Doculect	Concept	Form	Notes
MiranhaCarapana-Tapuya	NOT	náni	Martius: non
MiranhaCarapana-Tapuya	NIGHT	dohtzen	Martius: nox
MiranhaCarapana-Tapuya	EYE	gaussö	Martius: oculus
MiranhaCarapana-Tapuya	FATHER	ámba	Martius: pater
MiranhaCarapana-Tapuya	FEATHER	gannó	Martius: pluma
MiranhaCarapana-Tapuya	ROOT	nahqui	Martius: radix
MiranhaCarapana-Tapuya	RED	comomá	Martius: ruber
MiranhaCarapana-Tapuya	BLOOD	gatzegánni	Martius: sanguis
MiranhaCarapana-Tapuya	OLD	ruimáe	Martius: senex
MiranhaCarapana-Tapuya	SNAKE	mahtzó	Martius: serpens
MiranhaCarapana-Tapuya	SUN	máhwarĭ	Martius: sol
MiranhaCarapana-Tapuya	STAR	ickótzŏ	Martius: stella
MiranhaCarapana-Tapuya	YOU	úh	Martius: tu
MiranhaCarapana-Tapuya	SEE	gihganá	Martius: video
MiranhaCarapana-Tapuya	HUSBAND	thimae	Martius: vir
MiranhaCarapana-Tapuya	GREEN	miringa	Martius: viridis
MiranhaCarapana-Tapuya	BE ALIVE	nöhcatzú	Martius: vivo
MiranhaCarapana-Tapuya	THREE	söckössí	Martius: 3
MiranhaCarapana-Tapuya	FOUR	zahihnwá	Martius: 4
MiranhaCarapana-Tapuya	FIVE	jantzücka	Martius: 5
