ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Iquito-20_toburnintrans-1,,Iquito,20_toburnintrans,núùnì,núùnì,n !úù/uː n !ì/i,,Michael2022,,,^ n úù n ì $,Iquito
Iquito-21_childyoungpersonratherthanasrelationshipterm-1,,Iquito,21_childyoungpersonratherthanasrelationshipterm,maaya,maaya,m aː j a,,Michael2022,,,^ m aa y a $,Iquito
Iquito-22_cloud-1,,Iquito,22_cloud,anajaka,anajaka,a n a h a k a,cloud or mist,Michael2022,,,^ a n a j a k a $,Iquito
Iquito-23_coldofweather-1,,Iquito,23_coldofweather,sɨɨmɨ́ɨtìnà,sɨɨmɨ́ɨtìnà,s ɨː m !ɨ́ɨ/ɨː t !ì/i n !à/a,,Michael2022,,,^ s ɨɨ m ɨ́ɨ t ì n à $,Iquito
Iquito-24_tocome-1,,Iquito,24_tocome,aníini,aníini,a n !íi/iː n i,come,Michael2022,,,^ a n íi n i $,Iquito
Iquito-25_tocount-1,,Iquito,25_tocount,sanitáani,sanitáani,s a n i t !áa/aː n i,measure or count,Michael2022,,,^ s a n i t áa n i $,Iquito
Iquito-26_tocut-1,,Iquito,26_tocut,rapíini,rapíini,r a p !íi/iː n i,cut,Michael2022,,,^ r a p íi n i $,Iquito
Iquito-27_dayoppositeofnightratherthantimemeasure-1,,Iquito,27_dayoppositeofnightratherthantimemeasure,yaawɨ́ɨni,yaawɨ́ɨni,j aː w !ɨ́ɨ/ɨː n i,day,Michael2022,,,^ y aa w ɨ́ɨ n i $,Iquito
Iquito-28_todie-1,,Iquito,28_todie,iwarɨ́ɨni,iwarɨ́ɨni,i w a r !ɨ́ɨ/ɨː n i,die,Michael2022,,,^ i w a r ɨ́ɨ n i $,Iquito
Iquito-29_todig-1,,Iquito,29_todig,muráànì,muráànì,m u r !áà/aː n !ì/i,,Michael2022,,,^ m u r áà n ì $,Iquito
Iquito-30_dirty-1,,Iquito,30_dirty,suúkwarana,suúkwarana,s !uú/uː kʷ a r a n a,dirty,Michael2022,,,^ s uú kw a r a n a $,Iquito
Iquito-31_dog-1,,Iquito,31_dog,mɨyaaraa,mɨyaaraa,m ɨ j aː r aː,dog (plural),Michael2022,,,^ m ɨ y aa r aa $,Iquito
Iquito-32_todrink-1,,Iquito,32_todrink,raríini,raríini,r a r !íi/iː n i,drink,Michael2022,,,^ r a r íi n i $,Iquito
Iquito-33_drysubstance-1,,Iquito,33_drysubstance,turúuni,turúuni,t u r !úu/uː n i,dry,Michael2022,,,^ t u r úu n i $,Iquito
Iquito-35_dust-1,,Iquito,35_dust,pukitika,pukitika,p u k i t i k a,dust or fine powder,Michael2022,,,^ p u k i t i k a $,Iquito
Iquito-36_ear-1,,Iquito,36_ear,túuku,túuku,t !úu/uː k u,ear,Michael2022,,,^ t úu k u $,Iquito
Iquito-37_earthsoil-1,,Iquito,37_earthsoil,níiya,níiya,n !íi/iː j a,soil or earth,Michael2022,,,^ n íi y a $,Iquito
Iquito-38_toeat-1,,Iquito,38_toeat,asáani,asáani,a s !áa/aː n i,eat,Michael2022,,,^ a s áa n i $,Iquito
Iquito-39_egg-1,,Iquito,39_egg,naaki,naaki,n aː k i,egg,Michael2022,,,^ n aa k i $,Iquito
Iquito-40_eye-1,,Iquito,40_eye,namija,namija,n a m i h a,eye,Michael2022,,,^ n a m i j a $,Iquito
Iquito-41_tofalldropratherthantopple-1,,Iquito,41_tofalldropratherthantopple,itɨ́ɨni,itɨ́ɨni,i t !ɨ́ɨ/ɨː n i,fall,Michael2022,,,^ i t ɨ́ɨ n i $,Iquito
Iquito-42_far-1,,Iquito,42_far,síipa,síipa,s !íi/iː p a,far,Michael2022,,,^ s íi p a $,Iquito
Iquito-43_fatorganicsubstance-1,,Iquito,43_fatorganicsubstance,wíira,wíira,w !íi/iː r a,or grease,Michael2022,,,^ w íi r a $,Iquito
Iquito-44_father-1,,Iquito,44_father,akɨ,akɨ,a k ɨ,father,Michael2022,,,^ a k ɨ $,Iquito
Iquito-45_tofear-1,,Iquito,45_tofear,kɨɨrɨ́ɨni,kɨɨrɨ́ɨni,k ɨː r !ɨ́ɨ/ɨː n i,fear,Michael2022,,,^ k ɨɨ r ɨ́ɨ n i $,Iquito
Iquito-46_featherlargerfeathersratherthandown-1,,Iquito,46_featherlargerfeathersratherthandown,kajasi,kajasi,k a h a s i,feather,Michael2022,,,^ k a j a s i $,Iquito
Iquito-47_few-1,,Iquito,47_few,jɨɨ́timijaarika,jɨɨ́timijaarika,h !ɨɨ́/ɨː t i m i h aː r i k a,a few,Michael2022,,,^ j ɨɨ́ t i m i j aa r i k a $,Iquito
Iquito-47_few-2,,Iquito,47_few,jɨɨ́tipɨjaarika,jɨɨ́tipɨjaarika,h !ɨɨ́/ɨː t i p ɨ h aː r i k a,a few,Michael2022,,,^ j ɨɨ́ t i p ɨ j aa r i k a $,Iquito
Iquito-48_tofight-1,,Iquito,48_tofight,ipurúuni,ipurúuni,i p u r !úu/uː n i,fight,Michael2022,,,^ i p u r úu n i $,Iquito
Iquito-49_fire-1,,Iquito,49_fire,ijakɨ́ɨni,ijakɨ́ɨni,i h a k !ɨ́ɨ/ɨː n i,fire,Michael2022,,,^ i j a k ɨ́ɨ n i $,Iquito
Iquito-50_fish-1,,Iquito,50_fish,paápaaraja,paápaaraja,p !aá/aː p aː r a h a,fish (general term),Michael2022,,,^ p aá p aa r a j a $,Iquito
Iquito-96_meatflesh-1,,Iquito,96_meatflesh,naasíija,naasíija,n aː s !íi/iː h a,flesh or meat,Michael2022,,,^ n aa s íi j a $,Iquito
Iquito-52_tofloat-1,,Iquito,52_tofloat,ikatáani,ikatáani,i k a t !áa/aː n i,float,Michael2022,,,^ i k a t áa n i $,Iquito
Iquito-53_toflow-1,,Iquito,53_toflow,ɨ́ɨni,ɨ́ɨni,!ɨ́ɨ/ɨː n i,flow,Michael2022,,,^ ɨ́ɨ n i $,Iquito
Iquito-54_flower-1,,Iquito,54_flower,itiyɨki,itiyɨki,i t i j ɨ k i,a flower,Michael2022,,,^ i t i y ɨ k i $,Iquito
Iquito-55_tofly-1,,Iquito,55_tofly,siaawíita,siaawíita,ʃ aː w !íi/iː t a,fly,Michael2022,,,^ siaa w íi t a $,Iquito
Iquito-56_fog-1,,Iquito,56_fog,panakaja,panakaja,p a n a k a h a,mist or falling damp,Michael2022,,,^ p a n a k a j a $,Iquito
Iquito-57_foot-1,,Iquito,57_foot,tiitiwa,tiitiwa,t iː t i w a,foot (plural),Michael2022,,,^ t ii t i w a $,Iquito
Iquito-196_woods-1,,Iquito,196_woods,táasa,táasa,t !áa/aː s a,mainly used to carry tubers (especially manioc) and fruits from the garden or forest,Michael2022,,,^ t áa s a $,Iquito
Iquito-58_four-1,,Iquito,58_four,suwaramaajɨtáami,suwaramaajɨtáami,s u w a r a m aː h ɨ t !áa/aː m i,four,Michael2022,,,^ s u w a r a m aa j ɨ t áa m i $,Iquito
Iquito-60_togive-1,,Iquito,60_togive,miitɨ́ɨni,miitɨ́ɨni,m iː t !ɨ́ɨ/ɨː n i,give,Michael2022,,,^ m ii t ɨ́ɨ n i $,Iquito
Iquito-61_good-1,,Iquito,61_good,suwáani,suwáani,s u w !áa/aː n i,good,Michael2022,,,^ s u w áa n i $,Iquito
Iquito-62_grass-1,,Iquito,62_grass,iyásììka,iyásììka,i j !á/a s !ìì/iː k a,,Michael2022,,,^ i y á s ìì k a $,Iquito
Iquito-63_green-1,,Iquito,63_green,nɨyana,nɨyana,n ɨ j a n a,green,Michael2022,,,^ n ɨ y a n a $,Iquito
Iquito-65_hair-1,,Iquito,65_hair,ririíkɨɨtáani,ririíkɨɨtáani,r i r !ií/iː k ɨː t !áa/aː n i,hair,Michael2022,,,^ r i r ií k ɨɨ t áa n i $,Iquito
Iquito-66_hand-1,,Iquito,66_hand,kurika,kurika,k u r i k a,hand,Michael2022,,,^ k u r i k a $,Iquito
Iquito-67_he-1,,Iquito,67_he,nu=,nu=,n u,he,Michael2022,,,^ n u =$,Iquito
Iquito-68_head-1,,Iquito,68_head,ánaka,ánaka,!á/a n a k a,head,Michael2022,,,^ á n a k a $,Iquito
Iquito-69_tohear-1,,Iquito,69_tohear,tuujíini,tuujíini,t uː h !íi/iː n i,hear or listen,Michael2022,,,^ t uu j íi n i $,Iquito
Iquito-70_heart-1,,Iquito,70_heart,akánataaja,akánataaja,a k !á/a n a t aː h a,heart,Michael2022,,,^ a k á n a t aa j a $,Iquito
Iquito-71_heavy-1,,Iquito,71_heavy,iinana,iinana,iː n a n a,heavy,Michael2022,,,^ ii n a n a $,Iquito
Iquito-72_here-1,,Iquito,72_here,kiniki,kiniki,k i n i k i,here,Michael2022,,,^ k i n i k i $,Iquito
Iquito-73_tohit-1,,Iquito,73_tohit,aamúuni,aamúuni,aː m !úu/uː n i,hit or strike a living being,Michael2022,,,^ aa m úu n i $,Iquito
Iquito-74_toholdinhand-1,,Iquito,74_toholdinhand,kasiráani,kasiráani,k a s i r !áa/aː n i,hold,Michael2022,,,^ k a s i r áa n i $,Iquito
Iquito-75_how-1,,Iquito,75_how,jaátaaraa,jaátaaraa,h !aá/aː t aː r aː,how,Michael2022,,,^ j aá t aa r aa $,Iquito
Iquito-76_tohuntgame-1,,Iquito,76_tohuntgame,aamɨ́yààkíìnì,aamɨ́yààkíìnì,aː m !ɨ́/ɨ j !àà/aː k !íì/iː n !ì/i,,Michael2022,,,^ aa m ɨ́ y àà k íì n ì $,Iquito
Iquito-77_husband-1,,Iquito,77_husband,níyaaka,níyaaka,n !í/i j aː k a,husband,Michael2022,,,^ n í y aa k a $,Iquito
Iquito-78_i-1,,Iquito,78_i,kí=,kí=,k !í/i,I,Michael2022,,,^ k í =$,Iquito
Iquito-81_in-1,,Iquito,81_in,=jina,=jina,h i n a,in,Michael2022,,,^= j i n a $,Iquito
Iquito-82_tokill-1,,Iquito,82_tokill,aamúuni,aamúuni,aː m !úu/uː n i,kill,Michael2022,,,^ aa m úu n i $,Iquito
Iquito-83_toknowfacts-1,,Iquito,83_toknowfacts,nakusíìnì,nakusíìnì,n a k u s !íì/iː n !ì/i,,Michael2022,,,^ n a k u s íì n ì $,Iquito
Iquito-84_lake-1,,Iquito,84_lake,iniyáani,iniyáani,i n i j !áa/aː n i,such as a river or lake,Michael2022,,,^ i n i y áa n i $,Iquito
Iquito-85_tolaugh-1,,Iquito,85_tolaugh,satáani,satáani,s a t !áa/aː n i,laugh,Michael2022,,,^ s a t áa n i $,Iquito
Iquito-86_leaf-1,,Iquito,86_leaf,íimɨ,íimɨ,!íi/iː m ɨ,leaf,Michael2022,,,^ íi m ɨ $,Iquito
Iquito-86_leaf-2,,Iquito,86_leaf,naamɨ,naamɨ,n aː m ɨ,leaf,Michael2022,,,^ n aa m ɨ $,Iquito
Iquito-87_lefthand-1,,Iquito,87_lefthand,jaámɨɨkiji,jaámɨɨkiji,h !aá/aː m ɨː k i h i,left side,Michael2022,,,^ j aá m ɨɨ k i j i $,Iquito
Iquito-88_leg-1,,Iquito,88_leg,áaja,áaja,!áa/aː h a,leg,Michael2022,,,^ áa j a $,Iquito
Iquito-89_tolie-1,,Iquito,89_tolie,iwɨɨtáani,iwɨɨtáani,i w ɨː t !áa/aː n i,be lying down,Michael2022,,,^ i w ɨɨ t áa n i $,Iquito
Iquito-91_liver-1,,Iquito,91_liver,kúwaaja,kúwaaja,k !ú/u w aː h a,liver,Michael2022,,,^ k ú w aa j a $,Iquito
Iquito-92_long-1,,Iquito,92_long,saana,saana,s aː n a,long,Michael2022,,,^ s aa n a $,Iquito
Iquito-93_louse-1,,Iquito,93_louse,sikwanaja,sikwanaja,s i kʷ a n a h a,louse,Michael2022,,,^ s i kw a n a j a $,Iquito
Iquito-94_manmalehuman-1,,Iquito,94_manmalehuman,ikwánì,ikwánì,i kʷ !á/a n !ì/i,,Michael2022,,,^ i kw á n ì $,Iquito
Iquito-95_many-1,,Iquito,95_many,maasiáànà,maasiáànà,m aː ʃ aː n !à/a,,Michael2022,,,^ m aa siáà n à $,Iquito
Iquito-97_mother-1,,Iquito,97_mother,maámaaja,maámaaja,m !aá/aː m aː h a,mother,Michael2022,,,^ m aá m aa j a $,Iquito
Iquito-99_mouth-1,,Iquito,99_mouth,itípùmà,itípùmà,i t !í/i p !ù/u m !à/a,,Michael2022,,,^ i t í p ù m à $,Iquito
Iquito-100_name-1,,Iquito,100_name,ɨɨ́yaaka,ɨɨ́yaaka,!ɨɨ́/ɨː j aː k a,name,Michael2022,,,^ ɨɨ́ y aa k a $,Iquito
Iquito-101_narrow-1,,Iquito,101_narrow,tuukina,tuukina,t uː k i n a,narrow,Michael2022,,,^ t uu k i n a $,Iquito
Iquito-103_neck-1,,Iquito,103_neck,ríkiija,ríkiija,r !í/i k iː h a,neck,Michael2022,,,^ r í k ii j a $,Iquito
Iquito-104_new-1,,Iquito,104_new,saámina,saámina,s !aá/aː m i n a,new,Michael2022,,,^ s aá m i n a $,Iquito
Iquito-105_night-1,,Iquito,105_night,niínaki,niínaki,n !ií/iː n a k i,night,Michael2022,,,^ n ií n a k i $,Iquito
Iquito-106_nose-1,,Iquito,106_nose,najika,najika,n a h i k a,nose,Michael2022,,,^ n a j i k a $,Iquito
Iquito-107_not-1,,Iquito,107_not,kaa,kaa,k aː,,Michael2022,,,^ k aa $,Iquito
Iquito-108_old-1,,Iquito,108_old,kumaku,kumaku,k u m a k u,old,Michael2022,,,^ k u m a k u $,Iquito
Iquito-109_one-1,,Iquito,109_one,nuúkiika,nuúkiika,n !uú/uː k iː k a,one,Michael2022,,,^ n uú k ii k a $,Iquito
Iquito-110_other-1,,Iquito,110_other,taana,taana,t aː n a,other,Michael2022,,,^ t aa n a $,Iquito
Iquito-111_person-1,,Iquito,111_person,kaaya,kaaya,k aː j a,person or human being,Michael2022,,,^ k aa y a $,Iquito
Iquito-112_toplay-1,,Iquito,112_toplay,maayaasíini,maayaasíini,m aː j aː s !íi/iː n i,play,Michael2022,,,^ m aa y aa s íi n i $,Iquito
Iquito-113_topull-1,,Iquito,113_topull,jɨ́ɨni,jɨ́ɨni,h !ɨ́ɨ/ɨː n i,pull,Michael2022,,,^ j ɨ́ɨ n i $,Iquito
Iquito-114_topush-1,,Iquito,114_topush,kɨnitáani,kɨnitáani,k ɨ n i t !áa/aː n i,push or lift a heavy load,Michael2022,,,^ k ɨ n i t áa n i $,Iquito
Iquito-115_torain-1,,Iquito,115_torain,aníìnì,aníìnì,a n !íì/iː n !ì/i,,Michael2022,,,^ a n íì n ì $,Iquito
Iquito-116_red-1,,Iquito,116_red,nuusina,nuusina,n uː s i n a,red,Michael2022,,,^ n uu s i n a $,Iquito
Iquito-118_righthand-1,,Iquito,118_righthand,suwákija,suwákija,s u w !á/a k i h a,right side,Michael2022,,,^ s u w á k i j a $,Iquito
Iquito-119_river-1,,Iquito,119_river,aatɨ́ɨni,aatɨ́ɨni,aː t !ɨ́ɨ/ɨː n i,river,Michael2022,,,^ aa t ɨ́ɨ n i $,Iquito
Iquito-119_river-2,,Iquito,119_river,nunáani,nunáani,n u n !áa/aː n i,river,Michael2022,,,^ n u n áa n i $,Iquito
Iquito-120_roadortrail-1,,Iquito,120_roadortrail,amakɨ,amakɨ,a m a k ɨ,,Michael2022,,,^ a m a k ɨ $,Iquito
Iquito-121_root-1,,Iquito,121_root,anija,anija,a n i h a,root (plant,Michael2022,,,^ a n i j a $,Iquito
Iquito-122_rope-1,,Iquito,122_rope,iiyɨɨ,iiyɨɨ,iː j ɨː,rope or cord of any type,Michael2022,,,^ ii y ɨɨ $,Iquito
Iquito-123_rottenespeciallylog-1,,Iquito,123_rottenespeciallylog,pukina,pukina,p u k i n a,rotten or decayed,Michael2022,,,^ p u k i n a $,Iquito
Iquito-124_torub-1,,Iquito,124_torub,kaakuusíini,kaakuusíini,k aː k uː s !íi/iː n i,rub or massage a body part to alleviate pain,Michael2022,,,^ k aa k uu s íi n i $,Iquito
Iquito-125_salt-1,,Iquito,125_salt,iisaja,iisaja,iː s a h a,salt,Michael2022,,,^ ii s a j a $,Iquito
Iquito-126_sand-1,,Iquito,126_sand,kakuti,kakuti,k a k u t i,sand,Michael2022,,,^ k a k u t i $,Iquito
Iquito-127_say-1,,Iquito,127_say,aríini,aríini,a r !íi/iː n i,say,Michael2022,,,^ a r íi n i $,Iquito
Iquito-128_toscratchaswithfingernailstorelieveitch-1,,Iquito,128_toscratchaswithfingernailstorelieveitch,aríìnì,aríìnì,a r !íì/iː n !ì/i,,Michael2022,,,^ a r íì n ì $,Iquito
Iquito-130_see-1,,Iquito,130_see,nikíini,nikíini,n i k !íi/iː n i,see,Michael2022,,,^ n i k íi n i $,Iquito
Iquito-131_seed-1,,Iquito,131_seed,íniijaa,íniijaa,!í/i n iː h aː,seed (plural),Michael2022,,,^ í n ii j aa $,Iquito
Iquito-132_tosew-1,,Iquito,132_tosew,sipúuni,sipúuni,s i p !úu/uː n i,sew,Michael2022,,,^ s i p úu n i $,Iquito
Iquito-133_sharpasknife-1,,Iquito,133_sharpasknife,kuukwana,kuukwana,k uː kʷ a n a,sharp,Michael2022,,,^ k uu kw a n a $,Iquito
Iquito-134_short-1,,Iquito,134_short,takínuurika,takínuurika,t a k !í/i n uː r i k a,short,Michael2022,,,^ t a k í n uu r i k a $,Iquito
Iquito-135_tosing-1,,Iquito,135_tosing,ariwáani,ariwáani,a r i w !áa/aː n i,sing,Michael2022,,,^ a r i w áa n i $,Iquito
Iquito-136_sit-1,,Iquito,136_sit,ajirɨ́ɨ̀nì,ajirɨ́ɨ̀nì,a h i r !ɨ́ɨ̀/ɨː n !ì/i,,Michael2022,,,^ a j i r ɨ́ɨ̀ n ì $,Iquito
Iquito-137_skinpersons-1,,Iquito,137_skinpersons,ísɨ̀kɨ̀,ísɨ̀kɨ̀,!í/i s !ɨ̀/ɨ k !ɨ̀/ɨ,,Michael2022,,,^ í s ɨ̀ k ɨ̀ $,Iquito
Iquito-138_sky-1,,Iquito,138_sky,níiya=karikuku,níiya=karikuku,n !íi/iː j a + k a r i k u k u,sky,Michael2022,,,^ n íi y a = k a r i k u k u $,Iquito
Iquito-139_sleep-1,,Iquito,139_sleep,makɨ́ɨni,makɨ́ɨni,m a k !ɨ́ɨ/ɨː n i,sleep,Michael2022,,,^ m a k ɨ́ɨ n i $,Iquito
Iquito-140_small-1,,Iquito,140_small,sɨɨ́sanurika,sɨɨ́sanurika,s !ɨɨ́/ɨː s a n u r i k a,small or little,Michael2022,,,^ s ɨɨ́ s a n u r i k a $,Iquito
Iquito-141_tosmellperceiveodor-1,,Iquito,141_tosmellperceiveodor,najiwɨ́ɨ̀nì,najiwɨ́ɨ̀nì,n a h i w !ɨ́ɨ̀/ɨː n !ì/i,,Michael2022,,,^ n a j i w ɨ́ɨ̀ n ì $,Iquito
Iquito-142_smokeoffire-1,,Iquito,142_smokeoffire,anajaka,anajaka,a n a h a k a,smoke,Michael2022,,,^ a n a j a k a $,Iquito
Iquito-143_smooth-1,,Iquito,143_smooth,aákanana,aákanana,!aá/aː k a n a n a,smooth,Michael2022,,,^ aá k a n a n a $,Iquito
Iquito-144_snake-1,,Iquito,144_snake,sirɨ́ɨni,sirɨ́ɨni,s i r !ɨ́ɨ/ɨː n i,a worm or snake,Michael2022,,,^ s i r ɨ́ɨ n i $,Iquito
Iquito-146_some-1,,Iquito,146_some,jɨɨ́timi,jɨɨ́timi,h !ɨɨ́/ɨː t i m i,some,Michael2022,,,^ j ɨɨ́ t i m i $,Iquito
Iquito-146_some-2,,Iquito,146_some,jɨɨ́tipɨ,jɨɨ́tipɨ,h !ɨɨ́/ɨː t i p ɨ,some,Michael2022,,,^ j ɨɨ́ t i p ɨ $,Iquito
Iquito-147_tospit-1,,Iquito,147_tospit,aruukíini,aruukíini,a r uː k !íi/iː n i,spit,Michael2022,,,^ a r uu k íi n i $,Iquito
Iquito-148_tosplit-1,,Iquito,148_tosplit,ijakɨ́ɨni,ijakɨ́ɨni,i h a k !ɨ́ɨ/ɨː n i,split or crack,Michael2022,,,^ i j a k ɨ́ɨ n i $,Iquito
Iquito-149_tosqueeze-1,,Iquito,149_tosqueeze,minitáànì,minitáànì,m i n i t !áà/aː n !ì/i,,Michael2022,,,^ m i n i t áà n ì $,Iquito
Iquito-150_tostaborstick-1,,Iquito,150_tostaborstick,ijiráani,ijiráani,i h i r !áa/aː n i,stab,Michael2022,,,^ i j i r áa n i $,Iquito
Iquito-151_tostand-1,,Iquito,151_tostand,takúuni,takúuni,t a k !úu/uː n i,stand,Michael2022,,,^ t a k úu n i $,Iquito
Iquito-152_star-1,,Iquito,152_star,sawija,sawija,s a w i h a,star,Michael2022,,,^ s a w i j a $,Iquito
Iquito-153_stickofwood-1,,Iquito,153_stickofwood,náànà,náànà,n !áà/aː n !à/a,,Michael2022,,,^ n áà n à $,Iquito
Iquito-154_stone-1,,Iquito,154_stone,sawija,sawija,s a w i h a,stone,Michael2022,,,^ s a w i j a $,Iquito
Iquito-155_straight-1,,Iquito,155_straight,kamíkiikaana,kamíkiikaana,k a m !í/i k iː k aː n a,straight,Michael2022,,,^ k a m í k ii k aa n a $,Iquito
Iquito-156_tosuck-1,,Iquito,156_tosuck,jíìnì,jíìnì,h !íì/iː n !ì/i,,Michael2022,,,^ j íì n ì $,Iquito
Iquito-157_sun-1,,Iquito,157_sun,nunamija,nunamija,n u n a m i h a,the sun,Michael2022,,,^ n u n a m i j a $,Iquito
Iquito-158_toswell-1,,Iquito,158_toswell,purúuni,purúuni,p u r !úu/uː n i,swell,Michael2022,,,^ p u r úu n i $,Iquito
Iquito-159_toswim-1,,Iquito,159_toswim,musíini,musíini,m u s !íi/iː n i,swim,Michael2022,,,^ m u s íi n i $,Iquito
Iquito-160_tail-1,,Iquito,160_tail,aniáàsì,aniáàsì,a n i !áà/aː s !ì/i,,Michael2022,,,^ a n i áà s ì $,Iquito
Iquito-161_that-1,,Iquito,161_that,iina,iina,iː n a,that or which,Michael2022,,,^ ii n a $,Iquito
Iquito-162_there-1,,Iquito,162_there,tii,tii,t iː,there,Michael2022,,,^ t ii $,Iquito
Iquito-163_they-1,,Iquito,163_they,na=,na=,n a,they,Michael2022,,,^ n a =$,Iquito
Iquito-164_thick-1,,Iquito,164_thick,yaasina,yaasina,j aː s i n a,thick,Michael2022,,,^ y aa s i n a $,Iquito
Iquito-165_thin-1,,Iquito,165_thin,kiísana,kiísana,k !ií/iː s a n a,thin,Michael2022,,,^ k ií s a n a $,Iquito
Iquito-166_tothink-1,,Iquito,166_tothink,saminiijúuni,saminiijúuni,s a m i n iː h !úu/uː n i,think,Michael2022,,,^ s a m i n ii j úu n i $,Iquito
Iquito-167_this-1,,Iquito,167_this,iina,iina,iː n a,,Michael2022,,,^ ii n a $,Iquito
Iquito-168_thou-1,,Iquito,168_thou,kiaa=,kiaa=,kʲ aː,,Michael2022,,,^ kiaa =$,Iquito
Iquito-169_three-1,,Iquito,169_three,sɨɨ́saramaajɨtáami,sɨɨ́saramaajɨtáami,s !ɨɨ́/ɨː s a r a m aː h ɨ t !áa/aː m i,three,Michael2022,,,^ s ɨɨ́ s a r a m aa j ɨ t áa m i $,Iquito
Iquito-170_tothrow-1,,Iquito,170_tothrow,simaajuutáani,simaajuutáani,s i m aː h uː t !áa/aː n i,throw,Michael2022,,,^ s i m aa j uu t áa n i $,Iquito
Iquito-171_totie-1,,Iquito,171_totie,tiníini,tiníini,t i n !íi/iː n i,tie or secure a rope to an entity,Michael2022,,,^ t i n íi n i $,Iquito
Iquito-172_tongue-1,,Iquito,172_tongue,nɨɨti,nɨɨti,n ɨː t i,tongue,Michael2022,,,^ n ɨɨ t i $,Iquito
Iquito-173_toothfrontratherthanmolar-1,,Iquito,173_toothfrontratherthanmolar,iika,iika,iː k a,tooth or fang,Michael2022,,,^ ii k a $,Iquito
Iquito-174_tree-1,,Iquito,174_tree,náana,náana,n !áa/aː n a,tree,Michael2022,,,^ n áa n a $,Iquito
Iquito-175_toturnchangeonesdirection-1,,Iquito,175_toturnchangeonesdirection,takɨtɨ́ɨni,takɨtɨ́ɨni,t a k ɨ t !ɨ́ɨ/ɨː n i,turn around,Michael2022,,,^ t a k ɨ t ɨ́ɨ n i $,Iquito
Iquito-176_two-1,,Iquito,176_two,kuumi,kuumi,k uː m i,two,Michael2022,,,^ k uu m i $,Iquito
