Doculect	Concept	Form	Note
Juri	femur	tschu-góma	
Juri	femur	su-ghôma	
Juri	filia	tschöwü	
Juri	filia	suabüe	
Juri	filius	oná	
Juri	filius	suuné	
Juri	filius	owúye	
Juri	flavus	goättä	Not sure about the consonant cluster
Juri	flavus	ghuury	
Juri	flavus	coeti	
Juri	flos	noohwü	
Juri	foedus, a, um	ähi	
Juri	foedus, a, um	yawy	
Juri	folium	nointjú	
Juri	folium	noiyóu	
Juri	frater	imá	
Juri	frater	suimai	
Juri	frigidus, a, um	reréya	
Juri	frons	tschu-hiwäo	
Juri	frons	su-iweu	
Juri	fulgur	ijauá	
Juri	fulgur	yoa	
Juri	gramen	pinóu	
Juri	gusto	tschu-năĭihä	
Juri	gusto	schanekotite	
Juri	hallux	tschu-obómi	
Juri	hebdomas una	ghomea tai-opoa	
Juri	hesperus	ohogo	
Juri	homo	tschoko	
Juri	homo	soku	
Juri	homines multi	tosopuîna ghoküa	
Juri	homines pauci	ghomea puîna	
Juri	hostis	tschuänuonohó	
Juri	humerus	tschu-mäati	
Juri	humerus	suayú	
Juri	ignis	ji	
Juri	ignis	yy	
Juri	ignis	ii	
Juri	ille	niy	
Juri	infans	uhé	
Juri	juvenis	racoatä	
Juri	labium	tschú-anä	
Juri	labium	su-ané	
Juri	lac	thiätté	
Juri	lacertus	tschu-inóo	
Juri	latus, a, um	tihi	
Juri	lectus pensilis	nehipé	
Juri	lingua	tscho-olä	
Juri	lingua	su-utè	
Juri	lingua	(tcho) uté	
Juri	longus	mähä	
Juri	longus	maêe	
Juri	longus	meyé	
Juri	lucifer	okóone toioi	
Juri	luna	noohmo	
Juri	luna	nouma	
Juri	luna	noimo	
Juri	luna prima	liäho	
Juri	luna prima	nouma iba	
Juri	luna nova	numanähatä	
Juri	luna nova	nouma nyoi	
Juri	luna plena	tairiaiwao	
Juri	luna plena	nouma-ai-beu	
Juri	luna decrescens	liraäha	
Juri	macer	ihägh	
Juri	magnus	tihi	
Juri	magnus	tiy	
Juri	magus, praestigiator	seyú	
Juri	mala	tschu-tomätig	
Juri	malus, a, um	eén	
Juri	mamma	su-unite	
Juri	manus	tschu-enóo	
Juri	manus	su-unóo	
Juri	manus	(tcho) upumáu	
Juri	mare	nada-tii	
Juri	maritus (conjux)	wesokoy	
Juri	mater	ijoho	
Juri	mater	suay	
Juri	mater	iyuhó	
Juri	membrum virile	tschu-tschú	
Juri	membrum virile	su-uke	
Juri	membrum muliebre	timóli	
Juri	membrum muliebre	ghu-yamory	
Juri	mensis unus	ghomeá tainûmo	
Juri	meridies	tainóhno	
Juri	meridies	nōonu	
Juri	meus	tschuáh	
Juri	mingo	tschauaritschürí	
Juri	mollis, e	coaná	
Juri	mons	poa	
Juri	morior	tschatsché	
Juri	mortuus (est)	tsché	
Juri	mulier	suryu	
Juri	mulier mea	tsut-auani	
Juri	mulier mea	ytschuinyo	
Juri	mulier tua	yus-yínya	
Juri	mulier sua	yu yinyo	
Juri	multus	bäóho	
Juri	nasus	tschu-ugónne	
Juri	nasus	su-kane	
Juri	nasus	youcóne	
Juri	niger	tschuhí	
Juri	niger	suy	
Juri	niger	tuyí	
Juri	non	tiwá	
Juri	non	ghainà	
Juri	nos	too	
Juri	nox	taiaeboi	
Juri	nox	toipuy	
Juri	nox	epóri	
Juri	nox media	niakoby	
Juri	nox media	toi poumony	
Juri	occido	tschanutsché	
Juri	occiput	su-iwiika	
Juri	oculus	tschu-äti	
Juri	oculus	su-itty	
Juri	oculus	(tcho) ití	
Juri	olfacio	tschu-nämä	
Juri	olfacio	schanême	
Juri	olla	coöwé	
Juri	omnes	to(a)ho(a)	
Juri	omnes	tiyo	
Juri	orion	nogábico	
Juri	orion	ukooneo	
Juri	oro	ohihó	
Juri	os, oris	tschu-ijägh	
Juri	os, oris	suya	
Juri	os, oris	(tcho) iá	
Juri	os, ossis	niano	
Juri	os, ossis	(tcho) uinó	
Juri	ovum	eaté	
Juri	panis mandioccae	oró	
Juri	patella	tschu-obó	
Juri	patella	suopo	
Juri	pater	hato	
Juri	pater	suâtu	
Juri	pater	háto	
Juri	paucus	ihi	
Juri	pectus	tschu-ucomä	
Juri	pectus	su-oghome	
Juri	pes	tschu-óti	
Juri	pes	su-uty	
Juri	pes	(tscho) u-óti	
Juri	pingo	tsshuarenänú	
Juri	pinguis	ohói	
Juri	piscis	oöó	
Juri	pleiades	sejusí	
Juri	pleiades	seiuçu	
Juri	planto	tschauanäti	
Juri	pluma	naini	
Juri	poples	su-puy-ibika	
Juri	profundus	ukáa	
Juri	profundus	uitemi	
Juri	puella	sury	
Juri	puer	raiuute	
Juri	pulcher	ockó	
Juri	pulcher	uko	
Juri	radix	näti	
Juri	remus	noomé	
Juri	ruber	áhre	
Juri	ruber	aré	
Juri	ruber	ahrí	
Juri	sagitta	boconöno	
Juri	sagitta	poconé	
Juri	salto	taröhene	
Juri	sanguis	naigonihi	
Juri	sanguis	ükon-ia	
Juri	sanguis	ehcóni eri	
Juri	scapula	schu-pahra	
Juri	sebum	iiá	
Juri	semita, via	nemó	
Juri	senex	itä	
Juri	senex	raiuu	
Juri	sepelio	tschauúnäco	
Juri	sibilo	tschaniúmo	
Juri	sic, sane, recte	schay	
Juri	sic, sane, recte	oegh	
Juri	sicera	paia	
Juri	sol	ijü	
Juri	sol	yyú	
Juri	sol	iyé	
Juri	soror	tschute	
Juri	soror	sutiony	
Juri	stella	ohngo	
Juri	stella	ukoo	
Juri	stella	oúco	
Juri	supercilium	tschu-baetiagh	
Juri	supercilium	suu-pe'y	
Juri	sus	aáte	
Juri	sylva	noijú	
Juri	sylva	noiyú	
Juri	tabacum	iiyá	
Juri	tempus matutinum	a(o)hgucká	
Juri	tempus matutinum	roina	
Juri	terra	päă	
Juri	terra	péa	
Juri	testiculi	tschu-inicko	
Juri	testiculi	subinigho	
Juri	tonitru	märi	
Juri	tonitru	mehry	
Juri	tu	wikú	
Juri	tu	wiù	
Juri	tugurium	tino	
Juri	tugurium nostrum	su tiino	
Juri	tuus	wiháh	
Juri	veni huc!	ereiniáh	
Juri	venor	tschuinaihnió	
Juri	venter	tschu-urahi	
Juri	venter	su-rayy	
Juri	venter	tura-éh	
Juri	ventus	yu-nia	
Juri	ventus	rereáh	
Juri	vesper	toiroy	
Juri	vespere	pairóai	
Juri	video	tschan igó	
Juri	video	schau-wiraku	
Juri	vir	tchoucú	
Juri	viridis	tschúhmŏ	
Juri	vivo	nihcó	
Juri	umbilicus	tschu-toobi	
Juri	umbilicus	suune	
Juri	unguis	tschu-ubäti	
Juri	unguis	su-pêty	
Juri	volo, velle	tschanegottité	
Juri	1	ghoméa	
Juri	1	comäa	
Juri	1	coméeh	
Juri	2	panga	
Juri	2	peiá	
Juri	2	paoó	
Juri	3	umüea	
Juri	3	gojogóba	
Juri	3	keuyecopáh	
Juri	4	tariooma	
Juri	4	tărăaóba	
Juri	4	cominó púh	
Juri	5	ghomen-apa	(homos unus)
Juri	5	ticomenáueba	
Juri	5	wenóri	
Juri	6	orogoanahó	
Juri	6	paninopúh	
Juri	7	göjagabo oragaánaco	
Juri	8	göja-gobatäh	
Juri	9	tarao-anobá	
Juri	10	paiana-obá	
Juri	10	painoopa	
Juri	tapirus americanus	poory	
Juri	tapirus americanus	po(a)ri	
Juri	bos	ghüety	
Juri	bos	po(a)ri	
Juri	cervus	suumedy	
Juri	cervus	tschaungäh	
Juri	felis onça	wehry	
Juri	felis onça	wäri	
Juri	felis pardalis (maracaja)	wehry one	
Juri	felis concolor (çuçuarana)	wehry are	
Juri	canis	wéri	
Juri	canis azarae	gaihguschy	
Juri	cebus fatuellus (prego)	sülihry	
Juri	cebus gracilis (caiarara)	piriko	
Juri	callithrix torquato (oyapussá)	äeü	
Juri	lagothrix canus et Humboldti Geoffr. (barrigudo)	ghooby	
Juri	pithecia hirsuta (paraoá)	ukuenu	
Juri	pithecia ouacary (simia melanocephalus Hb.)	puoghu	
Juri	nyetipithecus felinus (yá)	yurỳ	
Juri	dasypus (tatu) major	niuté	
Juri	dasypus minor	niuté one	
Juri	nasua	surupy	
Juri	nasua	tschuopi	
Juri	hydrochoerus capivara	tschöó	
Juri	dicotyles	ahtä	
Juri	coelogenys paca	ükysé	
Juri	coelogenys paca	agoïtschö	
Juri	dasyprocta aguti	oko	
Juri	dasyprocta aguti	tschohmae	
Juri	myrmecophaga jubata	ahhly	
Juri	bradypus tridaetylus	apêy	
Juri	manatus	apina	
Juri	delphinus	amana	
Juri	crax globulosa (mutum de faba vel açu)	ghoipy	
Juri	crax tuberosa (mutum de vargem)	piury	
Juri	crax urumutum	akary	
Juri	gallus	gharaka	
Juri	gallina	gharaka aino	
Juri	psittacus macao	aoh	
Juri	psittacus ararauna	egho	
Juri	psittacus (minor) perikito	seré	
Juri	rhamphastos	yapoko	
Juri	penelope aracuan (aracuan)	meyüe	
Juri	penelope cumanensis (cuxuby)	oy	
Juri	gallinula plumbea (saracura)	suune	
Juri	anas brasiliensis	ghome	
Juri	emys amazonica	y-sauarú	
Juri	agama (camaleâo)	tschahnjá	
Juri	bufo agoa	cururú	
Juri	rana	co(a)co(a)té	
Juri	lacerta	tschahnjaá	
Juri	serpens	göohti	
Juri	crocodilus niger	aejú	
Juri	scarabaeus	järi	
Juri	fructus musae	oärama	
Juri	fructus musae	weramá	
Coëruna	aer	acópima
Coëruna	albus, a, um	hacoámö
Coëruna	anima	quisīthămé
Coëruna	animal	tschoaimá
Coëruna	aqua	nühó
Coëruna	arbor	taina
Coëruna	arcus	zschabaiahá
Coëruna	audire	ojagotjötschá
Coëruna	avia	coö
Coëruna	avis	öhockgömö
Coëruna	auris	comätoré
Coëruna	avunculus	cohataimé
Coëruna	avus	coisé
Coëruna	bibo, ere	erecocó
Coëruna	brachium	cuipa(i)
Coëruna	brevis, e	aonamö
Coëruna	caeruleus, a, um	mockorö
Coëruna	capillus	covaungeté
Coëruna	caput	copia
Coëruna	caro	goiá
Coëruna	coelum	auärettoä
Coëruna	collum	conämoó
Coëruna	connubo, ere	coquaai-rathia	(eamus connubere)
Coëruna	corpus	cocoome
Coëruna	coxa	coenggethühä
Coëruna	crus	oemoná
Coëruna	cubitus	cupíri
Coëruna	cutis	cunnühpehú
Coëruna	dens	cuirí
Coëruna	deus	toibá	(Tupi: tupána)
Coëruna	digitus	conŭcă
Coëruna	digitus	pedis maximus (hallux)	coerátje
Coëruna	digitus minimus	coetsjatshjá
Coëruna	domus	náisa
Coëruna	dormio, ire	coiná
Coëruna	dorsum	coamoho
Coëruna	edo, ere	ucumá
Coëruna	ego	coáe
Coëruna	farina	oha
Coëruna	femina	inoni
Coëruna	femur	ocküätná
Coëruna	filia	cuirá
Coëruna	filius	quäda
Coëruna	flavus, a, um	oassaimö
Coëruna	flos	aeeäé
Coëruna	fluvius	ráasĕ
Coëruna	foedus, a, um	berimö
Coëruna	folium	nĕhōphthó
Coëruna	frater	cohóme
Coëruna	frons, tis	coaíngha
Coëruna	fructus	iriaé
Coëruna	fulgur	corähamá
Coëruna	genu	opöneque
Coëruna	gusto, are	geröckgosó
Coëruna	guttur	conämoöh
Coëruna	homo (vir)	üaimé
Coëruna	humerus	cotogöraküh
Coëruna	ignis	aeithá
Coëruna	juvenis	aethemé
Coëruna	labium	coaeoré
Coëruna	lac	múnia
Coëruna	lacerta	muckórahäh
Coëruna	lacertus	cuitaküh
Coëruna	latus, a, um	aeneimöh
Coëruna	lingua	copäoré
Coëruna	longus, a, u	aeneimöh
Coëruna	lucifer (sidus)	nuckiaháe
Coëruna	luna	voattá
Coëruna	luna prima	öahothüe naequé	(crescit)
Coëruna	luna nova	voattá-humö
Coëruna	luna plena	nönétamata
Coëruna	luna decrescens	atheanai
Coëruna	macer, a, um	copairüva
Coëruna	magnus, a, um	vaamö
Coëruna	mala	copairüva
Coëruna	mane	natóqueica
Coëruna	manus	cunia
Coëruna	mare	páasĕ
Coëruna	mater	coí	(Sapibocona: cua)
Coëruna	membrum virile	comóĕssĕ
Coëruna	membrum muliebre	enácka
Coëruna	meridies	booquüemá
Coëruna	mingo, ere	nemoaá
Coëruna	mons	mucōăhugh
Coëruna	morior	giackopái
Coëruna	multus, a, um	näreó
Coëruna	mulier	inoni	(Haiti: inuya)
Coëruna	nasus	cuihottai
Coëruna	niger, a, um	coghohomö	(Moxo: ucomo)
Coëruna	non	öqué
Coëruna	nox	cannatozümá
Coëruna	oculus	coiaassá
Coëruna	olfacio, ere	nequaani
Coëruna	omnes	cannäreúma
Coëruna	orion	öhöri
Coëruna	oro, are	auéröttauäh
Coëruna	os, oris	coä
Coëruna	os, ossis	gottövúna
Coëruna	parvus, a, um	anoëtzü
Coëruna	patella	opönequé
Coëruna	pater	comú
Coëruna	paucus, a, um	anuaécki
Coëruna	pectus, oris	cuisittamé
Coëruna	pes, pedis	coëráhe
Coëruna	pinguis, e	pataimö
Coëruna	pleiades	nuckiahanuckó
Coëruna	pluma	ihóato
Coëruna	pulcher, a, um	hacómö
Coëruna	radix	ahonauó
Coëruna	ruber, a, um	ríumö
Coëruna	sagitta	ganügócki
Coëruna	salto, are	uquaanathia
Coëruna	sanguis	gorüŭnă
Coëruna	sapio, ere	geröckgosó
Coëruna	senex	jáme
Coëruna	sepelio, ire	gönögónehaung
Coëruna	serpens	átziú
Coëruna	sibilo, are	coauviára
Coëruna	sic, sane, recte	uä
Coëruna	sicera	cucumainopi
Coëruna	sol	äócke
Coëruna	soror	cotani
Coëruna	stella	ighkeahaí
Coëruna	supercilium	coiatéré
Coëruna	sylva	aeaittó	(Lule: ettuhu; Tamanaco: jutu)
Coëruna	tempus matutinum	natóqueicá
Coëruna	terra	noünáe	(Tamanaco: nono)
Coëruna	testiculi	itschö
Coëruna	tonitru	ámăeŭ
Coëruna	tu	oaë
Coëruna	umbilicus	comoará
Coëruna	unguis	cosittá
Coëruna	venor, ari	coquaăĭ-mackia	(eamus venatum)
Coëruna	venter	coinöckhüh
Coëruna	vespere	cannatozimá
Coëruna	video	jarecotiá
Coëruna	vir	ûaimé	(Tupi: uaimi = vetula)
Coëruna	viridis, e	mockomö
Coëruna	volo	oenagóa
Coëruna	tapirus americanus	auwái
Coëruna	bos	auwái
Coëruna	cervus	göghü
Coëruna	felix onça	öighó
Coëruna	nasua	niamaiquehö
Coëruna	dicotyles	isári
Coëruna	hydrochoerus capivara	gähö
Coëruna	coelogenys paca	ugönamé
Coëruna	dasyprocta aguti	pützĕhöh
Coëruna	crocodilus	maloasi
Coëruna	bufo agoa	imácka
Coëruna	rana	uquäque
Coëruna	scarabaeus	haorí
Coëruna	fructus musae	banäúra
Coëruna	deus pronobis facit fluvium, sylvam, omnem aquam, omne!	Toibá cauückie remenehü ráasé, aeaitto, ünú nüho, ünú!
Coëruna	omne pronobis factum est, ut bene vivamus	ünu canückie nemereä agatigocki
Coëruna	bonum esse oportet nos eliam	agaticocki neiwanicoira ocki
Coëruna	bene et sine offensa vivere cum sociis	agatigocki gahünotütze cubatoame
Pebas	albus	papasey
Pebas	aqua	ain
Pebas	arbor	tapasey
Pebas	arcus	canou
Pebas	auris	mitiwa
Pebas	brachium	viomoté
Pebas	capilli	raino-say
Pebas	caput	raino
Pebas	cilia	vinimichi-ay
Pebas	coelum	riesé
Pebas	coeruleus	wasanou
Pebas	collum	mipiisé
Pebas	cor	caïshi
Pebas	cymba	money
Pebas	dens	viala
Pebas	diabolus	yuna
Pebas	digitus	brelan
Pebas	domus	lowarrey
Pebas	femina	watoa
Pebas	flavus	wayou
Pebas	flos	susaman
Pebas	fluvius	nowa
Pebas	folia	semay-nemey
Pebas	frons, tis	vimo
Pebas	fructus	nemasey
Pebas	fulgur	reluya	(raio: hispan.)
Pebas	hasta	ramoteu
Pebas	herba	vashi
Pebas	ignis	feula
Pebas	infans	laira
Pebas	lacus	mettao
Pebas	lignum	aupou
Pebas	lumen	renenau
Pebas	luna	remelané
Pebas	manus	vinitaily
Pebas	mentum	vimella
Pebas	mons	meussoy
Pebas	nares	vinerro-ay
Pebas	nasus	vinerro
Pebas	nidus	rarou
Pebas	niger	michalay
Pebas	nubes	euré-euré
Pebas	non	aanoy
Pebas	oculus	vinimichi
Pebas	os, oris	rito
Pebas	pectus	vinitrelay
Pebas	pes	vinimotay
Pebas	pluvia	rayla
Pebas	radix	natay
Pebas	ruber	selourey
Pebas	sabulum	tencha
Pebas	sagitta	ruelou
Pebas	sidera	larcé
Pebas	sol	wana
Pebas	supercilia	vicrousa
Pebas	terra	capalé
Pebas	sic, sane	tamoui
Pebas	tonitru	malayere
Pebas	tubulus pro sagittulis explodendis	naulassé
Pebas	unguis	relanomaya
Pebas	venenum sagittarum	romoley
Pebas	venter	chameau
Pebas	via, semita	nou	(nian: Kechua)
Pebas	vir	comoley
Pebas	1	tomeu-lay
Pebas	2	nomoira
Pebas	3	tamoimansa
Pebas	4	namerayo
Pebas	5	taonella
Pebas	canis	nemey
Pebas	tigris	nemey
Pebas	tigris	puma
Pebas	simia (in genere)	amou
Pebas	midas	mouiou
Pebas	chrysothrix	aounay
Pebas	callithrix nigrifrons Sp.	sundico
Pebas	ateles paniscus	couatá
Pebas	mycetes	numni
Pebas	lagothrix	oumon
Pebas	tapirus	ameisha
Pebas	crax	reishi
Pebas	psittacus macao	appa
Pebas	psittacus	coasi
Pebas	crocodilus	nuerto
Pebas	fructus musae	panara
Pebas	mandiocca	coaleshé
MiranhaCarapana-Tapuya	aer	iráhăĭ
MiranhaCarapana-Tapuya	albus	iháma
MiranhaCarapana-Tapuya	anima	gamaámi
MiranhaCarapana-Tapuya	animal	thücke
MiranhaCarapana-Tapuya	aqua	nóhwi	(eubi: Sapibocona)
MiranhaCarapana-Tapuya	arbor	amühi
MiranhaCarapana-Tapuya	arcus	tümbúckü
MiranhaCarapana-Tapuya	audio	gakaikaná
MiranhaCarapana-Tapuya	avia	átte
MiranhaCarapana-Tapuya	avis	thohóa
MiranhaCarapana-Tapuya	auris	găgünorá
MiranhaCarapana-Tapuya	avunculus	gotiamáe
MiranhaCarapana-Tapuya	avus	guribíero
MiranhaCarapana-Tapuya	bibo, ere	gacköíne
MiranhaCarapana-Tapuya	bellum gerere	gatohunána
MiranhaCarapana-Tapuya	brachium	sarogöá
MiranhaCarapana-Tapuya	brevis, e	retóbbi
MiranhaCarapana-Tapuya	caeruleus	muckohörické
MiranhaCarapana-Tapuya	capillus	göhossöhú
MiranhaCarapana-Tapuya	capio, ere (captivos)	gasigunúna
MiranhaCarapana-Tapuya	caput	göhóckö
MiranhaCarapana-Tapuya	caro	ganatzúckü
MiranhaCarapana-Tapuya	coelum	namúina	(ánumo: Moxa)
MiranhaCarapana-Tapuya	collum	ganömóga
MiranhaCarapana-Tapuya	connubo	catútiné
MiranhaCarapana-Tapuya	corpus	garicküga
MiranhaCarapana-Tapuya	coxa	günóhü
MiranhaCarapana-Tapuya	crus	cotzátzo	(cotzli: Mexican.)
MiranhaCarapana-Tapuya	cubitus	ganomúhtzĕ
MiranhaCarapana-Tapuya	cutis	ganütú
MiranhaCarapana-Tapuya	dens	gesühi
MiranhaCarapana-Tapuya	diabolus	sitzămă
MiranhaCarapana-Tapuya	digitus	ganúhga
MiranhaCarapana-Tapuya	digitus pedis major (hallux)	conóhga
MiranhaCarapana-Tapuya	digitus minimus	ranaiga
MiranhaCarapana-Tapuya	domus	hó	(Otomito: kú)
MiranhaCarapana-Tapuya	dorsum	göthzatüná
MiranhaCarapana-Tapuya	edo, ere	giratüró
MiranhaCarapana-Tapuya	ego	cui
MiranhaCarapana-Tapuya	farina	zobóa
MiranhaCarapana-Tapuya	femur	coregá
MiranhaCarapana-Tapuya	filia	cossá
MiranhaCarapana-Tapuya	filius	cuibi
MiranhaCarapana-Tapuya	flavus	nohóckea
MiranhaCarapana-Tapuya	flos	nahiúma
MiranhaCarapana-Tapuya	fluvius	nai
MiranhaCarapana-Tapuya	foedus, a, um	igárămĕ
MiranhaCarapana-Tapuya	folium	nahiihi
MiranhaCarapana-Tapuya	frater	imá
MiranhaCarapana-Tapuya	frons, tis	caráckii
MiranhaCarapana-Tapuya	fructus	ramáuma
MiranhaCarapana-Tapuya	fulgur	zugwái
MiranhaCarapana-Tapuya	genu	cowohäcké
MiranhaCarapana-Tapuya	gusto, are	gabahinúna
MiranhaCarapana-Tapuya	guttur	ga-gögathöho
MiranhaCarapana-Tapuya	hesperus	mawarimüssí
MiranhaCarapana-Tapuya	homo (vir)	thimáe
MiranhaCarapana-Tapuya	hostis	gunänĭmĕ
MiranhaCarapana-Tapuya	humerus	seräbi
MiranhaCarapana-Tapuya	ignis	thiíhtzĕhŏ
MiranhaCarapana-Tapuya	juvenis	sámaí
MiranhaCarapana-Tapuya	labium	gahoätté
MiranhaCarapana-Tapuya	lac	nomóganái
MiranhaCarapana-Tapuya	lacerta	gahsŭ
MiranhaCarapana-Tapuya	lacertus	gasöücki
MiranhaCarapana-Tapuya	lactus, a, um	honigáca
MiranhaCarapana-Tapuya	lingua	gesuthühó
MiranhaCarapana-Tapuya	longus, a, um	aínime
MiranhaCarapana-Tapuya	lucifer (sidus)	icótzo
MiranhaCarapana-Tapuya	luna	nathówărĭ
MiranhaCarapana-Tapuya	luna prima	cotzohó
MiranhaCarapana-Tapuya	luna nova	ainabá
MiranhaCarapana-Tapuya	luna plena	oenanüa aúiri
MiranhaCarapana-Tapuya	luna decrescens	göbbi
MiranhaCarapana-Tapuya	macer, a, um	amé
MiranhaCarapana-Tapuya	magnus, a, um	nánzümĕ
MiranhaCarapana-Tapuya	mala	gatzomiácka
MiranhaCarapana-Tapuya	mane	dootzé
MiranhaCarapana-Tapuya	manus	ganoagá
MiranhaCarapana-Tapuya	mare	nanzúmănĭ
MiranhaCarapana-Tapuya	mater	jatüh
MiranhaCarapana-Tapuya	membrum virile	gamotó
MiranhaCarapana-Tapuya	membrum muliebre	mahüssó
MiranhaCarapana-Tapuya	meridies	cŏtzŏhó
MiranhaCarapana-Tapuya	meus, a, um	cuíma
MiranhaCarapana-Tapuya	mingo, ere	canihimuné
MiranhaCarapana-Tapuya	mons	nihae
MiranhaCarapana-Tapuya	morior	gananüna
MiranhaCarapana-Tapuya	mortuus (est)	nonnonüne
MiranhaCarapana-Tapuya	mulier	amí
MiranhaCarapana-Tapuya	mullue, a, um	ráhu
MiranhaCarapana-Tapuya	nasus	gatzohórĕ
MiranhaCarapana-Tapuya	niger	seckumé
MiranhaCarapana-Tapuya	non	náni
MiranhaCarapana-Tapuya	nox	dohtzen
MiranhaCarapana-Tapuya	occido	catíbuna
MiranhaCarapana-Tapuya	oculus	gaussö
MiranhaCarapana-Tapuya	olfacio	gabáhíne
MiranhaCarapana-Tapuya	omnes	poká
MiranhaCarapana-Tapuya	orion	zahöhnŭă
MiranhaCarapana-Tapuya	oro, are	itötzohó
MiranhaCarapana-Tapuya	os, oris	gahauoí
MiranhaCarapana-Tapuya	os, ossis	nackóo
MiranhaCarapana-Tapuya	parvus, a, um	nánzügä
MiranhaCarapana-Tapuya	patella	cowohäcké
MiranhaCarapana-Tapuya	pater	ámba
MiranhaCarapana-Tapuya	paucus, a, um	honigáka
MiranhaCarapana-Tapuya	pectus	gagóbi
MiranhaCarapana-Tapuya	pes, pedis	coitébo
MiranhaCarapana-Tapuya	pingo	gíhgŭnă
MiranhaCarapana-Tapuya	pinguis, e	arassá	(fructus Psidii: tupice)
MiranhaCarapana-Tapuya	plantare	garaghúna
MiranhaCarapana-Tapuya	pleiades	ickgötŭĭ
MiranhaCarapana-Tapuya	pluma	gannó
MiranhaCarapana-Tapuya	pulcher	máama
MiranhaCarapana-Tapuya	radix	nahqui
MiranhaCarapana-Tapuya	ruber	comomá
MiranhaCarapana-Tapuya	sagitta	ganücückö
MiranhaCarapana-Tapuya	salto, are	noainabagöh
MiranhaCarapana-Tapuya	sanguis	gatzegánni
MiranhaCarapana-Tapuya	senex	ruimáe
MiranhaCarapana-Tapuya	sepelio	garághona
MiranhaCarapana-Tapuya	serpens	mahtzó
MiranhaCarapana-Tapuya	sibilio, are	vitogö
MiranhaCarapana-Tapuya	sic, sane, recte	ha ú
MiranhaCarapana-Tapuya	sicera	cabaauüi
MiranhaCarapana-Tapuya	sol	máhwarĭ
MiranhaCarapana-Tapuya	soror	curánănŏ
MiranhaCarapana-Tapuya	stella	ickótzŏ
MiranhaCarapana-Tapuya	supercilium	titogoró
MiranhaCarapana-Tapuya	sylva	ócŏwĭ
MiranhaCarapana-Tapuya	tempus matutinum	dootzé
MiranhaCarapana-Tapuya	terra	nanünü	(Tamanaco: nono)
