ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
61	227	FISH	chóʼni̋ 	 fish	 fish	fish-1
62	493	FIVE				
63	2615	FLESH OR MEAT				
64	1574	FLOAT				
65	2003	FLOW				
66	239	FLOWER				
67	1441	FLY (MOVE THROUGH AIR)	mŭre̋nǖ 	 fly	 fly	fly-2
68	249	FOG				
69	1301	FOOT	-ku̽tǖ 	 foot	 foot	foot-1
70	420	FOREST				
71	1500	FOUR				
72	1431	FREEZE				
73	1447	GIVE				
74	1035	GOOD	mé 	 be good	 be good	begood-1
75	606	GRASS				
76	1425	GREEN	ya̰u  	 be blue or green	 be blue or green	beblueorgreen-1
77	1334	GUTS				
78	1040	HAIR	-ya̋ē 	 hair	 hair	hair-1
79	1277	HAND	-ʼmḛʼe ∼ -mḛ 	 [-tr.] hand	 [-tr.] hand	trhand-1
80	1211	HE				
81	1256	HEAD	-e̽rú 	 head	 head	head-1
82	1408	HEAR	iñ̄ ǖ  	 hear;  think	 hear	hear-1
83	1223	HEART				
84	1210	HEAVY				
85	136	HERE				
86	1433	HIT				
87	1448	HOLD	ngî 	 hold	 hold	hold-1
88	1239	HOW	ñùʼã̀kǜint.-ind. ad  	 how?	 how?	how-1
89	1435	HUNT	fènǖē 	 hunt	 hunt	hunt-1
90	1200	HUSBAND	-té 	 [-tr.] husband	 [-tr.] husband	trhusband-1
91	1209	I				
92	617	ICE				
93	1459	IF	ēgá∼ gá∼ ngēgá 	 if	 if	if-1
94	1460	IN				
95	1417	KILL	dài  	 kill (pl.)	 kill (pl.)	killpl-1
96	1417	KILL	ma̰ 	 kill (sg.);  be long	 kill (sg.)	killsg-1
97	1410	KNOW (SOMETHING)				
98	624	LAKE	-ʼtáʼa  	 [-tr.] lake	 [-tr.] lake	trlake-1
99	1355	LAUGH	kú 	 laugh	 laugh	laugh-1
100	628	LEAF	nāiʼa̋tǖ 	 tree leaf	 tree leaf	treeleaf-1
101	244	LEFT	tʼŏʼwe̋ 	 left	 left	left-1
102	1297	LEG	-pārà 	 [-tr.] leg	 [-tr.] leg	trleg-1
103	1411	LIE (REST)	kā 	 lie	 lie	lie-1
104	1224	LIVER				
105	1203	LONG	ma̰ 	 kill (sg.);  be long	 be long	belong-1
106	1392	LOUSE				
107	2106	MALE PERSON				
108	1198	MANY				
109	1216	MOTHER	bûʼi̋ ∼ biʼ̂i̋  	 mother	 mother	mother-1
110	1216	MOTHER	õ̀ʼe̋ 	 mother	 mother	mother-2
111	1216	MOTHER	-é 	 [-tr.] mother	 [-tr.] mother	trmother-1
112	639	MOUNTAIN				
113	674	MOUTH	-a̰ 	 [-tr.] mouth	 [-tr.] mouth	trmouth-1
114	1405	NAME	-e̋gà 	 name	 name	name-1
115	1267	NARROW				
116	1942	NEAR				
117	1333	NECK	-náʼa  	 [-tr.] neck	 [-tr.] neck	trneck-1
118	1231	NEW				
119	1233	NIGHT				
120	1221	NOSE				
121	1240	NOT				
122	1229	OLD				
123	1493	ONE	wiʼ́á  	 one	 one	one-1
124	197	OTHER	na̋i m. 	 other (n)	 other (n)	othern-1
125	197	OTHER	nài m. 	 other (f/m)	 other (f/m)	otherfm-1
126	197	OTHER	tòm. 	 other (ns)	 other (ns)	otherns-1
127	683	PERSON	dùã̰  	 human	 human	human-1
128	1413	PLAY	iñ̄ ǖkà  	 play	 play	play-1
129	1413	PLAY	pāʼü  	 play;  ring	 play	play-2
130	1455	PULL	tȕ 	 pull	 pull	pull-1
131	1452	PUSH	kṵ 	 hide;  push	 push	push-1
132	1253	RAIN (RAINING)				
133	156	RED	dåu  	 be red	 be red	bered-1
134	1019	RIGHT	tǘgǖnè 	 right	 right	right-1
135	666	RIVER				
136	667	ROAD				
137	670	ROOT	-ma̰ 	 [+tr.] root	 [+tr.] root	trroot-1
138	1218	ROPE	-tṵ̈ 	 [+tr.] rope	 [+tr.] rope	trrope-1
139	1728	ROTTEN				
140	1449	RUB				
141	1274	SALT				
142	671	SAND				
143	1458	SAY	ū 	 say	 say	say-1
144	1436	SCRATCH	chůʼu  	 scratch	 scratch	scratch-1
145	1436	SCRATCH	wü̏ 	 scratch	 scratch	scratch-2
146	1474	SEA				
147	1409	SEE	dău  	 see;  bother	 see	see-1
148	714	SEED				
149	1457	SEW				
150	1396	SHARP				
151	1645	SHORT	nûʼu  	 be short	 be short	beshort-1
152	1261	SING	ă 	 sing	 sing	sing-1
153	1261	SING	wiȳ aē ̄  	 sing	 sing	sing-2
154	1416	SIT	tŏ 	 sit	 sit	sit-1
155	2613	SKIN (HUMAN)				
156	1732	SKY				
157	1585	SLEEP	pé 	 sleep	 sleep	sleep-1
158	1246	SMALL	ḭ 	 be small	 be small	besmall-1
159	1246	SMALL	iʼ̏rà  	 be small	 be small	besmall-2
160	1586	SMELL (PERCEIVE)				
161	778	SMOKE (EXHAUST)				
162	1234	SMOOTH				
163	730	SNAKE	ã̄ʼtápē 	 snake	 snake	snake-1
164	784	SNOW				
165	1241	SOME				
166	1440	SPIT	fàʼi  	 spit	 spit	spit-1
167	1437	SPLIT	bǘ 	 split	 split	split-1
168	1414	SQUEEZE				
169	1434	STAB	kă 	 stab	 stab	stab-1
170	1434	STAB	pài  	 prick	 prick	prick-1
171	1442	STAND	chi̊ 	 stand	 stand	stand-1
172	1430	STAR				
173	1295	STICK				
174	857	STONE				
175	1404	STRAIGHT	wī 	 be straight	 be straight	bestraight-1
176	1421	SUCK				
177	1343	SUN				
178	1573	SWELL	châ 	 swell	 swell	swell-1
179	1439	SWIM	w̃ēʼe  	 swim	 swim	swim-1
180	1220	TAIL				
181	78	THAT				
182	1937	THERE	chó 	 be there (pl.)	 be there (pl.)	betherepl-1
183	1937	THERE	ǘ 	 be there (sg.);  cook (by boiling);  put (sg.) (at an unstable;  temporary;  ad v.ntitious location)	 be there (sg.)	betheresg-1
184	817	THEY				
185	1244	THICK				
186	2308	THIN				
187	2271	THINK	iñ̄ ǖ  	 hear;  think	 think	think-1
188	1214	THIS				
189	1215	THOU				
190	492	THREE	tōma̋èpṵ̈m. 	 three	 three	three-1
191	1456	THROW	ñà 	 throw	 throw	throw-1
192	1917	TIE	g̃à  	 tie;  get down;  scold	 tie	tie-1
193	1917	TIE	na̰i  	 tie	 tie	tie-2
194	1205	TONGUE	ko̊nǖ 	 tongue	 tongue	tongue-1
195	1380	TOOTH	-pǜtà 	 tooth	 tooth	tooth-1
196	906	TREE	nâi  	 tree;  fart	 tree	tree-1
197	1444	TURN AROUND				
198	1498	TWO	tăʼré 	 be two;  two	 be two	betwo-1
199	1498	TWO	tăʼré 	 be two;  two	 two	two-1
200	1278	VOMIT				
201	1443	WALK				
202	2110	WARM (OF WEATHER)				
203	1453	WASH	yàʼu  	 wash	 wash	wash-1
204	948	WATER	dêʼa̋ 	 water	 water	water-1
205	1212	WE				
206	1726	WET				
207	1236	WHAT	åkǘint.-ind.  	 what/who? (ns)	 what/who? (ns)	whatwhons-1
208	1236	WHAT	tèʼe̋int.-ind.  	 what/who? (s)	 what/who? (s)	whatwhos-1
209	1236	WHAT	tèʼèint.-ind.  	 what/who? (f/m)	 what/who? (f/m)	whatwhofm-1
210	1236	WHAT	tṵ̈ákǘint.-ind.  	 what? (ns)	 what? (ns)	whatns-1
211	1238	WHEN	ñùʼgùint.-ind. c. 	 when?	 when?	when-1
212	1237	WHERE	g̃èʼta̋int.-ind. c. 	 where? (aloc)	 where? (aloc)	wherealoc-1
213	1237	WHERE	g̃èʼtàint.-ind. c. 	 where? (ploc);  what state?	 where? (ploc)	whereploc-1
214	1335	WHITE	cho̰ 	 be white	 be white	bewhite-1
215	1335	WHITE	pŭʼu  	 be white	 be white	bewhite-2
216	1235	WHO				
217	1243	WIDE				
218	1199	WIFE	-ʼma̰(∼ -ma̰(?) ∼ -ma̽(?))  	 [-tr.]? wife	 [-tr.]? wife	trwife-1
219	960	WIND				
220	1257	WING	-ʼpac̄ hiʼ̰i  	 [?] wing	 [?] wing	wing-1
221	1454	WIPE	pi̊ 	 wipe	 wipe	wipe-1
222	1340	WITH				
223	962	WOMAN				
224	1219	WORM	ʼõ̆ʼmi̋ 	 worm	 worm	worm-1
225	1226	YEAR	tàunēkǖ 	 low water season;  year	 year	year-1
226	1424	YELLOW	de̊ʼe  	 be yellow	 be yellow	beyellow-1
227	1213	YOU				
