bora1263,DIE,bora1263
bora1263,DIE,bora1263
bora1263,DIE,bora1263
bora1263,DIE,bora1263
bora1263,DIE,bora1263
bora1263,DIE,bora1263
bora1263,DIE,bora1263
bora1263,SWIM,bora1263
bora1263,FLY (MOVE THROUGH AIR),bora1263
bora1263,FLY (MOVE THROUGH AIR),bora1263
bora1263,WALK,bora1263
bora1263,WALK,bora1263
bora1263,WALK,bora1263
bora1263,WALK,bora1263
bora1263,COME,bora1263
bora1263,COME,bora1263
bora1263,GIVE,bora1263
bora1263,GIVE,bora1263
bora1263,SAY,bora1263
bora1263,SAY,bora1263
bora1263,SAY,bora1263
bora1263,MOUNTAIN,bora1263
bora1263,MOUNTAIN,bora1263
bora1263,MOUNTAIN,bora1263
bora1263,MOUNTAIN,bora1263
bora1263,RED,bora1263
bora1263,GREEN,bora1263
bora1263,GREEN,bora1263
bora1263,YELLOW,bora1263
bora1263,NEW,bora1263
bora1263,DRY,bora1263
bora1263,DRY,bora1263
bora1263,NAME,bora1263
bora1263,HOW,bora1263
bora1263,WHEN,bora1263
bora1263,WHEN,bora1263
bora1263,WHERE,bora1263
bora1263,WHERE,bora1263
bora1263,WHERE,bora1263
bora1263,WHERE,bora1263
bora1263,HERE,bora1263
bora1263,HERE,bora1263
bora1263,HERE,bora1263
bora1263,THERE,bora1263
bora1263,THERE,bora1263
bora1263,THERE,bora1263
bora1263,THERE,bora1263
bora1263,THERE,bora1263
bora1263,OTHER,bora1263
bora1263,OTHER,bora1263
bora1263,OTHER,bora1263
bora1263,OTHER,bora1263
bora1263,OTHER,bora1263
bora1263,OTHER,bora1263
bora1263,FEW,bora1263
bora1263,FEW,bora1263
bora1263,FEW,bora1263
bora1263,FEW,bora1263
bora1263,FLOW,bora1263
bora1263,SEA,bora1263
bora1263,SEA,bora1263
bora1263,WASH,bora1263
bora1263,WASH,bora1263
bora1263,WASH,bora1263
bora1263,WASH,bora1263
bora1263,WORM,bora1263
bora1263,WORM,bora1263
bora1263,WORM,bora1263
bora1263,WORM,bora1263
bora1263,WORM,bora1263
bora1263,WORM,bora1263
bora1263,WORM,bora1263
bora1263,WING,bora1263
bora1263,WITH,bora1263
bora1263,WITH,bora1263
bora1263,AT,bora1263
bora1263,IF,bora1263
bora1263,IF,bora1263
bora1263,CHILD (YOUNG HUMAN),bora1263
bora1263,CUT,bora1263
bora1263,CUT,bora1263
bora1263,CUT,bora1263
bora1263,CUT,bora1263
bora1263,CUT,bora1263
bora1263,CUT,bora1263
bora1263,CUT,bora1263
bora1263,WIDE,bora1263
bora1263,WIDE,bora1263
bora1263,NEAR,bora1263
bora1263,NEAR,bora1263
bora1263,NARROW,bora1263
bora1263,NARROW,bora1263
bora1263,NARROW,bora1263
bora1263,NARROW,bora1263
bora1263,FAR,bora1263
bora1263,FAR,bora1263
bora1263,THICK,bora1263
bora1263,THIN,bora1263
bora1263,THIN,bora1263
bora1263,SHORT,bora1263
bora1263,HEAVY,bora1263
bora1263,BLUNT,bora1263
bora1263,SHARP,bora1263
bora1263,DIRTY,bora1263
bora1263,DIRTY,bora1263
bora1263,DIRTY,bora1263
bora1263,ROTTEN,bora1263
bora1263,ROTTEN,bora1263
bora1263,ROTTEN,bora1263
bora1263,SMOOTH,bora1263
bora1263,SMOOTH,bora1263
bora1263,SMOOTH,bora1263
bora1263,SMOOTH,bora1263
bora1263,STRAIGHT,bora1263
bora1263,STRAIGHT,bora1263
bora1263,CORRECT (RIGHT),bora1263
bora1263,CORRECT (RIGHT),bora1263
bora1263,LEFT,bora1263
bora1263,RIGHT,bora1263
bora1263,PULL,bora1263
bora1263,PULL,bora1263
bora1263,PUSH,bora1263
bora1263,PUSH,bora1263
bora1263,PUSH,bora1263
bora1263,PUSH,bora1263
bora1263,PUSH,bora1263
bora1263,THROW,bora1263
bora1263,THROW,bora1263
bora1263,THROW,bora1263
bora1263,THROW,bora1263
bora1263,THROW,bora1263
bora1263,SPLIT,bora1263
bora1263,DIG,bora1263
bora1263,DIG,bora1263
bora1263,DIG,bora1263
bora1263,TIE,bora1263
bora1263,TIE,bora1263
bora1263,SEW,bora1263
bora1263,FALL,bora1263
bora1263,SWELL,bora1263
bora1263,SWELL,bora1263
bora1263,SWELL,bora1263
bora1263,THINK,bora1263
bora1263,THINK,bora1263
bora1263,THINK,bora1263
bora1263,SING,bora1263
bora1263,SING,bora1263
bora1263,VOMIT,bora1263
bora1263,VOMIT,bora1263
bora1263,BLOW (OF WIND),bora1263
bora1263,BLOW (OF WIND),bora1263
bora1263,BLOW (OF WIND),bora1263
bora1263,BLOW (OF WIND),bora1263
bora1263,BLOW (OF WIND),bora1263
bora1263,BLOW (OF WIND),bora1263
bora1263,BLOW (OF WIND),bora1263
bora1263,BLOW (OF WIND),bora1263
bora1263,BLOW (OF WIND),bora1263
bora1263,FEAR (BE AFRAID),bora1263
bora1263,FEAR (BE AFRAID),bora1263
bora1263,FEAR (BE AFRAID),bora1263
bora1263,FEAR (BE AFRAID),bora1263
bora1263,FEAR (BE AFRAID),bora1263
bora1263,FEAR (BE AFRAID),bora1263
bora1263,FEAR (BE AFRAID),bora1263
bora1263,SQUEEZE,bora1263
bora1263,SQUEEZE,bora1263
bora1263,HOLD,bora1263
bora1263,DUST,bora1263
bora1263,DUST,bora1263
bora1263,DUST,bora1263
bora1263,BE ALIVE,bora1263
bora1263,ROPE,bora1263
bora1263,ROPE,bora1263
muin1242,TONGUE,muin1242
muin1242,MOUTH,muin1242
muin1242,TOOTH,muin1242
muin1242,NOSE,muin1242
muin1242,EYE,muin1242
muin1242,EAR,muin1242
muin1242,HEAD,muin1242
muin1242,NECK,muin1242
muin1242,BELLY,muin1242
muin1242,BACK,muin1242
muin1242,HAND,muin1242
muin1242,LEG,muin1242
muin1242,FOOT,muin1242
muin1242,BONE,muin1242
muin1242,BLOOD,muin1242
muin1242,HEART,muin1242
muin1242,HEART,muin1242
muin1242,WOMAN,muin1242
muin1242,WOMAN,muin1242
muin1242,HUSBAND,muin1242
muin1242,HUSBAND,muin1242
muin1242,HUSBAND,muin1242
muin1242,WIFE,muin1242
muin1242,WIFE,muin1242
muin1242,FATHER,muin1242
muin1242,FATHER,muin1242
muin1242,FATHER,muin1242
muin1242,MOTHER,muin1242
muin1242,MOTHER,muin1242
muin1242,MOTHER,muin1242
muin1242,WATER,muin1242
muin1242,WATER,muin1242
muin1242,WATER,muin1242
muin1242,RIVER,muin1242
muin1242,RIVER,muin1242
muin1242,LAKE,muin1242
muin1242,LAKE,muin1242
muin1242,FIRE,muin1242
muin1242,FIRE,muin1242
muin1242,ASH,muin1242
muin1242,THEY,muin1242
muin1242,THEY,muin1242
muin1242,THEY,muin1242
muin1242,THEY,muin1242
muin1242,GOOD,muin1242
muin1242,GOOD,muin1242
muin1242,BIG,muin1242
muin1242,BIG,muin1242
muin1242,BIG,muin1242
muin1242,SMOKE (EXHAUST),muin1242
muin1242,SMOKE (EXHAUST),muin1242
muin1242,SKY,muin1242
muin1242,WIND,muin1242
muin1242,SUN,muin1242
muin1242,SUN,muin1242
muin1242,STAR,muin1242
muin1242,DAY (NOT NIGHT),muin1242
muin1242,NIGHT,muin1242
muin1242,EARTH (SOIL),muin1242
muin1242,EARTH (SOIL),muin1242
muin1242,STONE,muin1242
muin1242,SAND,muin1242
muin1242,DOG,muin1242
muin1242,TAIL,muin1242
muin1242,BIRD,muin1242
muin1242,WHO,muin1242
muin1242,WHO,muin1242
muin1242,WHO,muin1242
muin1242,WHO,muin1242
muin1242,FISH,muin1242
muin1242,LOUSE,muin1242
muin1242,TREE,muin1242
muin1242,LEAF,muin1242
muin1242,FLOWER,muin1242
muin1242,RUB,muin1242
muin1242,RUB,muin1242
muin1242,ROOT,muin1242
muin1242,ROOT,muin1242
muin1242,SEED,muin1242
muin1242,SEED,muin1242
muin1242,STICK,muin1242
muin1242,STICK,muin1242
muin1242,GRASS,muin1242
muin1242,GRASS,muin1242
muin1242,FEATHER,muin1242
muin1242,FEATHER,muin1242
muin1242,SALT,muin1242
muin1242,SALT,muin1242
muin1242,ONE,muin1242
muin1242,TWO,muin1242
muin1242,THREE,muin1242
muin1242,FOUR,muin1242
muin1242,FOUR,muin1242
muin1242,FIVE,muin1242
muin1242,I,muin1242
muin1242,THOU,muin1242
muin1242,HE,muin1242
muin1242,HE,muin1242
muin1242,THROW,muin1242
muin1242,THROW,muin1242
muin1242,THROW,muin1242
muin1242,WE,muin1242
muin1242,WE,muin1242
muin1242,WE,muin1242
muin1242,YOU,muin1242
muin1242,YOU,muin1242
muin1242,YOU,muin1242
muin1242,SMALL,muin1242
muin1242,SMALL,muin1242
muin1242,BAD,muin1242
muin1242,WHITE,muin1242
muin1242,BLACK,muin1242
muin1242,CLOUD,muin1242
muin1242,CLOUD,muin1242
muin1242,THIS,muin1242
muin1242,THIS,muin1242
muin1242,THAT,muin1242
muin1242,WHAT,muin1242
muin1242,NOT,muin1242
muin1242,NOT,muin1242
muin1242,NOT,muin1242
muin1242,ALL,muin1242
muin1242,ALL,muin1242
muin1242,ALL,muin1242
muin1242,MANY,muin1242
muin1242,MANY,muin1242
muin1242,LONG,muin1242
muin1242,BARK,muin1242
muin1242,BARK,muin1242
muin1242,FLESH OR MEAT,muin1242
muin1242,FLESH OR MEAT,muin1242
muin1242,FLESH OR MEAT,muin1242
muin1242,EGG,muin1242
muin1242,BELLY,muin1242
muin1242,BELLY,muin1242
muin1242,LIVER,muin1242
muin1242,LIVER,muin1242
muin1242,DRINK,muin1242
muin1242,EAT,muin1242
muin1242,EAT,muin1242
muin1242,EAT,muin1242
muin1242,BITE,muin1242
muin1242,SEE,muin1242
muin1242,OLD,muin1242
muin1242,OLD,muin1242
muin1242,OLD,muin1242
muin1242,HEAR,muin1242
muin1242,KNOW (SOMETHING),muin1242
muin1242,SLEEP,muin1242
muin1242,DIE,muin1242
muin1242,DIE,muin1242
muin1242,DIE,muin1242
muin1242,KILL,muin1242
muin1242,KILL,muin1242
muin1242,KILL,muin1242
muin1242,SWIM,muin1242
muin1242,FLY (MOVE THROUGH AIR),muin1242
muin1242,WALK,muin1242
muin1242,COME,muin1242
muin1242,GIVE,muin1242
muin1242,SAY,muin1242
muin1242,SAY,muin1242
muin1242,MOUNTAIN,muin1242
muin1242,MOUNTAIN,muin1242
muin1242,RED,muin1242
muin1242,GREEN,muin1242
muin1242,YELLOW,muin1242
muin1242,NEW,muin1242
muin1242,NEW,muin1242
muin1242,NEW,muin1242
muin1242,DRY,muin1242
muin1242,NAME,muin1242
muin1242,HOW,muin1242
muin1242,HOW,muin1242
muin1242,WHEN,muin1242
muin1242,WHEN,muin1242
muin1242,WHERE,muin1242
muin1242,HERE,muin1242
muin1242,HERE,muin1242
muin1242,HERE,muin1242
muin1242,HERE,muin1242
muin1242,HERE,muin1242
muin1242,THERE,muin1242
muin1242,THERE,muin1242
muin1242,THERE,muin1242
muin1242,OTHER,muin1242
muin1242,OTHER,muin1242
muin1242,FEW,muin1242
muin1242,FEW,muin1242
muin1242,FEW,muin1242
muin1242,FOG,muin1242
muin1242,FLOW,muin1242
muin1242,FLOW,muin1242
muin1242,SEA,muin1242
muin1242,WET,muin1242
muin1242,WET,muin1242
muin1242,WASH,muin1242
muin1242,WORM,muin1242
muin1242,WORM,muin1242
muin1242,WING,muin1242
muin1242,WITH,muin1242
muin1242,WITH,muin1242
muin1242,IN,muin1242
muin1242,IN,muin1242
muin1242,AT,muin1242
muin1242,IF,muin1242
muin1242,CHILD (YOUNG HUMAN),muin1242
muin1242,CHILD (YOUNG HUMAN),muin1242
muin1242,CUT,muin1242
muin1242,CUT,muin1242
muin1242,CUT,muin1242
muin1242,WIDE,muin1242
muin1242,NARROW,muin1242
muin1242,FAR,muin1242
muin1242,NEAR,muin1242
muin1242,NEAR,muin1242
muin1242,THICK,muin1242
muin1242,THIN,muin1242
muin1242,THIN,muin1242
muin1242,SHORT,muin1242
muin1242,HEAVY,muin1242
muin1242,BLUNT,muin1242
muin1242,BLUNT,muin1242
muin1242,SHARP,muin1242
muin1242,DIRTY,muin1242
muin1242,DIRTY,muin1242
muin1242,DIRTY,muin1242
muin1242,DIRTY,muin1242
muin1242,ROTTEN,muin1242
muin1242,ROTTEN,muin1242
muin1242,SMOOTH,muin1242
muin1242,SMOOTH,muin1242
muin1242,SMOOTH,muin1242
muin1242,STRAIGHT,muin1242
muin1242,STRAIGHT,muin1242
muin1242,CORRECT (RIGHT),muin1242
muin1242,CORRECT (RIGHT),muin1242
muin1242,LEFT,muin1242
muin1242,RIGHT,muin1242
muin1242,PULL,muin1242
muin1242,PULL,muin1242
muin1242,PUSH,muin1242
muin1242,PUSH,muin1242
muin1242,PUSH,muin1242
muin1242,PUSH,muin1242
muin1242,SPLIT,muin1242
muin1242,DIG,muin1242
muin1242,TIE,muin1242
muin1242,TIE,muin1242
muin1242,SEW,muin1242
muin1242,FALL,muin1242
muin1242,FALL,muin1242
muin1242,SWELL,muin1242
muin1242,THINK,muin1242
muin1242,SING,muin1242
muin1242,SMELL (PERCEIVE),muin1242
muin1242,SMELL (PERCEIVE),muin1242
muin1242,SMELL (PERCEIVE),muin1242
muin1242,VOMIT,muin1242
muin1242,SUCK,muin1242
muin1242,BLOW (OF WIND),muin1242
muin1242,BLOW (OF WIND),muin1242
muin1242,BLOW (OF WIND),muin1242
muin1242,BLOW (OF WIND),muin1242
muin1242,BLOW (OF WIND),muin1242
muin1242,FEAR (BE AFRAID),muin1242
muin1242,FEAR (BE AFRAID),muin1242
muin1242,SQUEEZE,muin1242
muin1242,SQUEEZE,muin1242
muin1242,HOLD,muin1242
muin1242,DUST,muin1242
muin1242,BE ALIVE,muin1242
muin1242,ROPE,muin1242
muin1242,ROPE,muin1242
muin1242,SNAKE,muin1242
muin1242,SNAKE,muin1242
agua1253,ALL,agua1253
agua1253,ANIMAL,agua1253
agua1253,ASH,agua1253
agua1253,BACK,agua1253
agua1253,BAD,agua1253
agua1253,BARK,agua1253
agua1253,BECAUSE,agua1253
agua1253,BELLY,agua1253
agua1253,BIG,agua1253
agua1253,BIRD,agua1253
agua1253,BITE,agua1253
agua1253,BLACK,agua1253
agua1253,BLOOD,agua1253
agua1253,BLOW (OF WIND),agua1253
agua1253,BLUNT,agua1253
agua1253,BONE,agua1253
agua1253,BREATHE,agua1253
agua1253,CLOUD,agua1253
agua1253,COME,agua1253
agua1253,CORRECT (RIGHT),agua1253
agua1253,DAY (NOT NIGHT),agua1253
agua1253,DIE,agua1253
agua1253,DIRTY,agua1253
agua1253,DOG,agua1253
agua1253,DRINK,agua1253
agua1253,DRY,agua1253
agua1253,DUST,agua1253
agua1253,EAR,agua1253
agua1253,EARTH (SOIL),agua1253
agua1253,EAT,agua1253
agua1253,EGG,agua1253
agua1253,EYE,agua1253
agua1253,FALL,agua1253
agua1253,FAR,agua1253
agua1253,FEATHER,agua1253
agua1253,FEW,agua1253
agua1253,FIRE,agua1253
agua1253,FISH,agua1253
agua1253,FIVE,agua1253
agua1253,FLOWER,agua1253
agua1253,FLY (MOVE THROUGH AIR),agua1253
agua1253,FOOT,agua1253
agua1253,FOUR,agua1253
agua1253,GIVE,agua1253
agua1253,GOOD,agua1253
agua1253,GRASS,agua1253
agua1253,FAT (ORGANIC SUBSTANCE),agua1253
agua1253,GREEN,agua1253
agua1253,HAIR,agua1253
agua1253,HAND,agua1253
agua1253,HEAD,agua1253
agua1253,HEAR,agua1253
agua1253,HEART,agua1253
agua1253,HEAVY,agua1253
agua1253,HERE,agua1253
agua1253,HIT,agua1253
agua1253,HOW,agua1253
agua1253,I,agua1253
agua1253,IF,agua1253
agua1253,IN,agua1253
agua1253,KILL,agua1253
agua1253,LAUGH,agua1253
agua1253,LEAF,agua1253
agua1253,LEFT,agua1253
agua1253,BE ALIVE,agua1253
agua1253,LIVER,agua1253
agua1253,LONG,agua1253
agua1253,LOUSE,agua1253
agua1253,MANY,agua1253
agua1253,MOUNTAIN,agua1253
agua1253,MOUTH,agua1253
agua1253,NAME,agua1253
agua1253,NARROW,agua1253
agua1253,NEAR,agua1253
agua1253,NECK,agua1253
agua1253,NEW,agua1253
agua1253,NIGHT,agua1253
agua1253,NOSE,agua1253
agua1253,NOT,agua1253
agua1253,ONE,agua1253
agua1253,OTHER,agua1253
agua1253,PERSON,agua1253
agua1253,RED,agua1253
agua1253,RIGHT,agua1253
agua1253,RIVER,agua1253
agua1253,ROOT,agua1253
agua1253,ROPE,agua1253
agua1253,ROTTEN,agua1253
agua1253,SAND,agua1253
agua1253,SAY,agua1253
agua1253,SEA,agua1253
agua1253,SEE,agua1253
agua1253,SEED,agua1253
agua1253,SHARP,agua1253
agua1253,SHORT,agua1253
agua1253,SIT,agua1253
agua1253,SKY,agua1253
agua1253,SLEEP,agua1253
agua1253,SMALL,agua1253
agua1253,SMOKE (EXHAUST),agua1253
agua1253,SMOOTH,agua1253
agua1253,SOME,agua1253
agua1253,SPIT,agua1253
agua1253,STAND,agua1253
agua1253,STAR,agua1253
agua1253,STONE,agua1253
agua1253,STRAIGHT,agua1253
agua1253,SUCK,agua1253
agua1253,SUN,agua1253
agua1253,SWIM,agua1253
agua1253,TAIL,agua1253
agua1253,THAT,agua1253
agua1253,THERE,agua1253
agua1253,THEY,agua1253
agua1253,THICK,agua1253
agua1253,THIN,agua1253
agua1253,THINK,agua1253
agua1253,THIS,agua1253
agua1253,THREE,agua1253
agua1253,TIE,agua1253
agua1253,TONGUE,agua1253
agua1253,TOOTH,agua1253
agua1253,TREE,agua1253
agua1253,TWO,agua1253
agua1253,VOMIT,agua1253
agua1253,WATER,agua1253
agua1253,WET,agua1253
agua1253,WHAT,agua1253
agua1253,WHEN,agua1253
agua1253,WHERE,agua1253
agua1253,WHITE,agua1253
agua1253,WHO,agua1253
agua1253,WIDE,agua1253
agua1253,WING,agua1253
agua1253,WIND,agua1253
agua1253,WOMAN,agua1253
agua1253,YEAR,agua1253
agua1253,YELLOW,agua1253
agua1253,YOU,agua1253
agua1253,THOU,agua1253
arab1268,ALL,arab1268
arab1268,ANIMAL,arab1268
arab1268,ASH,arab1268
arab1268,BAD,arab1268
arab1268,BARK,arab1268
arab1268,BELLY,arab1268
arab1268,BIG,arab1268
arab1268,BIRD,arab1268
arab1268,BITE,arab1268
arab1268,BLACK,arab1268
arab1268,BLOOD,arab1268
arab1268,BLOW (OF WIND),arab1268
arab1268,BLUNT,arab1268
arab1268,BONE,arab1268
arab1268,BREATHE,arab1268
arab1268,CLOUD,arab1268
arab1268,COME,arab1268
arab1268,CORRECT (RIGHT),arab1268
arab1268,DAY (NOT NIGHT),arab1268
arab1268,DIE,arab1268
arab1268,DIRTY,arab1268
arab1268,DOG,arab1268
arab1268,DRINK,arab1268
arab1268,DRY,arab1268
arab1268,DUST,arab1268
arab1268,EAR,arab1268
arab1268,EARTH (SOIL),arab1268
arab1268,EAT,arab1268
arab1268,EGG,arab1268
arab1268,EYE,arab1268
arab1268,FALL,arab1268
arab1268,FAR,arab1268
arab1268,FEATHER,arab1268
arab1268,FEW,arab1268
arab1268,FIRE,arab1268
arab1268,FISH,arab1268
arab1268,FLOWER,arab1268
arab1268,FLY (MOVE THROUGH AIR),arab1268
arab1268,FOOT,arab1268
arab1268,FOUR,arab1268
arab1268,GIVE,arab1268
arab1268,GOOD,arab1268
arab1268,GRASS,arab1268
arab1268,FAT (ORGANIC SUBSTANCE),arab1268
arab1268,GREEN,arab1268
arab1268,HAIR,arab1268
arab1268,HAND,arab1268
arab1268,HEAD,arab1268
arab1268,HEAR,arab1268
arab1268,HEART,arab1268
arab1268,HEAVY,arab1268
arab1268,HERE,arab1268
arab1268,HIT,arab1268
arab1268,HOW,arab1268
arab1268,I,arab1268
arab1268,IF,arab1268
arab1268,IN,arab1268
arab1268,KILL,arab1268
arab1268,LAUGH,arab1268
arab1268,LEAF,arab1268
arab1268,LEFT,arab1268
arab1268,BE ALIVE,arab1268
arab1268,LIVER,arab1268
arab1268,LONG,arab1268
arab1268,LOUSE,arab1268
arab1268,MANY,arab1268
arab1268,MOUTH,arab1268
arab1268,NAME,arab1268
arab1268,NARROW,arab1268
arab1268,NEAR,arab1268
arab1268,NECK,arab1268
arab1268,NEW,arab1268
arab1268,NIGHT,arab1268
arab1268,NOSE,arab1268
arab1268,NOT,arab1268
arab1268,ONE,arab1268
arab1268,OTHER,arab1268
arab1268,PERSON,arab1268
arab1268,RED,arab1268
arab1268,RIGHT,arab1268
arab1268,RIVER,arab1268
arab1268,ROOT,arab1268
arab1268,ROPE,arab1268
arab1268,ROTTEN,arab1268
arab1268,SAND,arab1268
arab1268,SAY,arab1268
arab1268,SEA,arab1268
arab1268,SEE,arab1268
arab1268,SEED,arab1268
arab1268,SHARP,arab1268
arab1268,SHORT,arab1268
arab1268,SIT,arab1268
arab1268,SKY,arab1268
arab1268,SLEEP,arab1268
arab1268,SMALL,arab1268
arab1268,SMOKE (EXHAUST),arab1268
arab1268,SMOOTH,arab1268
arab1268,SOME,arab1268
arab1268,SPIT,arab1268
arab1268,STAR,arab1268
arab1268,STONE,arab1268
arab1268,STRAIGHT,arab1268
arab1268,SUCK,arab1268
arab1268,SUN,arab1268
arab1268,SWIM,arab1268
arab1268,TAIL,arab1268
arab1268,THAT,arab1268
arab1268,THERE,arab1268
arab1268,THEY,arab1268
arab1268,THICK,arab1268
arab1268,THIN,arab1268
arab1268,THINK,arab1268
arab1268,THIS,arab1268
arab1268,THREE,arab1268
arab1268,TIE,arab1268
arab1268,TONGUE,arab1268
arab1268,TOOTH,arab1268
