Doculect	Concept	Form
Ocaina	THICK	hɯtʲááxo
Ocaina	THIN	bóho
Ocaina	THIN	xaβiiʔtʲóɸoʔ
Ocaina	SHORT	ĩhã́hɯ̃
Ocaina	DIRTY	ã́ã́m̥a
Ocaina	DIRTY	aβóóʔxo
Ocaina	DIRTY	ɲááʔɯ̃
Ocaina	SMOOTH	ɸííji
Ocaina	STRAIGHT	ɸóóʔtʲa
Ocaina	LEFT	ɯrooʔɸatí
Ocaina	RIGHT	ɸóóʔtʲa
Ocaina	PULL	ããʔti
Ocaina	PULL	tsõõʔmɯ
Ocaina	PUSH	haaʤa
Ocaina	THROW	ĩĩtsa
Ocaina	THROW	an̥ããtʲo
Ocaina	SPLIT	taarɯ
Ocaina	DIG	ɸɯɯso
Ocaina	TIE	okááɸɯ
Ocaina	TIE	gãã
Ocaina	SEW	mõõtʲo
Ocaina	FALL	ooʔo
Ocaina	FALL	hooβɯ
Ocaina	FALL	ɸaati
Ocaina	SWELL	hɯɯʔxa
Ocaina	SING	ɲoomɯ̃
Ocaina	SMELL (PERCEIVE)	dʲooro
Ocaina	VOMIT	xooʔxɯ
Ocaina	SUCK	tsõõʔɲ̥o
Ocaina	SUCK	gõõ
Ocaina	BLOW (OF WIND)	ɸooɸo
Ocaina	BLOW (OF WIND)	hɯɯʔxa
Ocaina	FEAR (BE AFRAID)	tɯɯro
Ocaina	SQUEEZE	tsaaka
Ocaina	SQUEEZE	ããɲ̥i
Ocaina	HOLD	an̥aaβɯta
Ocaina	DUST	ahooʔɯβóra
Ocaina	BE ALIVE	hiitʲóra ĩĩ
Ocaina	ROPE	ɲííʔoɸe
Witoto Mi̵ni̵ca	TONGUE	iɯ́ɸe
Witoto Mi̵ni̵ca	MOUTH	ɸúe
Witoto Mi̵ni̵ca	TOOTH	íθido
Witoto Mi̵ni̵ca	NOSE	dóɸo
Witoto Mi̵ni̵ca	EYE	uíhɯ
Witoto Mi̵ni̵ca	EAR	héɸo
Witoto Mi̵ni̵ca	HEAD	ɯɸókɯ
Witoto Mi̵ni̵ca	NECK	kɯmóhɯ
Witoto Mi̵ni̵ca	NECK	kɯ́maɯ
Witoto Mi̵ni̵ca	NECK	kɯ́moɯ
Witoto Mi̵ni̵ca	NECK	kɯmókairo
Witoto Mi̵ni̵ca	BELLY	hébe
Witoto Mi̵ni̵ca	BELLY	hébekɯ
Witoto Mi̵ni̵ca	BELLY	moi idu
Witoto Mi̵ni̵ca	BACK	emódo
Witoto Mi̵ni̵ca	BACK	heráɯkɯ
Witoto Mi̵ni̵ca	BACK	ɸekániko
Witoto Mi̵ni̵ca	HAND	ónoɯ
Witoto Mi̵ni̵ca	LEG	ɯdá kairo
Witoto Mi̵ni̵ca	FOOT	éɯba
Witoto Mi̵ni̵ca	BONE	íkuru
Witoto Mi̵ni̵ca	BLOOD	dɯ́e
Witoto Mi̵ni̵ca	HEART	komékɯ
Witoto Mi̵ni̵ca	WOMAN	rɯìŋo
Witoto Mi̵ni̵ca	HUSBAND	ɯìni
Witoto Mi̵ni̵ca	WIFE	áɯ
Witoto Mi̵ni̵ca	FATHER	móo
Witoto Mi̵ni̵ca	MOTHER	éi
Witoto Mi̵ni̵ca	MOTHER	éiɲo
Witoto Mi̵ni̵ca	OLD	éiroma
Witoto Mi̵ni̵ca	OLD	éikome
Witoto Mi̵ni̵ca	WATER	háɯnoi
Witoto Mi̵ni̵ca	RIVER	imáni
Witoto Mi̵ni̵ca	RIVER	íʤe
Witoto Mi̵ni̵ca	LAKE	hórai
Witoto Mi̵ni̵ca	FIRE	irai
Witoto Mi̵ni̵ca	ASH	híθeɸo
Witoto Mi̵ni̵ca	SMOKE (EXHAUST)	úiʤɯe
Witoto Mi̵ni̵ca	SKY	móna
Witoto Mi̵ni̵ca	WIND	hairíɸo
Witoto Mi̵ni̵ca	SUN	hitóma
Witoto Mi̵ni̵ca	STAR	ukúdu
Witoto Mi̵ni̵ca	DAY (NOT NIGHT)	móna
Witoto Mi̵ni̵ca	NIGHT	náɯɯo
Witoto Mi̵ni̵ca	NIGHT	náɯo
Witoto Mi̵ni̵ca	EARTH (SOIL)	énɯe
Witoto Mi̵ni̵ca	STONE	noɸɯkɯ
Witoto Mi̵ni̵ca	SAND	gúamae
Witoto Mi̵ni̵ca	DOG	hɯ́ko
Witoto Mi̵ni̵ca	TAIL	óda
Witoto Mi̵ni̵ca	SNAKE	háio
Witoto Mi̵ni̵ca	BIRD	óɸokuiɲo
Witoto Mi̵ni̵ca	BIRD	ʤámaikuiɲo
Witoto Mi̵ni̵ca	FISH	ʤɯ́kɯaɯ
Witoto Mi̵ni̵ca	LOUSE	ɯbóma
Witoto Mi̵ni̵ca	TREE	aména
Witoto Mi̵ni̵ca	LEAF	íibe
Witoto Mi̵ni̵ca	FLOWER	θáɸia
Witoto Mi̵ni̵ca	RUB	ría
Witoto Mi̵ni̵ca	ROOT	háinao
Witoto Mi̵ni̵ca	SEED	íhɯ
Witoto Mi̵ni̵ca	STICK	ráda
Witoto Mi̵ni̵ca	STICK	radóθi
Witoto Mi̵ni̵ca	STICK	aména
Witoto Mi̵ni̵ca	GRASS	ráitɯaɯ
Witoto Mi̵ni̵ca	FEATHER	óogodo
Witoto Mi̵ni̵ca	SALT	ɯ́aiθaɯ
Witoto Mi̵ni̵ca	ONE	da
Witoto Mi̵ni̵ca	ONE	dáa
Witoto Mi̵ni̵ca	TWO	ména
Witoto Mi̵ni̵ca	THREE	daámani
Witoto Mi̵ni̵ca	FOUR	naga ámade
Witoto Mi̵ni̵ca	FOUR	ɸɯ́goménariede
Witoto Mi̵ni̵ca	FIVE	hubekuiro
Witoto Mi̵ni̵ca	I	kúe
Witoto Mi̵ni̵ca	THOU	o
Witoto Mi̵ni̵ca	HE	aɸémɯe
Witoto Mi̵ni̵ca	WE	kaɯ
Witoto Mi̵ni̵ca	WE	kóko
Witoto Mi̵ni̵ca	WE	káɯŋaɯ
Witoto Mi̵ni̵ca	YOU	ómoɯ
Witoto Mi̵ni̵ca	YOU	ómɯkoɯ
Witoto Mi̵ni̵ca	THEY	aɸémakɯ
Witoto Mi̵ni̵ca	THEY	íaiʤɯnoɯ
Witoto Mi̵ni̵ca	THEY	íaɯŋuaɯ
Witoto Mi̵ni̵ca	BIG	áiʤue
Witoto Mi̵ni̵ca	SMALL	dúerede
Witoto Mi̵ni̵ca	SMALL	híɯrede
Witoto Mi̵ni̵ca	GOOD	ɲúera
Witoto Mi̵ni̵ca	BAD	ɸɯénìde
Witoto Mi̵ni̵ca	WHITE	úθerede
Witoto Mi̵ni̵ca	BLACK	hítɯrede
Witoto Mi̵ni̵ca	CLOUD	úiʤɯe
Witoto Mi̵ni̵ca	THIS	bíe
Witoto Mi̵ni̵ca	THAT	baie
Witoto Mi̵ni̵ca	WHO	bu
Witoto Mi̵ni̵ca	WHAT	mɯnɯ́ka
Witoto Mi̵ni̵ca	NOT	dáma íte
Witoto Mi̵ni̵ca	NOT	ɲe
Witoto Mi̵ni̵ca	ALL	nána
Witoto Mi̵ni̵ca	MANY	áiʤo
Witoto Mi̵ni̵ca	MANY	áiʤoráa
Witoto Mi̵ni̵ca	LONG	áre
Witoto Mi̵ni̵ca	BARK	igóraɯ
Witoto Mi̵ni̵ca	FLESH OR MEAT	ʤɯ́kɯai
Witoto Mi̵ni̵ca	FLESH OR MEAT	ɯeθɯ
Witoto Mi̵ni̵ca	EGG	hɯ́gɯ
Witoto Mi̵ni̵ca	BELLY	hébe
Witoto Mi̵ni̵ca	BELLY	hébekɯ
Witoto Mi̵ni̵ca	LIVER	bánoi
Witoto Mi̵ni̵ca	DRINK	hiróde
Witoto Mi̵ni̵ca	EAT	rɯ́te
Witoto Mi̵ni̵ca	EAT	rɯéde
Witoto Mi̵ni̵ca	EAT	ʧiʧóde
Witoto Mi̵ni̵ca	EAT	ʤibáde
Witoto Mi̵ni̵ca	EAT	guíte
Witoto Mi̵ni̵ca	BITE	aɯníde
Witoto Mi̵ni̵ca	SEE	eróide
Witoto Mi̵ni̵ca	SEE	kɯóde
Witoto Mi̵ni̵ca	HEAR	kakáde
Witoto Mi̵ni̵ca	KNOW (SOMETHING)	onóde
Witoto Mi̵ni̵ca	SLEEP	ɯnɯ́de
Witoto Mi̵ni̵ca	DIE	tɯíde
Witoto Mi̵ni̵ca	KILL	méinete
Witoto Mi̵ni̵ca	SWIM	ɯ́ɯde
Witoto Mi̵ni̵ca	FLY (MOVE THROUGH AIR)	ɸéede
Witoto Mi̵ni̵ca	WALK	makáde
Witoto Mi̵ni̵ca	COME	bíte
Witoto Mi̵ni̵ca	GIVE	ɸekáde
Witoto Mi̵ni̵ca	SAY	dáɯde
Witoto Mi̵ni̵ca	MOUNTAIN	kaiɸónedu
Witoto Mi̵ni̵ca	MOUNTAIN	iɸerɯ
Witoto Mi̵ni̵ca	RED	híaɯrede
Witoto Mi̵ni̵ca	GREEN	mókorede
Witoto Mi̵ni̵ca	YELLOW	borárede
Witoto Mi̵ni̵ca	NEW	kómue
Witoto Mi̵ni̵ca	DRY	θaɸérede
Witoto Mi̵ni̵ca	NAME	mámekɯ
Witoto Mi̵ni̵ca	HOW	nɯ́eθe
Witoto Mi̵ni̵ca	HOW	nédi
Witoto Mi̵ni̵ca	WHEN	nɯrúido
Witoto Mi̵ni̵ca	WHERE	nɯnó
Witoto Mi̵ni̵ca	WHERE	nɯné
Witoto Mi̵ni̵ca	HERE	bené
Witoto Mi̵ni̵ca	HERE	benó
Witoto Mi̵ni̵ca	THERE	batɯ́ne
Witoto Mi̵ni̵ca	THERE	hadɯ́
Witoto Mi̵ni̵ca	OTHER	hɯáɯ
Witoto Mi̵ni̵ca	OTHER	hɯáɯe
Witoto Mi̵ni̵ca	FEW	dúera
Witoto Mi̵ni̵ca	FOG	róʤi
Witoto Mi̵ni̵ca	FOG	róθi
Witoto Mi̵ni̵ca	FOG	úiʤɯe
Witoto Mi̵ni̵ca	FLOW	tóte
Witoto Mi̵ni̵ca	SEA	monáiʤahi
Witoto Mi̵ni̵ca	WET	rɯáide
Witoto Mi̵ni̵ca	WASH	hokóde
Witoto Mi̵ni̵ca	WORM	ìgɯ́roɯ
Witoto Mi̵ni̵ca	WORM	aìgɯ́roɯ
Witoto Mi̵ni̵ca	WORM	áɯkɯ
Witoto Mi̵ni̵ca	WING	iáiko
Witoto Mi̵ni̵ca	WITH	dɯ́ga
Witoto Mi̵ni̵ca	IN	mo
Witoto Mi̵ni̵ca	IN	éro
Witoto Mi̵ni̵ca	IN	hóɸo
Witoto Mi̵ni̵ca	AT	mo
Witoto Mi̵ni̵ca	IF	íadɯ
Witoto Mi̵ni̵ca	IF	níadɯ
Witoto Mi̵ni̵ca	CHILD (YOUNG HUMAN)	úrue
Witoto Mi̵ni̵ca	CUT	haitáde
Witoto Mi̵ni̵ca	CUT	kotáde
Witoto Mi̵ni̵ca	WIDE	áiʤue
Witoto Mi̵ni̵ca	WIDE	íairorede
Witoto Mi̵ni̵ca	NARROW	rɯʤírede
Witoto Mi̵ni̵ca	FAR	are
Witoto Mi̵ni̵ca	FAR	hɯ́ka
Witoto Mi̵ni̵ca	NEAR	áɯnori
Witoto Mi̵ni̵ca	NEAR	íanori
Witoto Mi̵ni̵ca	THICK	hédakɯede
Witoto Mi̵ni̵ca	THIN	ʤɯ́aɯde
Witoto Mi̵ni̵ca	SHORT	íanori
Witoto Mi̵ni̵ca	HEAVY	mérede
Witoto Mi̵ni̵ca	BLUNT	háinide
Witoto Mi̵ni̵ca	SHARP	háirede
Witoto Mi̵ni̵ca	DIRTY	ɯáɯrede
Witoto Mi̵ni̵ca	ROTTEN	rɯɸáide
Witoto Mi̵ni̵ca	ROTTEN	θabíde
Witoto Mi̵ni̵ca	SMOOTH	rɯ́ɯrede
Witoto Mi̵ni̵ca	STRAIGHT	haɯ́kɯna
Witoto Mi̵ni̵ca	CORRECT (RIGHT)	ɲuéra
Witoto Mi̵ni̵ca	LEFT	harɯ́ɸene
Witoto Mi̵ni̵ca	RIGHT	nabéɸene
Witoto Mi̵ni̵ca	PULL	θonóde
Witoto Mi̵ni̵ca	PUSH	ɲuitáde
Witoto Mi̵ni̵ca	THROW	bɯtáde
Witoto Mi̵ni̵ca	THROW	batáde
Witoto Mi̵ni̵ca	THROW	ɲáɯte
Witoto Mi̵ni̵ca	SPLIT	botáde
Witoto Mi̵ni̵ca	DIG	ráɯte
Witoto Mi̵ni̵ca	TIE	kuináde
Witoto Mi̵ni̵ca	SEW	tɯɸóde
Witoto Mi̵ni̵ca	FALL	baəíde
Witoto Mi̵ni̵ca	FALL	uáide
Witoto Mi̵ni̵ca	SWELL	ɸáide
Witoto Mi̵ni̵ca	SWELL	ɸíipukude
Witoto Mi̵ni̵ca	THINK	komekɯ ɸakáde
Witoto Mi̵ni̵ca	SING	róte
Witoto Mi̵ni̵ca	SMELL (PERCEIVE)	haʤéde
Witoto Mi̵ni̵ca	VOMIT	kɯkúede
Witoto Mi̵ni̵ca	SUCK	hanóde
Witoto Mi̵ni̵ca	SUCK	ʧiʧóde
Witoto Mi̵ni̵ca	SUCK	ʤibáde
Witoto Mi̵ni̵ca	BLOW (OF WIND)	haiɲóde
Witoto Mi̵ni̵ca	BLOW (OF WIND)	ɸúude
Witoto Mi̵ni̵ca	FEAR (BE AFRAID)	hakɯ́ruite
Witoto Mi̵ni̵ca	SQUEEZE	omɯ́de
Witoto Mi̵ni̵ca	SQUEEZE	ɯdúide
Witoto Mi̵ni̵ca	HOLD	moθíɲote
Witoto Mi̵ni̵ca	DUST	enɯ́ʧoma
Witoto Mi̵ni̵ca	BE ALIVE	káade
Witoto Mi̵ni̵ca	ROPE	ígaɯ
Witoto Mi̵ni̵ca	ROPE	rao
Witoto Murui	TONGUE	iɯɸe
Witoto Murui	MOUTH	ɸue
Witoto Murui	TOOTH	iθido
Witoto Murui	NOSE	doɸo
Witoto Murui	EYE	uiθɯ
Witoto Murui	EAR	heɸo
Witoto Murui	HEAD	ɯɸogɯ
Witoto Murui	NECK	kɯmagoɯ
Witoto Murui	BELLY	hébe
Witoto Murui	BELLY	ɸenaɯ hiʤakɯ
Witoto Murui	BACK	emodo
Witoto Murui	HAND	onoʤɯ
Witoto Murui	HAND	onoɯ
Witoto Murui	LEG	ɯda kairo
Witoto Murui	FOOT	eɯʤɯ
Witoto Murui	BONE	iʤaikɯ
Witoto Murui	BLOOD	dɯe
Witoto Murui	BLOOD	dɯrue
Witoto Murui	HEART	komekɯ
Witoto Murui	WOMAN	rɯɲo
Witoto Murui	HUSBAND	ɯni
Witoto Murui	WIFE	aɯ
Witoto Murui	FATHER	moo
Witoto Murui	MOTHER	ei
Witoto Murui	OLD	eiroma
Witoto Murui	OLD	uaɯkɯma
Witoto Murui	WATER	hɯnui
Witoto Murui	RIVER	imani
Witoto Murui	RIVER	iʤe
Witoto Murui	LAKE	horai
Witoto Murui	FIRE	irai
Witoto Murui	ASH	huθeɸo
Witoto Murui	SMOKE (EXHAUST)	uiʤɯe
Witoto Murui	SKY	mona
Witoto Murui	WIND	hairiɸo
Witoto Murui	WIND	aɯɸɯ
Witoto Murui	SUN	hitoma
Witoto Murui	STAR	ukudu
Witoto Murui	DAY (NOT NIGHT)	aremona
Witoto Murui	NIGHT	naɯo
Witoto Murui	NIGHT	naɯona
Witoto Murui	EARTH (SOIL)	enɯrue
Witoto Murui	STONE	noɸɯkɯ
Witoto Murui	SAND	koniʤɯe
Witoto Murui	DOG	hɯko
Witoto Murui	TAIL	omakaɯ
Witoto Murui	SNAKE	haio
Witoto Murui	BIRD	oɸokuiɲo
Witoto Murui	BIRD	θiʤi
Witoto Murui	FISH	ʤɯkɯaɯ
Witoto Murui	LOUSE	ɯboma
Witoto Murui	TREE	amena
Witoto Murui	LEAF	ibe
Witoto Murui	FLOWER	θaɸia
Witoto Murui	RUB	riara
Witoto Murui	ROOT	hainao
Witoto Murui	SEED	ido
Witoto Murui	STICK	rada
Witoto Murui	STICK	radoθi
Witoto Murui	STICK	amena
Witoto Murui	GRASS	raitɯkɯɲo
Witoto Murui	FEATHER	oogodo
Witoto Murui	SALT	ɯaiθaɯ
Witoto Murui	ONE	dahe
Witoto Murui	ONE	dae
Witoto Murui	TWO	mena
Witoto Murui	THREE	dahe amani
Witoto Murui	FOUR	naga amaga
Witoto Murui	FIVE	dabekuiro
Witoto Murui	I	kue
Witoto Murui	THOU	o
Witoto Murui	HE	imɯe
Witoto Murui	WE	kaɯ
Witoto Murui	WE	koko
Witoto Murui	WE	kaiɲaɯ
Witoto Murui	YOU	omoɯ
Witoto Murui	YOU	omɯko
Witoto Murui	THEY	imakɯ
Witoto Murui	THEY	iaɯmaiaɯ
Witoto Murui	THEY	iaɯɲuaɯ
Witoto Murui	BIG	aiʤue
Witoto Murui	SMALL	hanorede
Witoto Murui	GOOD	mare
Witoto Murui	BAD	maraiɲede
Witoto Murui	WHITE	uθerede
Witoto Murui	BLACK	hitɯrede
Witoto Murui	CLOUD	uiʤɯe
Witoto Murui	THIS	bie
Witoto Murui	THAT	baie
Witoto Murui	WHO	bu
Witoto Murui	WHAT	bue
Witoto Murui	NOT	dama ite
Witoto Murui	NOT	ɲe
Witoto Murui	ALL	nana
Witoto Murui	MANY	aiʤuena
Witoto Murui	LONG	are
Witoto Murui	BARK	igoraɯ
Witoto Murui	FLESH OR MEAT	ʤɯkɯθi
Witoto Murui	FLESH OR MEAT	ɯeθɯ
Witoto Murui	EGG	hɯgɯ
Witoto Murui	BELLY	hebe
Witoto Murui	BELLY	ɸenaɯ
Witoto Murui	LIVER	banoi
Witoto Murui	DRINK	hirode
Witoto Murui	EAT	rɯte
Witoto Murui	EAT	ʤite
Witoto Murui	EAT	guite
Witoto Murui	BITE	aɯnide
Witoto Murui	SEE	kɯode
Witoto Murui	SMELL (PERCEIVE)	haʤede
Witoto Murui	SMELL (PERCEIVE)	ɲɯtade
Witoto Murui	HEAR	kakade
Witoto Murui	KNOW (SOMETHING)	uiɲote
Witoto Murui	SLEEP	ɯnɯde
Witoto Murui	DIE	ɸiodaite
Witoto Murui	KILL	meinete
Witoto Murui	SWIM	ɯɯde
Witoto Murui	FLY (MOVE THROUGH AIR)	ɸeede
Witoto Murui	WALK	makarite
Witoto Murui	COME	bite
Witoto Murui	GIVE	ɸekade
Witoto Murui	SAY	raite
Witoto Murui	MOUNTAIN	anedu
Witoto Murui	RED	hiaɯrede
Witoto Murui	GREEN	mokorede
Witoto Murui	YELLOW	borarede
Witoto Murui	NEW	komue
Witoto Murui	DRY	θaɸerede
Witoto Murui	NAME	mamekɯ
Witoto Murui	HOW	nɯeθe
Witoto Murui	WHEN	nɯruido
Witoto Murui	WHERE	nɯno
Witoto Murui	WHERE	nɯne
Witoto Murui	HERE	benomo
Witoto Murui	THERE	batɯne
Witoto Murui	THERE	hadɯ
Witoto Murui	OTHER	hɯaɯe
Witoto Murui	FEW	hanore
Witoto Murui	FOG	hɯʤerue
Witoto Murui	FOG	uiʤɯe
Witoto Murui	FLOW	tote
Witoto Murui	SEA	monaiʤai
Witoto Murui	WET	ɯnorede
Witoto Murui	WASH	hokode
Witoto Murui	WORM	aɯgɯro
Witoto Murui	WORM	aɯkɯ
Witoto Murui	WING	iaiko
Witoto Murui	WITH	dɯga
Witoto Murui	IN	mo
Witoto Murui	IN	ero
