ID	CONCEPT	DOCULECT	FORM	VALUE	TOKENS	COGID	COGIDS	ALIGNMENT	MORPHEMES	BORROWING	NOTE
39	egg	Iquito	naaki	naaki	n aː k i	504	809	n aː k i	n aː k i		egg
40	eye	Iquito	namija	namija	n a m i h a	519	834	n a m i h a	n a m i h a		eye
41	to fall (drop rather than topple)	Iquito	itɨ́ɨni	itɨ́ɨni	i t ɨː n i	2359	3915	i t ɨː n i	i t ɨː n i		fall
42	far	Iquito	síipa	síipa	s iː p a	547	881	s iː p a	s iː p a		far
43	fat (organic substance)	Iquito	wíira	wíira	w iː r a	565	908	w iː r a	w iː r a		or grease
44	father	Iquito	akɨ	akɨ	a k ɨ	574	922	a k ɨ	a k ɨ		father
45	to fear	Iquito	kɨɨrɨ́ɨni	kɨɨrɨ́ɨni	k ɨː r ɨː n i	2374	3945	k ɨː r ɨː n i	k ɨː r ɨː n i		fear
46	feather (larger feathers rather than down)	Iquito	kajasi	kajasi	k a h a s i	593	954	k a h a s i	k a h a s i		feather
47	few	Iquito	jɨɨ́timijaarika	jɨɨ́timijaarika	h ɨː t i m i h aː r i k a	617	994	h ɨː t i m i h aː r i k a	h ɨː t i m i h aː r i k a		a few
48	few	Iquito	jɨɨ́tipɨjaarika	jɨɨ́tipɨjaarika	h ɨː t i p ɨ h aː r i k a	617	994	h ɨː t i p ɨ h aː r i k a	h ɨː t i p ɨ h aː r i k a		a few
49	to fight	Iquito	ipurúuni	ipurúuni	i p u r uː n i	2386	3966	i p u r uː n i	i p u r uː n i		fight
50	fire	Iquito	ijakɨ́ɨni	ijakɨ́ɨni	i h a k ɨː n i	643	1030	i h a k ɨː n i	i h a k ɨː n i		fire
51	fish	Iquito	paápaaraja	paápaaraja	p aː p aː r a h a	663	1062	p aː p aː r a h a	p aː p aː r a h a		fish (general term)
52	meat (flesh)	Iquito	naasíija	naasíija	n aː s iː h a	1194	1961	n aː s iː h a	n aː s iː h a		flesh or meat
53	to float	Iquito	ikatáani	ikatáani	i k a t aː n i	2390	3974	i k a t aː n i	i k a t aː n i		float
54	to flow	Iquito	ɨ́ɨni	ɨ́ɨni	ɨː n i	2396	3985	ɨː n i	ɨː n i		flow
55	flower	Iquito	itiyɨki	itiyɨki	i t i j ɨ k i	706	1133	i t i j ɨ k i	i t i j ɨ k i		a flower
56	to fly	Iquito	siaawíita	siaawíita	ʃ aː w iː t a	2411	4007	ʃ aː w iː t a	ʃ aː w iː t a		fly
57	fog	Iquito	panakaja	panakaja	p a n a k a h a	723	1159	p a n a k a h a	p a n a k a h a		mist or falling damp
58	foot	Iquito	tiitiwa	tiitiwa	t iː t i w a	738	1184	t iː t i w a	t iː t i w a		foot (plural)
59	woods	Iquito	táasa	táasa	t aː s a	3207	5395	t aː s a	t aː s a		mainly used to carry tubers (especially manioc) and fruits from the garden or forest
60	four	Iquito	suwaramaajɨtáami	suwaramaajɨtáami	s u w a r a m aː h ɨ t aː m i	761	1225	s u w a r a m aː h ɨ t aː m i	s u w a r a m aː h ɨ t aː m i		four
61	to give	Iquito	miitɨ́ɨni	miitɨ́ɨni	m iː t ɨː n i	2432	4043	m iː t ɨː n i	m iː t ɨː n i		give
62	good	Iquito	suwáani	suwáani	s u w aː n i	784	1259	s u w aː n i	s u w aː n i		good
63	grass	Iquito	iyásììka	iyásììka	i j a s iː k a	800	1283	i j a s iː k a	i j a s iː k a		None
64	green	Iquito	nɨyana	nɨyana	n ɨ j a n a	826	1323	n ɨ j a n a	n ɨ j a n a		green
65	hair	Iquito	ririíkɨɨtáani	ririíkɨɨtáani	r i r iː k ɨː t aː n i	850	1361	r i r iː k ɨː t aː n i	r i r iː k ɨː t aː n i		hair
66	hand	Iquito	kurika	kurika	k u r i k a	874	1396	k u r i k a	k u r i k a		hand
67	he	Iquito	nu=	nu=	n u	891	1434	n u	n u		he
68	head	Iquito	ánaka	ánaka	a n a k a	903	1465	a n a k a	a n a k a		head
69	to hear	Iquito	tuujíini	tuujíini	t uː h iː n i	2447	4066	t uː h iː n i	t uː h iː n i		hear or listen
70	heart	Iquito	akánataaja	akánataaja	a k a n a t aː h a	931	1515	a k a n a t aː h a	a k a n a t aː h a		heart
71	heavy	Iquito	iinana	iinana	iː n a n a	945	1541	iː n a n a	iː n a n a		heavy
72	here	Iquito	kiniki	kiniki	k i n i k i	961	1568	k i n i k i	k i n i k i		here
73	to hit	Iquito	aamúuni	aamúuni	aː m uː n i	2470	4102	aː m uː n i	aː m uː n i		hit or strike a living being
74	to hold (in hand)	Iquito	kasiráani	kasiráani	k a s i r aː n i	2481	4128	k a s i r aː n i	k a s i r aː n i		hold
75	how	Iquito	jaátaaraa	jaátaaraa	h aː t aː r aː	978	1602	h aː t aː r aː	h aː t aː r aː		how
76	to hunt (game)	Iquito	aamɨ́yààkíìnì	aamɨ́yààkíìnì	aː m ɨ j aː k iː n i	2493	4148	aː m ɨ j aː k iː n i	aː m ɨ j aː k iː n i		None
77	husband	Iquito	níyaaka	níyaaka	n i j aː k a	996	1631	n i j aː k a	n i j aː k a		husband
78	I	Iquito	kí=	kí=	k i	2	2	k i	k i		I
79	in	Iquito	=jina	=jina	h i n a	1028	1684	h i n a	h i n a		in
80	to kill	Iquito	aamúuni	aamúuni	aː m uː n i	2503	4165	aː m uː n i	aː m uː n i		kill
81	to know (facts)	Iquito	nakusíìnì	nakusíìnì	n a k u s iː n i	2523	4207	n a k u s iː n i	n a k u s iː n i		None
82	lake	Iquito	iniyáani	iniyáani	i n i j aː n i	1041	1717	i n i j aː n i	i n i j aː n i		such as a river or lake
83	to laugh	Iquito	satáani	satáani	s a t aː n i	2538	4231	s a t aː n i	s a t aː n i		laugh
84	leaf	Iquito	íimɨ	íimɨ	iː m ɨ	1054	1733	iː m ɨ	iː m ɨ		leaf
85	leaf	Iquito	naamɨ	naamɨ	n aː m ɨ	1054	1733	n aː m ɨ	n aː m ɨ		leaf
86	left (hand)	Iquito	jaámɨɨkiji	jaámɨɨkiji	h aː m ɨː k i h i	1081	1779	h aː m ɨː k i h i	h aː m ɨː k i h i		left side
87	leg	Iquito	áaja	áaja	aː h a	1096	1803	aː h a	aː h a		leg
88	to lie	Iquito	iwɨɨtáani	iwɨɨtáani	i w ɨː t aː n i	2547	4246	i w ɨː t aː n i	i w ɨː t aː n i		be lying down
89	liver	Iquito	kúwaaja	kúwaaja	k u w aː h a	1110	1827	k u w aː h a	k u w aː h a		liver
90	long	Iquito	saana	saana	s aː n a	1130	1859	s aː n a	s aː n a		long
91	louse	Iquito	sikwanaja	sikwanaja	s i kʷ a n a h a	1148	1888	s i kʷ a n a h a	s i kʷ a n a h a		louse
92	man (male human)	Iquito	ikwánì	ikwánì	i kʷ a n i	1163	1919	i kʷ a n i	i kʷ a n i		None
93	many	Iquito	maasiáànà	maasiáànà	m aː ʃ aː n a	1175	1935	m aː ʃ aː n a	m aː ʃ aː n a		None
94	mother	Iquito	maámaaja	maámaaja	m aː m aː h a	1210	1988	m aː m aː h a	m aː m aː h a		mother
95	mouth	Iquito	itípùmà	itípùmà	i t i p u m a	1253	2056	i t i p u m a	i t i p u m a		None
96	name	Iquito	ɨɨ́yaaka	ɨɨ́yaaka	ɨː j aː k a	1278	2094	ɨː j aː k a	ɨː j aː k a		name
97	narrow	Iquito	tuukina	tuukina	t uː k i n a	1294	2118	t uː k i n a	t uː k i n a		narrow
98	neck	Iquito	ríkiija	ríkiija	r i k iː h a	1326	2160	r i k iː h a	r i k iː h a		neck
99	new	Iquito	saámina	saámina	s aː m i n a	1350	2198	s aː m i n a	s aː m i n a		new
100	night	Iquito	niínaki	niínaki	n iː n a k i	1362	2221	n iː n a k i	n iː n a k i		night
101	nose	Iquito	najika	najika	n a h i k a	1379	2253	n a h i k a	n a h i k a		nose
102	not	Iquito	kaa	kaa	k aː	1405	2300	k aː	k aː		None
103	old	Iquito	kumaku	kumaku	k u m a k u	1423	2341	k u m a k u	k u m a k u		old
104	one	Iquito	nuúkiika	nuúkiika	n uː k iː k a	1447	2373	n uː k iː k a	n uː k iː k a		one
105	other	Iquito	taana	taana	t aː n a	1461	2407	t aː n a	t aː n a		other
106	person	Iquito	kaaya	kaaya	k aː j a	1480	2443	k aː j a	k aː j a		person or human being
107	to play	Iquito	maayaasíini	maayaasíini	m aː j aː s iː n i	2571	4285	m aː j aː s iː n i	m aː j aː s iː n i		play
108	to pull	Iquito	jɨ́ɨni	jɨ́ɨni	h ɨː n i	2581	4300	h ɨː n i	h ɨː n i		pull
109	to push	Iquito	kɨnitáani	kɨnitáani	k ɨ n i t aː n i	2594	4324	k ɨ n i t aː n i	k ɨ n i t aː n i		push or lift a heavy load
110	to rain	Iquito	aníìnì	aníìnì	a n iː n i	2606	4345	a n iː n i	a n iː n i		None
111	red	Iquito	nuusina	nuusina	n uː s i n a	1497	2468	n uː s i n a	n uː s i n a		red
112	right (hand)	Iquito	suwákija	suwákija	s u w a k i h a	1535	2532	s u w a k i h a	s u w a k i h a		right side
113	river	Iquito	aatɨ́ɨni	aatɨ́ɨni	aː t ɨː n i	1556	2562	aː t ɨː n i	aː t ɨː n i		river
114	river	Iquito	nunáani	nunáani	n u n aː n i	1569	2575	n u n aː n i	n u n aː n i		river
115	road (or trail)	Iquito	amakɨ	amakɨ	a m a k ɨ	1575	2597	a m a k ɨ	a m a k ɨ		None
116	root	Iquito	anija	anija	a n i h a	1582	2607	a n i h a	a n i h a		root (plant
117	rope	Iquito	iiyɨɨ	iiyɨɨ	iː j ɨː	1603	2644	iː j ɨː	iː j ɨː		rope or cord of any type
118	rotten (especially log)	Iquito	pukina	pukina	p u k i n a	1623	2675	p u k i n a	p u k i n a		rotten or decayed
119	to rub	Iquito	kaakuusíini	kaakuusíini	k aː k uː s iː n i	2613	4356	k aː k uː s iː n i	k aː k uː s iː n i		rub or massage a body part to alleviate pain
120	salt	Iquito	iisaja	iisaja	iː s a h a	1635	2699	iː s a h a	iː s a h a		salt
121	sand	Iquito	kakuti	kakuti	k a k u t i	1653	2728	k a k u t i	k a k u t i		sand
122	say	Iquito	aríini	aríini	a r iː n i	1672	2756	a r iː n i	a r iː n i		say
123	to scratch (as with fingernails to relieve itch)	Iquito	aríìnì	aríìnì	a r iː n i	2625	4372	a r iː n i	a r iː n i		None
124	see	Iquito	nikíini	nikíini	n i k iː n i	1702	2819	n i k iː n i	n i k iː n i		see
125	seed	Iquito	íniijaa	íniijaa	i n iː h aː	1730	2861	i n iː h aː	i n iː h aː		seed (plural)
126	to sew	Iquito	sipúuni	sipúuni	s i p uː n i	2635	4385	s i p uː n i	s i p uː n i		sew
127	sharp (as knife)	Iquito	kuukwana	kuukwana	k uː kʷ a n a	1746	2887	k uː kʷ a n a	k uː kʷ a n a		sharp
128	short	Iquito	takínuurika	takínuurika	t a k i n uː r i k a	1761	2909	t a k i n uː r i k a	t a k i n uː r i k a		short
129	to sing	Iquito	ariwáani	ariwáani	a r i w aː n i	2649	4406	a r i w aː n i	a r i w aː n i		sing
130	sit	Iquito	ajirɨ́ɨ̀nì	ajirɨ́ɨ̀nì	a h i r ɨː n i	1782	2938	a h i r ɨː n i	a h i r ɨː n i		None
131	skin (person's)	Iquito	ísɨ̀kɨ̀	ísɨ̀kɨ̀	i s ɨ k ɨ	1798	2961	i s ɨ k ɨ	i s ɨ k ɨ		None
132	sky	Iquito	níiya=karikuku	níiya=karikuku	n iː j a + k a r i k u k u	1811	2971 2982	n iː j a + k a r i k u k u	n iː j a + k a r i k u k u		sky
133	sleep	Iquito	makɨ́ɨni	makɨ́ɨni	m a k ɨː n i	1825	3011	m a k ɨː n i	m a k ɨː n i		sleep
134	small	Iquito	sɨɨ́sanurika	sɨɨ́sanurika	s ɨː s a n u r i k a	1847	3047	s ɨː s a n u r i k a	s ɨː s a n u r i k a		small or little
135	to smell (perceive odor)	Iquito	najiwɨ́ɨ̀nì	najiwɨ́ɨ̀nì	n a h i w ɨː n i	2663	4429	n a h i w ɨː n i	n a h i w ɨː n i		None
136	smoke (of fire)	Iquito	anajaka	anajaka	a n a h a k a	1866	3073	a n a h a k a	a n a h a k a		smoke
137	smooth	Iquito	aákanana	aákanana	aː k a n a n a	1885	3102	aː k a n a n a	aː k a n a n a		smooth
138	snake	Iquito	sirɨ́ɨni	sirɨ́ɨni	s i r ɨː n i	1901	3128	s i r ɨː n i	s i r ɨː n i		a worm or snake
139	some	Iquito	jɨɨ́timi	jɨɨ́timi	h ɨː t i m i	1925	3161	h ɨː t i m i	h ɨː t i m i		some
140	some	Iquito	jɨɨ́tipɨ	jɨɨ́tipɨ	h ɨː t i p ɨ	1925	3161	h ɨː t i p ɨ	h ɨː t i p ɨ		some
141	to spit	Iquito	aruukíini	aruukíini	a r uː k iː n i	2677	4451	a r uː k iː n i	a r uː k iː n i		spit
142	to split	Iquito	ijakɨ́ɨni	ijakɨ́ɨni	i h a k ɨː n i	2690	4472	i h a k ɨː n i	i h a k ɨː n i		split or crack
143	to squeeze	Iquito	minitáànì	minitáànì	m i n i t aː n i	2701	4491	m i n i t aː n i	m i n i t aː n i		None
144	to stab (or stick)	Iquito	ijiráani	ijiráani	i h i r aː n i	2710	4515	i h i r aː n i	i h i r aː n i		stab
145	to stand	Iquito	takúuni	takúuni	t a k uː n i	2720	4527	t a k uː n i	t a k uː n i		stand
146	star	Iquito	sawija	sawija	s a w i h a	1938	3178	s a w i h a	s a w i h a		star
147	stick (of wood)	Iquito	náànà	náànà	n aː n a	1957	3211	n aː n a	n aː n a		None
148	stone	Iquito	sawija	sawija	s a w i h a	1972	3243	s a w i h a	s a w i h a		stone
149	straight	Iquito	kamíkiikaana	kamíkiikaana	k a m i k iː k aː n a	1994	3276	k a m i k iː k aː n a	k a m i k iː k aː n a		straight
150	to suck	Iquito	jíìnì	jíìnì	h iː n i	2731	4543	h iː n i	h iː n i		None
151	sun	Iquito	nunamija	nunamija	n u n a m i h a	2013	3307	n u n a m i h a	n u n a m i h a		the sun
152	to swell	Iquito	purúuni	purúuni	p u r uː n i	2747	4572	p u r uː n i	p u r uː n i		swell
153	to swim	Iquito	musíini	musíini	m u s iː n i	2764	4596	m u s iː n i	m u s iː n i		swim
154	tail	Iquito	aniáàsì	aniáàsì	a n i aː s i	2035	3343	a n i aː s i	a n i aː s i		None
155	that	Iquito	iina	iina	iː n a	2048	3366	iː n a	iː n a		that or which
156	there	Iquito	tii	tii	t iː	2066	3399	t iː	t iː		there
157	they	Iquito	na=	na=	n a	2076	3426	n a	n a		they
158	thick	Iquito	yaasina	yaasina	j aː s i n a	2100	3472	j aː s i n a	j aː s i n a		thick
159	thin	Iquito	kiísana	kiísana	k iː s a n a	2116	3499	k iː s a n a	k iː s a n a		thin
160	to think	Iquito	saminiijúuni	saminiijúuni	s a m i n iː h uː n i	2780	4624	s a m i n iː h uː n i	s a m i n iː h uː n i		think
161	this	Iquito	iina	iina	iː n a	2131	3522	iː n a	iː n a		None
162	thou	Iquito	kiaa=	kiaa=	kʲ aː	2143	3553	kʲ aː	kʲ aː		None
163	three	Iquito	sɨɨ́saramaajɨtáami	sɨɨ́saramaajɨtáami	s ɨː s a r a m aː h ɨ t aː m i	2161	3587	s ɨː s a r a m aː h ɨ t aː m i	s ɨː s a r a m aː h ɨ t aː m i		three
164	to throw	Iquito	simaajuutáani	simaajuutáani	s i m aː h uː t aː n i	2796	4658	s i m aː h uː t aː n i	s i m aː h uː t aː n i		throw
165	to tie	Iquito	tiníini	tiníini	t i n iː n i	2813	4688	t i n iː n i	t i n iː n i		tie or secure a rope to an entity
166	tongue	Iquito	nɨɨti	nɨɨti	n ɨː t i	2875	4810	n ɨː t i	n ɨː t i		tongue
167	tooth (front rather than molar)	Iquito	iika	iika	iː k a	2893	4845	iː k a	iː k a		tooth or fang
168	tree	Iquito	náana	náana	n aː n a	2915	4886	n aː n a	n aː n a		tree
169	to turn (change one's direction)	Iquito	takɨtɨ́ɨni	takɨtɨ́ɨni	t a k ɨ t ɨː n i	2827	4722	t a k ɨ t ɨː n i	t a k ɨ t ɨː n i		turn around
170	two	Iquito	kuumi	kuumi	k uː m i	2931	4924	k uː m i	k uː m i		two
171	two	Iquito	kuupɨ	kuupɨ	k uː p ɨ	2931	4924	k uː p ɨ	k uː p ɨ		two
172	to vomit	Iquito	ikiníini	ikiníini	i k i n iː n i	2834	4732	i k i n iː n i	i k i n iː n i		vomit
173	to walk	Iquito	iikúuni	iikúuni	iː k uː n i	2849	4758	iː k uː n i	iː k uː n i		walk
174	warm (of weather)	Iquito	íípànàna	íípànàna	iː p a n a n a	2956	4968	iː p a n a n a	iː p a n a n a		None
175	to wash	Iquito	sikitáani	sikitáani	s i k i t aː n i	2859	4781	s i k i t aː n i	s i k i t aː n i		wash
176	water	Iquito	aaka	aaka	aː k a	2960	4973	aː k a	aː k a		water
177	we	Iquito	kana=	kana=,pɨ́ɨ́=	k a n a	2987	5018	k a n a	k a n a		None
178	we	Iquito	pɨ́ɨ́=	kana=,pɨ́ɨ́=	p ɨː	2996	5027	p ɨː	p ɨː		None
179	wet	Iquito	pikana	pikana	p i k a n a	3000	5050	p i k a n a	p i k a n a		wet
180	what?	Iquito	saakaa	saakaa	s aː k aː	3018	5080	s aː k aː	s aː k aː		what
181	when?	Iquito	jɨɨ́tikari	jɨɨ́tikari	h ɨː t i k a r i	3035	5108	h ɨː t i k a r i	h ɨː t i k a r i		when
182	where?	Iquito	tɨɨti	tɨɨti	t ɨː t i	3048	5132	t ɨː t i	t ɨː t i		where
183	white	Iquito	musútina	musútina	m u s u t i n a	3068	5168	m u s u t i n a	m u s u t i n a		white
184	who?	Iquito	kánɨɨka	kánɨɨka	k a n ɨː k a	3087	5200	k a n ɨː k a	k a n ɨː k a		who
185	wide	Iquito	parina	parina	p a r i n a	3108	5235	p a r i n a	p a r i n a		wide or broad
186	wife	Iquito	majáana	majáana	m a h aː n a	3123	5259	m a h aː n a	m a h aː n a		wife
187	wind	Iquito	akíraja	akíraja	a k i r a h a	3139	5283	a k i r a h a	a k i r a h a		wind or breeze
188	wing	Iquito	námaku	námaku	n a m a k u	3157	5311	n a m a k u	n a m a k u		wing
189	to wipe	Iquito	pɨ́ɨni	pɨ́ɨni	p ɨː n i	2868	4802	p ɨː n i	p ɨː n i		wipe or clean oneself after defecating
190	with (accompanying)	Iquito	=jata	=jata	h a t a	3172	5332	h a t a	h a t a		with
191	woman	Iquito	mɨɨsaji	mɨɨsaji	m ɨː s a h i	3182	5352	m ɨː s a h i	m ɨː s a h i		woman
192	year	Iquito	amáriyaana	amáriyaana	a m a r i j aː n a	3249	5473	a m a r i j aː n a	a m a r i j aː n a		year
193	yellow	Iquito	nɨyana	nɨyana	n ɨ j a n a	3268	5497	n ɨ j a n a	n ɨ j a n a		None
194	ye	Iquito	kina=	kina=	k i n a	3236	5443	k i n a	k i n a		None
195	and	Ticuna	ka̰	ka̰	k a	34	70	k a	k a		and
196	and	Ticuna	ñṵã́chi̋	ñṵã́chi̋∼ rṵ̈ã́chi̋∼ chi̋	ɲ u a tɕ i	33	69	ɲ u a tɕ i	ɲ u a tɕ i		and
197	and	Ticuna	rṵ̈ã́chi̋	ñṵã́chi̋∼ rṵ̈ã́chi̋∼ chi̋	ɾ ɯ a tɕ i	33	69	ɾ ɯ a tɕ i	ɾ ɯ a tɕ i		and
198	and	Ticuna	chi̋	ñṵã́chi̋∼ rṵ̈ã́chi̋∼ chi̋	tɕ i	33	69	tɕ i	tɕ i		and
199	and	Ticuna	rǜ	rǜ(∼ dǜ)	ɾ ɯ	33	69	ɾ ɯ	ɾ ɯ		and
200	animal	Ticuna	-ēʼü̃̀	-ēʼü̃̀	e ʔ ɯ	47	90	e ʔ ɯ	e ʔ ɯ		[+tr.] animal
201	bad (deleterious or unsuitable)	Ticuna	chiʼ̂è	chiʼ̂è	tɕ i ʔ e	114	196	tɕ i ʔ e	tɕ i ʔ e		be bad
202	bark	Ticuna	g̃ȕʼu	g̃ȕʼu	ŋ u ʔ u	134	227	ŋ u ʔ u	ŋ u ʔ u		bark
203	because	Ticuna	ērǘ	ērǘ∼ ngērǘ	e ɾ ɯ	145	249	e ɾ ɯ	e ɾ ɯ		because
204	because	Ticuna	ngērǘ	ērǘ∼ ngērǘ	ŋ e ɾ ɯ	145	249	ŋ e ɾ ɯ	ŋ e ɾ ɯ		because
205	because	Ticuna	ye̊rǘ	ye̊rǘ	dʑ e ɾ ɯ	145	249	dʑ e ɾ ɯ	dʑ e ɾ ɯ		because (pre-hod. past)
206	belly	Ticuna	-pǜtǖwē	-pǜtǖwē	p ɯ t ɯ w e	163	271	p ɯ t ɯ w e	p ɯ t ɯ w e		belly
207	big	Ticuna	tá	tá	t a	196	325	t a	t a		be big
208	to bite	Ticuna	bü̆ʼü	bü̆ʼü	b ɯ ʔ ɯ	2191	3630	b ɯ ʔ ɯ	b ɯ ʔ ɯ		bite
209	to bite	Ticuna	chí	chí	tɕ i	2186	3624	tɕ i	tɕ i		bite
210	to bite	Ticuna	ngo̰	ngo̰	ŋ o	2187	3625	ŋ o	ŋ o		bite
211	bone	Ticuna	-ʼchin̋ aʼ̰ a	-ʼchin̋ aʼ̰ a	ʔ tɕ i n + a ʔ + a	296	479 480 481	ʔ tɕ i n + a ʔ + a	ʔ tɕ i n + a ʔ + a		bone
212	to cut	Ticuna	wȉ	wȉ	w i	2263	3756	w i	w i		cut
213	to die	Ticuna	yŭ	yŭ	dʑ u	2287	3790	dʑ u	dʑ u		die
214	dirty	Ticuna	ǜʼà	ǜʼà	ɯ ʔ a	373	600	ɯ ʔ a	ɯ ʔ a		be dirty
215	dog	Ticuna	âirű	âirű	aɪ ɾ u	398	636	aɪ ɾ u	aɪ ɾ u		dog
216	to drink	Ticuna	àʼü	àʼü	a ʔ ɯ	2321	3845	a ʔ ɯ	a ʔ ɯ		drink
217	dry (substance)	Ticuna	pá	pá	p a	405	653	p a	p a		be dry
218	to eat	Ticuna	chib́ ǜ	chib́ ǜ	tɕ i b + ɯ	2342	3879 3877	tɕ i b + ɯ	tɕ i b + ɯ		eat
219	to eat	Ticuna	mṵ	mṵ	m u	2349	3886	m u	m u		eat (a raw fruit)
220	eye	Ticuna	-ʼétǜ	-ʼétǜ	ʔ e t ɯ	520	835	ʔ e t ɯ	ʔ e t ɯ		[-tr.] eye
221	to fall (drop rather than topple)	Ticuna	g̃û	g̃û	ŋ u	2366	3924	ŋ u	ŋ u		fall (sg.)
222	to fall (drop rather than topple)	Ticuna	yì	yì	dʑ i	2371	3929	dʑ i	dʑ i		fall (pl.)
223	far	Ticuna	kòi̋	kòi̋(?)	k o i	553	887	k o i	k o i		far away (?)
224	far	Ticuna	yȁʼnà	yȁʼnà	dʑ a ʔ n a	548	882	dʑ a ʔ n a	dʑ a ʔ n a		far away
225	father	Ticuna	-nátǖ	-nátǖ	n a t ɯ	585	934	n a t ɯ	n a t ɯ		[-tr.] father
226	father	Ticuna	pāpa̋	pāpa̋	p a p a	584	933	p a p a	p a p a		dad
227	to fear	Ticuna	múü̃̀	múü̃̀	m u ɯ	2379	3952	m u ɯ	m u ɯ		be afraid
