Doculect	Concept	Form	Notes
Iquito	LEFT	jaámɨɨkiji	left side
Iquito	LEG	áaja	leg
Iquito	LIE (REST)	iwɨɨtáani	be lying down
Iquito	LIVER	kúwaaja	liver
Iquito	LONG	saana	long
Iquito	LOUSE	sikwanaja	louse
Iquito	MALE PERSON	ikwánì	
Iquito	MANY	maasiáànà	
Iquito	MOTHER	maámaaja	mother
Iquito	MOUNTAIN		
Iquito	MOUTH	itípùmà	
Iquito	NAME	ɨɨ́yaaka	name
Iquito	NARROW	tuukina	narrow
Iquito	NEAR		
Iquito	NECK	ríkiija	neck
Iquito	NEW	saámina	new
Iquito	NIGHT	niínaki	night
Iquito	NOSE	najika	nose
Iquito	NOT	kaa	
Iquito	OLD	kumaku	old
Iquito	ONE	nuúkiika	one
Iquito	OTHER	taana	other
Iquito	PERSON	kaaya	person or human being
Iquito	PLAY	maayaasíini	play
Iquito	PULL	jɨ́ɨni	pull
Iquito	PUSH	kɨnitáani	push or lift a heavy load
Iquito	RAIN (RAINING)	aníìnì	
Iquito	RED	nuusina	red
Iquito	RIGHT	suwákija	right side
Iquito	RIVER	aatɨ́ɨni	 river
Iquito	RIVER	nunáani	river
Iquito	ROAD	amakɨ	
Iquito	ROOT	anija	root (plant
Iquito	ROPE	iiyɨɨ	rope or cord of any type
Iquito	ROTTEN	pukina	rotten or decayed
Iquito	RUB	kaakuusíini	rub or massage a body part to alleviate pain
Iquito	SALT	iisaja	salt
Iquito	SAND	kakuti	sand
Iquito	SAY	aríini	say
Iquito	SCRATCH	aríìnì	
Iquito	SEA		
Iquito	SEE	nikíini	see
Iquito	SEED	íniijaa	seed (plural)
Iquito	SEW	sipúuni	sew
Iquito	SHARP	kuukwana	sharp
Iquito	SHORT	takínuurika	short
Iquito	SING	ariwáani	sing
Iquito	SIT	ajirɨ́ɨ̀nì	
Iquito	SKIN (HUMAN)	ísɨ̀kɨ̀	
Iquito	SKY	níiya=karikuku	sky
Iquito	SLEEP	makɨ́ɨni	sleep
Iquito	SMALL	sɨɨ́sanurika	small or little
Iquito	SMELL (PERCEIVE)	najiwɨ́ɨ̀nì	
Iquito	SMOKE (EXHAUST)	anajaka	smoke
Iquito	SMOOTH	aákanana	smooth
Iquito	SNAKE	sirɨ́ɨni	 a worm or snake
Iquito	SNOW		
Iquito	SOME	jɨɨ́timi	some
Iquito	SOME	jɨɨ́tipɨ	some
Iquito	SPIT	aruukíini	spit
Iquito	SPLIT	ijakɨ́ɨni	split or crack
Iquito	SQUEEZE	minitáànì	
Iquito	STAB	ijiráani	 stab
Iquito	STAND	takúuni	stand
Iquito	STAR	sawija	star
Iquito	STICK	náànà	
Iquito	STONE	sawija	stone
Iquito	STRAIGHT	kamíkiikaana	straight
Iquito	SUCK	jíìnì	
Iquito	SUN	nunamija	the sun
Iquito	SWELL	purúuni	swell
Iquito	SWIM	musíini	swim
Iquito	TAIL	aniáàsì	
Iquito	THAT	iina	that or which
Iquito	THERE	tii	there
Iquito	THEY	na=	they
Iquito	THICK	yaasina	thick
Iquito	THIN	kiísana	thin
Iquito	THINK	saminiijúuni	think
Iquito	THIS	iina	
Iquito	THOU	kiaa=	
Iquito	THREE	sɨɨ́saramaajɨtáami	three
Iquito	THROW	simaajuutáani	throw
Iquito	TIE	tiníini	tie or secure a rope to an entity
Iquito	TONGUE	nɨɨti	tongue
Iquito	TOOTH	iika	tooth or fang
Iquito	TREE	náana	tree
Iquito	TURN AROUND	takɨtɨ́ɨni	turn around
Iquito	TWO	kuumi	two
Iquito	TWO	kuupɨ	two
Iquito	VOMIT	ikiníini	vomit
Iquito	WALK	iikúuni	walk
Iquito	WARM (OF WEATHER)	íípànàna	
Iquito	WASH	sikitáani	wash
Iquito	WATER	aaka	water
Iquito	WE	kana=,pɨ́ɨ́=	
Iquito	WET	pikana	wet
Iquito	WHAT	saakaa	what
Iquito	WHEN	jɨɨ́tikari	when
Iquito	WHERE	tɨɨti	where
Iquito	WHITE	musútina	white
Iquito	WHO	kánɨɨka	who
Iquito	WIDE	parina	wide or broad
Iquito	WIFE	majáana	wife
Iquito	WIND	akíraja	wind or breeze
Iquito	WING	námaku	wing
Iquito	WIPE	pɨ́ɨni	wipe or clean oneself after defecating
Iquito	WITH	=jata	with
Iquito	WOMAN	mɨɨsaji	woman
Iquito	WORM		
Iquito	YEAR	amáriyaana	year
Iquito	YELLOW	nɨyana	
Iquito	YOU	kina=	
Ticuna	ALL		
Ticuna	AND	ka̰ 	 and
Ticuna	AND	ñṵã́chi̋∼ rṵ̈ã́chi̋∼ chi̋ 	 and
Ticuna	AND	rǜ(∼ dǜ)  	 and
Ticuna	ANIMAL	-ēʼü̃̀ 	 [+tr.] animal
Ticuna	ASH		
Ticuna	AT		
Ticuna	BACK		
Ticuna	BAD	chiʼ̂è  	 be bad
Ticuna	BARK	g̃ȕʼu  	 bark
Ticuna	BE ALIVE		
Ticuna	BECAUSE	ērǘ∼ ngērǘ 	 because
Ticuna	BECAUSE	ye̊rǘ 	 because (pre-hod. past)
Ticuna	BELLY	-pǜtǖwē 	 belly
Ticuna	BERRY		
Ticuna	BIG	tá 	 be big
Ticuna	BIRD		
Ticuna	BITE	bü̆ʼü  	 bite
Ticuna	BITE	chí 	 bite
Ticuna	BITE	ngo̰ 	 bite
Ticuna	BLACK		
Ticuna	BLOOD		
Ticuna	BLOW (OF WIND)		
Ticuna	BLUNT		
Ticuna	BONE	-ʼchin̋ aʼ̰ a  	 bone
Ticuna	BREATHE		
Ticuna	BURNING		
Ticuna	CHILD (YOUNG HUMAN)		
Ticuna	CLOUD		
Ticuna	COLD (OF WEATHER)		
Ticuna	COME		
Ticuna	CORRECT (RIGHT)		
Ticuna	COUNT		
Ticuna	CUT	wȉ 	 cut
Ticuna	DAY (NOT NIGHT)		
Ticuna	DIE	yŭ 	 die
Ticuna	DIG		
Ticuna	DIRTY	ǜʼà 	 be dirty
Ticuna	DOG	âirű 	 dog
Ticuna	DRINK	àʼü  	 drink
Ticuna	DRY	pá 	 be dry
Ticuna	DUST		
Ticuna	EAR		
Ticuna	EARTH (SOIL)		
Ticuna	EAT	chib́ ǜ  	 eat
Ticuna	EAT	mṵ 	 eat (a raw fruit)
Ticuna	EGG		
Ticuna	EYE	-ʼétǜ 	 [-tr.] eye
Ticuna	FALL	g̃û  	 fall (sg.)
Ticuna	FALL	yì 	 fall (pl.)
Ticuna	FAR	kòi̋(?)  	 far away (?)
Ticuna	FAR	yȁʼnà	 far away
Ticuna	FAT (ORGANIC SUBSTANCE)		
Ticuna	FATHER	-nátǖ 	 [-tr.] father
Ticuna	FATHER	pāpa̋ 	 dad
Ticuna	FEAR (BE AFRAID)	múü̃̀ 	 be afraid
Ticuna	FEATHER		
Ticuna	FEW	nôʼré 	 be few
Ticuna	FIGHT		
Ticuna	FIRE		
Ticuna	FISH	chóʼni̋ 	 fish
Ticuna	FIVE		
Ticuna	FLESH OR MEAT		
Ticuna	FLOAT		
Ticuna	FLOW		
Ticuna	FLOWER		
Ticuna	FLY (MOVE THROUGH AIR)	mŭre̋nǖ 	 fly
Ticuna	FOG		
Ticuna	FOOT	-ku̽tǖ 	 foot
Ticuna	FOREST		
Ticuna	FOUR		
Ticuna	FREEZE		
Ticuna	GIVE		
Ticuna	GOOD	mé 	 be good
Ticuna	GRASS		
Ticuna	GREEN	ya̰u  	 be blue or green
Ticuna	GUTS		
Ticuna	HAIR	-ya̋ē 	 hair
Ticuna	HAND	-ʼmḛʼe ∼ -mḛ 	 [-tr.] hand
Ticuna	HE		
Ticuna	HEAD	-e̽rú 	 head
Ticuna	HEAR	iñ̄ ǖ  	 hear
Ticuna	HEART		
Ticuna	HEAVY		
Ticuna	HERE		
Ticuna	HIT		
Ticuna	HOLD	ngî 	 hold
Ticuna	HOW	ñùʼã̀kǜ	 how?
Ticuna	HUNT	fènǖē 	 hunt
Ticuna	HUSBAND	-té 	 [-tr.] husband
Ticuna	I		
Ticuna	ICE		
Ticuna	IF	ēgá∼ gá∼ ngēgá 	 if
Ticuna	IN		
Ticuna	KILL	dài  	 kill (pl.)
Ticuna	KILL	ma̰ 	 kill (sg.)
Ticuna	KNOW (SOMETHING)		
Ticuna	LAKE	-ʼtáʼa  	 [-tr.] lake
Ticuna	LAUGH	kú 	 laugh
Ticuna	LEAF	nāiʼa̋tǖ 	 tree leaf
Ticuna	LEFT	tʼŏʼwe̋ 	 left
Ticuna	LEG	-pārà 	 [-tr.] leg
Ticuna	LIE (REST)	kā 	 lie
Ticuna	LIVER		
Ticuna	LONG	ma̰ 	 be long
Ticuna	LOUSE		
Ticuna	MALE PERSON		
Ticuna	MANY		
Ticuna	MOTHER	bûʼi̋ ∼ biʼ̂i̋  	 mother
Ticuna	MOTHER	õ̀ʼe̋ 	 mother
Ticuna	MOTHER	-é 	 [-tr.] mother
Ticuna	MOUNTAIN		
Ticuna	MOUTH	-a̰ 	 [-tr.] mouth
Ticuna	NAME	-e̋gà 	 name
Ticuna	NARROW		
Ticuna	NEAR		
Ticuna	NECK	-náʼa  	 [-tr.] neck
Ticuna	NEW		
Ticuna	NIGHT		
Ticuna	NOSE		
Ticuna	NOT		
Ticuna	OLD		
Ticuna	ONE	wiʼ́á  	 one
Ticuna	OTHER	na̋i	 other (n)
Ticuna	OTHER	nài	 other (f/m)
Ticuna	OTHER	tò	 other (ns)
Ticuna	PERSON	dùã̰  	 human
Ticuna	PLAY	iñ̄ ǖkà  	 play
Ticuna	PLAY	pāʼü  	 play
Ticuna	PULL	tȕ 	 pull
Ticuna	PUSH	kṵ 	 push
Ticuna	RAIN (RAINING)		
Ticuna	RED	dåu  	 be red
Ticuna	RIGHT	tǘgǖnè 	 right
Ticuna	RIVER		
Ticuna	ROAD		
Ticuna	ROOT	-ma̰ 	 [+tr.] root
Ticuna	ROPE	-tṵ̈ 	 [+tr.] rope
Ticuna	ROTTEN		
Ticuna	RUB		
Ticuna	SALT		
Ticuna	SAND		
Ticuna	SAY	ū 	 say
Ticuna	SCRATCH	chůʼu  	 scratch
Ticuna	SCRATCH	wü̏ 	 scratch
Ticuna	SEA		
Ticuna	SEE	dău  	 see
Ticuna	SEED		
Ticuna	SEW		
Ticuna	SHARP		
Ticuna	SHORT	nûʼu  	 be short
Ticuna	SING	ă 	 sing
Ticuna	SING	wiȳ aē ̄  	 sing
Ticuna	SIT	tŏ 	 sit
Ticuna	SKIN (HUMAN)		
Ticuna	SKY		
Ticuna	SLEEP	pé 	 sleep
Ticuna	SMALL	ḭ 	 be small
Ticuna	SMALL	iʼ̏rà  	 be small
Ticuna	SMELL (PERCEIVE)		
Ticuna	SMOKE (EXHAUST)		
Ticuna	SMOOTH		
Ticuna	SNAKE	ã̄ʼtápē 	 snake
Ticuna	SNOW		
Ticuna	SOME		
Ticuna	SPIT	fàʼi  	 spit
Ticuna	SPLIT	bǘ 	 split
Ticuna	SQUEEZE		
Ticuna	STAB	kă 	 stab
Ticuna	STAB	pài  	 prick
Ticuna	STAND	chi̊ 	 stand
Ticuna	STAR		
Ticuna	STICK		
Ticuna	STONE		
Ticuna	STRAIGHT	wī 	 be straight
Ticuna	SUCK		
Ticuna	SUN		
Ticuna	SWELL	châ 	 swell
Ticuna	SWIM	w̃ēʼe  	 swim
Ticuna	TAIL		
Ticuna	THAT		
Ticuna	THERE	chó 	 be there (pl.)
Ticuna	THERE	ǘ 	 be there (sg.)
Ticuna	THEY		
Ticuna	THICK		
Ticuna	THIN		
Ticuna	THINK	iñ̄ ǖ  	 think
Ticuna	THIS		
Ticuna	THOU		
Ticuna	THREE	tōma̋èpṵ̈	 three
Ticuna	THROW	ñà 	 throw
Ticuna	TIE	g̃à  	 tie
Ticuna	TIE	na̰i  	 tie
Ticuna	TONGUE	ko̊nǖ 	 tongue
Ticuna	TOOTH	-pǜtà 	 tooth
Ticuna	TREE	nâi  	 tree
Ticuna	TURN AROUND		
Ticuna	TWO	tăʼré 	 be two
Ticuna	TWO	tăʼré 	 two
Ticuna	VOMIT		
Ticuna	WALK		
Ticuna	WARM (OF WEATHER)		
Ticuna	WASH	yàʼu  	 wash
Ticuna	WATER	dêʼa̋ 	 water
Ticuna	WE		
Ticuna	WET		
Ticuna	WHAT	åkǘ	 what/who? (ns)
Ticuna	WHAT	tèʼe̋	 what/who? (s)
Ticuna	WHAT	tèʼè	 what/who? (f/m)
Ticuna	WHAT	tṵ̈ákǘ	 what? (ns)
Ticuna	WHEN	ñùʼgù	 when?
Ticuna	WHERE	g̃èʼta̋	 where? (aloc)
Ticuna	WHERE	g̃èʼtà	 where? (ploc)
Ticuna	WHITE	cho̰ 	 be white
Ticuna	WHITE	pŭʼu  	 be white
Ticuna	WHO		
Ticuna	WIDE		
Ticuna	WIFE	-ʼma̰(∼ -ma̰(?) ∼ -ma̽(?))  	 [-tr.]? wife
Ticuna	WIND		
Ticuna	WING	-ʼpac̄ hiʼ̰i  	 [?] wing
Ticuna	WIPE	pi̊ 	 wipe
Ticuna	WITH		
Ticuna	WOMAN		
Ticuna	WORM	ʼõ̆ʼmi̋ 	 worm
Ticuna	YEAR	tàunēkǖ 	 year
Ticuna	YELLOW	de̊ʼe  	 be yellow
Ticuna	YOU		
Ocaina	TONGUE	hĩɲṍṍʔɸɯ	
Ocaina	MOUTH	ɸooɯ	
Ocaina	TOOTH	aʔtiiʔtʲo	
Ocaina	NOSE	tʲooɸo	
Ocaina	EYE	ohɯ́ɯ́	
Ocaina	EAR	xoɲõõ	
Ocaina	HEAD	ooʔɸo	
Ocaina	NECK	ɲõmã́ã́ʔõ	
Ocaina	BELLY	gáɸotʲo	
Ocaina	BACK	hɯɯʔxo	
Ocaina	BACK	hɯɯʔxomó	
Ocaina	HAND	on̥õõ	
Ocaina	HAND	on̥õõpo	
Ocaina	LEG	odzákona	
Ocaina	LEG	odzááβɯna	
Ocaina	FOOT	ɯʔjóó	
Ocaina	FOOT	ɯʔjóóga	
Ocaina	BONE	ɲõʔṍṍʔkoβo	
Ocaina	BLOOD	tsihĩ́ĩ́	
Ocaina	HEART	xomɯ́ɯ́m̥õti	
Ocaina	WOMAN	maami	
Ocaina	HUSBAND	õõna	
Ocaina	FATHER	mõõ	
Ocaina	FATHER	mõõhõ	
Ocaina	MOTHER	ɯìɯìdzaʔ	
Ocaina	MOTHER	ã́ʔĩʔ	
Ocaina	OLD	haʔĩ́ĩ́m̥a	
Ocaina	RIVER	maan̥ɯ	
Ocaina	RIVER	tʲaaɯ	
Ocaina	LAKE	hõʔã́ã́hĩ	
Ocaina	FIRE	tʲaaro	
Ocaina	SMALL	síítiʔ	
Ocaina	SMALL	sóógo	
Ocaina	SMALL	tóógo	
Ocaina	SMALL	xaβi	
Ocaina	GOOD	ɸṍhɯ̃	
Ocaina	CLOUD	haʔɸííʔo	
Ocaina	CLOUD	haʔɸiʔojíína	
Ocaina	CLOUD	tsohóʔɯʔxa	
Ocaina	ASH	oʔtiiʔi	
Ocaina	SMOKE (EXHAUST)	haʔɸííʔo	
Ocaina	SKY	bɯm̥õɲ̥á	
Ocaina	SKY	xɯtʲamóóɲ̥a	
Ocaina	SKY	aam̥i	
Ocaina	WIND	hɯβóódʲo	
Ocaina	WIND	hɯβṍṍ	
Ocaina	SUN	nɯ́ɯ́na	
Ocaina	STAR	oʔxóóʔtʲo	
Ocaina	DAY (NOT NIGHT)	mooɲ̥a	
Ocaina	DAY (NOT NIGHT)	moɲ̥amó	
Ocaina	NIGHT	natʲṍ	
Ocaina	EARTH (SOIL)	aɲ̥õõʔɯ̃	
Ocaina	STONE	gotɯ́ɯ́ʔxo	
Ocaina	SAND	ʤíõõʔĩ	
Ocaina	DOG	hõʔxo	
Ocaina	TAIL	oʔoo	
Ocaina	SNAKE	anɯ̃ʔtʲṍko	
Ocaina	SNAKE	gõhṍṍʔĩʔtsi	
Ocaina	SNAKE	tʲorooʔo	
Ocaina	BIRD	tʲaɸon̥õhɯ̃́ʔ ããʔtsi	
Ocaina	BIRD	aɸótsoji	
Ocaina	BIRD	dʲáʔiiʔta	
Ocaina	SAY	ɯ̃ɯ̃	
Ocaina	SAY	ãã	
Ocaina	FISH	ĩhããm̥a	
Ocaina	LOUSE	oʔɸóóxako	
Ocaina	TREE	am̥ɯ̃ɯ̃ɲ̥a	
Ocaina	LEAF	opaaβi	
Ocaina	FLOWER	tsĩ́ĩ́	
Ocaina	RUB	dʲããhɯ̃	
Ocaina	RUB	hɯxãã	
Ocaina	ROOT	tsiɲĩ́ĩ́ʔõɸe	
Ocaina	ROOT	tsiɲ̥ĩ́ĩ́ʔõʔko	
Ocaina	SEED	naβiiɲ̥i	
Ocaina	STICK	diáátʲa	
Ocaina	STICK	dʲatʲooɸo	
Ocaina	STICK	am̥ɯ̃ɯ̃ɲ̥a	
Ocaina	GRASS	tʲohã́ã́	
Ocaina	GRASS	tʲohã́ã́hã	
Ocaina	FEATHER	hɯxaaro	
Ocaina	SALT	hááidʲa	
Ocaina	ONE	tʲa	
Ocaina	ONE	maʔ	
Ocaina	TWO	han̥aa	
Ocaina	TWO	han̥aamaʔ	
Ocaina	THREE	han̥ããmaʔtʲáámaʔ	
Ocaina	FOUR	nahɯ̃ʔxanó	
Ocaina	FIVE	tʲaʔɸɯ́ɯ́ɸoroʔ	
Ocaina	I	xõ	
Ocaina	I	xõɯ̃	
Ocaina	THOU	õ	
Ocaina	THOU	õɯ̃	
Ocaina	THOU	o	
Ocaina	HE	aʔiim̥a	
Ocaina	HE	ɯɯm̥a	
Ocaina	HE	ĩĩbã	
Ocaina	HE	ha	
Ocaina	WE	xa	
Ocaina	WE	xaho	
Ocaina	WE	xo	
Ocaina	WE	xoxo	
Ocaina	WE	xak	
Ocaina	WE	xaka	
Ocaina	YOU	mõ	
Ocaina	YOU	mõʔto	
Ocaina	YOU	mõʔ	
Ocaina	YOU	mõʔxo	
Ocaina	YOU	mõʔk	
Ocaina	THEY	ɯɯsa	
Ocaina	THEY	áá	
Ocaina	THEY	ɯɯm̥á	
Ocaina	THEY	ɯɯká	
Ocaina	BIG	óóxɯ	
Ocaina	BIG	oxííha	
Ocaina	BAD	ɯìɯìra	
Ocaina	WHITE	ɸɯrãìãìɲ̥a	
Ocaina	BLACK	hɯʔtóóʔɸɯ	
Ocaina	THIS	bĩ́ĩ́	
Ocaina	THIS	bĩ́hã	
Ocaina	THIS	baʔi	
Ocaina	THIS	bɯ	
Ocaina	THAT	xaʔiim̥a	
Ocaina	WHO	bṍ	
Ocaina	WHAT	dzoʔ	
Ocaina	NOT	ãã́	
Ocaina	NOT	ããɲi	
Ocaina	NOT	ɲi	
Ocaina	NOT	ɲ̥i	
Ocaina	ALL	ʧíí	
Ocaina	ALL	ʧííβa	
Ocaina	ALL	hã́tiʔ	
Ocaina	MANY	óóxɯ	
Ocaina	LONG	ááɲi	
Ocaina	BARK	dʲakã́	
Ocaina	BARK	xonɯ́ɯ́ʔka	
Ocaina	FLESH OR MEAT	dʲahííʔxa	
Ocaina	FLESH OR MEAT	õʔããhĩ	
Ocaina	EGG	hṍṍʔto	
Ocaina	BELLY	gááho	
Ocaina	LIVER	ɸaʔɯ̃́ɯ̃́xo	
Ocaina	DRINK	ɲooxo	
Ocaina	EAT	dʲaa	
Ocaina	EAT	dʲoo	
Ocaina	EAT	tsõõʔɲ̥o	
Ocaina	EAT	gõõ	
Ocaina	EAT	ooxo	
Ocaina	BITE	aanɯ̃	
Ocaina	WIFE	mɯ̃ʔtõ	
Ocaina	THINK	xomɯɯxoʔjáʤi	
Ocaina	THINK	ɸaaʔxa	
Ocaina	WATER	ɲõõ	
Ocaina	WATER	ɲõõhɯ̃	
Ocaina	SEE	xaa	
Ocaina	HEAR	xaaxa	
Ocaina	KNOW (SOMETHING)	ááxa	
Ocaina	KNOW (SOMETHING)	ooroha	
Ocaina	SLEEP	ɯɯnõ	
Ocaina	DIE	ɯrá nɯɯ	
Ocaina	DIE	ɲom̥õõbi	
Ocaina	KILL	ɯrá ɲa hanɯ́ɯ́ta	
Ocaina	SWIM	õõʔõ	
Ocaina	FLY (MOVE THROUGH AIR)	dʲaaʔi	
Ocaina	WALK	maaxa	
Ocaina	COME	aa	
Ocaina	COME	ɯɯ	
Ocaina	COME	aahi	
Ocaina	GIVE	hɯɯʔ	
Ocaina	RED	tsííʔo	
Ocaina	RED	hããhĩ	
Ocaina	GREEN	moxóóso	
Ocaina	GREEN	hiááʔo	
Ocaina	YELLOW	bóóra	
Ocaina	NEW	hɯʔto	
Ocaina	DRY	hã́ã́ʔta	
Ocaina	NAME	maam̥ɯ	
Ocaina	HOW	dzoʔxáʔmɯ	
Ocaina	HOW	dzoʔɸɯɯráʔ	
Ocaina	WHERE	dzoo	
Ocaina	WHERE	dzõõ	
Ocaina	WHERE	dzõõʔ	
Ocaina	WHEN	dzoʔkã	
Ocaina	WHEN	dzoʔaa	
Ocaina	HERE	bá	
Ocaina	HERE	bɯ̃́	
Ocaina	THERE	tʲãã	
Ocaina	THERE	dziráhɯ̃ʔ	
Ocaina	OTHER	aɲ̥ii	
Ocaina	FEW	síítiʔ	
Ocaina	FEW	sóógo	
Ocaina	FEW	tóógo	
Ocaina	FEW	xaβĩʔ	
Ocaina	FLOW	dzooro	
Ocaina	FLOW	dzooɯ	
Ocaina	SEA	maan̥ɯ	
Ocaina	WET	hááhi	
Ocaina	WASH	hoxootɯ	
Ocaina	WORM	agɯɯma	
Ocaina	WORM	ɯ̃ɯ̃ko	
Ocaina	WORM	hɯdzaako	
Ocaina	WING	ɸõn̥ṍṍβɯka	
Ocaina	WITH	mɯ̃ɯ̃ʔto	
Ocaina	WITH	hɯ̃́	
Ocaina	WITH	ʔ	
Ocaina	IN	haa	
Ocaina	IN	hadʲa	
Ocaina	CHILD (YOUNG HUMAN)	xaβĩĩ	
Ocaina	CUT	baaʔ	
Ocaina	CUT	saβo	
Ocaina	CUT	hɯɯbo	
Ocaina	WIDE	aháára	
Ocaina	NARROW	iibi	
Ocaina	FAR	aan̥ɯ	
Ocaina	NEAR	áán̥ɯraʔ	
Ocaina	THICK	hɯtʲááxo	
Ocaina	THIN	bóho	
Ocaina	THIN	xaβiiʔtʲóɸoʔ	
Ocaina	SHORT	ĩhã́hɯ̃	
Ocaina	DIRTY	ã́ã́m̥a	
Ocaina	DIRTY	aβóóʔxo	
Ocaina	DIRTY	ɲááʔɯ̃	
Ocaina	SMOOTH	ɸííji	
Ocaina	STRAIGHT	ɸóóʔtʲa	
Ocaina	LEFT	ɯrooʔɸatí	
Ocaina	RIGHT	ɸóóʔtʲa	
Ocaina	PULL	ããʔti	
Ocaina	PULL	tsõõʔmɯ	
Ocaina	PUSH	haaʤa	
Ocaina	THROW	ĩĩtsa	
Ocaina	THROW	an̥ããtʲo	
Ocaina	SPLIT	taarɯ	
Ocaina	DIG	ɸɯɯso	
Ocaina	TIE	okááɸɯ	
Ocaina	TIE	gãã	
Ocaina	SEW	mõõtʲo	
Ocaina	FALL	ooʔo	
Ocaina	FALL	hooβɯ	
Ocaina	FALL	ɸaati	
Ocaina	SWELL	hɯɯʔxa	
Ocaina	SING	ɲoomɯ̃	
Ocaina	SMELL (PERCEIVE)	dʲooro	
Ocaina	VOMIT	xooʔxɯ	
Ocaina	SUCK	tsõõʔɲ̥o	
Ocaina	SUCK	gõõ	
Ocaina	BLOW (OF WIND)	ɸooɸo	
Ocaina	BLOW (OF WIND)	hɯɯʔxa	
Ocaina	FEAR (BE AFRAID)	tɯɯro	
Ocaina	SQUEEZE	tsaaka	
Ocaina	SQUEEZE	ããɲ̥i	
Ocaina	HOLD	an̥aaβɯta	
Ocaina	DUST	ahooʔɯβóra	
Ocaina	BE ALIVE	hiitʲóra ĩĩ	
Ocaina	ROPE	ɲííʔoɸe	
Resigaro	TONGUE	eʔhéepé	
Resigaro	MOUTH	nó	
Resigaro	TOOTH	oné	
Resigaro	NOSE	hitákó	
Resigaro	EYE	ín̥iú	
Resigaro	EAR	henákó	
Resigaro	HEAD	híβeú	
