Doculect	Concept	Form	Notes
Iquito	LEFT	jaámɨɨkiji	left side
Iquito	LEG	áaja	leg
Iquito	LIE (REST)	iwɨɨtáani	be lying down
Iquito	LIVER	kúwaaja	liver
Iquito	LONG	saana	long
Iquito	LOUSE	sikwanaja	louse
Iquito	MALE PERSON	ikwánì	
Iquito	MANY	maasiáànà	
Iquito	MOTHER	maámaaja	mother
Iquito	MOUNTAIN		
Iquito	MOUTH	itípùmà	
Iquito	NAME	ɨɨ́yaaka	name
Iquito	NARROW	tuukina	narrow
Iquito	NEAR		
Iquito	NECK	ríkiija	neck
Iquito	NEW	saámina	new
Iquito	NIGHT	niínaki	night
Iquito	NOSE	najika	nose
Iquito	NOT	kaa	
Iquito	OLD	kumaku	old
Iquito	ONE	nuúkiika	one
Iquito	OTHER	taana	other
Iquito	PERSON	kaaya	person or human being
Iquito	PLAY	maayaasíini	play
Iquito	PULL	jɨ́ɨni	pull
Iquito	PUSH	kɨnitáani	push or lift a heavy load
Iquito	RAIN (RAINING)	aníìnì	
Iquito	RED	nuusina	red
Iquito	RIGHT	suwákija	right side
Iquito	RIVER	aatɨ́ɨni	 river
Iquito	RIVER	nunáani	river
Iquito	ROAD	amakɨ	
Iquito	ROOT	anija	root (plant
Iquito	ROPE	iiyɨɨ	rope or cord of any type
Iquito	ROTTEN	pukina	rotten or decayed
Iquito	RUB	kaakuusíini	rub or massage a body part to alleviate pain
Iquito	SALT	iisaja	salt
Iquito	SAND	kakuti	sand
Iquito	SAY	aríini	say
Iquito	SCRATCH	aríìnì	
Iquito	SEA		
Iquito	SEE	nikíini	see
Iquito	SEED	íniijaa	seed (plural)
Iquito	SEW	sipúuni	sew
Iquito	SHARP	kuukwana	sharp
Iquito	SHORT	takínuurika	short
Iquito	SING	ariwáani	sing
Iquito	SIT	ajirɨ́ɨ̀nì	
Iquito	SKIN (HUMAN)	ísɨ̀kɨ̀	
Iquito	SKY	níiya=karikuku	sky
Iquito	SLEEP	makɨ́ɨni	sleep
Iquito	SMALL	sɨɨ́sanurika	small or little
Iquito	SMELL (PERCEIVE)	najiwɨ́ɨ̀nì	
Iquito	SMOKE (EXHAUST)	anajaka	smoke
Iquito	SMOOTH	aákanana	smooth
Iquito	SNAKE	sirɨ́ɨni	 a worm or snake
Iquito	SNOW		
Iquito	SOME	jɨɨ́timi	some
Iquito	SOME	jɨɨ́tipɨ	some
Iquito	SPIT	aruukíini	spit
Iquito	SPLIT	ijakɨ́ɨni	split or crack
Iquito	SQUEEZE	minitáànì	
Iquito	STAB	ijiráani	 stab
Iquito	STAND	takúuni	stand
Iquito	STAR	sawija	star
Iquito	STICK	náànà	
Iquito	STONE	sawija	stone
Iquito	STRAIGHT	kamíkiikaana	straight
Iquito	SUCK	jíìnì	
Iquito	SUN	nunamija	the sun
Iquito	SWELL	purúuni	swell
Iquito	SWIM	musíini	swim
Iquito	TAIL	aniáàsì	
Iquito	THAT	iina	that or which
Iquito	THERE	tii	there
Iquito	THEY	na=	they
Iquito	THICK	yaasina	thick
Iquito	THIN	kiísana	thin
Iquito	THINK	saminiijúuni	think
Iquito	THIS	iina	
Iquito	THOU	kiaa=	
Iquito	THREE	sɨɨ́saramaajɨtáami	three
Iquito	THROW	simaajuutáani	throw
Iquito	TIE	tiníini	tie or secure a rope to an entity
Iquito	TONGUE	nɨɨti	tongue
Iquito	TOOTH	iika	tooth or fang
Iquito	TREE	náana	tree
Iquito	TURN AROUND	takɨtɨ́ɨni	turn around
Iquito	TWO	kuumi	two
Iquito	TWO	kuupɨ	two
Iquito	VOMIT	ikiníini	vomit
Iquito	WALK	iikúuni	walk
Iquito	WARM (OF WEATHER)	íípànàna	
Iquito	WASH	sikitáani	wash
Iquito	WATER	aaka	water
Iquito	WE	kana=,pɨ́ɨ́=	
Iquito	WET	pikana	wet
Iquito	WHAT	saakaa	what
Iquito	WHEN	jɨɨ́tikari	when
Iquito	WHERE	tɨɨti	where
Iquito	WHITE	musútina	white
Iquito	WHO	kánɨɨka	who
Iquito	WIDE	parina	wide or broad
Iquito	WIFE	majáana	wife
Iquito	WIND	akíraja	wind or breeze
Iquito	WING	námaku	wing
Iquito	WIPE	pɨ́ɨni	wipe or clean oneself after defecating
Iquito	WITH	=jata	with
Iquito	WOMAN	mɨɨsaji	woman
Iquito	WORM		
Iquito	YEAR	amáriyaana	year
Iquito	YELLOW	nɨyana	
Iquito	YOU	kina=	
AchuarShiwiar	ALL	ashí	From the examples seems that this is the least used form: mash
AchuarShiwiar	AND	túrua	Because of order of the entries: túra
AchuarShiwiar	ANIMAL	ikiámia páchim	wild animal
AchuarShiwiar	ANIMAL	tángku	domesticated animal
AchuarShiwiar	ASH	yukú̃ũ	
AchuarShiwiar	AT	-num	From examples and order this is the second most used form: -nam
AchuarShiwiar	BACK	tuntúp	
AchuarShiwiar	BAD	tunáu	From the semantics seems that the first form here is more related to EVIL and the secod form is discarted as main because of order: pasé,nápchau
AchuarShiwiar	BARK	sáap	
AchuarShiwiar	BELLY	wáke	
AchuarShiwiar	BIG	juun	In other examples the main form appears, but this form has no other appearance: juunt
AchuarShiwiar	BIRD	nanámtin	
AchuarShiwiar	BITE	sákratin	Phonological alternation: esáitin,esákatrin
AchuarShiwiar	BLACK	shuwín	Because of order of the entries: jimpiách,kimpí,jákach,jákich,tuntúru,tuntú
AchuarShiwiar	BLOOD	númpa	
AchuarShiwiar	BLOW (OF WIND)	umpuítin	
AchuarShiwiar	BONE	kúnch	Phonological alternation: ukúnch
AchuarShiwiar	BREATHE	mayáiratin	
AchuarShiwiar	BURNING	kéektin	
AchuarShiwiar	CHILD (YOUNG HUMAN)	úchi	
AchuarShiwiar	CLOUD	mukúnit	
AchuarShiwiar	COLD (OF WEATHER)	tsetsék	
AchuarShiwiar	COME	winítin	
AchuarShiwiar	COUNT	nekápmartin	
AchuarShiwiar	CUT	charúktin	
AchuarShiwiar	DAY (NOT NIGHT)	tsawái	
AchuarShiwiar	DIE	jákatin	
AchuarShiwiar	DIG	táutin	
AchuarShiwiar	DIRTY	kúnta	Because of order of the entries: pakuí,shungkát,yukáip,máatrau,máatramu
AchuarShiwiar	DOG	yãwá̃ã	
AchuarShiwiar	DRINK	múrtin	Phonological alternation: amúrtin,umúrtin
AchuarShiwiar	DRY	mujúkash	
AchuarShiwiar	BLUNT	mushúm	Phonological alternation: mushúmp
AchuarShiwiar	DUST	jũyú̃r	Because of order of the entries: mamúunkat
AchuarShiwiar	EAR	kuwísh	
AchuarShiwiar	EARTH (SOIL)	núngka	
AchuarShiwiar	EAT	yúwatin	
AchuarShiwiar	EGG	nujín	Phonological alternation: nujínt
AchuarShiwiar	EYE	jĩĩ	
AchuarShiwiar	FALL	kákeektin	From the examples, this seems to be the least used form or a phonological alternation: kakératin
AchuarShiwiar	FAR	arák	Because of order of the entries: téjchau
AchuarShiwiar	FAT (ORGANIC SUBSTANCE)	mácha	
AchuarShiwiar	FATHER	páachir	Phonological alternation: ápar,apáachir
AchuarShiwiar	FEAR (BE AFRAID)	sapíjmiatin	This form seems to mean GET SCARED: shámkatin
AchuarShiwiar	FEATHER	úre	
AchuarShiwiar	FEW	untsúrinchu	Phonological variation: untsúrinchau
AchuarShiwiar	FIGHT	máaniktin	From the examples, this seems to be the least used form or a phonological alternation: máaniatin
AchuarShiwiar	FIRE	ji	
AchuarShiwiar	FISH	namák	
AchuarShiwiar	FIVE	jũ ũwé̃jka mash	
AchuarShiwiar	FLOAT	nanáastin	
AchuarShiwiar	FLOWER	yangkúr	
AchuarShiwiar	FLY (MOVE THROUGH AIR)	nanámtin	
AchuarShiwiar	FOG	yurángkim	
AchuarShiwiar	FOOT	náwẽ	
AchuarShiwiar	FOUR	chintúk chintúk	
AchuarShiwiar	GIVE	súsatin	
AchuarShiwiar	GOOD	péngker	
AchuarShiwiar	GRASS	nupá̃ã	
AchuarShiwiar	GREEN	wingkiá	dark green. Because of order of the entries, this seems to be a phonological variation: kingkiá
AchuarShiwiar	GREEN	samék	light green
AchuarShiwiar	GUTS	ampúj	
AchuarShiwiar	HAIR	intásh	
AchuarShiwiar	HAND	ũwé̃j	
AchuarShiwiar	HE	ni,áu	
AchuarShiwiar	HEAD	múuk	
AchuarShiwiar	HEAR	antúktin	
AchuarShiwiar	HEART	nintí	Phonological alternation: inintí
AchuarShiwiar	HEAVY	kíjin	Because of order of the entries: méram
AchuarShiwiar	HERE	jú̃ni	
AchuarShiwiar	HIT	awátratin	
AchuarShiwiar	HOLD	ayáarai túsar achíktin	
AchuarShiwiar	HOW	itúr	Phonological alternation: itiúr
AchuarShiwiar	HUSBAND	áishri	
AchuarShiwiar	I	wi	
AchuarShiwiar	IF	-ka	Phonological alternation: -kia
AchuarShiwiar	IN	-num	Phonological alternation: -nam
AchuarShiwiar	KILL	máatin	
AchuarShiwiar	KNOW (SOMETHING)	nekáatin	
AchuarShiwiar	LAKE	mamús	
AchuarShiwiar	LAUGH	wishírtin	
AchuarShiwiar	LEAF	núka	
AchuarShiwiar	LEFT	ména	
AchuarShiwiar	LEG	máku	
AchuarShiwiar	LIE (REST)	tepéstin	
AchuarShiwiar	BE ALIVE	pujústin	
AchuarShiwiar	LIVER	akáp	
AchuarShiwiar	LONG	sáram	The first form here seems to be a bit more restricted and the second form is a phonological aternation: japiáng,esáram
AchuarShiwiar	LOUSE	téma	
AchuarShiwiar	MALE PERSON	áishmang	
AchuarShiwiar	MANY	untsúri	Because of frequence and order of the entries, these are the more general secondary forms (non dialect specific): kuáchat,kuwáchat,chúcha,kúsha
AchuarShiwiar	FLESH OR MEAT	namáng	
AchuarShiwiar	MOTHER	núkur	
AchuarShiwiar	MOUTH	jángkẽ	
AchuarShiwiar	NAME	náar	
AchuarShiwiar	NARROW	wangkármachu	Because of order of the entries: ménaku 
AchuarShiwiar	NEAR	nintúmas	Phonological alternation: jintiúmas
AchuarShiwiar	NECK	kuntúj	
AchuarShiwiar	NEW	yamáram	
AchuarShiwiar	NIGHT	káshi	
AchuarShiwiar	NOSE	nújĩ	
AchuarShiwiar	NOT	tsá	Phonological alternation: atsá
AchuarShiwiar	OLD	weámrau	anciano
AchuarShiwiar	OLD	arút	usado
AchuarShiwiar	ONE	kíchik	Phonological anternation: chikíchik
AchuarShiwiar	OTHER	kich	Phonological alternation: chíkich
AchuarShiwiar	PERSON	áints	
AchuarShiwiar	PLAY	nakúrustin	
AchuarShiwiar	PULL	japíktin	
AchuarShiwiar	PUSH	shitáktin	
AchuarShiwiar	RAIN (RAINING)	jitúrtin	
AchuarShiwiar	RED	kapántin	
AchuarShiwiar	CORRECT (RIGHT)	métek	
AchuarShiwiar	RIGHT	unsúrinini	
AchuarShiwiar	RIVER	éntsa	
AchuarShiwiar	ROAD	jínta	Phonological alternation: jíntia
AchuarShiwiar	ROOT	kangkáp	
AchuarShiwiar	ROPE	chápik	
AchuarShiwiar	ROTTEN	káuru	
AchuarShiwiar	RUB	japírtin	
AchuarShiwiar	SALT	wee	
AchuarShiwiar	SAND	yayákim	Phonological alternation: nayákim,yáikim
AchuarShiwiar	SAY	títin	
AchuarShiwiar	SCRATCH	kesártin	Because of order of the entries and this form has more semantic complexity: péruatin
AchuarShiwiar	SEA	jũũn éntsa	
AchuarShiwiar	SEE	jíistin	Because of order of the entries and examples around it: wáinkatin
AchuarShiwiar	SEED	jingkiájĩ	
AchuarShiwiar	SEW	apákmartin	
AchuarShiwiar	SHARP	ére	Because of order of the entries: tsákamu
AchuarShiwiar	SHORT	sútarach	
AchuarShiwiar	SING	nampéstin	
AchuarShiwiar	SIT	kéemsatin	Phonological alternation: ekéemsatin
AchuarShiwiar	SKIN (HUMAN)	nuwáp	
AchuarShiwiar	SKY	nayáim	Phonological alternation: yayáim
AchuarShiwiar	SLEEP	kanúrtin	Because of order of the entries and past examples (maybe a phonological alternation): kajíngtin
AchuarShiwiar	SMALL	trúpich	Because of phonological alternation and order of the entries: túupich,tiúpich,túumpich,yáirach
AchuarShiwiar	SMELL (PERCEIVE)	nekápratin	
AchuarShiwiar	SMOKE (EXHAUST)	mukúnit	
AchuarShiwiar	SMOOTH	pínu	
AchuarShiwiar	SNAKE	nápi	
AchuarShiwiar	SOME	júmchik	
AchuarShiwiar	SPIT	usúkmitin	
AchuarShiwiar	SPLIT	akántratin	
AchuarShiwiar	SQUEEZE	ijúrtin	
AchuarShiwiar	STAB	kuchí̃ĩjãĩ ijútin	
AchuarShiwiar	STAR	yaa	
AchuarShiwiar	STICK	númi	Phonolotical alternation: yúmi
AchuarShiwiar	STONE	káya	
AchuarShiwiar	STRAIGHT	túpin	
AchuarShiwiar	SUCK	mukunátin	
AchuarShiwiar	SUN	tsaa	Phonolotical alternation: etsáa
AchuarShiwiar	SWIM	yukuáktin	Because of order of the entries and frequency: yukúmkatin
AchuarShiwiar	TAIL	juké̃	Phonolotical alternation: ujuké̃
AchuarShiwiar	THAT	nu	
AchuarShiwiar	THERE	áni	
AchuarShiwiar	THEY	ni	Form when the adressee is ausent. Rarely used form: aníta
AchuarShiwiar	THEY	áu	Form when the adressee is present.
AchuarShiwiar	THICK	nupáram	Because of semantics and order of the entries: tuup,ápu
AchuarShiwiar	THIN	watsáru	
AchuarShiwiar	THINK	nintímratin	Phonolotical alternation: inintímratin
AchuarShiwiar	THIS	jũ	
AchuarShiwiar	THOU	ámẽ	
AchuarShiwiar	THREE	kampátam	
AchuarShiwiar	THROW	jíiktin	
AchuarShiwiar	TIE	jingkiátin	More restrictive form: jíniuktin
AchuarShiwiar	TONGUE	iná̃ĩ	Phonological alternation: inĩá̃ĩ
AchuarShiwiar	TOOTH	nái	
AchuarShiwiar	TREE	númi	Phonological alternation: yúmi
AchuarShiwiar	TURN AROUND	yántratin	Phonological alternation: ayántratin,yántumratin
AchuarShiwiar	TWO	jímiar	
AchuarShiwiar	VOMIT	imiúktin	Phonological alternation: iniúktin
AchuarShiwiar	WALK	wekáasatin	
AchuarShiwiar	WARM (OF WEATHER)	tsúwer	
AchuarShiwiar	WASH	nijártin	
AchuarShiwiar	WATER	yúmi	
AchuarShiwiar	WE	ii	
AchuarShiwiar	WET	chúpit	
AchuarShiwiar	WHAT	warí	
AchuarShiwiar	WHEN	warútik	Phonological alternation: warútia
AchuarShiwiar	WHERE	tuní	
AchuarShiwiar	WHITE	púju	Because of order of the entries: píshi
AchuarShiwiar	WHO	ya	Because of order of the entries and examples: yáki
AchuarShiwiar	WIDE	wangkáram	
AchuarShiwiar	WIFE	nuwári	Because of order of the entries and examples: nuwé̃
AchuarShiwiar	WIND	nasé̃	
AchuarShiwiar	WING	nanáp	
AchuarShiwiar	WIPE	pakuíchau awajsatin	Phonological alternation: pakuíchau awáasatin
AchuarShiwiar	WITH	-jaĩ	
AchuarShiwiar	WOMAN	núwa	
AchuarShiwiar	FOREST	íkiam	
AchuarShiwiar	WORM	áka	
AchuarShiwiar	YOU	átum	
AchuarShiwiar	YEAR	músach	
AchuarShiwiar	YELLOW	chakuir	Because of order of the entries: takúm,takúmp
Andoa	BIG	nakamáro	
Andoa	BIRD	pishyáno	
Andoa	BLACK	miróshija	
Andoa	DAY (NOT NIGHT)	tadikí	
Andoa	DOG	atsarí	
Andoa	EAR	nomáko	
Andoa	EGG	nodíko	
Andoa	EYE	namíjya	
Andoa	FATHER	kwakí	
Andoa	FEATHER	kajáso	
Andoa	FIRE	omaní	
Andoa	FISH	imyáno	
Andoa	HAND	awashí	
Andoa	HEAD	anaká	
Andoa	I	kijá	
Andoa	LEAF	naamé	
Andoa	LEG	inyawaká	
Andoa	LOUSE	sokwanája	
Andoa	MALE PERSON	iyaraká	
Andoa	MANY	saaniyá	
Andoa	MOTHER	anokwá	
Andoa	NOSE	najúkwa	
Andoa	PERSON	püáno	
Andoa	RED	nóshki	
Andoa	ROTTEN	mokwashí	
Andoa	SALT	ichojá	
Andoa	SKY	anapachá	
Andoa	STONE	tasayjyá	
Andoa	SUN	opanáno	
Andoa	TONGUE	níti	
Andoa	TOOTH	ikyajá	
Andoa	TREE	amáka	
Andoa	WATER	moáka	
Andoa	WHITE	oshíshia	
Andoa	WOMAN	máaji	
Andoa	FOREST	nakwája	
Canichana	ALL	mata	
Canichana	ASH	ni-chu’ku ku’napʰ	ni = ABS
Canichana	BAD	itxmupse	Because of order of entries, here is the variant: psemek
Canichana	BIG	nihi-mara	
Canichana	BIRD	ni-melu	ni = ABS
Canichana	BLACK	nim-kaara	
Canichana	BLOOD	eu-ghab	eu = 1SG
Canichana	CHILD (YOUNG HUMAN)	yemila chuchu	
Canichana	COME	au-xar-tuinas	au = 1SG
Canichana	DIE	tanacu	
Canichana	DOG	ni-pao	ni = ABS
Canichana	DRINK	au-hacoqui	au = 1SG
Canichana	EAR	eu-comete	eu = 1SG
Canichana	EARTH (SOIL)	ni-chix	ni = ABS
Canichana	EAT	alema	
Canichana	EGG	davari-michi	
Canichana	EYE	eu-tot	eu = 1SG
Canichana	FATHER	eu-tishi	eu = 1SG
Canichana	FEATHER	mim-colli	
Canichana	FEW	mehumache	
Canichana	FIRE	ni-chucu	ni = ABS
Canichana	FISH	ni-cacu	ni = ABS
Canichana	FLOWER	ni-platsu	ni = ABS
Canichana	FOOT	eu-axts	eu = 1SG
Canichana	GIVE	au-dar-chiti	au = 1SG
Canichana	GOOD	ererets	
Canichana	GRASS	nim-hugu	
Canichana	GREEN	ni-cchacha	ni = ABS
Canichana	HE	enxale	
Canichana	HEAD	eu-cucu	eu = 1SG
Canichana	HEART	eu-nimara	eu = 1SG
Canichana	HERE	heuniche	
Canichana	HOW	corissi	
Canichana	HUSBAND	eu-cohti	eu = 1SG . This form translates to ‘marido’ (which makes reference to the living together/apart distinction): eu-cihiti
Canichana	I	oxale	
Canichana	KILL	atlege	Because of order of entries, here is the variant: au-ar-chxina
Canichana	LAKE	ni-hsiph	ni = ABS
Canichana	LAUGH	au-xar-docuna	au = 1SG
Canichana	LEAF	em-tixle	
Canichana	LEG	eu-chota	eu = 1SG
Canichana	LIE (REST)	ato	
Canichana	LONG	clatse	
Canichana	MALE PERSON	enacu	
Canichana	FLESH OR MEAT	ni-huaka	ni = ABS
Canichana	MOTHER	eu-tana	eu = 1SG
Canichana	MOUTH	eu-chene	eu = 1SG
Canichana	NAME	ehu-acu	
Canichana	NOSE	eu-xe	
Canichana	OLD	em-mara	
Canichana	ONE	merece	
Canichana	RAIN (RAINING)	nina	
Canichana	RED	nim-bitsi	
Canichana	RIVER	nih-cuguxu	ni = ABS
Canichana	SALT	ne-ulucu	ni = ABS
Canichana	SAND	melchiga	
Canichana	SAY	en-assi	en = 2SG
Canichana	SEE	au-xar-coivoe	au = 1SG
Canichana	SING	au-jar-sonisna	au = 1SG
Canichana	SKIN (HUMAN)	eu-shalesik	eu = 1SG
Canichana	SKY	eu-kuneo-taoli	eu = 1SG
Canichana	SLEEP	agaxa	
Canichana	SMALL	chumache	
Canichana	STAR	ni-coma	ni = ABS
Canichana	STONE	ni-cumchi	ni = ABS
Canichana	SUN	ni-coxli	ni = ABS
Canichana	THAT	eje	
Canichana	THERE	nocohche	
Canichana	THEY	ikona	
Canichana	THIS	jovieje	
Canichana	THOU	inahali	
Canichana	THREE	caarxata	
Canichana	TONGUE	au-chava	au = 1SG
Canichana	TOOTH	eu-huti	eu = 1SG
Canichana	TREE	ni-yiga	ni = ABS
Canichana	TWO	caadita	Because of order of entries, here is the variant: eu-colileche
Canichana	WALK	au-xar-cuiyama	au = 1SG
Canichana	WATER	ne-se	ni = ABS
Canichana	WE	ohexxalxina	
Canichana	WHAT	emta	
Canichana	WHEN	yahuaxana	
Canichana	WHERE	lava	
Canichana	WHITE	m-bara	
Canichana	WHO	ctanhati	
Canichana	WIND	ne-uraxabhin	ni = ABS
Canichana	WOMAN	iquegahui	
Canichana	FOREST	ni-scu	ni = ABS
Canichana	YOU	nha-ikho-na	
Shiwilu	ALL	iñer'	
Shiwilu	AND	=lek	
Shiwilu	ANIMAL	añimer	Spanish
Shiwilu	ASH	pendalu'	
Shiwilu	AT	=k	
Shiwilu	BACK	pitek	
Shiwilu	BAD	mukankinpu'	
Shiwilu	BARK	chipitek	
Shiwilu	BECAUSE	malek	
Shiwilu	BELLY	merpi	
Shiwilu	BIG	a’llupi	
Shiwilu	BIRD	ilanser’	
Shiwilu	BITE	kitek’apalli	
Shiwilu	BLACK	ker’	
Shiwilu	BLOOD	ukladek	
Shiwilu	BLOW (OF WIND)	pekku’palli	
Shiwilu	BONE	lansi’	
Shiwilu	BREATHE	neripalli	
Shiwilu	BURNING	uluntaplli	
Shiwilu	CHILD (YOUNG HUMAN)	wila	
Shiwilu	COME	uk’apalli	There is also other entry and the examples given for both are the same: wek’apalli
Shiwilu	COUNT	pichipalli	
Shiwilu	CUT	dektunpalli	
Shiwilu	DAY (NOT NIGHT)	uklli	
Shiwilu	DIE	chiminpalli	
Shiwilu	DIG	iwa’palli	
Shiwilu	DIRTY	werchu’a’su’	
Shiwilu	DOG	ñiñi’wa	
Shiwilu	DRINK	uwapalli	
Shiwilu	DUST	tu’sunlu’	
Shiwilu	EAR	wi’wek	
Shiwilu	EARTH (SOIL)	lu’tek	
Shiwilu	EAT	ka’apalli	intransative form: uranpalli
Shiwilu	EGG	kadu’	
Shiwilu	EYE	lada	
Shiwilu	FALL	anu’palli	
Shiwilu	FAR	wi	
Shiwilu	FAT (ORGANIC SUBSTANCE)	iyadek	
Shiwilu	FATHER	tata	
Shiwilu	FEAR (BE AFRAID)	tekkuapalli	
Shiwilu	FEATHER	anpulu’	
Shiwilu	FEW	ñi enpu’ni	
Shiwilu	FIRE	pen	
Shiwilu	FISH	samer	
Shiwilu	FIVE	alei’teklun	
Shiwilu	FLOAT	punka’palli	
Shiwilu	FLOWER	danku	
Shiwilu	FLY (MOVE THROUGH AIR)	pennu’palli	
Shiwilu	FOOT	lantek	
Shiwilu	FOUR	ínkatu’	
Shiwilu	GIVE	enka’palli	
Shiwilu	GOOD	makanka	
Shiwilu	GRASS	panpatek	
Shiwilu	GREEN	tankuwawamekpu’a’su’	
Shiwilu	GUTS	dullin	
Shiwilu	HAIR	enchek	
Shiwilu	HAND	itekla	
Shiwilu	HEAD	mutu’	
Shiwilu	HEAR	lawek’apalli	
Shiwilu	HEART	dinlupi	
Shiwilu	HEAVY	kuer’a’su’	
Shiwilu	HERE	asek	
Shiwilu	HIT	llipu’tapalli	
Shiwilu	HOW	ma’pu’su	
Shiwilu	HUNT	yunek’apalli	
Shiwilu	HUSBAND	suda	
Shiwilu	I	kenmu’	inclusive form
Shiwilu	I	kua	exclusive form
Shiwilu	IN	=k	
Shiwilu	KILL	di’apalli	
Shiwilu	KNOW (SOMETHING)	ñinchitapalli	
Shiwilu	LAKE	senna	
Shiwilu	LAUGH	yamerapalli	
Shiwilu	LEAF	lalumek	
Shiwilu	LEFT	amennan	
Shiwilu	LEG	kutu’	This is the form for the lower part of the leg. The term for the upper parte is: tula
Shiwilu	BE ALIVE	nanpiapalli	
Shiwilu	LIVER	kankan	
Shiwilu	LONG	shinsu’	
Shiwilu	LOUSE	chimen	
Shiwilu	MALE PERSON	enmu’pinen	
Shiwilu	MANY	wapu’	
Shiwilu	FLESH OR MEAT	chuchu	
Shiwilu	MOTHER	awa	
Shiwilu	MOUNTAIN	mutupi	
Shiwilu	MOUTH	la’la’	
Shiwilu	NAME	llinlli	
Shiwilu	NARROW	du’winpu’	
Shiwilu	NEAR	kawi	
Shiwilu	NECK	unker	
Shiwilu	NEW	nalu	
Shiwilu	NIGHT	utawan	
Shiwilu	NOSE	nerchek	
Shiwilu	NOT	-i'n	
Shiwilu	OLD	taserpi	The form given here is for persons. The form used to refer to things is: user’
Shiwilu	ONE	ala’sa’	
Shiwilu	OTHER	ali’la	
Shiwilu	PLAY	intekllitapalli	
Shiwilu	PULL	uwalapalli	
Shiwilu	PUSH	pita’kapalli	
Shiwilu	RAIN (RAINING)	u’lanpalli	
Shiwilu	RED	piper	
Shiwilu	RIGHT	ichina	
