Doculect	Concept	Form	Notes
Iquito	LEFT	jaámɨɨkiji	left side
Iquito	LEG	áaja	leg
Iquito	LIE (REST)	iwɨɨtáani	be lying down
Iquito	LIVER	kúwaaja	liver
Iquito	LONG	saana	long
Iquito	LOUSE	sikwanaja	louse
Iquito	MALE PERSON	ikwánì	
Iquito	MANY	maasiáànà	
Iquito	MOTHER	maámaaja	mother
Iquito	MOUNTAIN		
Iquito	MOUTH	itípùmà	
Iquito	NAME	ɨɨ́yaaka	name
Iquito	NARROW	tuukina	narrow
Iquito	NEAR		
Iquito	NECK	ríkiija	neck
Iquito	NEW	saámina	new
Iquito	NIGHT	niínaki	night
Iquito	NOSE	najika	nose
Iquito	NOT	kaa	
Iquito	OLD	kumaku	old
Iquito	ONE	nuúkiika	one
Iquito	OTHER	taana	other
Iquito	PERSON	kaaya	person or human being
Iquito	PLAY	maayaasíini	play
Iquito	PULL	jɨ́ɨni	pull
Iquito	PUSH	kɨnitáani	push or lift a heavy load
Iquito	RAIN (RAINING)	aníìnì	
Iquito	RED	nuusina	red
Iquito	RIGHT	suwákija	right side
Iquito	RIVER	aatɨ́ɨni	 river
Iquito	RIVER	nunáani	river
Iquito	ROAD	amakɨ	
Iquito	ROOT	anija	root (plant
Iquito	ROPE	iiyɨɨ	rope or cord of any type
Iquito	ROTTEN	pukina	rotten or decayed
Iquito	RUB	kaakuusíini	rub or massage a body part to alleviate pain
Iquito	SALT	iisaja	salt
Iquito	SAND	kakuti	sand
Iquito	SAY	aríini	say
Iquito	SCRATCH	aríìnì	
Iquito	SEA		
Iquito	SEE	nikíini	see
Iquito	SEED	íniijaa	seed (plural)
Iquito	SEW	sipúuni	sew
Iquito	SHARP	kuukwana	sharp
Iquito	SHORT	takínuurika	short
Iquito	SING	ariwáani	sing
Iquito	SIT	ajirɨ́ɨ̀nì	
Iquito	SKIN (HUMAN)	ísɨ̀kɨ̀	
Iquito	SKY	níiya=karikuku	sky
Iquito	SLEEP	makɨ́ɨni	sleep
Iquito	SMALL	sɨɨ́sanurika	small or little
Iquito	SMELL (PERCEIVE)	najiwɨ́ɨ̀nì	
Iquito	SMOKE (EXHAUST)	anajaka	smoke
Iquito	SMOOTH	aákanana	smooth
Iquito	SNAKE	sirɨ́ɨni	 a worm or snake
Iquito	SNOW		
Iquito	SOME	jɨɨ́timi	some
Iquito	SOME	jɨɨ́tipɨ	some
Iquito	SPIT	aruukíini	spit
Iquito	SPLIT	ijakɨ́ɨni	split or crack
Iquito	SQUEEZE	minitáànì	
Iquito	STAB	ijiráani	 stab
Iquito	STAND	takúuni	stand
Iquito	STAR	sawija	star
Iquito	STICK	náànà	
Iquito	STONE	sawija	stone
Iquito	STRAIGHT	kamíkiikaana	straight
Iquito	SUCK	jíìnì	
Iquito	SUN	nunamija	the sun
Iquito	SWELL	purúuni	swell
Iquito	SWIM	musíini	swim
Iquito	TAIL	aniáàsì	
Iquito	THAT	iina	that or which
Iquito	THERE	tii	there
Iquito	THEY	na=	they
Iquito	THICK	yaasina	thick
Iquito	THIN	kiísana	thin
Iquito	THINK	saminiijúuni	think
Iquito	THIS	iina	
Iquito	THOU	kiaa=	
Iquito	THREE	sɨɨ́saramaajɨtáami	three
Iquito	THROW	simaajuutáani	throw
Iquito	TIE	tiníini	tie or secure a rope to an entity
Iquito	TONGUE	nɨɨti	tongue
Iquito	TOOTH	iika	tooth or fang
Iquito	TREE	náana	tree
Iquito	TURN AROUND	takɨtɨ́ɨni	turn around
Iquito	TWO	kuumi	two
Iquito	TWO	kuupɨ	two
Iquito	VOMIT	ikiníini	vomit
Iquito	WALK	iikúuni	walk
Iquito	WARM (OF WEATHER)	íípànàna	
Iquito	WASH	sikitáani	wash
Iquito	WATER	aaka	water
Iquito	WE	kana=,pɨ́ɨ́=	
Iquito	WET	pikana	wet
Iquito	WHAT	saakaa	what
Iquito	WHEN	jɨɨ́tikari	when
Iquito	WHERE	tɨɨti	where
Iquito	WHITE	musútina	white
Iquito	WHO	kánɨɨka	who
Iquito	WIDE	parina	wide or broad
Iquito	WIFE	majáana	wife
Iquito	WIND	akíraja	wind or breeze
Iquito	WING	námaku	wing
Iquito	WIPE	pɨ́ɨni	wipe or clean oneself after defecating
Iquito	WITH	=jata	with
Iquito	WOMAN	mɨɨsaji	woman
Iquito	WORM		
Iquito	YEAR	amáriyaana	year
Iquito	YELLOW	nɨyana	
Iquito	YOU	kina=	
AchuarShiwiar	ALL	ashí	From the examples seems that this is the least used form: mash
AchuarShiwiar	AND	túrua	Because of order of the entries: túra
AchuarShiwiar	ANIMAL	ikiámia páchim	wild animal
AchuarShiwiar	ANIMAL	tángku	domesticated animal
AchuarShiwiar	ASH	yukú̃ũ	
AchuarShiwiar	AT	-num	From examples and order this is the second most used form: -nam
AchuarShiwiar	BACK	tuntúp	
AchuarShiwiar	BAD	tunáu	From the semantics seems that the first form here is more related to EVIL and the secod form is discarted as main because of order: pasé,nápchau
AchuarShiwiar	BARK	sáap	
AchuarShiwiar	BECAUSE		
AchuarShiwiar	BELLY	wáke	
AchuarShiwiar	BERRY		
AchuarShiwiar	BIG	juun	In other examples the main form appears, but this form has no other appearance: juunt
AchuarShiwiar	BIRD	nanámtin	
AchuarShiwiar	BITE	sákratin	Phonological alternation: esáitin,esákatrin
AchuarShiwiar	BLACK	shuwín	Because of order of the entries: jimpiách,kimpí,jákach,jákich,tuntúru,tuntú
AchuarShiwiar	BLOOD	númpa	
AchuarShiwiar	BLOW (OF WIND)	umpuítin	
AchuarShiwiar	BONE	kúnch	Phonological alternation: ukúnch
AchuarShiwiar	BREATHE	mayáiratin	
AchuarShiwiar	BURNING	kéektin	
AchuarShiwiar	CHILD (YOUNG HUMAN)	úchi	
AchuarShiwiar	CLOUD	mukúnit	
AchuarShiwiar	COLD (OF WEATHER)	tsetsék	
AchuarShiwiar	COME	winítin	
AchuarShiwiar	COUNT	nekápmartin	
AchuarShiwiar	CUT	charúktin	
AchuarShiwiar	DAY (NOT NIGHT)	tsawái	
AchuarShiwiar	DIE	jákatin	
AchuarShiwiar	DIG	táutin	
AchuarShiwiar	DIRTY	kúnta	Because of order of the entries: pakuí,shungkát,yukáip,máatrau,máatramu
AchuarShiwiar	DOG	yãwá̃ã	
AchuarShiwiar	DRINK	múrtin	Phonological alternation: amúrtin,umúrtin
AchuarShiwiar	DRY	mujúkash	
AchuarShiwiar	BLUNT	mushúm	Phonological alternation: mushúmp
AchuarShiwiar	DUST	jũyú̃r	Because of order of the entries: mamúunkat
AchuarShiwiar	EAR	kuwísh	
AchuarShiwiar	EARTH (SOIL)	núngka	
AchuarShiwiar	EAT	yúwatin	
AchuarShiwiar	EGG	nujín	Phonological alternation: nujínt
AchuarShiwiar	EYE	jĩĩ	
AchuarShiwiar	FALL	kákeektin	From the examples, this seems to be the least used form or a phonological alternation: kakératin
AchuarShiwiar	FAR	arák	Because of order of the entries: téjchau
AchuarShiwiar	FAT (ORGANIC SUBSTANCE)	mácha	
AchuarShiwiar	FATHER	páachir	Phonological alternation: ápar,apáachir
AchuarShiwiar	FEAR (BE AFRAID)	sapíjmiatin	This form seems to mean GET SCARED: shámkatin
AchuarShiwiar	FEATHER	úre	
AchuarShiwiar	FEW	untsúrinchu	Phonological variation: untsúrinchau
AchuarShiwiar	FIGHT	máaniktin	From the examples, this seems to be the least used form or a phonological alternation: máaniatin
AchuarShiwiar	FIRE	ji	
AchuarShiwiar	FISH	namák	
AchuarShiwiar	FIVE	jũ ũwé̃jka mash	
AchuarShiwiar	FLOAT	nanáastin	
AchuarShiwiar	FLOW		
AchuarShiwiar	FLOWER	yangkúr	
AchuarShiwiar	FLY (MOVE THROUGH AIR)	nanámtin	
AchuarShiwiar	FOG	yurángkim	
AchuarShiwiar	FOOT	náwẽ	
AchuarShiwiar	FOUR	chintúk chintúk	
AchuarShiwiar	FREEZE		
AchuarShiwiar	GIVE	súsatin	
AchuarShiwiar	GOOD	péngker	
AchuarShiwiar	GRASS	nupá̃ã	
AchuarShiwiar	GREEN	wingkiá	dark green. Because of order of the entries, this seems to be a phonological variation: kingkiá
AchuarShiwiar	GREEN	samék	light green
AchuarShiwiar	GUTS	ampúj	
AchuarShiwiar	HAIR	intásh	
AchuarShiwiar	HAND	ũwé̃j	
AchuarShiwiar	HE	ni,áu	
AchuarShiwiar	HEAD	múuk	
AchuarShiwiar	HEAR	antúktin	
AchuarShiwiar	HEART	nintí	Phonological alternation: inintí
AchuarShiwiar	HEAVY	kíjin	Because of order of the entries: méram
AchuarShiwiar	HERE	jú̃ni	
AchuarShiwiar	HIT	awátratin	
AchuarShiwiar	HOLD	ayáarai túsar achíktin	
AchuarShiwiar	HOW	itúr	Phonological alternation: itiúr
AchuarShiwiar	HUNT		
AchuarShiwiar	HUSBAND	áishri	
AchuarShiwiar	I	wi	
AchuarShiwiar	ICE		
AchuarShiwiar	IF	-ka	Phonological alternation: -kia
AchuarShiwiar	IN	-num	Phonological alternation: -nam
AchuarShiwiar	KILL	máatin	
AchuarShiwiar	KNOW (SOMETHING)	nekáatin	
AchuarShiwiar	LAKE	mamús	
AchuarShiwiar	LAUGH	wishírtin	
AchuarShiwiar	LEAF	núka	
AchuarShiwiar	LEFT	ména	
AchuarShiwiar	LEG	máku	
AchuarShiwiar	LIE (REST)	tepéstin	
AchuarShiwiar	BE ALIVE	pujústin	
AchuarShiwiar	LIVER	akáp	
AchuarShiwiar	LONG	sáram	The first form here seems to be a bit more restricted and the second form is a phonological aternation: japiáng,esáram
AchuarShiwiar	LOUSE	téma	
AchuarShiwiar	MALE PERSON	áishmang	
AchuarShiwiar	MANY	untsúri	Because of frequence and order of the entries, these are the more general secondary forms (non dialect specific): kuáchat,kuwáchat,chúcha,kúsha
AchuarShiwiar	FLESH OR MEAT	namáng	
AchuarShiwiar	MOTHER	núkur	
AchuarShiwiar	MOUNTAIN		
AchuarShiwiar	MOUTH	jángkẽ	
AchuarShiwiar	NAME	náar	
AchuarShiwiar	NARROW	wangkármachu	Because of order of the entries: ménaku 
AchuarShiwiar	NEAR	nintúmas	Phonological alternation: jintiúmas
AchuarShiwiar	NECK	kuntúj	
AchuarShiwiar	NEW	yamáram	
AchuarShiwiar	NIGHT	káshi	
AchuarShiwiar	NOSE	nújĩ	
AchuarShiwiar	NOT	tsá	Phonological alternation: atsá
AchuarShiwiar	OLD	weámrau	anciano
AchuarShiwiar	OLD	arút	usado
AchuarShiwiar	ONE	kíchik	Phonological anternation: chikíchik
AchuarShiwiar	OTHER	kich	Phonological alternation: chíkich
AchuarShiwiar	PERSON	áints	
AchuarShiwiar	PLAY	nakúrustin	
AchuarShiwiar	PULL	japíktin	
AchuarShiwiar	PUSH	shitáktin	
AchuarShiwiar	RAIN (RAINING)	jitúrtin	
AchuarShiwiar	RED	kapántin	
AchuarShiwiar	CORRECT (RIGHT)	métek	
AchuarShiwiar	RIGHT	unsúrinini	
AchuarShiwiar	RIVER	éntsa	
AchuarShiwiar	ROAD	jínta	Phonological alternation: jíntia
AchuarShiwiar	ROOT	kangkáp	
AchuarShiwiar	ROPE	chápik	
AchuarShiwiar	ROTTEN	káuru	
AchuarShiwiar	RUB	japírtin	
AchuarShiwiar	SALT	wee	
AchuarShiwiar	SAND	yayákim	Phonological alternation: nayákim,yáikim
AchuarShiwiar	SAY	títin	
AchuarShiwiar	SCRATCH	kesártin	Because of order of the entries and this form has more semantic complexity: péruatin
AchuarShiwiar	SEA	jũũn éntsa	
AchuarShiwiar	SEE	jíistin	Because of order of the entries and examples around it: wáinkatin
AchuarShiwiar	SEED	jingkiájĩ	
AchuarShiwiar	SEW	apákmartin	
AchuarShiwiar	SHARP	ére	Because of order of the entries: tsákamu
AchuarShiwiar	SHORT	sútarach	
AchuarShiwiar	SING	nampéstin	
AchuarShiwiar	SIT	kéemsatin	Phonological alternation: ekéemsatin
AchuarShiwiar	SKIN (HUMAN)	nuwáp	
AchuarShiwiar	SKY	nayáim	Phonological alternation: yayáim
AchuarShiwiar	SLEEP	kanúrtin	Because of order of the entries and past examples (maybe a phonological alternation): kajíngtin
AchuarShiwiar	SMALL	trúpich	Because of phonological alternation and order of the entries: túupich,tiúpich,túumpich,yáirach
AchuarShiwiar	SMELL (PERCEIVE)	nekápratin	
AchuarShiwiar	SMOKE (EXHAUST)	mukúnit	
AchuarShiwiar	SMOOTH	pínu	
AchuarShiwiar	SNAKE	nápi	
AchuarShiwiar	SNOW		
AchuarShiwiar	SOME	júmchik	
AchuarShiwiar	SPIT	usúkmitin	
AchuarShiwiar	SPLIT	akántratin	
AchuarShiwiar	SQUEEZE	ijúrtin	
AchuarShiwiar	STAB	kuchí̃ĩjãĩ ijútin	
AchuarShiwiar	STAND		
AchuarShiwiar	STAR	yaa	
AchuarShiwiar	STICK	númi	Phonolotical alternation: yúmi
AchuarShiwiar	STONE	káya	
AchuarShiwiar	STRAIGHT	túpin	
AchuarShiwiar	SUCK	mukunátin	
AchuarShiwiar	SUN	tsaa	Phonolotical alternation: etsáa
AchuarShiwiar	SWELL		
AchuarShiwiar	SWIM	yukuáktin	Because of order of the entries and frequency: yukúmkatin
AchuarShiwiar	TAIL	juké̃	Phonolotical alternation: ujuké̃
AchuarShiwiar	THAT	nu	
AchuarShiwiar	THERE	áni	
AchuarShiwiar	THEY	ni	Form when the adressee is ausent. Rarely used form: aníta
AchuarShiwiar	THEY	áu	Form when the adressee is present.
AchuarShiwiar	THICK	nupáram	Because of semantics and order of the entries: tuup,ápu
AchuarShiwiar	THIN	watsáru	
AchuarShiwiar	THINK	nintímratin	Phonolotical alternation: inintímratin
AchuarShiwiar	THIS	jũ	
AchuarShiwiar	THOU	ámẽ	
AchuarShiwiar	THREE	kampátam	
AchuarShiwiar	THROW	jíiktin	
AchuarShiwiar	TIE	jingkiátin	More restrictive form: jíniuktin
AchuarShiwiar	TONGUE	iná̃ĩ	Phonological alternation: inĩá̃ĩ
AchuarShiwiar	TOOTH	nái	
AchuarShiwiar	TREE	númi	Phonological alternation: yúmi
AchuarShiwiar	TURN AROUND	yántratin	Phonological alternation: ayántratin,yántumratin
AchuarShiwiar	TWO	jímiar	
AchuarShiwiar	VOMIT	imiúktin	Phonological alternation: iniúktin
AchuarShiwiar	WALK	wekáasatin	
AchuarShiwiar	WARM (OF WEATHER)	tsúwer	
AchuarShiwiar	WASH	nijártin	
AchuarShiwiar	WATER	yúmi	
AchuarShiwiar	WE	ii	
AchuarShiwiar	WET	chúpit	
AchuarShiwiar	WHAT	warí	
AchuarShiwiar	WHEN	warútik	Phonological alternation: warútia
AchuarShiwiar	WHERE	tuní	
AchuarShiwiar	WHITE	púju	Because of order of the entries: píshi
AchuarShiwiar	WHO	ya	Because of order of the entries and examples: yáki
AchuarShiwiar	WIDE	wangkáram	
AchuarShiwiar	WIFE	nuwári	Because of order of the entries and examples: nuwé̃
AchuarShiwiar	WIND	nasé̃	
AchuarShiwiar	WING	nanáp	
AchuarShiwiar	WIPE	pakuíchau awajsatin	Phonological alternation: pakuíchau awáasatin
AchuarShiwiar	WITH	-jaĩ	
AchuarShiwiar	WOMAN	núwa	
AchuarShiwiar	FOREST	íkiam	
AchuarShiwiar	WORM	áka	
AchuarShiwiar	YOU	átum	
AchuarShiwiar	YEAR	músach	
AchuarShiwiar	YELLOW	chakuir	Because of order of the entries: takúm,takúmp
Andoa	ALL		
Andoa	AND		
Andoa	ANIMAL		
Andoa	ASH		
Andoa	AT		
Andoa	BACK		
Andoa	BAD		
Andoa	BARK		
Andoa	BECAUSE		
Andoa	BELLY		
Andoa	BERRY		
Andoa	BIG	nakamáro	
Andoa	BIRD	pishyáno	
Andoa	BITE		
Andoa	BLACK	miróshija	
Andoa	BLOOD		
Andoa	BLOW (OF WIND)		
Andoa	BONE		
Andoa	BREATHE		
Andoa	BURNING		
Andoa	CHILD (YOUNG HUMAN)		
Andoa	CLOUD		
Andoa	COLD (OF WEATHER)		
Andoa	COME		
Andoa	COUNT		
Andoa	CUT		
Andoa	DAY (NOT NIGHT)	tadikí	
Andoa	DIE		
Andoa	DIG		
Andoa	DIRTY		
Andoa	DOG	atsarí	
Andoa	DRINK		
Andoa	DRY		
Andoa	BLUNT		
Andoa	DUST		
Andoa	EAR	nomáko	
Andoa	EARTH (SOIL)		
Andoa	EAT		
Andoa	EGG	nodíko	
Andoa	EYE	namíjya	
Andoa	FALL		
Andoa	FAR		
Andoa	FAT (ORGANIC SUBSTANCE)		
Andoa	FATHER	kwakí	
Andoa	FEAR (BE AFRAID)		
Andoa	FEATHER	kajáso	
Andoa	FEW		
Andoa	FIGHT		
Andoa	FIRE	omaní	
Andoa	FISH	imyáno	
Andoa	FIVE		
Andoa	FLOAT		
Andoa	FLOW		
Andoa	FLOWER		
Andoa	FLY (MOVE THROUGH AIR)		
Andoa	FOG		
Andoa	FOOT		
Andoa	FOUR		
Andoa	FREEZE		
Andoa	GIVE		
Andoa	GOOD		
Andoa	GRASS		
Andoa	GREEN		
Andoa	GUTS		
Andoa	HAIR		
Andoa	HAND	awashí	
Andoa	HE		
Andoa	HEAD	anaká	
Andoa	HEAR		
Andoa	HEART		
Andoa	HEAVY		
Andoa	HERE		
Andoa	HIT		
Andoa	HOLD		
Andoa	HOW		
Andoa	HUNT		
Andoa	HUSBAND		
Andoa	I	kijá	
Andoa	ICE		
Andoa	IF		
Andoa	IN		
Andoa	KILL		
Andoa	KNOW (SOMETHING)		
Andoa	LAKE		
Andoa	LAUGH		
Andoa	LEAF	naamé	
Andoa	LEFT		
Andoa	LEG	inyawaká	
Andoa	LIE (REST)		
Andoa	BE ALIVE		
Andoa	LIVER		
Andoa	LONG		
Andoa	LOUSE	sokwanája	
Andoa	MALE PERSON	iyaraká	
Andoa	MANY	saaniyá	
Andoa	FLESH OR MEAT		
Andoa	MOTHER	anokwá	
Andoa	MOUNTAIN		
Andoa	MOUTH		
Andoa	NAME		
Andoa	NARROW		
Andoa	NEAR		
Andoa	NECK		
Andoa	NEW		
Andoa	NIGHT		
Andoa	NOSE	najúkwa	
Andoa	NOT		
Andoa	OLD		
Andoa	ONE		
Andoa	OTHER		
Andoa	PERSON	püáno	
Andoa	PLAY		
Andoa	PULL		
Andoa	PUSH		
Andoa	RAIN (RAINING)		
Andoa	RED	nóshki	
Andoa	CORRECT (RIGHT)		
Andoa	RIGHT		
Andoa	RIVER		
Andoa	ROAD		
Andoa	ROOT		
Andoa	ROPE		
Andoa	ROTTEN	mokwashí	
Andoa	RUB		
Andoa	SALT	ichojá	
Andoa	SAND		
Andoa	SAY		
Andoa	SCRATCH		
Andoa	SEA		
Andoa	SEE		
Andoa	SEED		
Andoa	SEW		
Andoa	SHARP		
Andoa	SHORT		
Andoa	SING		
Andoa	SIT		
Andoa	SKIN (HUMAN)		
Andoa	SKY	anapachá	
Andoa	SLEEP		
Andoa	SMALL		
Andoa	SMELL (PERCEIVE)		
Andoa	SMOKE (EXHAUST)		
Andoa	SMOOTH		
Andoa	SNAKE		
Andoa	SNOW		
Andoa	SOME		
Andoa	SPIT		
Andoa	SPLIT		
Andoa	SQUEEZE		
Andoa	STAB		
Andoa	STAND		
Andoa	STAR		
Andoa	STICK		
Andoa	STONE	tasayjyá	
Andoa	STRAIGHT		
Andoa	SUCK		
Andoa	SUN	opanáno	
Andoa	SWELL		
Andoa	SWIM		
Andoa	TAIL		
Andoa	THAT		
Andoa	THERE		
Andoa	THEY		
Andoa	THICK		
Andoa	THIN		
Andoa	THINK		
Andoa	THIS		
Andoa	THOU		
Andoa	THREE		
Andoa	THROW		
Andoa	TIE		
Andoa	TONGUE	níti	
Andoa	TOOTH	ikyajá	
Andoa	TREE	amáka	
Andoa	TURN AROUND		
Andoa	TWO		
Andoa	VOMIT		
Andoa	WALK		
Andoa	WARM (OF WEATHER)		
Andoa	WASH		
Andoa	WATER	moáka	
Andoa	WE		
Andoa	WET		
Andoa	WHAT		
Andoa	WHEN		
Andoa	WHERE		
Andoa	WHITE	oshíshia	
Andoa	WHO		
Andoa	WIDE		
Andoa	WIFE		
Andoa	WIND		
Andoa	WING		
Andoa	WIPE		
Andoa	WITH		
Andoa	WOMAN	máaji	
Andoa	FOREST	nakwája	
Andoa	WORM		
Andoa	YOU		
Andoa	YEAR		
Andoa	YELLOW		
Zaparo	ALL	kawiryaha	
Zaparo	AND		
Zaparo	ANIMAL		
Zaparo	ASH		
Zaparo	AT	=hinya	
Zaparo	BACK	ushiawku	
Zaparo	BAD	tsɨraniaka	
Zaparo	BARK	nakuna ichawkɨ	
Zaparo	BECAUSE		
Zaparo	BELLY	tawaka	
Zaparo	BERRY		
Zaparo	BIG	kɨraka	
Zaparo	BIRD	pishaka	
Zaparo	BITE	tsainyu	
Zaparo	BLACK	kakɨka	
Zaparo	BLOOD	nanaka	
Zaparo	BLOW (OF WIND)		
Zaparo	BONE	uku	
Zaparo	BREATHE		
Zaparo	BURNING		
Zaparo	CHILD (YOUNG HUMAN)	takwapɨ	Niña: mɨaricha
Zaparo	CLOUD		
Zaparo	COLD (OF WEATHER)	shinyaka	
Zaparo	COME	aninyu	
Zaparo	COUNT		
Zaparo	CUT	mahaanu	
Zaparo	DAY (NOT NIGHT)		
Zaparo	DIE	pukɨnu	
Zaparo	DIG	wityahunu	
Zaparo	DIRTY		
Zaparo	DOG	aryawku	
Zaparo	DRINK	ratunu	
Zaparo	DRY		
Zaparo	BLUNT		
Zaparo	DUST		
Zaparo	EAR	takɨrɨkaw	
Zaparo	EARTH (SOIL)	rapaka	
Zaparo	EAT	atsanu	
Zaparo	EGG	iku	
Zaparo	EYE	namihya	
Zaparo	FALL	ɨtɨkwanu	
Zaparo	FAR	taikwa	
Zaparo	FAT (ORGANIC SUBSTANCE)		
Zaparo	FATHER	kumanu	
Zaparo	FEAR (BE AFRAID)	pɨrɨnu	
Zaparo	FEATHER	kahaakwa	
Zaparo	FEW		
Zaparo	FIGHT		
Zaparo	FIRE		
Zaparo	FISH		
Zaparo	FIVE		
Zaparo	FLOAT	ukanu	
Zaparo	FLOW		
Zaparo	FLOWER	nukawiku	
Zaparo	FLY (MOVE THROUGH AIR)	ahanu	
Zaparo	FOG		
Zaparo	FOOT	inyawka	
Zaparo	FOUR		
Zaparo	FREEZE		
Zaparo	GIVE	inyawnu	
Zaparo	GOOD	wɨtsaka	
Zaparo	GRASS	yawsuka	
Zaparo	GREEN	nɨɨka	
Zaparo	GUTS	maraka	
Zaparo	HAIR	anakɨsu	
Zaparo	HAND	kuruha	
Zaparo	HE	naw	
Zaparo	HEAD	anaka	
Zaparo	HEAR	tahwinyu	
Zaparo	HEART	uihya	
Zaparo	HEAVY	inyaka	
Zaparo	HERE	ani	Varient: aniti
Zaparo	HIT	apinyu	
Zaparo	HOLD		
Zaparo	HOW	tiya	
Zaparo	HUNT		
Zaparo	HUSBAND	iryanaw	
Zaparo	I	kwihya	
Zaparo	ICE		
Zaparo	IF		
Zaparo	IN	=hinya	
Zaparo	KILL	amunu	
Zaparo	KNOW (SOMETHING)	aytɨnu	
Zaparo	LAKE	nakɨtɨrɨka	
Zaparo	LAUGH	tsutanu	
Zaparo	LEAF	uɨmɨ	
Zaparo	LEFT		
Zaparo	LEG	numaha	
Zaparo	LIE (REST)		
Zaparo	BE ALIVE	ikinyu	
Zaparo	LIVER	kawaha	
Zaparo	LONG	saaka	
Zaparo	LOUSE	sukanawa	
Zaparo	MALE PERSON		
Zaparo	MANY	manuka	
Zaparo	FLESH OR MEAT	ishu	
Zaparo	MOTHER	anu	
Zaparo	MOUNTAIN		
Zaparo	MOUTH	atupama	
Zaparo	NAME	aychaw	
Zaparo	NARROW		
Zaparo	NEAR		
Zaparo	NECK	arichakwa	
Zaparo	NEW		
Zaparo	NIGHT	ninya	
Zaparo	NOSE	nahuka	
Zaparo	NOT		
Zaparo	OLD		
Zaparo	ONE	nukakɨha	
Zaparo	OTHER	taka	
Zaparo	PERSON	kaya	person (zaparo)
Zaparo	PERSON	tawɨ	non-zaparo person
