Doculect	Concept	Form	Notes
Iquito	LEFT	jaámɨɨkiji	left side
Iquito	LEG	áaja	leg
Iquito	LIE (REST)	iwɨɨtáani	be lying down
Iquito	LIVER	kúwaaja	liver
Iquito	LONG	saana	long
Iquito	LOUSE	sikwanaja	louse
Iquito	MALE PERSON	ikwánì	
Iquito	MANY	maasiáànà	
Iquito	MOTHER	maámaaja	mother
Iquito	MOUNTAIN		
Iquito	MOUTH	itípùmà	
Iquito	NAME	ɨɨ́yaaka	name
Iquito	NARROW	tuukina	narrow
Iquito	NEAR		
Iquito	NECK	ríkiija	neck
Iquito	NEW	saámina	new
Iquito	NIGHT	niínaki	night
Iquito	NOSE	najika	nose
Iquito	NOT	kaa	
Iquito	OLD	kumaku	old
Iquito	ONE	nuúkiika	one
Iquito	OTHER	taana	other
Iquito	PERSON	kaaya	person or human being
Iquito	PLAY	maayaasíini	play
Iquito	PULL	jɨ́ɨni	pull
Iquito	PUSH	kɨnitáani	push or lift a heavy load
Iquito	RAIN (RAINING)	aníìnì	
Iquito	RED	nuusina	red
Iquito	RIGHT	suwákija	right side
Iquito	RIVER	aatɨ́ɨni	 river
Iquito	RIVER	nunáani	river
Iquito	ROAD	amakɨ	
Iquito	ROOT	anija	root (plant
Iquito	ROPE	iiyɨɨ	rope or cord of any type
Iquito	ROTTEN	pukina	rotten or decayed
Iquito	RUB	kaakuusíini	rub or massage a body part to alleviate pain
Iquito	SALT	iisaja	salt
Iquito	SAND	kakuti	sand
Iquito	SAY	aríini	say
Iquito	SCRATCH	aríìnì	
Iquito	SEA		
Iquito	SEE	nikíini	see
Iquito	SEED	íniijaa	seed (plural)
Iquito	SEW	sipúuni	sew
Iquito	SHARP	kuukwana	sharp
Iquito	SHORT	takínuurika	short
Iquito	SING	ariwáani	sing
Iquito	SIT	ajirɨ́ɨ̀nì	
Iquito	SKIN (HUMAN)	ísɨ̀kɨ̀	
Iquito	SKY	níiya=karikuku	sky
Iquito	SLEEP	makɨ́ɨni	sleep
Iquito	SMALL	sɨɨ́sanurika	small or little
Iquito	SMELL (PERCEIVE)	najiwɨ́ɨ̀nì	
Iquito	SMOKE (EXHAUST)	anajaka	smoke
Iquito	SMOOTH	aákanana	smooth
Iquito	SNAKE	sirɨ́ɨni	 a worm or snake
Iquito	SNOW		
Iquito	SOME	jɨɨ́timi	some
Iquito	SOME	jɨɨ́tipɨ	some
Iquito	SPIT	aruukíini	spit
Iquito	SPLIT	ijakɨ́ɨni	split or crack
Iquito	SQUEEZE	minitáànì	
Iquito	STAB	ijiráani	 stab
Iquito	STAND	takúuni	stand
Iquito	STAR	sawija	star
Iquito	STICK	náànà	
Iquito	STONE	sawija	stone
Iquito	STRAIGHT	kamíkiikaana	straight
Iquito	SUCK	jíìnì	
Iquito	SUN	nunamija	the sun
Iquito	SWELL	purúuni	swell
Iquito	SWIM	musíini	swim
Iquito	TAIL	aniáàsì	
Iquito	THAT	iina	that or which
Iquito	THERE	tii	there
Iquito	THEY	na=	they
Iquito	THICK	yaasina	thick
Iquito	THIN	kiísana	thin
Iquito	THINK	saminiijúuni	think
Iquito	THIS	iina	
Iquito	THOU	kiaa=	
Iquito	THREE	sɨɨ́saramaajɨtáami	three
Iquito	THROW	simaajuutáani	throw
Iquito	TIE	tiníini	tie or secure a rope to an entity
Iquito	TONGUE	nɨɨti	tongue
Iquito	TOOTH	iika	tooth or fang
Iquito	TREE	náana	tree
Iquito	TURN AROUND	takɨtɨ́ɨni	turn around
Iquito	TWO	kuumi	two
Iquito	TWO	kuupɨ	two
Iquito	VOMIT	ikiníini	vomit
Iquito	WALK	iikúuni	walk
Iquito	WARM (OF WEATHER)	íípànàna	
Iquito	WASH	sikitáani	wash
Iquito	WATER	aaka	water
Iquito	WE	kana=,pɨ́ɨ́=	
Iquito	WET	pikana	wet
Iquito	WHAT	saakaa	what
Iquito	WHEN	jɨɨ́tikari	when
Iquito	WHERE	tɨɨti	where
Iquito	WHITE	musútina	white
Iquito	WHO	kánɨɨka	who
Iquito	WIDE	parina	wide or broad
Iquito	WIFE	majáana	wife
Iquito	WIND	akíraja	wind or breeze
Iquito	WING	námaku	wing
Iquito	WIPE	pɨ́ɨni	wipe or clean oneself after defecating
Iquito	WITH	=jata	with
Iquito	WOMAN	mɨɨsaji	woman
Iquito	WORM		
Iquito	YEAR	amáriyaana	year
Iquito	YELLOW	nɨyana	
Iquito	YOU	kina=	
Aguaruna	ALL	aʃi	
Aguaruna	ANIMAL	kuntin	
Aguaruna	ASH	juku	
Aguaruna	BACK	tuntup	
Aguaruna	BAD	katsɨk	
Aguaruna	BARK	saɨpɨ	
Aguaruna	BECAUSE	wagkapa	
Aguaruna	BELLY	tantan	
Aguaruna	BIG	muun	
Aguaruna	BIRD	piʃak	
Aguaruna	BITE	ɨsat	
Aguaruna	BLACK	bukusɨa	
Aguaruna	BLOOD	numpa	
Aguaruna	BLOW (OF WIND)	umpuut	
Aguaruna	BLUNT	sujuhu	
Aguaruna	BONE	ukuntʃ	
Aguaruna	BREATHE	majatut	
Aguaruna	CLOUD	juhagkim	
Aguaruna	COME	minit	
Aguaruna	CORRECT (RIGHT)	bɨtɨk	
Aguaruna	DAY (NOT NIGHT)	tsawan	
Aguaruna	DIE	hakau	
Aguaruna	DIRTY	tsuwat	
Aguaruna	DOG	jawa	
Aguaruna	DRINK	umut	
Aguaruna	DRY	buku	
Aguaruna	DUST	jukuukuntu	
Aguaruna	EAR	kuwiʃ	
Aguaruna	EARTH (SOIL)	nugka	
Aguaruna	EAT	juwamu	
Aguaruna	EGG	nuhin	
Aguaruna	EYE	hii	
Aguaruna	FALL	ijaut	
Aguaruna	FAR	atuʃat	
Aguaruna	FEATHER	uhɨ	
Aguaruna	FEW	uhumak	
Aguaruna	FIRE	hii_kɨɨku	
Aguaruna	FISH	namak	
Aguaruna	FIVE	uwɨha_amua	
Aguaruna	FLOWER	jagkug	
Aguaruna	FLY (MOVE THROUGH AIR)	kaap	
Aguaruna	FOOT	dawɨ	
Aguaruna	FOUR	ipak_usumat	
Aguaruna	GIVE	suwamu	
Aguaruna	GOOD	pɨgkɨg	
Aguaruna	GRASS	dupa	
Aguaruna	FAT (ORGANIC SUBSTANCE)	wija	
Aguaruna	GREEN	samɨkbau	
Aguaruna	HAIR	intaʃ	
Aguaruna	HAND	uwɨh	
Aguaruna	HEAD	buuk	
Aguaruna	HEAR	antut	
Aguaruna	HEART	anɨntai	
Aguaruna	HEAVY	kihin	
Aguaruna	HERE	jui	
Aguaruna	HIT	awatut	
Aguaruna	HOW	wahuk	
Aguaruna	I	wi	
Aguaruna	IF	ɨʔɨ	
Aguaruna	IN	initak	
Aguaruna	KILL	maut	
Aguaruna	LAUGH	duʃiamu	
Aguaruna	LEAF	duka	
Aguaruna	LEFT	mɨna	
Aguaruna	BE ALIVE	puhut	
Aguaruna	LIVER	akap	
Aguaruna	LONG	ɨsaham	
Aguaruna	LOUSE	tɨma	
Aguaruna	MANY	kuaʃat	
Aguaruna	MOUNTAIN	nain	
Aguaruna	MOUTH	wɨnu	
Aguaruna	NAME	daahi	
Aguaruna	NARROW	tsɨhɨg	
Aguaruna	NEAR	tikihu	
Aguaruna	NECK	suwɨ	
Aguaruna	NEW	jamaham	
Aguaruna	NIGHT	kaʃi	
Aguaruna	NOSE	nuhi	
Aguaruna	NOT	atsa	
Aguaruna	ONE	makitʃik	
Aguaruna	OTHER	tikitʃ	
Aguaruna	PERSON	aɨnts	
Aguaruna	RED	kapantu	
Aguaruna	RIGHT	untsug	
Aguaruna	RIVER	namak	
Aguaruna	ROOT	kagkapɨ	
Aguaruna	ROPE	wasakɨa	
Aguaruna	ROTTEN	kauhu	
Aguaruna	SAND	kaamatak	
Aguaruna	SAY	ɨtʃɨhut	
Aguaruna	SEA	najants	
Aguaruna	SEE	wainat	
Aguaruna	SEED	ahakɨ	
Aguaruna	SHARP	ɨtsakamu	
Aguaruna	SHORT	sutag	
Aguaruna	SIT	ɨkɨmat	
Aguaruna	SKY	najaim	
Aguaruna	SLEEP	kanut	
Aguaruna	SMALL	piipitʃ	
Aguaruna	SMOKE (EXHAUST)	tsaag_bukuitimu	
Aguaruna	SMOOTH	tʃuwin	
Aguaruna	SOME	matʃikiutʃ	
Aguaruna	SPIT	usukit	
Aguaruna	STAND	wahamu	
Aguaruna	STAR	jaja	
Aguaruna	STONE	kaja	
Aguaruna	STRAIGHT	tutupit	
Aguaruna	SUCK	bukunat	
Aguaruna	SUN	ɨtsa	
Aguaruna	SWIM	jukumat	
Aguaruna	TAIL	uhukɨ	
Aguaruna	THAT	anu	
Aguaruna	THERE	anui	
Aguaruna	THEY	dita	
Aguaruna	THICK	kampuham	
Aguaruna	THIN	tsɨhɨg	
Aguaruna	THINK	anɨntaimat	
Aguaruna	THIS	juu	
Aguaruna	THREE	kampatum	
Aguaruna	TIE	higkat	
Aguaruna	TONGUE	idai	
Aguaruna	TOOTH	dai	
Aguaruna	TREE	numi	
Aguaruna	TWO	himag	
Aguaruna	VOMIT	imut	
Aguaruna	WATER	jumi	
Aguaruna	WET	tʃupihu	
Aguaruna	WHAT	wahi	
Aguaruna	WHEN	wahuti	
Aguaruna	WHERE	tuwi	
Aguaruna	WHITE	puhu	
Aguaruna	WHO	ja	
Aguaruna	WIDE	wagkaham	
Aguaruna	WING	nanapɨ	
Aguaruna	WIND	dasɨ	
Aguaruna	WOMAN	nuwa	
Aguaruna	YEAR	mihan	
Aguaruna	YELLOW	ʃuʃui	
Aguaruna	YOU	huti	
Aguaruna	THOU	amɨ	
Arabela	ALL	puetunuj̃uanaa	
Arabela	ANIMAL	kasaa	
Arabela	ASH	j̃uaka	
Arabela	BAD	sesaaka	
Arabela	BARK	naana_ko	
Arabela	BELLY	saɾaka	
Arabela	BIG	pueɾeetuuka	
Arabela	BIRD	ʃijoj̃ua	
Arabela	BITE	saaniu	
Arabela	BLACK	mueɾuuka	
Arabela	BLOOD	nanaka	
Arabela	BLOW (OF WIND)	nooniu	
Arabela	BLUNT	kwsekaj̃a	
Arabela	BONE	nukw	
Arabela	BREATHE	ɾiniu	
Arabela	CLOUD	naj̃aka	
Arabela	COME	niniu	
Arabela	CORRECT (RIGHT)	maninia	
Arabela	DAY (NOT NIGHT)	j̃uuka	
Arabela	DIE	kwsonu	
Arabela	DIRTY	kwɾiituuka	
Arabela	DOG	saɾe	
Arabela	DRINK	ɾatunu	
Arabela	DRY	j̃ooj̃eeka	
Arabela	DUST	j̃aakwia	
Arabela	EAR	numoko	
Arabela	EARTH (SOIL)	j̃ija	
Arabela	EAT	miakwenu	
Arabela	EGG	ɾiuɾiukwiu	
Arabela	EYE	namij̃ia	
Arabela	FALL	ti	
Arabela	FAR	tukwakaanu	
Arabela	FEATHER	kaj̃asu	
Arabela	FEW	ʃiitianijoj̃ua	
Arabela	FIRE	mani	
Arabela	FISH	sapitiaaj̃a	
Arabela	FLOWER	ʃuu	
Arabela	FLY (MOVE THROUGH AIR)	neɾoj̃ua	
Arabela	FOOT	niowaka	
Arabela	FOUR	saa_kakweetakaj̃a	
Arabela	GIVE	nikwitionu	
Arabela	GOOD	maninia	
Arabela	GRASS	j̃ijasokwa	
Arabela	FAT (ORGANIC SUBSTANCE)	kaɾaaka	
Arabela	GREEN	neeɾuuka	
Arabela	HAIR	muesu	
Arabela	HAND	j̃uaaʃikwia	
Arabela	HEAD	naka	
Arabela	HEAR	toj̃iniu	
Arabela	HEART	j̃iuuj̃iatenu	
Arabela	HEAVY	niikwia	
Arabela	HERE	nija	
Arabela	HIT	pi	
Arabela	HOW	j̃ijano	
Arabela	I	kwa	
Arabela	IF	maaɾaj̃a	
Arabela	IN	ko	
Arabela	KILL	monu	
Arabela	LAUGH	soɾekwenu	
Arabela	LEAF	j̃aamasu	
Arabela	LEFT	muenekaɾa	
Arabela	BE ALIVE	kwiniu	
Arabela	LIVER	kowaj̃a	
Arabela	LONG	tukwasu	
Arabela	LOUSE	sukwanaj̃a	
Arabela	MANY	kweɾaatia	
Arabela	MOUTH	ɾupaa	
Arabela	NAME	sesa	
Arabela	NARROW	saatiu	
Arabela	NEAR	sejaɾako	
Arabela	NECK	ɾikwia	
Arabela	NEW	kwiaɾinio	
Arabela	NIGHT	niukwa	
Arabela	NOSE	naj̃akwa	
Arabela	NOT	maj̃a	
Arabela	ONE	nikiiɾijatu	
Arabela	OTHER	tama	
Arabela	PERSON	puejano	
Arabela	RED	naatuuka	
Arabela	RIGHT	miakwetaj̃a	
Arabela	RIVER	moo	
Arabela	ROOT	nuj̃ua	
Arabela	ROPE	poʃijokwa	
Arabela	ROTTEN	mokweeka	
Arabela	SAND	j̃aakwia	
Arabela	SAY	sekwenu	
Arabela	SEA	pueɾeetuuka_ʃoniniakw_kaminia	
Arabela	SEE	nikwiniu	
Arabela	SEED	j̃aj̃au	
Arabela	SHARP	ɾakotasano	
Arabela	SHORT	poʃiɾijatu	
Arabela	SIT	kaj̃iniu	
Arabela	SKY	kija_kaj̃iniokwa	
Arabela	SLEEP	makwenu	
Arabela	SMALL	sekaa	
Arabela	SMOKE (EXHAUST)	naj̃aka	
Arabela	SMOOTH	j̃uusukwa	
Arabela	SOME	tamonu	
Arabela	SPIT	ɾiokonu	
Arabela	STAR	ɾij̃ia	
Arabela	STONE	saaj̃ia	
Arabela	STRAIGHT	j̃akananaj̃a	
Arabela	SUCK	monijakonu	
Arabela	SUN	pananu	
Arabela	SWIM	kwanu	
Arabela	TAIL	pitiu	
Arabela	THAT	kwno	
Arabela	THERE	kwnikwi	
Arabela	THEY	na	
Arabela	THICK	pueɾeetuuka	
Arabela	THIN	masejokwa	
Arabela	THINK	niiʃiɾioj̃onu	
Arabela	THIS	nio	
Arabela	THREE	j̃iuuj̃ianaɾaka	
Arabela	TIE	moɾonu	
Arabela	TONGUE	niti	
Arabela	TOOTH	kwiaj̃a	
Arabela	TREE	naana	
Arabela	TWO	kaapikwi	
Arabela	VOMIT	makaaniu	
Arabela	WATER	mowaka	
Arabela	WET	pikwiikwia	
Arabela	WHAT	kasaa	
Arabela	WHEN	kaɾi	
Arabela	WHERE	tee	
Arabela	WHITE	kowaj̃a	
Arabela	WHO	kana	
Arabela	WIDE	kweɾonu	
Arabela	WING	nesu	
Arabela	WIND	paɾatu	
Arabela	WOMAN	maaj̃i	
Arabela	YEAR	maɾij̃ia	
Arabela	YELLOW	pokonakwe	
Arabela	YOU	nia	
Arabela	THOU	kwia	
Candoshi-Shapra	ALL	itʃiŋkoɾo	
Candoshi-Shapra	ASH	poʂatʃi	
Candoshi-Shapra	BACK	kooʃitʃ	
Candoshi-Shapra	BAD	jootaɾiita	
Candoshi-Shapra	BARK	koɾotanaʂi	
Candoshi-Shapra	BELLY	tintiɾantʃitʃ	
Candoshi-Shapra	BIG	kapoŋko	
Candoshi-Shapra	BITE	kapoʈʂomaama	
Candoshi-Shapra	BLACK	kantsiaɾpi	
Candoshi-Shapra	BLOOD	koɾaasi	
Candoshi-Shapra	BLOW (OF WIND)	tapoossamaama	
Candoshi-Shapra	BONE	napitʃ	
Candoshi-Shapra	BREATHE	kanoosamaama	
Candoshi-Shapra	COME	nantaɾaŋkitʃ	
Candoshi-Shapra	DAY (NOT NIGHT)	ʂaaɾi	
Candoshi-Shapra	DIE	tsipaamaama	
Candoshi-Shapra	DIRTY	tsaɾona	
Candoshi-Shapra	DOG	tomooʂi	
Candoshi-Shapra	DRY	pooʂa	
Candoshi-Shapra	DUST	pojimpo	
Candoshi-Shapra	EAR	kitsitʃ	
Candoshi-Shapra	EARTH (SOIL)	tsaapo	
Candoshi-Shapra	EAT	katoŋkomaama	
Candoshi-Shapra	EGG	wajaŋktʃi	
Candoshi-Shapra	EYE	katʃitʃ	
Candoshi-Shapra	FALL	pantsamaama	
Candoshi-Shapra	FAR	aɾapi	
Candoshi-Shapra	FEATHER	poɾo	
Candoshi-Shapra	FEW	paktʃi	
Candoshi-Shapra	FIRE	somaasi	
Candoshi-Shapra	FIVE	kowiʂ_ptʃiaɾo	
Candoshi-Shapra	FLOWER	tʃapo	
Candoshi-Shapra	FLY (MOVE THROUGH AIR)	jajantʃi	
Candoshi-Shapra	FOOT	kotsitʃ	
Candoshi-Shapra	FOUR	iponponaɾo	
Candoshi-Shapra	GIVE	panamaama	
Candoshi-Shapra	GRASS	tʃiɾitʃiɾi	
Candoshi-Shapra	GREEN	kawampana	
Candoshi-Shapra	HAIR	motʃooʂi	
Candoshi-Shapra	HAND	kowitʃ	
Candoshi-Shapra	HEAD	mootʃo	
Candoshi-Shapra	HEAR	maʂinamaama	
Candoshi-Shapra	HEART	maŋko	
Candoshi-Shapra	HEAVY	kajaka	
Candoshi-Shapra	HIT	pʂkomaama	
Candoshi-Shapra	HOW	tamaapaɾi	
Candoshi-Shapra	I	nowa	
Candoshi-Shapra	KILL	patʃamaama	
Candoshi-Shapra	LAUGH	stamaama	
Candoshi-Shapra	LEAF	waaɾo	
Candoshi-Shapra	LEFT	mpaʂinoŋktʃi	
Candoshi-Shapra	BE ALIVE	tamaama	
Candoshi-Shapra	LIVER	ʃipitʃ	
Candoshi-Shapra	LONG	waʂoɾaani	
Candoshi-Shapra	LOUSE	iisi	
Candoshi-Shapra	MOUTH	koko	
Candoshi-Shapra	NAME	sooɾa	
Candoshi-Shapra	NEAR	watsiɾiita	
Candoshi-Shapra	NECK	jaaɾponitʃ	
Candoshi-Shapra	NEW	kaniastʃi	
Candoshi-Shapra	NOSE	ʃiipa	
Candoshi-Shapra	NOT	nta	
Candoshi-Shapra	ONE	minamta	
Candoshi-Shapra	OTHER	mino	
Candoshi-Shapra	PERSON	tpootsi	
Candoshi-Shapra	RIGHT	mpotsanoŋktʃi	
Candoshi-Shapra	RIVER	koŋko	
Candoshi-Shapra	ROTTEN	kotʃaaɾi	
Candoshi-Shapra	SAND	maʂatʃi	
Candoshi-Shapra	SAY	taamaama	
Candoshi-Shapra	SEE	pamaama	
Candoshi-Shapra	SEED	watʃo	
Candoshi-Shapra	SIT	koʈʂinamaama	
Candoshi-Shapra	SKY	kaninta	
Candoshi-Shapra	SLEEP	mamaama	
Candoshi-Shapra	SMOKE (EXHAUST)	msaasi	
Candoshi-Shapra	SMOOTH	moʈʂaʈʂa	
Candoshi-Shapra	SPIT	kawatʃimaama	
Candoshi-Shapra	STAND	itsiɾamaama	
Candoshi-Shapra	STAR	tsaŋkatʃi	
Candoshi-Shapra	STONE	patomptʃi	
Candoshi-Shapra	SUCK	kamopʃfmaama	
Candoshi-Shapra	SUN	ʂaaɾi	
Candoshi-Shapra	SWIM	koɾiiŋkamaama	
Candoshi-Shapra	TAIL	waniiʃi	
Candoshi-Shapra	THAT	ini	
Candoshi-Shapra	THEY	tʃija	
Candoshi-Shapra	THICK	waʃitaani	
Candoshi-Shapra	THIN	ʈʂaŋkitama	
Candoshi-Shapra	THINK	tʃinamaama	
Candoshi-Shapra	THIS	ini	
Candoshi-Shapra	THREE	tootʃpa	
Candoshi-Shapra	TIE	kamoɾimaama	
Candoshi-Shapra	TONGUE	niapoɾitʃ	
Candoshi-Shapra	TOOTH	nassitʃ	
Candoshi-Shapra	TREE	jasina	
Candoshi-Shapra	TWO	tsimpono	
Candoshi-Shapra	VOMIT	katamaama	
Candoshi-Shapra	WATER	koŋko	
Candoshi-Shapra	WHAT	maja	
Candoshi-Shapra	WHERE	tamanʃita	
Candoshi-Shapra	WHITE	mpooɾʃi	
Candoshi-Shapra	WHO	tʃaka	
Candoshi-Shapra	WIDE	omani	
Candoshi-Shapra	WING	waʂiitpoŋktʃi	
Candoshi-Shapra	WIND	kamposoɾo	
Candoshi-Shapra	WOMAN	kiiʂa	
Candoshi-Shapra	YEAR	masaatʃi	
Candoshi-Shapra	YELLOW	ptsijaɾomaaʃi	
Candoshi-Shapra	YOU	sija	
Candoshi-Shapra	THOU	ʃija	
Muniche	BACK	tumɾɨʔɨ	
Muniche	BAD	smecu	
Muniche	BARK	tʃatpiçɨ	
Muniche	BELLY	pdisti	
Muniche	BIG	nane	
Muniche	BIRD	mitʃiʔi	
Muniche	BITE	ʂa	
Muniche	BLACK	aʂtu	
Muniche	BLOOD	tʃaʔsiɾa	
Muniche	BLOW (OF WIND)	ʂunu	
Muniche	BONE	stipi	
Muniche	BREATHE	ɾɨʔsma	
Muniche	CLOUD	ptʃi	
Muniche	COME	ma	
Muniche	DAY (NOT NIGHT)	ɲuʔu	
Muniche	DIE	kɨa	
Muniche	DIRTY	apɨpɨ	
Muniche	DOG	hinu	
Muniche	DRINK	niçta	
Muniche	DRY	tɨna	
Muniche	DUST	apuhtuʔme	
Muniche	EAR	epɾa	
Muniche	EARTH (SOIL)	pɨmɨ	
Muniche	EAT	ʂa	
Muniche	EGG	wɨha	
Muniche	EYE	wɨʔnɨ	
Muniche	FALL	wɨʔka	
Muniche	FAR	tihna	
Muniche	FEATHER	tʃitna	
Muniche	FIRE	tʃusɨ	
Muniche	FISH	ima	
Muniche	FIVE	tsaaʃowa	
Muniche	FLOWER	tʃatʃapɨʔɨ	
Muniche	FLY (MOVE THROUGH AIR)	ɲuʔki	
Muniche	FOOT	htatɨnɨ	
Muniche	FOUR	tsaʔfa	
Muniche	GIVE	pa	
Muniche	GOOD	tʃu	
Muniche	GRASS	mamça	
Muniche	HAIR	tʃaçpɨɾa	
Muniche	HAND	htaʔsɨɾa	
Muniche	HEAD	ukɨɾa	
Muniche	HEAR	masna	
Muniche	HEART	dɨseɾa	
Muniche	HEAVY	hɨtsɨtsaʔa	
Muniche	HERE	naneʔe	
Muniche	HIT	ʂatu	
Muniche	HOW	peɾna	
Muniche	I	aʔpaʔnɨ	
Muniche	KILL	pi	
Muniche	LAUGH	ʈʂaʂti	
Muniche	LEAF	tʃatui	
Muniche	BE ALIVE	ɾɨ	
Muniche	LIVER	tʃameɾa	
Muniche	LONG	mɨwɨʔʂu	
Muniche	LOUSE	ɲu	
Muniche	MANY	pahtsaʔa	
Muniche	MOUNTAIN	ɾuʔmu	
Muniche	MOUTH	pi	
Muniche	NAME	wɨʔcu	
Muniche	NEAR	seɾkaʔna	
Muniche	NECK	tʃaʂniʔɲe	
Muniche	NEW	çi	
Muniche	NIGHT	uʔtsa	
Muniche	NOSE	ɨʔʂɨ	
Muniche	NOT	apɾa	
Muniche	ONE	wɨʔtsaʔa	
Muniche	OTHER	pɨtsɨ	
Muniche	PERSON	iwɨʔɨ	
Muniche	RED	afe	
Muniche	RIVER	idɨ	
Muniche	ROOT	tʃahpɨ	
Muniche	ROPE	wɨhpɨ	
Muniche	ROTTEN	tʃtu	
Muniche	SAND	smaʔsa	
Muniche	SAY	tʃa	
Muniche	SEA	kotʃa	
Muniche	SEE	ɲa	
Muniche	SEED	tʃaʔpɨɾa	
Muniche	SHARP	sɨni	
Muniche	SHORT	stɨsta	
Muniche	SIT	çawɨ	
Muniche	SKY	tʃɨʔ	
Muniche	SLEEP	stɨnɨ	
Muniche	SMALL	miɲaʔʂa	
Muniche	SMOKE (EXHAUST)	tʃuhtɨ	
Muniche	SMOOTH	açma	
Muniche	SPIT	jaʂnɨ	
Muniche	STAND	ɨʔtɨ	
Muniche	STAR	tʃatʃa	
Muniche	STONE	sɨstɨ	
Muniche	SUCK	wa	
Muniche	SUN	fa	
Muniche	SWIM	ʂusi	
Muniche	TAIL	ɾuku	
Muniche	THAT	ɨnhane	
Muniche	THEY	açaɨne	
Muniche	THICK	mɨpeʔʂu	
Muniche	THINK	nuçta	
Muniche	THIS	ɨnhane	
Muniche	THREE	utsmɨ	
Muniche	TIE	di	
Muniche	TONGUE	tɨɾa	
Muniche	TOOTH	diɾa	
Muniche	TREE	apaʔnɨ	
Muniche	TWO	utspa	
Muniche	VOMIT	kuki	
Muniche	WATER	idɨ	
Muniche	WET	çaju	
Muniche	WHAT	tiʔku	
Muniche	WHERE	manca	
Muniche	WHITE	ahnedatsaʔa	
Muniche	WHO	putaduça	
Muniche	WIDE	akata	
Muniche	WING	tʃitɨna	
