# Wordlist

# DATA
ID	DOCULECT	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
1369	AchuarShiwiar	ikiámia páchim	ikiámia páchim	animal	i kʲ a mʲ a p !á/a tʃ i m	27		i kʲ a mʲ a p !á/a tʃ i m	wild animal
1370	AchuarShiwiar	tángku	tángku	animal	t !á/a ŋ k u	32		t !á/a ŋ k u	domesticated animal
1687	Shiwilu	añimer	añimer	animal	a ɲ i m ə ɾ	31		a ɲ i m ə ɾ	Spanish
1866	Shuar	tanku	tanku	animal	t a ŋ k u	32		t a ŋ k u	animal doméstico
2372	Urarina	t̪aibin̪ããẽ́	t̪aibin̪ããẽ́	animal	t a i b i n !̪ã/a !ã/a !ẽ́/e	34		t a i b i n !̪ã/a !ã/a !ẽ́/e	
2381	Yagua	jawada	jawada	animal	h a w a d a	35		h a w a d a	
#
4	Iquito	pukiti	pukiti	ashes	p u k i t i	39		p u k i t i	ash
197	Aguaruna	juku	juku	ashes	j ʊ k ʊ	36		j ʊ - k ʊ - - -	
333	Arabela	j̃uaka	j̃uaka	ashes	!h̃/h u a k a	37		!h̃/h u a k a	
463	Candoshi-Shapra	poʂatʃi	poʂatʃi	ashes	p o ʂ a tʃ i	39		p o ʂ a tʃ i	
692	Taushiro	tuʔka	tuʔka	ashes	t u ʔ k a	43		t u ʔ k a	
794	Waorani	gõdãi	gõdãi	ashes	g !õ/o d !ã/a i	45		g !õ/o d !ã/a i	
979	Proto-Bora-Muinane	bai-giihɨ	bai-giihɨ	ashes	b a i g i i h ɨ	38		b a i g i i h ɨ	
980	Bora	pá-ʧiíhʲɯ	pá-ʧiíhʲɯ	ashes	p !á/a tʃ i !í/i hʲ ɯ	38		p !á/a - tʃ i !í/i hʲ ɯ	
981	Muinane	bai-gííhɨ	bai-gííhɨ	ashes	b a i g !í/i !í/i h ɨ	38		b a i g !í/i !í/i h ɨ	
1371	AchuarShiwiar	yukú̃ũ	yukú̃ũ	ashes	j u k !ú̃ũ/uː	36		j u - k !ú̃ũ/uː - - -	
1599	Canichana	ni-chu’ku ku’napʰ	ni-chu’ku ku’napʰ	ashes	n i tʃ u k u k u n a pʰ	40		n i tʃ u k u k u n a pʰ	ni = ABS
1688	Shiwilu	pendalu'	pendalu'	ashes	pˀ ə n ð a l u ʔ	42		pˀ ə n ð a l u ʔ	
1867	Shuar	yunkúnim	yunkúnim	ashes	j u ŋ k !ú/u n i m	36		j u ŋ k !ú/u n i m	
2106	Omurano	n̄jótši	n̄jótši	ashes	ɲ !ó/o tʃ i	41		ɲ !ó/o tʃ i	Tessmann: Asche
2183	Yameo	ō̠ṛšĕ́'	ō̠ṛšĕ́'	ashes	!ō̠/o !ṛ/r ʃ !ĕ́/e ʔ	47		!ō̠/o !ṛ/r ʃ !ĕ́/e ʔ	Tessmann: Asche
2251	Urarina	ahan̪ẽ́	ahan̪ẽ́	ashes	a h a n !̪ẽ́/e	44		a h a n !̪ẽ́/e	
2427	Yagua	pupo	pupo	ashes	p u p o	46		p u p o	
#
5	Iquito	=jina	=jina	at	h i n a	50		h i n a	at
1236	Proto-Bora-Muinane	-βɨ	-βɨ	at	β ɨ	49		β ɨ	
1237	Bora	-βɯ	-βɯ	at	β ɯ	49		β ɯ	
1238	Muinane	-βɨ	-βɨ	at	β ɨ	49		β ɨ	
1372	AchuarShiwiar	-num	-num	at	n u m	48		n u m	From examples and order this is the second most used form: -nam
1689	Shiwilu	=k	=k	at	k	51		k -	
1868	Shuar	-nam	-nam	at	n a m	48		n a m	With consonant-ending nouns
1869	Shuar	-num	-num	at	n u m	48		n u m	With vowel-ending nouns
2361	Urarina	kɨ́	kɨ́	at	k !ɨ́/i	51		k !ɨ́/i	
2559	Zaparo	=hinya	=hinya	at	h i ɲ a	50		h i ɲ a	
#
6	Iquito	jiwíriku	jiwíriku	back (person's)	h i w !í/i r i k u	54		h i w !í/i r i k u	back
198	Aguaruna	tuntup	tuntup	back (person's)	t ʊ n t ʊ p	52		t ʊ n - t ʊ p -	
464	Candoshi-Shapra	kooʃitʃ	kooʃitʃ	back (person's)	k oː ʃ i tʃ	53		k oː ʃ i tʃ	
572	Muniche	tumɾɨʔɨ	tumɾɨʔɨ	back (person's)	t u m ɾ ɨ ʔ ɨ	55		t u m ɾ ɨ ʔ ɨ	
795	Waorani	tækæjabæ	tækæjabæ	back (person's)	t æ k æ j a b æ	52		t æ k æ j a b æ	
1373	AchuarShiwiar	tuntúp	tuntúp	back (person's)	t u n t !ú/u p	52		t u n - t !ú/u p -	
1690	Shiwilu	pitek	pitek	back (person's)	p i tˀ ə k	57		p i tˀ ə k	
1870	Shuar	tuntupe	tuntupe	back (person's)	t u n t u p ɨ	52		t u n - t u p ɨ	
2086	Omurano	anaθáb̯a	anaθáb̯a	back (person's)	a n a θ !á/a b a	56		a n a θ !á/a b a	Tessmann: Rücken
2158	Yameo	išĕ̯n’á	išĕ̯n’á	back (person's)	i ʃ !ĕ̯/e n ʔ !á/a	59		i ʃ !ĕ̯/e n ʔ !á/a	Tessmann: Rücken
2280	Urarina	han̪ũd̺í	han̪ũd̺í	back (person's)	h a n !̪ũ/u d !̺í/i	58		h a n !̪ũ/u d !̺í/i	
2560	Zaparo	ushiawku	ushiawku	back (person's)	u ʃ i au k u	60		u ʃ i au k u	
#
7	Iquito	sɨɨ́sana	sɨɨ́sana	bad (deleterious or unsuitable)	s !ɨɨ́/ɨː s a n a	63		s !ɨɨ́/ɨː s a n a	bad
199	Aguaruna	katsɨk	katsɨk	bad (deleterious or unsuitable)	k a ts ɨ k	62		k a ts ɨ k	
334	Arabela	sesaaka	sesaaka	bad (deleterious or unsuitable)	s e s aː k a	63		s e s aː k a	
465	Candoshi-Shapra	jootaɾiita	jootaɾiita	bad (deleterious or unsuitable)	j oː t a ɾ iː t a	65		j oː t a ɾ iː t a	
573	Muniche	smecu	smecu	bad (deleterious or unsuitable)	s m e c u	67		s m e c u	
693	Taushiro	jaʔkantu	jaʔkantu	bad (deleterious or unsuitable)	j a ʔ k a n t u	71		j a ʔ k a n t u	
1079	Proto-Bora-Muinane	imi-tɨ-no	imi-tɨ-no	bad (deleterious or unsuitable)	i m i t ɨ n o	64		i m i t ɨ n o	
1080	Bora	ími-tʰʲɯ́-ne	ími-tʰʲɯ́-ne	bad (deleterious or unsuitable)	!í/i m i tʰʲ !ɯ́/ɯ n e	64		!í/i m i tʰʲ !ɯ́/ɯ n e	
1081	Muinane	ími-tɨ-no	ími-tɨ-no	bad (deleterious or unsuitable)	!í/i m i t ɨ n o	64		!í/i m i t ɨ n o	
1374	AchuarShiwiar	tunáu	tunáu	bad (deleterious or unsuitable)	t u n !áu/au	61		t u n !áu/au	From the semantics seems that the first form here is more related to EVIL and the secod form is discarted as main because of order: pasé,nápchau
1600	Canichana	itxmupse	itxmupse	bad (deleterious or unsuitable)	i t h m u p s e	66		i t h m u p s e	Because of order of entries, here is the variant: psemek
1691	Shiwilu	mukankinpu'	mukankinpu'	bad (deleterious or unsuitable)	m u k a n g i m b u ʔ	69		m u k a n g i m b u ʔ	
1871	Shuar	yajáuch’	yajáuch’	bad (deleterious or unsuitable)	j a h !áu/au tʃ i	70		j a h !áu/au tʃ i	
2118	Omurano	atšámani	atšámani	bad (deleterious or unsuitable)	a tʃ !á/a m a n i	68		a tʃ !á/a m a n i	Tessmann: schlect (?)
2240	Urarina	baas̪ú	baas̪ú	bad (deleterious or unsuitable)	b a a s !̪ú/u	72		b a a s !̪ú/u	
2561	Zaparo	tsɨraniaka	tsɨraniaka	bad (deleterious or unsuitable)	ts ɨ r a n i a k a	73		ts ɨ r a n i a k a	
#
8	Iquito	ísɨkɨ	ísɨkɨ	bark	!í/i s ɨ k ɨ	77		!í/i s ɨ k ɨ	tree bark
200	Aguaruna	saɨpɨ	saɨpɨ	bark	s əɨ p ɨ	74		s əɨ - p ɨ	
466	Candoshi-Shapra	koɾotanaʂi	koɾotanaʂi	bark	k o ɾ o t a n a ʂ i	76		k o ɾ o t a n a ʂ i	
574	Muniche	tʃatpiçɨ	tʃatpiçɨ	bark	tʃ a t p i ç ɨ	78		tʃ a t p i ç ɨ	
694	Taushiro	awaʔitʃi	awaʔitʃi	bark	a w a ʔ i tʃ i	80		a w a ʔ i tʃ i	
796	Waorani	õtapo	õtapo	bark	!õ/o t a p o	82		!õ/o t a p o	
1116	Proto-Bora-Muinane	-meeʔu	-meeʔu	bark	m e e ʔ u	75		- - - m e e ʔ u	
1117	Bora	-mɨ́ɨ́ʔo	-mɨ́ɨ́ʔo	bark	m !ɨ́/ɨ !ɨ́/ɨ ʔ o	75		- - - m !ɨ́/ɨ !ɨ́/ɨ ʔ o	
1118	Muinane	kuu-mééʔu	kuu-mééʔu	bark	k u u m !é/e !é/e ʔ u	75		k u u m !é/e !é/e ʔ u	
1375	AchuarShiwiar	sáap	sáap	bark	s !áa/aː p	74		s !áa/aː - p -	
1692	Shiwilu	chipitek	chipitek	bark	tʃ i p i tˀ ə k	79		tʃ i p i tˀ ə k	
1872	Shuar	saep	saep	bark	s a ɨ p	74		s a ɨ p -	
2350	Urarina	ʤɨhɨd̺aá	ʤɨhɨd̺aá	bark	dʒ ɨ h ɨ d a !á/a	81		dʒ ɨ h ɨ d a !á/a	
2422	Yagua	jiway	jiway	bark	h i w a j	83		h i w a j	
2562	Zaparo	nakuna ichawkɨ	nakuna ichawkɨ	bark	n a k u n a i tʃ au k ɨ	84		n a k u n a i tʃ au k ɨ	
#
10	Iquito	iyaamiaákuji	iyaamiaákuji	because	i j aː mʲ aː k u h i	86		i j aː mʲ aː k u h i	because
201	Aguaruna	wagkapa	wagkapa	because	w a ŋ k a p a	85		w a ŋ k a p a	
797	Waorani	bejæ̃	bejæ̃	because	b e j !æ̃/æ	88		b e j !æ̃/æ	
1693	Shiwilu	malek	malek	because	m a l ə ˀk	87		m a l ə ˀk	
2556	Yagua	taraju̠	taraju̠	because	t a r a h !u̠/u	89		t a r a h !u̠/u	
#
11	Iquito	tanaka	tanaka	belly	t a n a k a	95		t a n a k a	belly
202	Aguaruna	tantan	tantan	belly	t a n t a n	91		t a n t a n	
335	Arabela	saɾaka	saɾaka	belly	s a ɾ a k a	92		s a ɾ a k a	
467	Candoshi-Shapra	tintiɾantʃitʃ	tintiɾantʃitʃ	belly	t i n t i ɾ a n tʃ i tʃ	94		t i n t i ɾ a n tʃ i tʃ	
575	Muniche	pdisti	pdisti	belly	p d i s t i	96		p d i s t i	
695	Taushiro	aʔkuɨntɨ	aʔkuɨntɨ	belly	a ʔ k u ɨ n t ɨ	99		a ʔ k u ɨ n t ɨ	
798	Waorani	jãdeka	jãdeka	belly	j !ã/a d e k a	101		j !ã/a d e k a	
929	Proto-Bora-Muinane	iiʔba	iiʔba	belly	i i ʔ b a	93		i i ʔ - b a -	
930	Bora	íʔpá-ɯ	íʔpá-ɯ	belly	!í/i ʔ p !á/a ɯ	93		!í/i - ʔ - p !á/a ɯ	
931	Muinane	ííba	ííba	belly	!í/i !í/i b a	93		!í/i - - !í/i b a -	
1131	Proto-Bora-Muinane	iiʔba	iiʔba	belly	i i ʔ b a	93		i i ʔ - b a -	
1132	Bora	íʔpáɯ	íʔpáɯ	belly	!í/i ʔ p !á/a ɯ	93		!í/i - ʔ - p !á/a ɯ	
1133	Muinane	íiba	íiba	belly	!í/i i b a	93		!í/i - - i b a -	
1376	AchuarShiwiar	wáke	wáke	belly	w !á/a k ɨ	90		w !á/a k ɨ	
1694	Shiwilu	merpi	merpi	belly	m ə ɾ p i	98		m ə ɾ p i	
1873	Shuar	tantán	tantán	belly	t a n t !á/a n	91		t a n t !á/a n	
2087	Omurano	anaθawuápa	anaθawuápa	belly	a n a θ a w u !á/a p a	97		a n a θ a w u !á/a p a	Tessmann: Bauch
2159	Yameo	(ī)wē	wē	belly	w !ē/e	103		w !ē/e	Tessmann: Bauch
2226	Urarina	s̪ɨd̺í	s̪ɨd̺í	belly	s ɨ d !̺í/i	100		s ɨ d !̺í/i	
2405	Yagua	pïde	pïde	belly	p !ï/i d e	102		p !ï/i d e	
2563	Zaparo	tawaka	tawaka	belly	t a w a k a	104		t a w a k a	
#
12	Iquito	aniita	aniita	big	a n iː t a	111		a n iː t a	big
203	Aguaruna	muun	muun	big	m ʊː n	105		m ʊː n -	
336	Arabela	pueɾeetuuka	pueɾeetuuka	big	p u e ɾ eː t uː k a	107		p u e ɾ eː t uː k a	
468	Candoshi-Shapra	kapoŋko	kapoŋko	big	k a p o ŋ k o	109		k a p o ŋ k o	
576	Muniche	nane	nane	big	n a n e	112		n a n e	
696	Taushiro	hoʔhua	hoʔhua	big	h o ʔ h u a	115		h o ʔ h u a	
799	Waorani	jæ̃dæ̃	jæ̃dæ̃	big	j !æ̃/æ d !æ̃/æ	117		j !æ̃/æ d !æ̃/æ	
1069	Proto-Bora-Muinane	mita-no	mita-no	big	m i t a n o	108		m i t a n o	
1070	Proto-Bora-Muinane	giraa	giraa	big	g i r a a	119		g i r a - a	
1071	Bora	mitʰʲa-ne	mitʰʲa-ne	big	m i tʰʲ a n e	108		m i tʰʲ a n e	
1072	Muinane	mítʲa-no	mítʲa-no	big	m !í/i tʲ a n o	108		m !í/i tʲ a n o	
1377	AchuarShiwiar	juun	juun	big	h uː n	105		h uː n -	In other examples the main form appears, but this form has no other appearance: juunt
1562	Andoa	nakamáro	nakamáro	big	n a k a m !á/a r o	106		n a k a m !á/a r o	
1601	Canichana	nihi-mara	nihi-mara	big	n i h i m a ɾ a	110		n i h i m a ɾ a	
1695	Shiwilu	a’llupi	a’llupi	big	a ʔ ʎ u p i	114		a ʔ ʎ u p i	
1874	Shuar	úunt	úunt	big	!úu/uː n t	105		- !úu/uː n t	
2110	Omurano	lē̠tḗ̠	lē̠tḗ̠	big	l !ē̠/e t !ḗ̠/e	113		l !ē̠/e t !ḗ̠/e	Tessmann: groß
2187	Yameo	stẽri	stẽri	big	s t !ẽ/e r i	118		s t !ẽ/e r i	Tessmann: groß
2209	Urarina	t̪as̪iṹhũĩ	t̪as̪iṹhũĩ	big	t a s i !ṹ/u h !ũ/u !ĩ/i	116		t a s i !ṹ/u h !ũ/u !ĩ/i	
2535	Yagua	jamura	jamura	big	h a m u r a	110		- - h a m u r a	
2564	Zaparo	kɨraka	kɨraka	big	k ɨ r a k a	119		k ɨ r a k a	
#
13	Iquito	iíwaasi	iíwaasi	bird	!ií/iː w aː s i	125		!ií/iː w aː s i	bird
204	Aguaruna	piʃak	piʃak	bird	p i ʃ a k	121		p i ʃ a k -	
337	Arabela	ʃijoj̃ua	ʃijoj̃ua	bird	ʃ i h o !h̃/h u a	123		ʃ i h o !h̃/h u a	
577	Muniche	mitʃiʔi	mitʃiʔi	bird	m i tʃ i ʔ i	126		m i tʃ i ʔ i	
697	Taushiro	tʃiju	tʃiju	bird	tʃ i j u	128		tʃ i j u	
800	Waorani	ajabõ	ajabõ	bird	a j a b !õ/o	130		a j a b !õ/o	
1378	AchuarShiwiar	nanámtin	nanámtin	bird	n a n !á/a m t i n	120		n a n !á/a m t i n	
1563	Andoa	pishyáno	pishyáno	bird	p i ʃ j !á/a n o	122		p i ʃ j !á/a n o	
1602	Canichana	ni-melu	ni-melu	bird	n i m e l u	124		n i m e l u	ni = ABS
1696	Shiwilu	ilanser’	ilanser’	bird	i l a n s ə ɾ ʔ	127		i l a n s ə ɾ ʔ	
1875	Shuar	nanamtin	nanamtin	bird	n a n a m t i n	120		n a n a m t i n	
2216	Urarina	t̪ahaé	t̪ahaé	bird	t a h a !é/e	129		t a h a !é/e	
2383	Yagua	wiche	wiche	bird	w i tʃ e	131		w i tʃ e	
2565	Zaparo	pishaka	pishaka	bird	p i ʃ a k a	121		p i ʃ a k a	
#
15	Iquito	sapatina	sapatina	black	s a p a t i n a	138		s a p a t i n a	black
206	Aguaruna	bukusɨa	bukusɨa	black	b ʊ k ʊ s ɨ a	133		b ʊ k ʊ s ɨ a	
339	Arabela	mueɾuuka	mueɾuuka	black	m u e ɾ uː k a	134		m u e ɾ uː k - - a	
470	Candoshi-Shapra	kantsiaɾpi	kantsiaɾpi	black	k a n ts i a ɾ p i	136		k a n ts i a ɾ p i	
579	Muniche	aʂtu	aʂtu	black	a ʂ t u	139		a ʂ t u	
802	Waorani	wẽtabõ	wẽtabõ	black	w !ẽ/e t a b !õ/o	144		w !ẽ/e t a b !õ/o	
1085	Proto-Bora-Muinane	kɨβo-	kɨβo-	black	k ɨ β o	135		- k - ɨ - β - - o	
1086	Bora	kʰɯɯ́βe-ne	kʰɯɯ́βe-ne	black	kʰ ɯ !ɯ́/ɯ β e n e	135		- kʰ ɯ !ɯ́/ɯ - β e n e	
1087	Muinane	kɨ́βo-no	kɨ́βo-no	black	k !ɨ́/ɨ β o n o	135		- k - !ɨ́/ɨ - β o n o	
1380	AchuarShiwiar	shuwín	shuwín	black	ʃ u w !í/i n	132		ʃ u w !í/i n	Because of order of the entries: jimpiách,kimpí,jákach,jákich,tuntúru,tuntú
1564	Andoa	miróshija	miróshija	black	m i r !ó/o ʃ i h a	134		m i - r !ó/o ʃ i h a	
1603	Canichana	nim-kaara	nim-kaara	black	n i m k a a ɾ a	137		n i m k a a ɾ a	
1698	Shiwilu	ker’	ker’	black	kˀ ə ɾ ʔ	141		kˀ ə ɾ ʔ	
1877	Shuar	mukusa	mukusa	black	m u k u s a	133		m u k u s - a	
2061	Chibito	utsálmana	utsálmana	black	u ts !á/a l m a n a	135		u ts - !á/a l m a n a	Tessmann: schwarz
2080	Omurano	pitšama	pitšama	black	p i tʃ a m a	140		p i tʃ a m a	Tessmann: schwarz
2139	Tequiraca	lō'āk	lō'āk	black	l !ō/o ʔ !ā/a k	142		l !ō/o ʔ !ā/a k	Tessmann: schwarz
2152	Yameo	kašelắ	kašelắ	black	k a ʃ e l !ắ/a	145		k a ʃ e l !ắ/a	Tessmann: schwarz
2213	Urarina	hiʰtʃuhuái	hiʰtʃuhuái	black	h !iʰ/i tʃ u h u !á/a i	143		h !iʰ/i tʃ u h u !á/a i	
2522	Yagua	wadaku	wadaku	black	w a d a k u	140		w a d a k u	
2567	Zaparo	kakɨka	kakɨka	black	k a k ɨ k a	146		k a k ɨ k a	
#
16	Iquito	májaaka	májaaka	blood	m !á/a h aː k a	152		m !á/a h aː k a	blood
207	Aguaruna	numpa	numpa	blood	n ʊ m p a	147		n ʊ m p a	
340	Arabela	nanaka	nanaka	blood	n a n a k a	148		n a n a k a	
471	Candoshi-Shapra	koɾaasi	koɾaasi	blood	k o ɾ aː s i	150		k o ɾ aː s i	
580	Muniche	tʃaʔsiɾa	tʃaʔsiɾa	blood	tʃ a ʔ s i ɾ a	154		tʃ a ʔ s i ɾ a	
699	Taushiro	aʔtaʔ	aʔtaʔ	blood	a ʔ t a ʔ	157		a ʔ t a ʔ	
803	Waorani	wepæ̃	wepæ̃	blood	w e p !æ̃/æ	159		w e p !æ̃/æ	
941	Proto-Bora-Muinane	tɨɨ	tɨɨ	blood	t ɨ ɨ	153		t ɨ ɨ - - - -	
942	Bora	tʰɯ́-hpʰakʰʲo	tʰɯ́-hpʰakʰʲo	blood	tʰ !ɯ́/ɯ h pʰ a kʰʲ o	149		tʰ !ɯ́/ɯ h pʰ a kʰʲ o	
943	Muinane	tɨ́ɨ́-hóʔo	tɨ́ɨ́-hóʔo	blood	t !ɨ́/ɨ !ɨ́/ɨ h !ó/o ʔ o	153		t !ɨ́/ɨ !ɨ́/ɨ h !ó/o ʔ o	
1119	Proto-Bora-Muinane	tɨɨ-	tɨɨ-	blood	t ɨ ɨ	153		t ɨ ɨ - - - -	
1120	Bora	tʰɯ́-hpʰakʰʲo	tʰɯ́-hpʰakʰʲo	blood	tʰ !ɯ́/ɯ h pʰ a kʰʲ o	149		tʰ !ɯ́/ɯ h pʰ a kʰʲ o	
1121	Muinane	tɨ́ɨ́-hóʔo	tɨ́ɨ́-hóʔo	blood	t !ɨ́/ɨ !ɨ́/ɨ h !ó/o ʔ o	153		t !ɨ́/ɨ !ɨ́/ɨ h !ó/o ʔ o	
1381	AchuarShiwiar	númpa	númpa	blood	n !ú/u m p a	147		n !ú/u m p a	
1604	Canichana	eu-ghab	eu-ghab	blood	e u g h a b	151		e u g h a b	eu = 1SG
1699	Shiwilu	ukladek	ukladek	blood	u k l a ð ə ˀk	156		u k l a ð ə ˀk	
1878	Shuar	numpa	numpa	blood	n u m p a	147		n u m p a	
2090	Omurano	lána	lána	blood	l !á/a n a	155		l !á/a n a	Tessmann: Blut
2163	Yameo	inē̠alá	inē̠alá	blood	i n !ē̠/e a l !á/a	161		i n !ē̠/e a l !á/a	Tessmann: Blut
2205	Urarina	kujtʃan̪ã́	kujtʃan̪ã́	blood	k u j tʃ a n !̪ã́/a	158		k u j tʃ a n !̪ã́/a	
2420	Yagua	day	day	blood	d a j	160		d a j	
2568	Zaparo	nanaka	nanaka	blood	n a n a k a	148		n a n a k a	
#
19	Iquito	niiki	niiki	bone	n iː k i	163		n iː k i	bone
210	Aguaruna	ukuntʃ	ukuntʃ	bone	ʊ k ʊ n tʃ	162		ʊ k ʊ n tʃ -	
343	Arabela	nukw	nukw	bone	n u k u	163		n u k u	
473	Candoshi-Shapra	napitʃ	napitʃ	bone	n a p i tʃ	165		n a p i tʃ	
582	Muniche	stipi	stipi	bone	s t i p i	166		s t i p i	
702	Taushiro	huʔ	huʔ	bone	h u ʔ	169		h u ʔ	
805	Waorani	babẽ	babẽ	bone	b a b !ẽ/e	171		b a b !ẽ/e	
938	Proto-Bora-Muinane	bakkɨ	bakkɨ	bone	b a k k ɨ	164		b a k k - ɨ	
939	Bora	páhkʰɯɯ́	páhkʰɯɯ́	bone	p !á/a h kʰ ɯ !ɯ́/ɯ	164		p !á/a h kʰ ɯ !ɯ́/ɯ	
940	Muinane	bákkɨ	bákkɨ	bone	b !á/a k k ɨ	164		b !á/a k k - ɨ	
1383	AchuarShiwiar	kúnch	kúnch	bone	k !ú/u n tʃ	162		- k !ú/u n tʃ -	Phonological alternation: ukúnch
1701	Shiwilu	lansi’	lansi’	bone	l a n s i ʔ	168		l a n s i ʔ	
1880	Shuar	ukunch’	ukunch’	bone	u k u n tʃ i	162		u k u n tʃ i	
2089	Omurano	anaī́	anaī́	bone	a n a !ī́/i	167		a n a !ī́/i	Tessmann: Knochen
2162	Yameo	elitē̠alŏ́	elitē̠alŏ́	bone	e l i t !ē̠/e a l !ŏ́/o	173		e l i t !ē̠/e a l !ŏ́/o	Tessmann: Knochen
2223	Urarina	bɨʰkɨ́, ebɨʰkɨ́	bɨʰkɨ́	bone	b !ɨʰ/ɨ k !ɨ́/i	170		- b !ɨʰ/ɨ k !ɨ́/i	
2224	Urarina	bɨʰkɨ́, ebɨʰkɨ́	ebɨʰkɨ́	bone	e b !ɨʰ/ɨ k !ɨ́/i	170		e b !ɨʰ/ɨ k !ɨ́/i	
2414	Yagua	sadu	sadu	bone	s a d u	172		s a d u	
