# Wordlist

# DATA
ID	DOCULECT	FAMILY	SUBGROUP	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
3903	Wampis	Chicham	Chicham	ashi	ashi	all (of a number)	a ʃ i	14		- a ʃ i	
4468	Yanesha	Arawakan	Arawakan	aʎowenet	aʎowenet	all (of a number)	a ʎ o w e n e t	27		a ʎ o w e n e t	
4481	Zaparo	Zaparoan	Zaparoan	kawiryaha	kawiryaha	all (of a number)	k a w i rʲ a h a	28		k a w i rʲ a h a	
#
2	Iquito	Zaparoan	Zaparoan	músati	músati	and	m !ú/u s a t i	30		m !ú/u s a t i	and
2562	AchuarShiwiar	Chicham	Chicham	túrua	túrua	and	t !ú/u r ua	29		t !ú/u r ua	Because of order of the entries: túra
3192	Shiwilu	Cahuapanan	Cahuapanan	=lek	=lek	and	l ə ˀk	31		l ə ˀk	
3371	Shuar	Chicham	Chicham	-sha	-sha	and	ʃ a	32		ʃ a	
3855	Urarina	Urarina	Isolate	ʧããẽ́	ʧããẽ́	and	tʃ !ã/a !ã/a !ẽ́/e	33		tʃ !ã/a !ã/a !ẽ́/e	
4080	Wampis	Chicham	Chicham	tura	tura	and	t u r a	29		t u r a	
4258	Yagua	Peba-Yagua	Peba-Yagua	chi	chi	and	tʃ i	34		tʃ i	
4476	Yanesha	Arawakan	Arawakan	ɲamʲa	ɲamʲa	and	ɲ a mʲ a	35		ɲ a mʲ a	
#
3	Iquito	Zaparoan	Zaparoan	tasiitáani	tasiitáani	animal	t a s iː t !áa/aː n i	41		t a s iː t !áa/aː n i	animal
1256	Aguaruna	Chicham	Chicham	kuntin	kuntin	animal	k ʊ n t i n	37		k ʊ n t i n -	
1392	Arabela	Zaparoan	Zaparoan	kasaa	kasaa	animal	k a s aː	38		k a s aː	
1633	Chayahuita	Cahuapanan	Cahuapanan	maʔʃa	maʔʃa	animal	m a ʔ ʃ a	39		m a ʔ ʃ a	
1879	Taushiro	Taushiro	Isolate	nijiʔi	nijiʔi	animal	n i j i ʔ i	44		n i j i ʔ i	
1981	Waorani	Waorani	Isolate	kæ̃dĩgã	kæ̃dĩgã	animal	k !æ̃/æ d !ĩ/i g !ã/a	37		k !æ̃/æ - d !ĩ/i g !ã/a	
2563	AchuarShiwiar	Chicham	Chicham	ikiámia páchim	ikiámia páchim	animal	i kʲ a mʲ a p !á/a tʃ i m	36		i kʲ a mʲ a p !á/a tʃ i m	wild animal
2564	AchuarShiwiar	Chicham	Chicham	tángku	tángku	animal	t !á/a ŋ k u	42		t !á/a ŋ k u	domesticated animal
3030	Coeruna	Huitotoan	Huitotoan	tschoaimá	tschoaimá	animal	dʒ o a i m !á/a	40		dʒ o a i m !á/a	Martius: animal
3127	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	thücke	thücke	animal	t ɨ k e	42		t ɨ - k e	Martius: animal
3193	Shiwilu	Cahuapanan	Cahuapanan	añimer	añimer	animal	a ɲ i m ə ɾ	43		a ɲ i m ə ɾ	Spanish
3372	Shuar	Chicham	Chicham	tanku	tanku	animal	t a ŋ k u	42		t a ŋ k u	animal doméstico
3878	Urarina	Urarina	Isolate	t̪aibin̪ããẽ́	t̪aibin̪ããẽ́	animal	t a i b i n !̪ã/a !ã/a !ẽ́/e	45		t a i b i n !̪ã/a !ã/a !ẽ́/e	
3931	Wampis	Chicham	Chicham	kuntin	kuntin	animal	k u n t i n	37		k u n t i n -	
4084	Yagua	Peba-Yagua	Peba-Yagua	jawada	jawada	animal	h a w a d a	46		h a w a d a	
4261	Yanesha	Arawakan	Arawakan	oʎwa	oʎwa	animal	o ʎ w a	47		o ʎ w a	
#
4	Iquito	Zaparoan	Zaparoan	pukiti	pukiti	ashes	p u k i t i	54		p u k i t i	ash
234	Ocaina	Huitotoan	Huitotoan	oʔtiiʔi	oʔtiiʔi	ashes	o ʔ t iː ʔ i	55		o ʔ t iː ʔ i	
473	Resigaro	Arawakan	Arawakan	ókóniigiʤíhú	ókóniigiʤíhú	ashes	!ó/o k !ó/o n iː g i dʒ !í/i h !ú/u	57		!ó/o k !ó/o n iː g i dʒ !í/i h !ú/u	
653	WitotoMinica	Huitotoan	Huitotoan	híθeɸo	híθeɸo	ashes	h !í/i θ e ɸ o	62		h !í/i θ e ɸ o	
870	WitotoMurui	Huitotoan	Huitotoan	huθeɸo	huθeɸo	ashes	h u θ e ɸ o	62		h u θ e ɸ o	
1076	WitotoNipode	Huitotoan	Huitotoan	hítuegɯ	hítuegɯ	ashes	h !í/i t u e g ɯ	63		h !í/i t u e g ɯ	
1257	Aguaruna	Chicham	Chicham	juku	juku	ashes	j ʊ k ʊ	48		j ʊ - k ʊ - - -	
1393	Arabela	Zaparoan	Zaparoan	j̃uaka	j̃uaka	ashes	!h̃/h u a k a	49		!h̃/h u a k a	
1523	Candoshi-Shapra	Candoshi-Shapra	Isolate	poʂatʃi	poʂatʃi	ashes	p o ʂ a tʃ i	51		p o ʂ a tʃ i	
1634	Chayahuita	Cahuapanan	Cahuapanan	waɾianoʔ	waɾianoʔ	ashes	w a ɾ i a n o ʔ	53		w a ɾ i a n o ʔ	
1880	Taushiro	Taushiro	Isolate	tuʔka	tuʔka	ashes	t u ʔ k a	59		t u ʔ k a	
1982	Waorani	Waorani	Isolate	gõdãi	gõdãi	ashes	g !õ/o d !ã/a i	61		g !õ/o d !ã/a i	
2167	Proto-Bora-Muinane		Boran	bai-giihɨ	bai-giihɨ	ashes	b a i g i i h ɨ	50		b a i g i i h ɨ	
2168	Bora	Boran	Boran	pá-ʧiíhʲɯ	pá-ʧiíhʲɯ	ashes	p !á/a tʃ i !í/i hʲ ɯ	50		p !á/a - tʃ i !í/i hʲ ɯ	
2169	Muinane	Boran	Boran	bai-gííhɨ	bai-gííhɨ	ashes	b a i g !í/i !í/i h ɨ	50		b a i g !í/i !í/i h ɨ	
2565	AchuarShiwiar	Chicham	Chicham	yukú̃ũ	yukú̃ũ	ashes	j u k !ú̃ũ/uː	48		j u - k !ú̃ũ/uː - - -	
2793	Canichana	Canichana	Isolate	ni-chu’ku ku’napʰ	ni-chu’ku ku’napʰ	ashes	n i tʃ u k u k u n a pʰ	52		n i tʃ u k u k u n a pʰ	ni = ABS
3194	Shiwilu	Cahuapanan	Cahuapanan	pendalu'	pendalu'	ashes	pˀ ə n ð a l u ʔ	58		pˀ ə n ð a l u ʔ	
3373	Shuar	Chicham	Chicham	yunkúnim	yunkúnim	ashes	j u ŋ k !ú/u n i m	48		j u ŋ k !ú/u n i m	
3612	Omurano	Omurano	Isolate	n̄jótši	n̄jótši	ashes	ɲ !ó/o tʃ i	56		ɲ !ó/o tʃ i	Tessmann: Asche
3689	Yameo	Peba-Yagua	Peba-Yagua	ō̠ṛšĕ́'	ō̠ṛšĕ́'	ashes	!ō̠/o !ṛ/r ʃ !ĕ́/e	65		!ō̠/o !ṛ/r ʃ !ĕ́/e	Tessmann: Asche
3757	Urarina	Urarina	Isolate	ahan̪ẽ́	ahan̪ẽ́	ashes	a h a n !̪ẽ́/e	60		a h a n !̪ẽ́/e	
4042	Wampis	Chicham	Chicham	yunkunim	yunkunim	ashes	j u n k u n i m	48		j u n k u n i m	
4130	Yagua	Peba-Yagua	Peba-Yagua	pupo	pupo	ashes	p u p o	64		p u p o	
4328	Yanesha	Arawakan	Arawakan	sapoeɲ	sapoeɲ	ashes	s a p o e ɲ	66		s a p o e ɲ	
#
5	Iquito	Zaparoan	Zaparoan	=jina	=jina	at	h i n a	69		h i n a	at
573	Resigaro	Arawakan	Arawakan	ná	ná	at	n !á/a	70		n !á/a	
782	WitotoMinica	Huitotoan	Huitotoan	mo	mo	at	m o	72		m o	
990	WitotoMurui	Huitotoan	Huitotoan	mo	mo	at	m o	72		m o	
1194	WitotoNipode	Huitotoan	Huitotoan	mo	mo	at	m o	72		m o	
2433	Proto-Bora-Muinane		Boran	-βɨ	-βɨ	at	β ɨ	68		β ɨ	
2434	Bora	Boran	Boran	-βɯ	-βɯ	at	β ɯ	68		β ɯ	
2435	Muinane	Boran	Boran	-βɨ	-βɨ	at	β ɨ	68		β ɨ	
2566	AchuarShiwiar	Chicham	Chicham	-num	-num	at	n u m	67		n u m	From examples and order this is the second most used form: -nam
3195	Shiwilu	Cahuapanan	Cahuapanan	=k	=k	at	k	71		k -	
3374	Shuar	Chicham	Chicham	-nam	-nam	at	n a m	67		n a m	With consonant-ending nouns
3375	Shuar	Chicham	Chicham	-num	-num	at	n u m	67		n u m	With vowel-ending nouns
3867	Urarina	Urarina	Isolate	kɨ́	kɨ́	at	k !ɨ́/i	71		k !ɨ́/i	
4073	Wampis	Chicham	Chicham	-num / nam / -i	-num	at	n u m	67		n u m	locative postposition -num / nam /- i
4074	Wampis	Chicham	Chicham	-num / nam / -i	nam	at	n a m	67		n a m	locative postposition -num / nam /- i
4075	Wampis	Chicham	Chicham	-num / nam / -i	-i	at	i	74		i	locative postposition -num / nam /- i
4479	Yanesha	Arawakan	Arawakan	-o	-o	at	o	73		o	
4482	Zaparo	Zaparoan	Zaparoan	=hinya	=hinya	at	h i ɲ a	69		h i ɲ a	
#
6	Iquito	Zaparoan	Zaparoan	jiwíriku	jiwíriku	back (person's)	h i w !í/i r i k u	79		h i w !í/i r i k u	back
204	Ocaina	Huitotoan	Huitotoan	hɯɯʔxo	hɯɯʔxo	back (person's)	h ɯː ʔ x o	83		h ɯː ʔ x - - o	
205	Ocaina	Huitotoan	Huitotoan	hɯɯʔxomó	hɯɯʔxomó	back (person's)	h ɯː ʔ x o m !ó/o	83		h ɯː ʔ x o m !ó/o	
456	Resigaro	Arawakan	Arawakan	βán̥í	βán̥í	back (person's)	β !á/a n̥ !í/i	85		β !á/a n̥ !í/i	
631	WitotoMinica	Huitotoan	Huitotoan	emódo	emódo	back (person's)	e m !ó/o d o	88		e m !ó/o d o	
632	WitotoMinica	Huitotoan	Huitotoan	heráɯkɯ	heráɯkɯ	back (person's)	h e !r/ɾ !á/a ɯ k ɯ	89		h e !r/ɾ !á/a ɯ k ɯ	
633	WitotoMinica	Huitotoan	Huitotoan	ɸekániko	ɸekániko	back (person's)	ɸ e k !á/a n i k o	93		ɸ e k !á/a n i k o	
849	WitotoMurui	Huitotoan	Huitotoan	emodo	emodo	back (person's)	e m o d o	88		e m o d o	
1059	WitotoNipode	Huitotoan	Huitotoan	heráɯkɯ	heráɯkɯ	back (person's)	h e !r/ɾ !á/a ɯ k ɯ	89		h e !r/ɾ !á/a ɯ k ɯ	
1258	Aguaruna	Chicham	Chicham	tuntup	tuntup	back (person's)	t ʊ n t ʊ p	75		t ʊ n - t ʊ p -	
1524	Candoshi-Shapra	Candoshi-Shapra	Isolate	kooʃitʃ	kooʃitʃ	back (person's)	k oː ʃ i tʃ	76		k oː ʃ i tʃ	
1635	Chayahuita	Cahuapanan	Cahuapanan	pinɨn	pinɨn	back (person's)	p i n ɨ n	77		p i n ɨ n	
1760	Muniche	Muniche	Isolate	tumɾɨʔɨ	tumɾɨʔɨ	back (person's)	t u m ɾ ɨ ʔ ɨ	82		t u m ɾ ɨ ʔ ɨ	
1983	Waorani	Waorani	Isolate	tækæjabæ	tækæjabæ	back (person's)	t æ k æ j a b æ	75		t æ k æ j a b æ	
2567	AchuarShiwiar	Chicham	Chicham	tuntúp	tuntúp	back (person's)	t u n t !ú/u p	75		t u n - t !ú/u p -	
2918	Juri	Ticuna-Yuri	Ticuna-Yuri	tschu-ibaüh	tschu-ibaüh	back (person's)	dʒ u i b a ɨ ʔ	80		dʒ u i b a ɨ ʔ	Martius: dorsum
3046	Coeruna	Huitotoan	Huitotoan	coamoho	coamoho	back (person's)	k o a m o ʔ o	78		k o a m o ʔ o	Martius: dorsum
3142	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	göthzatüná	göthzatüná	back (person's)	g !ö/o dz a t ɨ n !á/a	81		g !ö/o dz a t ɨ n !á/a	Martius: dorsum
3196	Shiwilu	Cahuapanan	Cahuapanan	pitek	pitek	back (person's)	p i tˀ ə k	86		p i tˀ ə k	
3376	Shuar	Chicham	Chicham	tuntupe	tuntupe	back (person's)	t u n t u p ɨ	75		t u n - t u p ɨ	
3592	Omurano	Omurano	Isolate	anaθáb̯a	anaθáb̯a	back (person's)	a n a θ !á/a b a	84		a n a θ !á/a b a	Tessmann: Rücken
3664	Yameo	Peba-Yagua	Peba-Yagua	išĕ̯n’á	išĕ̯n’á	back (person's)	i ʃ !ĕ̯/e n !á/a	90		i ʃ !ĕ̯/e n !á/a	Tessmann: Rücken
3786	Urarina	Urarina	Isolate	han̪ũd̺í	han̪ũd̺í	back (person's)	h a n !̪ũ/u d !̺í/i	87		h a n !̪ũ/u d !̺í/i	
3971	Wampis	Chicham	Chicham	tuntup	tuntup	back (person's)	t u n t u p	75		t u n - t u p -	
4293	Yanesha	Arawakan	Arawakan	tʃeˀɲets	tʃeˀɲets	back (person's)	t ʃ e ʔ ɲ e ts	91		t ʃ e ʔ ɲ e ts	
4483	Zaparo	Zaparoan	Zaparoan	ushiawku	ushiawku	back (person's)	u ʃ i au k u	92		u ʃ i au k u	
#
7	Iquito	Zaparoan	Zaparoan	sɨɨ́sana	sɨɨ́sana	bad (deleterious or unsuitable)	s !ɨɨ́/ɨː s a n a	96		s !ɨɨ́/ɨː s a n a	bad
309	Ocaina	Huitotoan	Huitotoan	ɯìɯìra	ɯìɯìra	bad (deleterious or unsuitable)	ɯ !ì/i ɯ !ì/i r a	101		ɯ !ì/i ɯ !ì/i r a	
474	Resigaro	Arawakan	Arawakan	matsʰíβaʔnúʔ	matsʰíβaʔnúʔ	bad (deleterious or unsuitable)	m a tsʰ !í/i β a ʔ n !ú/u ʔ	103		m a tsʰ !í/i β a ʔ n !ú/u ʔ	
706	WitotoMinica	Huitotoan	Huitotoan	ɸɯénìde	ɸɯénìde	bad (deleterious or unsuitable)	ɸ ɯ !é/e n !ì/i d e	109		ɸ ɯ !é/e n !ì/i d e	
922	WitotoMurui	Huitotoan	Huitotoan	maraiɲede	maraiɲede	bad (deleterious or unsuitable)	m a r ai ɲ e d e	110		m a r ai ɲ e d e	
1128	WitotoNipode	Huitotoan	Huitotoan	puénìde	puénìde	bad (deleterious or unsuitable)	p u !é/e n !ì/i d e	109		p u !é/e n !ì/i d e	
1259	Aguaruna	Chicham	Chicham	katsɨk	katsɨk	bad (deleterious or unsuitable)	k a ts ɨ k	95		k a ts ɨ k	
1394	Arabela	Zaparoan	Zaparoan	sesaaka	sesaaka	bad (deleterious or unsuitable)	s e s aː k a	96		s e s aː k a	
1525	Candoshi-Shapra	Candoshi-Shapra	Isolate	jootaɾiita	jootaɾiita	bad (deleterious or unsuitable)	j oː t a ɾ iː t a	98		j oː t a ɾ iː t a	
1761	Muniche	Muniche	Isolate	smecu	smecu	bad (deleterious or unsuitable)	s m e c u	100		s m e c u	
1881	Taushiro	Taushiro	Isolate	jaʔkantu	jaʔkantu	bad (deleterious or unsuitable)	j a ʔ k a n t u	106		j a ʔ k a n t u	
2267	Proto-Bora-Muinane		Boran	imi-tɨ-no	imi-tɨ-no	bad (deleterious or unsuitable)	i m i t ɨ n o	97		i m i t ɨ n o	
2268	Bora	Boran	Boran	ími-tʰʲɯ́-ne	ími-tʰʲɯ́-ne	bad (deleterious or unsuitable)	!í/i m i tʰʲ !ɯ́/ɯ n e	97		!í/i m i tʰʲ !ɯ́/ɯ n e	
2269	Muinane	Boran	Boran	ími-tɨ-no	ími-tɨ-no	bad (deleterious or unsuitable)	!í/i m i t ɨ n o	97		!í/i m i t ɨ n o	
2568	AchuarShiwiar	Chicham	Chicham	tunáu	tunáu	bad (deleterious or unsuitable)	t u n !áu/au	94		t u n !áu/au	From the semantics seems that the first form here is more related to EVIL and the secod form is discarted as main because of order: pasé,nápchau
2794	Canichana	Canichana	Isolate	itxmupse	itxmupse	bad (deleterious or unsuitable)	i t h m u p s e	99		i t h m u p s e	Because of order of entries, here is the variant: psemek
3197	Shiwilu	Cahuapanan	Cahuapanan	mukankinpu'	mukankinpu'	bad (deleterious or unsuitable)	m u k a n g i m b u ʔ	104		m u k a n g i m b u ʔ	
3377	Shuar	Chicham	Chicham	yajáuch’	yajáuch’	bad (deleterious or unsuitable)	j a h !áu/au tʃ i	105		j a h !áu/au tʃ i	
3624	Omurano	Omurano	Isolate	atšámani	atšámani	bad (deleterious or unsuitable)	a tʃ !á/a m a n i	102		a tʃ !á/a m a n i	Tessmann: schlect (?)
3746	Urarina	Urarina	Isolate	baas̪ú	baas̪ú	bad (deleterious or unsuitable)	b a a s !̪ú/u	107		b a a s !̪ú/u	
4058	Wampis	Chicham	Chicham	penkerchau	penkerchau	bad (deleterious or unsuitable)	p e n k e r tʃ a u	108		p e n k e r tʃ a u	
4446	Yanesha	Arawakan	Arawakan	sosej	sosej	bad (deleterious or unsuitable)	s o s e j	111		s o s e j	
4484	Zaparo	Zaparoan	Zaparoan	tsɨraniaka	tsɨraniaka	bad (deleterious or unsuitable)	ts ɨ r a n i a k a	112		ts ɨ r a n i a k a	
#
8	Iquito	Zaparoan	Zaparoan	ísɨkɨ	ísɨkɨ	bark	!í/i s ɨ k ɨ	116		!í/i s ɨ k ɨ	tree bark
328	Ocaina	Huitotoan	Huitotoan	dʲakã́	dʲakã́	bark	dʲ a k !ã́/a	119		dʲ a k !ã́/a	
329	Ocaina	Huitotoan	Huitotoan	xonɯ́ɯ́ʔka	xonɯ́ɯ́ʔka	bark	x o n !ɯ́ɯ́/ɯː ʔ k a	129		x o n !ɯ́ɯ́/ɯː ʔ k a	
531	Resigaro	Arawakan	Arawakan	daʔmí	daʔmí	bark	d a ʔ m !í/i	120		d a ʔ m !í/i	
720	WitotoMinica	Huitotoan	Huitotoan	igóraɯ	igóraɯ	bark	i g !ó/o !r/ɾ a ɯ	125		i g !ó/o !r/ɾ a ɯ	
935	WitotoMurui	Huitotoan	Huitotoan	igoraɯ	igoraɯ	bark	i g o r aɯ	125		i g o r aɯ -	
1141	WitotoNipode	Huitotoan	Huitotoan	igóraɯ	igóraɯ	bark	i g !ó/o !r/ɾ a ɯ	125		i g !ó/o !r/ɾ a ɯ	
1260	Aguaruna	Chicham	Chicham	saɨpɨ	saɨpɨ	bark	s əɨ p ɨ	113		s əɨ - p ɨ	
1526	Candoshi-Shapra	Candoshi-Shapra	Isolate	koɾotanaʂi	koɾotanaʂi	bark	k o ɾ o t a n a ʂ i	115		k o ɾ o t a n a ʂ i	
1762	Muniche	Muniche	Isolate	tʃatpiçɨ	tʃatpiçɨ	bark	tʃ a t p i ç ɨ	118		tʃ a t p i ç ɨ	
1882	Taushiro	Taushiro	Isolate	awaʔitʃi	awaʔitʃi	bark	a w a ʔ i tʃ i	122		a w a ʔ i tʃ i	
1984	Waorani	Waorani	Isolate	õtapo	õtapo	bark	!õ/o t a p o	124		!õ/o t a p o	
2304	Proto-Bora-Muinane		Boran	-meeʔu	-meeʔu	bark	m e e ʔ u	114		- - - m e e ʔ u	
2305	Bora	Boran	Boran	-mɨ́ɨ́ʔo	-mɨ́ɨ́ʔo	bark	m !ɨ́/ɨ !ɨ́/ɨ ʔ o	114		- - - m !ɨ́/ɨ !ɨ́/ɨ ʔ o	
2306	Muinane	Boran	Boran	kuu-mééʔu	kuu-mééʔu	bark	k u u m !é/e !é/e ʔ u	114		k u u m !é/e !é/e ʔ u	
2569	AchuarShiwiar	Chicham	Chicham	sáap	sáap	bark	s !áa/aː p	113		s !áa/aː - p -	
2910	Juri	Ticuna-Yuri	Ticuna-Yuri	coinoá	coinoá	bark	c o i n o !á/a	117		c o i n o !á/a	Martius: cortex
3198	Shiwilu	Cahuapanan	Cahuapanan	chipitek	chipitek	bark	tʃ i p i tˀ ə k	121		tʃ i p i tˀ ə k	
3378	Shuar	Chicham	Chicham	saep	saep	bark	s a ɨ p	113		s a ɨ p -	
3856	Urarina	Urarina	Isolate	ʤɨhɨd̺aá	ʤɨhɨd̺aá	bark	dʒ ɨ h ɨ d a !á/a	123		dʒ ɨ h ɨ d a !á/a	
3944	Wampis	Chicham	Chicham	saepe	saepe	bark	s a e p e	113		s a e p e	possessed
4125	Yagua	Peba-Yagua	Peba-Yagua	jiway	jiway	bark	h i w a j	126		h i w a j	
4317	Yanesha	Arawakan	Arawakan	pataʝ	pataʝ	bark	p a t a ʝ	127		p a t a ʝ	
4485	Zaparo	Zaparoan	Zaparoan	nakuna ichawkɨ	nakuna ichawkɨ	bark	n a k u n a i tʃ au k ɨ	128		n a k u n a i tʃ au k ɨ	
#
10	Iquito	Zaparoan	Zaparoan	iyaamiaákuji	iyaamiaákuji	because	i j aː mʲ aː k u h i	131		i j aː mʲ aː k u h i	because
1261	Aguaruna	Chicham	Chicham	wagkapa	wagkapa	because	w a ŋ k a p a	130		w a ŋ k a p a	
1985	Waorani	Waorani	Isolate	bejæ̃	bejæ̃	because	b e j !æ̃/æ	134		b e j !æ̃/æ	
