# Wordlist

# DATA
ID	DOCULECT	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
701	Taushiro	tuʔka	tuʔka	ashes	t u ʔ k a	40		t u ʔ k a	
812	Waorani	gõdãi	gõdãi	ashes	g o ∼ d a ∼ i	41		g o ∼ d a ∼ i	
996	Bora	pá-ʧiíhʲɯ	pá-ʧiíhʲɯ	ashes	p !á/a tʃ i !í/i hʲ ɯ	34		p !á/a - tʃ i !í/i hʲ ɯ	
997	Muinane	bai-gííhɨ	bai-gííhɨ	ashes	b a i g !í/i !í/i h ɨ	34		b a i g !í/i !í/i h ɨ	
1258	AchuarShiwiar	yukú̃ũ	yukú̃ũ	ashes	j u k !ú/u ∼ u ∼	32		j u - k !ú/u ∼ u ∼	
1486	Canichana	ni-chu’ku ku’napʰ	ni-chu’ku ku’napʰ	ashes	n i tʃ u k u k u n a pʰ	36		n i tʃ u k u k u n a pʰ	ni = ABS
1575	Shiwilu	pendalu'	pendalu'	ashes	pˀ ə n ð a l u ʔ	39		pˀ ə n ð a l u ʔ	
1754	Shuar	yunkúnim	yunkúnim	ashes	j u nˠ k !ú/u n i m	32		j u nˠ k !ú/u n i m	
1973	Omurano	n̄jótši	n̄jótši	ashes	ɲ !ó/o tʃ i	38		ɲ !ó/o tʃ i	Tessmann: Asche
2050	Yameo	ō̠ṛšĕ́'	ō̠ṛšĕ́'	ashes	!ō̠/o !ṛ/r ʃ !ĕ́/e ʔ	42		!ō̠/o !ṛ/r ʃ !ĕ́/e ʔ	Tessmann: Asche
#
5	Iquito	=jina	=jina	at	h i n a	45		h i n a	at
1167	Bora	-βɯ	-βɯ	at	β ɯ	44		β ɯ	
1168	Muinane	-βɨ	-βɨ	at	β ɨ	44		β ɨ	
1259	AchuarShiwiar	-num	-num	at	n u m	43		n u m	From examples and order this is the second most used form: -nam
1576	Shiwilu	=k	=k	at	k	46		k	
1755	Shuar	-nam	-nam	at	n a m	43		n a m	With consonant-ending nouns
1756	Shuar	-num	-num	at	n u m	43		n u m	With vowel-ending nouns
2064	Zaparo	=hinya	=hinya	at	h i ɲ a	45		h i ɲ a	
#
6	Iquito	jiwíriku	jiwíriku	back (person's)	h i w !í/i r i k u	49		h i w !í/i r i k u	back
198	Aguaruna	tuntup	tuntup	back (person's)	t ʊ n t ʊ p	47		t ʊ n t ʊ p -	
472	Candoshi-Shapra	kooʃitʃ	kooʃitʃ	back (person's)	k oː ʃ i tʃ	48		k oː ʃ i tʃ	
581	Muniche	tumɾɨʔɨ	tumɾɨʔɨ	back (person's)	t u m ɾ ɨ ʔ ɨ	50		t u m ɾ ɨ ʔ ɨ	
702	Taushiro	aʔxontɨʔna_ʔku	aʔxontɨʔna_ʔku	back (person's)	a ʔ x o n t ɨ ʔ n a ʔ k u	53		a ʔ x o n t ɨ ʔ n a ʔ k u	
813	Waorani	tækæjabæ	tækæjabæ	back (person's)	t æ k æ j a b æ	54		t æ k æ j a b æ	
1260	AchuarShiwiar	tuntúp	tuntúp	back (person's)	t u n t !ú/u p	47		t u n t !ú/u p -	
1577	Shiwilu	pitek	pitek	back (person's)	p i tˀ ə k	52		p i tˀ ə k	
1757	Shuar	tuntupe	tuntupe	back (person's)	t u n̪ t u p e	47		t u n̪ t u p e	
1953	Omurano	anaθáb̯a	anaθáb̯a	back (person's)	a n a θ !á/a b a	51		a n a θ !á/a b a	Tessmann: Rücken
2025	Yameo	išĕ̯n’á	išĕ̯n’á	back (person's)	i ʃ !ĕ̯/e n ʔ !á/a	55		i ʃ !ĕ̯/e n ʔ !á/a	Tessmann: Rücken
2065	Zaparo	ushiawku	ushiawku	back (person's)	u ʃ i au k u	56		u ʃ i au k u	
#
7	Iquito	sɨɨ́sana	sɨɨ́sana	bad (deleterious or unsuitable)	s !ɨɨ́/ɨː s a n a	59		s !ɨɨ́/ɨː s a n a	bad
199	Aguaruna	katsɨk	katsɨk	bad (deleterious or unsuitable)	k a ts ɨ k	58		k a ts ɨ k	
338	Arabela	sesaaka	sesaaka	bad (deleterious or unsuitable)	s e s aː k a	59		s e s aː k a	
473	Candoshi-Shapra	jootaɾiita	jootaɾiita	bad (deleterious or unsuitable)	j oː t a ɾ iː t a	61		j oː t a ɾ iː t a	
582	Muniche	smecu	smecu	bad (deleterious or unsuitable)	s m e c u	63		s m e c u	
703	Taushiro	jaʔkantu	jaʔkantu	bad (deleterious or unsuitable)	j a ʔ k a n t u	67		j a ʔ k a n t u	
814	Waorani	wẽdæ_wẽdæ	wẽdæ_wẽdæ	bad (deleterious or unsuitable)	w e ∼ d æ w e ∼ d æ	68		w e ∼ d æ w e ∼ d æ	
1062	Bora	ími-tʰʲɯ́-ne	ími-tʰʲɯ́-ne	bad (deleterious or unsuitable)	!í/i m i tʰʲ !ɯ́/ɯ n e	60		!í/i m i tʰʲ !ɯ́/ɯ n e	
1063	Muinane	ími-tɨ-no	ími-tɨ-no	bad (deleterious or unsuitable)	!í/i m i t ɨ n o	60		!í/i m i t ɨ n o	
1261	AchuarShiwiar	tunáu	tunáu	bad (deleterious or unsuitable)	t u n !á/a u	57		t u n !á/a u	From the semantics seems that the first form here is more related to EVIL and the secod form is discarted as main because of order: pasé,nápchau
1487	Canichana	itxmupse	itxmupse	bad (deleterious or unsuitable)	i t h m u p s e	62		i t h m u p s e	Because of order of entries, here is the variant: psemek
1578	Shiwilu	mukankinpu'	mukankinpu'	bad (deleterious or unsuitable)	m u k a n g i m b u ʔ	65		m u k a n g i m b u ʔ	
1758	Shuar	yajáuch’	yajáuch’	bad (deleterious or unsuitable)	j a h !á/a u tʃ i	66		j a h !á/a u tʃ i	
1985	Omurano	atšámani	atšámani	bad (deleterious or unsuitable)	a tʃ !á/a m a n i	64		a tʃ !á/a m a n i	Tessmann: schlect (?)
2066	Zaparo	tsɨraniaka	tsɨraniaka	bad (deleterious or unsuitable)	ts ɨ r a n i a k a	69		ts ɨ r a n i a k a	
#
8	Iquito	ísɨkɨ	ísɨkɨ	bark	!í/i s ɨ k ɨ	74		!í/i s ɨ k ɨ	tree bark
200	Aguaruna	saɨpɨ	saɨpɨ	bark	s əɨ p ɨ	70		s əɨ - p ɨ	
339	Arabela	naana_ko	naana_ko	bark	n aː n a k o	71		n aː n a k o	
474	Candoshi-Shapra	koɾotanaʂi	koɾotanaʂi	bark	k o ɾ o t a n a ʂ i	73		k o ɾ o t a n a ʂ i	
583	Muniche	tʃatpiçɨ	tʃatpiçɨ	bark	tʃ a t p i ç ɨ	75		tʃ a t p i ç ɨ	
704	Taushiro	awaʔitʃi	awaʔitʃi	bark	a w a ʔ i tʃ i	77		a w a ʔ i tʃ i	
815	Waorani	õtapo	õtapo	bark	o ∼ t a p o	78		o ∼ t a p o	
1087	Bora	-mɨ́ɨ́ʔo	-mɨ́ɨ́ʔo	bark	m !ɨ́/ɨ !ɨ́/ɨ ʔ o	72		- - - m !ɨ́/ɨ !ɨ́/ɨ ʔ o	
1088	Muinane	kuu-mééʔu	kuu-mééʔu	bark	k u u m !é/e !é/e ʔ u	72		k u u m !é/e !é/e ʔ u	
1262	AchuarShiwiar	sáap	sáap	bark	s !á/a a p	70		s !á/a a p -	
1579	Shiwilu	chipitek	chipitek	bark	tʃ i p i tˀ ə k	76		tʃ i p i tˀ ə k	
1759	Shuar	saep	saep	bark	s a e p	70		s a e p -	
2067	Zaparo	nakuna ichawkɨ	nakuna ichawkɨ	bark	n a k u n a i tʃ au k ɨ	79		n a k u n a i tʃ au k ɨ	
#
10	Iquito	iyaamiaákuji	iyaamiaákuji	because	i j aː mʲ aː k u h i	81		i j aː mʲ aː k u h i	because
201	Aguaruna	wagkapa	wagkapa	because	w a g k a p a	80		w a g k a p a	
816	Waorani	bejæ̃	bejæ̃	because	b e j æ ∼	83		b e j æ ∼	
1580	Shiwilu	malek	malek	because	m a l ə ˀk	82		m a l ə ˀk	
#
11	Iquito	tanaka	tanaka	belly	t a n a k a	89		t a n a k a	belly
202	Aguaruna	tantan	tantan	belly	t a n t a n	85		t a n t a n -	
340	Arabela	saɾaka	saɾaka	belly	s a ɾ a k a	86		s a ɾ a k a	
475	Candoshi-Shapra	tintiɾantʃitʃ	tintiɾantʃitʃ	belly	t i n t i ɾ a n tʃ i tʃ	88		t i n t i ɾ a n tʃ i tʃ	
584	Muniche	pdisti	pdisti	belly	p d i s t i	90		p d i s t i	
705	Taushiro	aʔkuɨntɨ	aʔkuɨntɨ	belly	a ʔ k u ɨ n t ɨ	93		a ʔ k u ɨ n t ɨ	
817	Waorani	jãdeka	jãdeka	belly	j a ∼ d e k a	85		j a ∼ d e k a	
963	Bora	íʔpá-ɯ	íʔpá-ɯ	belly	!í/i ʔ p !á/a ɯ	87		!í/i ʔ - p !á/a ɯ	
964	Muinane	ííba	ííba	belly	!í/i !í/i b a	87		!í/i - !í/i b a -	
1097	Bora	íʔpáɯ	íʔpáɯ	belly	!í/i ʔ p !á/a ɯ	87		!í/i ʔ - p !á/a ɯ	
1098	Muinane	íiba	íiba	belly	!í/i i b a	87		!í/i - i b a -	
1263	AchuarShiwiar	wáke	wáke	belly	w !á/a k ɨ	84		w !á/a k ɨ	
1581	Shiwilu	merpi	merpi	belly	m ə ɾ p i	92		m ə ɾ p i	
1760	Shuar	tantán	tantán	belly	t a n̪ t !á/a n	85		t a n̪ t !á/a n -	
1954	Omurano	anaθawuápa	anaθawuápa	belly	a n a θ a w u !á/a p a	91		a n a θ a w u !á/a p a	Tessmann: Bauch
2026	Yameo	(ī)wē	wē	belly	w !ē/e	94		w !ē/e	Tessmann: Bauch
2068	Zaparo	tawaka	tawaka	belly	t a w a k a	95		t a w a k a	
#
12	Iquito	aniita	aniita	big	a ɲ i t a	103		a ɲ i t a	big
203	Aguaruna	muun	muun	big	m ʊː n	97		m ʊː n	
341	Arabela	pueɾeetuuka	pueɾeetuuka	big	p u e ɾ eː t uː k a	99		p u e ɾ eː t uː k a	
476	Candoshi-Shapra	kapoŋko	kapoŋko	big	k a p o ŋ k o	101		k a p o ŋ k o	
585	Muniche	nane	nane	big	n a n e	104		n a n e	
706	Taushiro	hoʔhua	hoʔhua	big	h o ʔ h u a	107		h o ʔ h u a	
818	Waorani	jæ̃dæ̃	jæ̃dæ̃	big	j æ ∼ d æ ∼	108		j æ ∼ d æ ∼	
1056	Bora	mitʰʲa-ne	mitʰʲa-ne	big	m i tʰʲ a n e	100		m i tʰʲ a n e	
1057	Muinane	mítʲa-no	mítʲa-no	big	m !í/i tʲ a n o	100		m !í/i tʲ a n o	
1264	AchuarShiwiar	juun	juun	big	h u u n	96		h u u n -	In other examples the main form appears, but this form has no other appearance: juunt
1449	Andoa	nakamáro	nakamáro	big	n a k a m !á/a r o	98		n a k a m !á/a r o	
1488	Canichana	nihi-mara	nihi-mara	big	n i h i m a ɾ a	102		n i h i m a ɾ a	
1582	Shiwilu	a’llupi	a’llupi	big	a ʔ ʎ u p i	106		a ʔ ʎ u p i	
1761	Shuar	úunt	úunt	big	!ú/u u n̪ t	96		- !ú/u u n̪ t	
1977	Omurano	lē̠tḗ̠	lē̠tḗ̠	big	l !ē̠/e t !ḗ̠/e	105		l !ē̠/e t !ḗ̠/e	Tessmann: groß
2054	Yameo	stẽri	stẽri	big	s t !ẽ/e ∼ r i	109		s t !ẽ/e ∼ r i	Tessmann: groß
2069	Zaparo	kɨraka	kɨraka	big	k ɨ r a k a	110		k ɨ r a k a	
#
13	Iquito	iíwaasi	iíwaasi	bird	i !í/i w aː ʃ	116		i !í/i w aː ʃ	bird
204	Aguaruna	piʃak	piʃak	bird	p i ʃ a k	112		p i ʃ a k -	
342	Arabela	ʃijoj̃ua	ʃijoj̃ua	bird	ʃ i j o j̃ u a	114		ʃ i j o j̃ u a	
586	Muniche	mitʃiʔi	mitʃiʔi	bird	m i tʃ i ʔ i	117		m i tʃ i ʔ i	
707	Taushiro	tʃiju	tʃiju	bird	tʃ i j u	119		tʃ i j u	
819	Waorani	ajabõ	ajabõ	bird	a j a b o ∼	120		a j a b o ∼	
1265	AchuarShiwiar	nanámtin	nanámtin	bird	n a n !á/a m t i n	111		n a n !á/a m t i n	
1450	Andoa	pishyáno	pishyáno	bird	p i ʃ j !á/a n o	113		p i ʃ j !á/a n o	
1489	Canichana	ni-melu	ni-melu	bird	n i m e l u	115		n i m e l u	ni = ABS
1583	Shiwilu	ilanser’	ilanser’	bird	i l a n s ə ɾ ʔ	118		i l a n s ə ɾ ʔ	
1762	Shuar	nanamtin	nanamtin	bird	n a n a m t i n	111		n a n a m t i n	
2070	Zaparo	pishaka	pishaka	bird	p i ʃ a k a	112		p i ʃ a k a	
#
15	Iquito	sapatina	sapatina	black	s a p a t i n a	127		s a p a t i n a	black
206	Aguaruna	bukusɨa	bukusɨa	black	b ʊ k ʊ s ɨ a	122		b ʊ k ʊ s ɨ a	
344	Arabela	mueɾuuka	mueɾuuka	black	m u e ɾ uː k a	123		m u e ɾ uː k - - a	
478	Candoshi-Shapra	kantsiaɾpi	kantsiaɾpi	black	k a n ts i a ɾ p i	125		k a n ts i a ɾ p i	
588	Muniche	aʂtu	aʂtu	black	a ʂ t u	128		a ʂ t u	
709	Taushiro	ajo_ontuʔ	ajo_ontuʔ	black	a j o o n t u ʔ	131		a j o o n t u ʔ	
821	Waorani	wẽtabõ	wẽtabõ	black	w e ∼ t a b o ∼	133		w e ∼ t a b o ∼	
1066	Bora	kʰɯɯ́βe-ne	kʰɯɯ́βe-ne	black	kʰ ɯ !ɯ́/ɯ β e n e	124		kʰ ɯ !ɯ́/ɯ β e n e	
1067	Muinane	kɨ́βo-no	kɨ́βo-no	black	k !ɨ́/ɨ β o n o	124		k !ɨ́/ɨ - β o n o	
1267	AchuarShiwiar	shuwín	shuwín	black	ʃ u w !í/i n	121		ʃ u w !í/i n	Because of order of the entries: jimpiách,kimpí,jákach,jákich,tuntúru,tuntú
1451	Andoa	miróshija	miróshija	black	m i r !ó/o ʃ i h a	123		m i - r !ó/o ʃ i h a	
1490	Canichana	nim-kaara	nim-kaara	black	n i m k a a ɾ a	126		n i m k a a ɾ a	
1585	Shiwilu	ker’	ker’	black	kˀ ə ɾ ʔ	130		kˀ ə ɾ ʔ	
1764	Shuar	mukusa	mukusa	black	m u k u s a	122		m u k u s - a	
1947	Omurano	pitšama	pitšama	black	p i tʃ a m a	129		p i tʃ a m a	Tessmann: schwarz
2006	Tequiraca	lō'āk	lō'āk	black	l !ō/o ʔ !ā/a k	132		l !ō/o ʔ !ā/a k	Tessmann: schwarz
2019	Yameo	kašelắ	kašelắ	black	k a ʃ e l !ắ/a	134		k a ʃ e l !ắ/a	Tessmann: schwarz
2072	Zaparo	kakɨka	kakɨka	black	k a k ɨ k a	135		k a k ɨ k a	
#
16	Iquito	májaaka	májaaka	blood	m !á/a h aː k a	141		m !á/a h aː k a	blood
207	Aguaruna	numpa	numpa	blood	n ʊ m p a	136		n ʊ m p a	
345	Arabela	nanaka	nanaka	blood	n a n a k a	137		n a n a k a	
479	Candoshi-Shapra	koɾaasi	koɾaasi	blood	k o ɾ aː s i	139		k o ɾ aː s i	
589	Muniche	tʃaʔsiɾa	tʃaʔsiɾa	blood	tʃ a ʔ s i ɾ a	143		tʃ a ʔ s i ɾ a	
710	Taushiro	aʔtaʔ	aʔtaʔ	blood	a ʔ t a ʔ	146		a ʔ t a ʔ	
822	Waorani	wepæ̃	wepæ̃	blood	w e p æ ∼	147		w e p æ ∼	
971	Bora	tʰɯ́-hpʰakʰʲo	tʰɯ́-hpʰakʰʲo	blood	tʰ !ɯ́/ɯ h pʰ a kʰʲ o	138		tʰ !ɯ́/ɯ h pʰ a kʰʲ o	
972	Muinane	tɨ́ɨ́-hóʔo	tɨ́ɨ́-hóʔo	blood	t !ɨ́/ɨ !ɨ́/ɨ h !ó/o ʔ o	142		t !ɨ́/ɨ !ɨ́/ɨ h !ó/o ʔ o	
1089	Bora	tʰɯ́-hpʰakʰʲo	tʰɯ́-hpʰakʰʲo	blood	tʰ !ɯ́/ɯ h pʰ a kʰʲ o	138		tʰ !ɯ́/ɯ h pʰ a kʰʲ o	
1090	Muinane	tɨ́ɨ́-hóʔo	tɨ́ɨ́-hóʔo	blood	t !ɨ́/ɨ !ɨ́/ɨ h !ó/o ʔ o	142		t !ɨ́/ɨ !ɨ́/ɨ h !ó/o ʔ o	
1268	AchuarShiwiar	númpa	númpa	blood	n !ú/u m p a	136		n !ú/u m p a	
1491	Canichana	eu-ghab	eu-ghab	blood	e u g h a b	140		e u g h a b	eu = 1SG
1586	Shiwilu	ukladek	ukladek	blood	u k l a ð ə ˀk	145		u k l a ð ə ˀk	
1765	Shuar	numpa	numpa	blood	n u m p a	136		n u m p a	
1957	Omurano	lána	lána	blood	l !á/a n a	144		l !á/a n a	Tessmann: Blut
2030	Yameo	inē̠alá	inē̠alá	blood	i n !ē̠/e a l !á/a	148		i n !ē̠/e a l !á/a	Tessmann: Blut
2073	Zaparo	nanaka	nanaka	blood	n a n a k a	137		n a n a k a	
#
19	Iquito	niiki	niiki	bone	ɲ i k i	150		ɲ i k i	bone
210	Aguaruna	ukuntʃ	ukuntʃ	bone	ʊ k ʊ n tʃ	149		ʊ k ʊ n tʃ -	
348	Arabela	nukw	nukw	bone	n u k u	150		n u k u	
481	Candoshi-Shapra	napitʃ	napitʃ	bone	n a p i tʃ	152		n a p i tʃ	
591	Muniche	stipi	stipi	bone	s t i p i	153		s t i p i	
713	Taushiro	huʔ	huʔ	bone	h u ʔ	156		h u ʔ	
825	Waorani	babẽ	babẽ	bone	b a b e ∼	157		b a b e ∼	
969	Bora	páhkʰɯɯ́	páhkʰɯɯ́	bone	p !á/a h kʰ ɯ !ɯ́/ɯ	151		p !á/a h kʰ ɯ !ɯ́/ɯ	
970	Muinane	bákkɨ	bákkɨ	bone	b !á/a k k ɨ	151		b !á/a k k - ɨ	
1270	AchuarShiwiar	kúnch	kúnch	bone	k !ú/u n tʃ	149		- k !ú/u n tʃ -	Phonological alternation: ukúnch
1588	Shiwilu	lansi’	lansi’	bone	l a n s i ʔ	155		l a n s i ʔ	
1767	Shuar	ukunch’	ukunch’	bone	u k u n tʃ i	149		u k u n tʃ i	
1956	Omurano	anaī́	anaī́	bone	a n a !ī́/i	154		a n a !ī́/i	Tessmann: Knochen
2029	Yameo	elitē̠alŏ́	elitē̠alŏ́	bone	e l i t !ē̠/e a l !ŏ́/o	158		e l i t !ē̠/e a l !ŏ́/o	Tessmann: Knochen
2074	Zaparo	uku	uku	bone	u k u	150		- u k u	
#
22	Iquito	maaya	maaya	child (young person rather than as relationship term)	m aː j a	161		m aː j a	
1273	AchuarShiwiar	úchi	úchi	child (young person rather than as relationship term)	!ú/u tʃ i	159		!ú/u tʃ i	
1492	Canichana	yemila chuchu	yemila chuchu	child (young person rather than as relationship term)	j e m i l a tʃ u tʃ u	160		j e m i l a tʃ u tʃ u	
1591	Shiwilu	wila	wila	child (young person rather than as relationship term)	w i l a	162		w i l a	
1770	Shuar	uchi	uchi	child (young person rather than as relationship term)	u tʃ i	159		u tʃ i	
2075	Zaparo	takwapɨ	takwapɨ	child (young person rather than as relationship term)	t a kʷ a p ɨ	163		t a kʷ a p ɨ	Niña: mɨaricha
#
23	Iquito	anajaka	anajaka	cloud	a n a h a k a	166		a n a h a k a	cloud or mist
212	Aguaruna	juhagkim	juhagkim	cloud	j ʊ h a g k i m	165		j ʊ h a g k i m	
350	Arabela	naj̃aka	naj̃aka	cloud	n a j̃ a k a	166		- n a j̃ a k a	
593	Muniche	ptʃi	ptʃi	cloud	p tʃ i	167		p tʃ i	
827	Waorani	bogĩbã	bogĩbã	cloud	b o g i ∼ b a ∼	168		b o g i ∼ b a ∼	
1274	AchuarShiwiar	mukúnit	mukúnit	cloud	m u k !ú/u n i t	164		m u k !ú/u n i t	
1771	Shuar	yuránkim	yuránkim	cloud	j u r !á/a nˠ k i m	165		j u r !á/a nˠ k i m	
2039	Yameo	wápŏ'	wápŏ'	cloud	w !á/a p !ŏ/o ʔ	169		w !á/a p !ŏ/o ʔ	Tessmann: Wolke
#
24	Iquito	sɨɨmɨ́ɨtìnà	sɨɨmɨ́ɨtìnà	cold (of weather)	s ɨː m !ɨ́/ɨ ɨ t !ì/i n !à/a	171		s ɨː m !ɨ́/ɨ ɨ t !ì/i n !à/a	
1275	AchuarShiwiar	tsetsék	tsetsék	cold (of weather)	ts ɨ ts !é/ɨ k	170		ts ɨ ts !é/ɨ k	
2076	Zaparo	shinyaka	shinyaka	cold (of weather)	ʃ i ɲ a k a	172		ʃ i ɲ a k a	
#
28	Iquito	yaawɨ́ɨni	yaawɨ́ɨni	day (opposite of night rather than time measure)	j aː w !ɨ́/ɨ ɨ ɲ	178		j aː w !ɨ́/ɨ ɨ ɲ	day
215	Aguaruna	tsawan	tsawan	day (opposite of night rather than time measure)	ts a w a n	173		ts a w a - n	
353	Arabela	j̃uuka	j̃uuka	day (opposite of night rather than time measure)	j̃ uː k a	175		j̃ uː k a	
484	Candoshi-Shapra	ʂaaɾi	ʂaaɾi	day (opposite of night rather than time measure)	ʂ aː ɾ i	177		ʂ aː ɾ i	
595	Muniche	ɲuʔu	ɲuʔu	day (opposite of night rather than time measure)	ɲ u ʔ u	179		ɲ u ʔ u	
715	Taushiro	itʃiʔkuɾo	itʃiʔkuɾo	day (opposite of night rather than time measure)	i tʃ i ʔ k u ɾ o	182		i tʃ i ʔ k u ɾ o	
830	Waorani	itædẽ	itædẽ	day (opposite of night rather than time measure)	i t æ d e ∼	183		i t æ d e ∼	
1004	Bora	kʰóóhɨɨ́	kʰóóhɨɨ́	day (opposite of night rather than time measure)	kʰ !ó/o !ó/o h ɨ !ɨ́/ɨ	176		kʰ !ó/o !ó/o h ɨ !ɨ́/ɨ	
1005	Muinane	kúuhe	kúuhe	day (opposite of night rather than time measure)	k !ú/u u h e	176		k !ú/u u h - e	
1279	AchuarShiwiar	tsawái	tsawái	day (opposite of night rather than time measure)	ts a w !á/a i	173		ts a w !á/a i -	
1452	Andoa	tadikí	tadikí	day (opposite of night rather than time measure)	t a d i k !í/i	174		t a d i k !í/i	
1595	Shiwilu	uklli	uklli	day (opposite of night rather than time measure)	u k ʎ i	181		u k ʎ i	
1775	Shuar	tsawái	tsawái	day (opposite of night rather than time measure)	ts a w !á/a i	173		ts a w !á/a i -	
1966	Omurano	báō	báō	day (opposite of night rather than time measure)	b !á/a !ō/o	180		b !á/a !ō/o	Tessmann: Tag
2042	Yameo	pā́pa	pā́pa	day (opposite of night rather than time measure)	p !ā́/a p a	184		p !ā́/a p a	Tessmann: Tag
#
31	Iquito	suúkwarana	suúkwarana	dirty	s u !ú/u kʷ a r a n a	190		s u !ú/u kʷ a r a n a	dirty
217	Aguaruna	tsuwat	tsuwat	dirty	ts ʊ w a t	186		ts ʊ w a t	
