# Wordlist

# DATA
ID	DOCULECT	FAMILY	SUBGROUP	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
4025	Wampis	Chicham	Chicham	ashi	ashi	all (of a number)	a ʃ i	14		- a ʃ i	
4590	Yanesha	Arawakan	Arawakan	aʎowenet	aʎowenet	all (of a number)	a ʎ o w e n e t	27		a ʎ o w e n e t	
4603	Zaparo	Zaparoan	Zaparoan	kawiryaha	kawiryaha	all (of a number)	k a w i rʲ a h a	28		k a w i rʲ a h a	
#
2	Iquito	Zaparoan	Zaparoan	músati	músati	and	m !ú/u s a t i	30		m !ú/u s a t i	and
195	Ticuna	Ticuna-Yuri	Ticuna-Yuri	ka̰	ka̰	and	k !a̰/a	33		k !a̰/a	and
196	Ticuna	Ticuna-Yuri	Ticuna-Yuri	ñṵã́chi̋∼ rṵ̈ã́chi̋∼ chi̋	ñṵã́chi̋∼ rṵ̈ã́chi̋∼ chi̋	and	ɲ !ṵ/u !ã́/a tɕ !i̋∼/i ɾ !ṵ̈/ɯ !ã́/a tɕ !i̋∼/i tɕ !i̋/i	37		ɲ !ṵ/u !ã́/a tɕ !i̋∼/i ɾ !ṵ̈/ɯ !ã́/a tɕ !i̋∼/i tɕ !i̋/i	and
197	Ticuna	Ticuna-Yuri	Ticuna-Yuri	rǜ(∼ dǜ)	rǜ	and	ɾ !ǜ/ɯ	38		ɾ !ǜ/ɯ	and
2684	AchuarShiwiar	Chicham	Chicham	túrua	túrua	and	t !ú/u r ua	29		t !ú/u r ua	Because of order of the entries: túra
3314	Shiwilu	Cahuapanan	Cahuapanan	=lek	=lek	and	l ə ˀk	31		l ə ˀk	
3493	Shuar	Chicham	Chicham	-sha	-sha	and	ʃ a	32		ʃ a	
3977	Urarina	Urarina	Isolate	ʧããẽ́	ʧããẽ́	and	tʃ !ã/a !ã/a !ẽ́/e	34		tʃ !ã/a !ã/a !ẽ́/e	
4202	Wampis	Chicham	Chicham	tura	tura	and	t u r a	29		t u r a	
4380	Yagua	Peba-Yagua	Peba-Yagua	chi	chi	and	tʃ i	35		tʃ i	
4598	Yanesha	Arawakan	Arawakan	ɲamʲa	ɲamʲa	and	ɲ a mʲ a	36		ɲ a mʲ a	
#
3	Iquito	Zaparoan	Zaparoan	tasiitáani	tasiitáani	animal	t a s iː t !áa/aː n i	44		t a s iː t !áa/aː n i	animal
198	Ticuna	Ticuna-Yuri	Ticuna-Yuri	-ēʼü̃̀	-ēʼü̃̀	animal	!ē/e ʔ !ü̃̀/ɯ	48		!ē/e ʔ !ü̃̀/ɯ	[+tr.] animal
1378	Aguaruna	Chicham	Chicham	kuntin	kuntin	animal	k ʊ n t i n	40		k ʊ n t i n -	
1514	Arabela	Zaparoan	Zaparoan	kasaa	kasaa	animal	k a s aː	41		k a s aː	
1755	Chayahuita	Cahuapanan	Cahuapanan	maʔʃa	maʔʃa	animal	m a ʔ ʃ a	42		m a ʔ ʃ a	
2001	Taushiro	Taushiro	Isolate	nijiʔi	nijiʔi	animal	n i j i ʔ i	47		n i j i ʔ i	
2103	Waorani	Waorani	Isolate	kæ̃dĩgã	kæ̃dĩgã	animal	k !æ̃/æ d !ĩ/i g !ã/a	40		k !æ̃/æ - d !ĩ/i g !ã/a	
2685	AchuarShiwiar	Chicham	Chicham	ikiámia páchim	ikiámia páchim	animal	i kʲ a mʲ a p !á/a tʃ i m	39		i kʲ a mʲ a p !á/a tʃ i m	wild animal
2686	AchuarShiwiar	Chicham	Chicham	tángku	tángku	animal	t !á/a ŋ k u	45		t !á/a ŋ k u	domesticated animal
3152	Coeruna	Huitotoan	Huitotoan	tschoaimá	tschoaimá	animal	dʒ o a i m !á/a	43		dʒ o a i m !á/a	Martius: animal
3249	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	thücke	thücke	animal	t ɨ k e	45		t ɨ - k e	Martius: animal
3315	Shiwilu	Cahuapanan	Cahuapanan	añimer	añimer	animal	a ɲ i m ə ɾ	46		a ɲ i m ə ɾ	Spanish
3494	Shuar	Chicham	Chicham	tanku	tanku	animal	t a ŋ k u	45		t a ŋ k u	animal doméstico
4000	Urarina	Urarina	Isolate	t̪aibin̪ããẽ́	t̪aibin̪ããẽ́	animal	t a i b i n !̪ã/a !ã/a !ẽ́/e	49		t a i b i n !̪ã/a !ã/a !ẽ́/e	
4053	Wampis	Chicham	Chicham	kuntin	kuntin	animal	k u n t i n	40		k u n t i n -	
4206	Yagua	Peba-Yagua	Peba-Yagua	jawada	jawada	animal	h a w a d a	50		h a w a d a	
4383	Yanesha	Arawakan	Arawakan	oʎwa	oʎwa	animal	o ʎ w a	51		o ʎ w a	
#
4	Iquito	Zaparoan	Zaparoan	pukiti	pukiti	ashes	p u k i t i	58		p u k i t i	ash
356	Ocaina	Huitotoan	Huitotoan	oʔtiiʔi	oʔtiiʔi	ashes	o ʔ t iː ʔ i	59		o ʔ t iː ʔ i	
595	Resigaro	Arawakan	Arawakan	ókóniigiʤíhú	ókóniigiʤíhú	ashes	!ó/o k !ó/o n iː g i dʒ !í/i h !ú/u	61		!ó/o k !ó/o n iː g i dʒ !í/i h !ú/u	
775	WitotoMinica	Huitotoan	Huitotoan	híθeɸo	híθeɸo	ashes	h !í/i θ e ɸ o	66		h !í/i θ e ɸ o	
992	WitotoMurui	Huitotoan	Huitotoan	huθeɸo	huθeɸo	ashes	h u θ e ɸ o	66		h u θ e ɸ o	
1198	WitotoNipode	Huitotoan	Huitotoan	hítuegɯ	hítuegɯ	ashes	h !í/i t u e g ɯ	67		h !í/i t u e g ɯ	
1379	Aguaruna	Chicham	Chicham	juku	juku	ashes	j ʊ k ʊ	52		j ʊ - k ʊ - - -	
1515	Arabela	Zaparoan	Zaparoan	j̃uaka	j̃uaka	ashes	!h̃/h u a k a	53		!h̃/h u a k a	
1645	Candoshi-Shapra	Candoshi-Shapra	Isolate	poʂatʃi	poʂatʃi	ashes	p o ʂ a tʃ i	55		p o ʂ a tʃ i	
1756	Chayahuita	Cahuapanan	Cahuapanan	waɾianoʔ	waɾianoʔ	ashes	w a ɾ i a n o ʔ	57		w a ɾ i a n o ʔ	
2002	Taushiro	Taushiro	Isolate	tuʔka	tuʔka	ashes	t u ʔ k a	63		t u ʔ k a	
2104	Waorani	Waorani	Isolate	gõdãi	gõdãi	ashes	g !õ/o d !ã/a i	65		g !õ/o d !ã/a i	
2289	Proto-Bora-Muinane		Boran	bai-giihɨ	bai-giihɨ	ashes	b a i g i i h ɨ	54		b a i g i i h ɨ	
2290	Bora	Boran	Boran	pá-ʧiíhʲɯ	pá-ʧiíhʲɯ	ashes	p !á/a tʃ i !í/i hʲ ɯ	54		p !á/a - tʃ i !í/i hʲ ɯ	
2291	Muinane	Boran	Boran	bai-gííhɨ	bai-gííhɨ	ashes	b a i g !í/i !í/i h ɨ	54		b a i g !í/i !í/i h ɨ	
2687	AchuarShiwiar	Chicham	Chicham	yukú̃ũ	yukú̃ũ	ashes	j u k !ú̃ũ/uː	52		j u - k !ú̃ũ/uː - - -	
2915	Canichana	Canichana	Isolate	ni-chu’ku ku’napʰ	ni-chu’ku ku’napʰ	ashes	n i tʃ u k u k u n a pʰ	56		n i tʃ u k u k u n a pʰ	ni = ABS
3316	Shiwilu	Cahuapanan	Cahuapanan	pendalu'	pendalu'	ashes	pˀ ə n ð a l u ʔ	62		pˀ ə n ð a l u ʔ	
3495	Shuar	Chicham	Chicham	yunkúnim	yunkúnim	ashes	j u ŋ k !ú/u n i m	52		j u ŋ k !ú/u n i m	
3734	Omurano	Omurano	Isolate	n̄jótši	n̄jótši	ashes	ɲ !ó/o tʃ i	60		ɲ !ó/o tʃ i	Tessmann: Asche
3811	Yameo	Peba-Yagua	Peba-Yagua	ō̠ṛšĕ́'	ō̠ṛšĕ́'	ashes	!ō̠/o !ṛ/r ʃ !ĕ́/e	69		!ō̠/o !ṛ/r ʃ !ĕ́/e	Tessmann: Asche
3879	Urarina	Urarina	Isolate	ahan̪ẽ́	ahan̪ẽ́	ashes	a h a n !̪ẽ́/e	64		a h a n !̪ẽ́/e	
4164	Wampis	Chicham	Chicham	yunkunim	yunkunim	ashes	j u n k u n i m	52		j u n k u n i m	
4252	Yagua	Peba-Yagua	Peba-Yagua	pupo	pupo	ashes	p u p o	68		p u p o	
4450	Yanesha	Arawakan	Arawakan	sapoeɲ	sapoeɲ	ashes	s a p o e ɲ	70		s a p o e ɲ	
#
5	Iquito	Zaparoan	Zaparoan	=jina	=jina	at	h i n a	73		h i n a	at
695	Resigaro	Arawakan	Arawakan	ná	ná	at	n !á/a	74		n !á/a	
904	WitotoMinica	Huitotoan	Huitotoan	mo	mo	at	m o	76		m o	
1112	WitotoMurui	Huitotoan	Huitotoan	mo	mo	at	m o	76		m o	
1316	WitotoNipode	Huitotoan	Huitotoan	mo	mo	at	m o	76		m o	
2555	Proto-Bora-Muinane		Boran	-βɨ	-βɨ	at	β ɨ	72		β ɨ	
2556	Bora	Boran	Boran	-βɯ	-βɯ	at	β ɯ	72		β ɯ	
2557	Muinane	Boran	Boran	-βɨ	-βɨ	at	β ɨ	72		β ɨ	
2688	AchuarShiwiar	Chicham	Chicham	-num	-num	at	n u m	71		n u m	From examples and order this is the second most used form: -nam
3317	Shiwilu	Cahuapanan	Cahuapanan	=k	=k	at	k	75		k -	
3496	Shuar	Chicham	Chicham	-nam	-nam	at	n a m	71		n a m	With consonant-ending nouns
3497	Shuar	Chicham	Chicham	-num	-num	at	n u m	71		n u m	With vowel-ending nouns
3989	Urarina	Urarina	Isolate	kɨ́	kɨ́	at	k !ɨ́/i	75		k !ɨ́/i	
4195	Wampis	Chicham	Chicham	-num / nam / -i	-num	at	n u m	71		n u m	locative postposition -num / nam /- i
4196	Wampis	Chicham	Chicham	-num / nam / -i	nam	at	n a m	71		n a m	locative postposition -num / nam /- i
4197	Wampis	Chicham	Chicham	-num / nam / -i	-i	at	i	78		i	locative postposition -num / nam /- i
4601	Yanesha	Arawakan	Arawakan	-o	-o	at	o	77		o	
4604	Zaparo	Zaparoan	Zaparoan	=hinya	=hinya	at	h i ɲ a	73		h i ɲ a	
#
6	Iquito	Zaparoan	Zaparoan	jiwíriku	jiwíriku	back (person's)	h i w !í/i r i k u	83		h i w !í/i r i k u	back
326	Ocaina	Huitotoan	Huitotoan	hɯɯʔxo	hɯɯʔxo	back (person's)	h ɯː ʔ x o	87		h ɯː ʔ x - - o	
327	Ocaina	Huitotoan	Huitotoan	hɯɯʔxomó	hɯɯʔxomó	back (person's)	h ɯː ʔ x o m !ó/o	87		h ɯː ʔ x o m !ó/o	
578	Resigaro	Arawakan	Arawakan	βán̥í	βán̥í	back (person's)	β !á/a n̥ !í/i	89		β !á/a n̥ !í/i	
753	WitotoMinica	Huitotoan	Huitotoan	emódo	emódo	back (person's)	e m !ó/o d o	92		e m !ó/o d o	
754	WitotoMinica	Huitotoan	Huitotoan	heráɯkɯ	heráɯkɯ	back (person's)	h e !r/ɾ !á/a ɯ k ɯ	93		h e !r/ɾ !á/a ɯ k ɯ	
755	WitotoMinica	Huitotoan	Huitotoan	ɸekániko	ɸekániko	back (person's)	ɸ e k !á/a n i k o	97		ɸ e k !á/a n i k o	
971	WitotoMurui	Huitotoan	Huitotoan	emodo	emodo	back (person's)	e m o d o	92		e m o d o	
1181	WitotoNipode	Huitotoan	Huitotoan	heráɯkɯ	heráɯkɯ	back (person's)	h e !r/ɾ !á/a ɯ k ɯ	93		h e !r/ɾ !á/a ɯ k ɯ	
1380	Aguaruna	Chicham	Chicham	tuntup	tuntup	back (person's)	t ʊ n t ʊ p	79		t ʊ n - t ʊ p -	
1646	Candoshi-Shapra	Candoshi-Shapra	Isolate	kooʃitʃ	kooʃitʃ	back (person's)	k oː ʃ i tʃ	80		k oː ʃ i tʃ	
1757	Chayahuita	Cahuapanan	Cahuapanan	pinɨn	pinɨn	back (person's)	p i n ɨ n	81		p i n ɨ n	
1882	Muniche	Muniche	Isolate	tumɾɨʔɨ	tumɾɨʔɨ	back (person's)	t u m ɾ ɨ ʔ ɨ	86		t u m ɾ ɨ ʔ ɨ	
2105	Waorani	Waorani	Isolate	tækæjabæ	tækæjabæ	back (person's)	t æ k æ j a b æ	79		t æ k æ j a b æ	
2689	AchuarShiwiar	Chicham	Chicham	tuntúp	tuntúp	back (person's)	t u n t !ú/u p	79		t u n - t !ú/u p -	
3040	Juri	Ticuna-Yuri	Ticuna-Yuri	tschu-ibaüh	tschu-ibaüh	back (person's)	dʒ u i b a ɨ ʔ	84		dʒ u i b a ɨ ʔ	Martius: dorsum
3168	Coeruna	Huitotoan	Huitotoan	coamoho	coamoho	back (person's)	k o a m o ʔ o	82		k o a m o ʔ o	Martius: dorsum
3264	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	göthzatüná	göthzatüná	back (person's)	g !ö/o dz a t ɨ n !á/a	85		g !ö/o dz a t ɨ n !á/a	Martius: dorsum
3318	Shiwilu	Cahuapanan	Cahuapanan	pitek	pitek	back (person's)	p i tˀ ə k	90		p i tˀ ə k	
3498	Shuar	Chicham	Chicham	tuntupe	tuntupe	back (person's)	t u n t u p ɨ	79		t u n - t u p ɨ	
3714	Omurano	Omurano	Isolate	anaθáb̯a	anaθáb̯a	back (person's)	a n a θ !á/a b a	88		a n a θ !á/a b a	Tessmann: Rücken
3786	Yameo	Peba-Yagua	Peba-Yagua	išĕ̯n’á	išĕ̯n’á	back (person's)	i ʃ !ĕ̯/e n !á/a	94		i ʃ !ĕ̯/e n !á/a	Tessmann: Rücken
3908	Urarina	Urarina	Isolate	han̪ũd̺í	han̪ũd̺í	back (person's)	h a n !̪ũ/u d !̺í/i	91		h a n !̪ũ/u d !̺í/i	
4093	Wampis	Chicham	Chicham	tuntup	tuntup	back (person's)	t u n t u p	79		t u n - t u p -	
4415	Yanesha	Arawakan	Arawakan	tʃeˀɲets	tʃeˀɲets	back (person's)	t ʃ e ʔ ɲ e ts	95		t ʃ e ʔ ɲ e ts	
4605	Zaparo	Zaparoan	Zaparoan	ushiawku	ushiawku	back (person's)	u ʃ i au k u	96		u ʃ i au k u	
#
7	Iquito	Zaparoan	Zaparoan	sɨɨ́sana	sɨɨ́sana	bad (deleterious or unsuitable)	s !ɨɨ́/ɨː s a n a	100		s !ɨɨ́/ɨː s a n a	bad
199	Ticuna	Ticuna-Yuri	Ticuna-Yuri	chiʼ̂è	chiʼ̂è	bad (deleterious or unsuitable)	tɕ i ʔ !è/e	111		tɕ i ʔ !è/e	be bad
431	Ocaina	Huitotoan	Huitotoan	ɯìɯìra	ɯìɯìra	bad (deleterious or unsuitable)	ɯ !ì/i ɯ !ì/i r a	105		ɯ !ì/i ɯ !ì/i r a	
596	Resigaro	Arawakan	Arawakan	matsʰíβaʔnúʔ	matsʰíβaʔnúʔ	bad (deleterious or unsuitable)	m a tsʰ !í/i β a ʔ n !ú/u ʔ	107		m a tsʰ !í/i β a ʔ n !ú/u ʔ	
828	WitotoMinica	Huitotoan	Huitotoan	ɸɯénìde	ɸɯénìde	bad (deleterious or unsuitable)	ɸ ɯ !é/e n !ì/i d e	114		ɸ ɯ !é/e n !ì/i d e	
1044	WitotoMurui	Huitotoan	Huitotoan	maraiɲede	maraiɲede	bad (deleterious or unsuitable)	m a r ai ɲ e d e	115		m a r ai ɲ e d e	
1250	WitotoNipode	Huitotoan	Huitotoan	puénìde	puénìde	bad (deleterious or unsuitable)	p u !é/e n !ì/i d e	114		p u !é/e n !ì/i d e	
1381	Aguaruna	Chicham	Chicham	katsɨk	katsɨk	bad (deleterious or unsuitable)	k a ts ɨ k	99		k a ts ɨ k	
1516	Arabela	Zaparoan	Zaparoan	sesaaka	sesaaka	bad (deleterious or unsuitable)	s e s aː k a	100		s e s aː k a	
1647	Candoshi-Shapra	Candoshi-Shapra	Isolate	jootaɾiita	jootaɾiita	bad (deleterious or unsuitable)	j oː t a ɾ iː t a	102		j oː t a ɾ iː t a	
1883	Muniche	Muniche	Isolate	smecu	smecu	bad (deleterious or unsuitable)	s m e c u	104		s m e c u	
2003	Taushiro	Taushiro	Isolate	jaʔkantu	jaʔkantu	bad (deleterious or unsuitable)	j a ʔ k a n t u	110		j a ʔ k a n t u	
2389	Proto-Bora-Muinane		Boran	imi-tɨ-no	imi-tɨ-no	bad (deleterious or unsuitable)	i m i t ɨ n o	101		i m i t ɨ n o	
2390	Bora	Boran	Boran	ími-tʰʲɯ́-ne	ími-tʰʲɯ́-ne	bad (deleterious or unsuitable)	!í/i m i tʰʲ !ɯ́/ɯ n e	101		!í/i m i tʰʲ !ɯ́/ɯ n e	
2391	Muinane	Boran	Boran	ími-tɨ-no	ími-tɨ-no	bad (deleterious or unsuitable)	!í/i m i t ɨ n o	101		!í/i m i t ɨ n o	
2690	AchuarShiwiar	Chicham	Chicham	tunáu	tunáu	bad (deleterious or unsuitable)	t u n !áu/au	98		t u n !áu/au	From the semantics seems that the first form here is more related to EVIL and the secod form is discarted as main because of order: pasé,nápchau
2916	Canichana	Canichana	Isolate	itxmupse	itxmupse	bad (deleterious or unsuitable)	i t h m u p s e	103		i t h m u p s e	Because of order of entries, here is the variant: psemek
3319	Shiwilu	Cahuapanan	Cahuapanan	mukankinpu'	mukankinpu'	bad (deleterious or unsuitable)	m u k a n g i m b u ʔ	108		m u k a n g i m b u ʔ	
3499	Shuar	Chicham	Chicham	yajáuch’	yajáuch’	bad (deleterious or unsuitable)	j a h !áu/au tʃ i	109		j a h !áu/au tʃ i	
3746	Omurano	Omurano	Isolate	atšámani	atšámani	bad (deleterious or unsuitable)	a tʃ !á/a m a n i	106		a tʃ !á/a m a n i	Tessmann: schlect (?)
3868	Urarina	Urarina	Isolate	baas̪ú	baas̪ú	bad (deleterious or unsuitable)	b a a s !̪ú/u	112		b a a s !̪ú/u	
4180	Wampis	Chicham	Chicham	penkerchau	penkerchau	bad (deleterious or unsuitable)	p e n k e r tʃ a u	113		p e n k e r tʃ a u	
4568	Yanesha	Arawakan	Arawakan	sosej	sosej	bad (deleterious or unsuitable)	s o s e j	116		s o s e j	
4606	Zaparo	Zaparoan	Zaparoan	tsɨraniaka	tsɨraniaka	bad (deleterious or unsuitable)	ts ɨ r a n i a k a	117		ts ɨ r a n i a k a	
#
8	Iquito	Zaparoan	Zaparoan	ísɨkɨ	ísɨkɨ	bark	!í/i s ɨ k ɨ	121		!í/i s ɨ k ɨ	tree bark
200	Ticuna	Ticuna-Yuri	Ticuna-Yuri	g̃ȕʼu	g̃ȕʼu	bark	ŋ !ȕ/u ʔ u	128		ŋ !ȕ/u ʔ u	bark
450	Ocaina	Huitotoan	Huitotoan	dʲakã́	dʲakã́	bark	dʲ a k !ã́/a	124		dʲ a k !ã́/a	
451	Ocaina	Huitotoan	Huitotoan	xonɯ́ɯ́ʔka	xonɯ́ɯ́ʔka	bark	x o n !ɯ́ɯ́/ɯː ʔ k a	135		x o n !ɯ́ɯ́/ɯː ʔ k a	
653	Resigaro	Arawakan	Arawakan	daʔmí	daʔmí	bark	d a ʔ m !í/i	125		d a ʔ m !í/i	
842	WitotoMinica	Huitotoan	Huitotoan	igóraɯ	igóraɯ	bark	i g !ó/o !r/ɾ a ɯ	131		i g !ó/o !r/ɾ a ɯ	
1057	WitotoMurui	Huitotoan	Huitotoan	igoraɯ	igoraɯ	bark	i g o r aɯ	131		i g o r aɯ -	
1263	WitotoNipode	Huitotoan	Huitotoan	igóraɯ	igóraɯ	bark	i g !ó/o !r/ɾ a ɯ	131		i g !ó/o !r/ɾ a ɯ	
1382	Aguaruna	Chicham	Chicham	saɨpɨ	saɨpɨ	bark	s əɨ p ɨ	118		s əɨ - p ɨ	
1648	Candoshi-Shapra	Candoshi-Shapra	Isolate	koɾotanaʂi	koɾotanaʂi	bark	k o ɾ o t a n a ʂ i	120		k o ɾ o t a n a ʂ i	
1884	Muniche	Muniche	Isolate	tʃatpiçɨ	tʃatpiçɨ	bark	tʃ a t p i ç ɨ	123		tʃ a t p i ç ɨ	
2004	Taushiro	Taushiro	Isolate	awaʔitʃi	awaʔitʃi	bark	a w a ʔ i tʃ i	127		a w a ʔ i tʃ i	
2106	Waorani	Waorani	Isolate	õtapo	õtapo	bark	!õ/o t a p o	130		!õ/o t a p o	
2426	Proto-Bora-Muinane		Boran	-meeʔu	-meeʔu	bark	m e e ʔ u	119		- - - m e e ʔ u	
2427	Bora	Boran	Boran	-mɨ́ɨ́ʔo	-mɨ́ɨ́ʔo	bark	m !ɨ́/ɨ !ɨ́/ɨ ʔ o	119		- - - m !ɨ́/ɨ !ɨ́/ɨ ʔ o	
2428	Muinane	Boran	Boran	kuu-mééʔu	kuu-mééʔu	bark	k u u m !é/e !é/e ʔ u	119		k u u m !é/e !é/e ʔ u	
2691	AchuarShiwiar	Chicham	Chicham	sáap	sáap	bark	s !áa/aː p	118		s !áa/aː - p -	
