ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	ALIGNMENT	COGID	COGIDS	SOURCE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	STRUCTURE
782	WitotoMinica	ashes	híθeɸo	híθeɸo	h i θ e ɸ o	None	Huitotoan	h i θ e ɸ o	119	115	Huber2021	3 7 3 7 3 7	AXBYBZ	HIDEBU	28	28.H.C 28.I.V 28.D.C 28.E.V 28.B.C 28.U.V	2.0 1.5 1.75 1.3 1.75 0.8	hiθeɸo	0	C V C V C V
999	WitotoMurui	ashes	huθeɸo	huθeɸo	h u θ e ɸ o	None	Huitotoan	h u θ e ɸ o	119	115	Huber2021	3 7 3 7 3 7	AXBYBZ	HYDEBU	29	29.H.C 29.Y.V 29.D.C 29.E.V 29.B.C 29.U.V	2.0 1.5 1.75 1.3 1.75 0.8	huθeɸo	0	C V C V C V
1205	WitotoNipode	ashes	hítuegɯ	hítuegɯ	h i t u.e g ɯ	None	Huitotoan	h i t u.e g ɯ	119	115	Huber2021	3 7 1 7 7 1 7	AXBYYBZ	HITYEKI	30	30.H.C 30.I.V 30.T.C 30.Y.V 30.E.V 30.K.C 30.I.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	hituegɯ	0	C V C V C V
2735	AchuarShiwiar	ashes	yukú̃ũ	yukú̃ũ	j u k uː	None	Chicham	j u - k uː	3649	99	Fast2008	6 7 1 7	AXBZ	JYKY	1	1.J.C 1.Y.V 1.K.C 1.Y.V	2.0 1.5 1.75 0.8	jukuː	0	C V C V
1386	Aguaruna	ashes	juku	juku	j ʊ k ʊ	None	Chicham	j ʊ - k ʊ	3649	99	Johansson2021	6 7 1 7	AXBZ	JYKY	2	2.J.C 2.Y.V 2.K.C 2.Y.V	2.0 1.5 1.75 0.8	jʊkʊ	0	C V C V
4836	Wampis	ashes	yuku	yuku	j u k u	None	Chicham	j u - k u	3649	99	Peña2023	6 7 1 7	AXBZ	JYKY	26	26.J.C 26.Y.V 26.K.C 26.Y.V	2.0 1.5 1.75 0.8	juku	0	C V C V
2338	Bora	ashes	pá-ʧiíhʲɯ	pá-ʧiíhʲɯ	tʃ i.i hʲ ɯ	None	Boran	tʃ i.i hʲ ɯ	12	101 102	Seifart2024	1 7 1 7 7 3 7	AXBYYBZ	PATIIHI	5	5.P.C 5.A.V 5.T.C 5.I.V 5.I.V 5.H.C 5.I.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	patʃiihʲɯ	0	C V C V
2339	Muinane	ashes	bai-gííhɨ	bai-gííhɨ	g i.i h ɨ	None	Boran	g i.i h ɨ	12	101 102	Seifart2024	1 7 1 7 7 3 7	AXBYYBZ	PAKIIHI	13	13.P.C 13.A.V 13.K.C 13.I.V 13.I.V 13.H.C 13.I.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	baigiihɨ	0	C V C V
2337	Proto-Bora-Muinane	ashes	bai-giihɨ	bai-giihɨ	g i.i h ɨ	None	Boran	g i.i h ɨ	12	101 102	Seifart2024	1 7 1 7 7 3 7	AXBYYBZ	PAKIIHI	18	18.P.C 18.A.V 18.K.C 18.I.V 18.I.V 18.H.C 18.I.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	baigiihɨ	0	C V C V
911	WitotoMinica	at	mo	mo	m o	None	Huitotoan	m o	268	135	Huber2021	4 7	AX	MU	28	28.M.C 28.U.V	2.0 1.5	mo	1	C V
1119	WitotoMurui	at	mo	mo	m o	None	Huitotoan	m o	268	135	Huber2021	4 7	AX	MU	29	29.M.C 29.U.V	2.0 1.5	mo	1	C V
1323	WitotoNipode	at	mo	mo	m o	None	Huitotoan	m o	268	135	Huber2021	4 7	AX	MU	30	30.M.C 30.U.V	2.0 1.5	mo	1	C V
2604	Bora	at	-βɯ	-βɯ	β ɯ	None	Boran	β ɯ	239	131	Seifart2024	3 7	AX	BI	5	5.B.C 5.I.V	2.0 1.5	βɯ	0	C V
2605	Muinane	at	-βɨ	-βɨ	β ɨ	None	Boran	β ɨ	239	131	Seifart2024	3 7	AX	BI	13	13.B.C 13.I.V	2.0 1.5	βɨ	0	C V
2603	Proto-Bora-Muinane	at	-βɨ	-βɨ	β ɨ	None	Boran	β ɨ	239	131	Seifart2024	3 7	AX	BI	18	18.B.C 18.I.V	2.0 1.5	βɨ	0	C V
2736	AchuarShiwiar	at	-num	-num	n u m	From examples and order this is the second most used form: -nam	Chicham	n u m	235	130	Fast2008	4 7 4	AXN	NYM	1	1.N.C 1.Y.V 1.M.c	2.0 1.5 0.8	num	1	C V C
3544	Shuar	at	-nam	-nam	n a m	With consonant-ending nouns	Chicham	n a m	235	130	Pellizzaro2005	4 7 4	AXN	NAM	21	21.N.C 21.A.V 21.M.c	2.0 1.5 0.8	nam	1	C V C
4241	Wampis	at	-num / nam / -i	-num	n u m	locative postposition -num / nam /- i	Chicham	n u m	235	130	Peña2023	4 7 4	AXN	NYM	26	26.N.C 26.Y.V 26.M.c	2.0 1.5 0.8	num	1	C V C
333	Ocaina	back (person's)	hɯɯʔxo	hɯɯʔxo	x o	back-CLF:INHER	Huitotoan	x o	522	167 108	Huber2021	3 7 1 3 7	AXBCZ	HIHGU	15	15.H.C 15.I.V 15.H.C 15.G.C 15.U.V	2.0 1.5 1.75 1.5 0.8	hɯːʔxo	0	C V
761	WitotoMinica	back (person's)	heráɯkɯ	heráɯkɯ	k ɯ	back-CLF:INHER	Huitotoan	k ɯ	522	167 108	Huber2021	3 7 5 7 1 7	AXBYBZ	HERAKI	28	28.H.C 28.E.V 28.R.C 28.A.V 28.K.C 28.I.V	2.0 1.5 1.75 1.3 1.75 0.8	heɾaɯkɯ	0	C V
1188	WitotoNipode	back (person's)	heráɯkɯ	heráɯkɯ	k ɯ	back-CLF:INHER	Huitotoan	k ɯ	522	167 108	Huber2021	3 7 5 7 1 7	AXBYBZ	HERAKI	30	30.H.C 30.E.V 30.R.C 30.A.V 30.K.C 30.I.V	2.0 1.5 1.75 1.3 1.75 0.8	heɾaɯkɯ	0	C V
3216	Coeruna	back (person's)	coamoho	coamoho	oa m o ʔ o	Martius: dorsum	Huitotoan	oa m o ʔ o	511	166	Martius1867	1 7 4 7 1 7	AXBYBZ	KUMUHU	9	9.K.C 9.U.V 9.M.C 9.U.V 9.H.C 9.U.V	2.0 1.5 1.75 1.3 1.75 0.8	koamoʔo	0	V C V C V
760	WitotoMinica	back (person's)	emódo	emódo	e m o d o	None	Huitotoan	e m o d o	511	166	Huber2021	7 4 7 1 7	XBYBZ	EMUTU	28	28.E.V 28.M.C 28.U.V 28.T.C 28.U.V	1.5 1.75 1.3 1.75 0.8	emodo	0	V C V C V
978	WitotoMurui	back (person's)	emodo	emodo	e m o d o	None	Huitotoan	e m o d o	511	166	Huber2021	7 4 7 1 7	XBYBZ	EMUTU	29	29.E.V 29.M.C 29.U.V 29.T.C 29.U.V	1.5 1.75 1.3 1.75 0.8	emodo	0	V C V C V
2737	AchuarShiwiar	back (person's)	tuntúp	tuntúp	t u n t u p	None	Chicham	t u n t u p	385	149	Fast2008	1 7 4 1 7 1	AXMBYN	TYNTYP	1	1.T.C 1.Y.V 1.N.c 1.T.C 1.Y.V 1.P.c	2.0 1.5 1.1 1.75 1.3 0.8	tuntup	0	C V C C V C
1387	Aguaruna	back (person's)	tuntup	tuntup	t ʊ n t ʊ p	None	Chicham	t ʊ n t ʊ p	385	149	Johansson2021	1 7 4 1 7 1	AXMBYN	TYNTYP	2	2.T.C 2.Y.V 2.N.c 2.T.C 2.Y.V 2.P.c	2.0 1.5 1.1 1.75 1.3 0.8	tʊntʊp	0	C V C C V C
3546	Shuar	back (person's)	tuntupe	tuntupe	t u n t u p.ɨ	None	Chicham	t u n t u p.ɨ	385	149	Pellizzaro2005	1 7 4 1 7 1 7	AXMBYBZ	TYNTYPI	21	21.T.C 21.Y.V 21.N.c 21.T.C 21.Y.V 21.P.C 21.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	tuntupɨ	0	C V C C V C
4140	Wampis	back (person's)	tuntup	tuntup	t u n t u p	None	Chicham	t u n t u p	385	149	Peña2023	1 7 4 1 7 1	AXMBYN	TYNTYP	26	26.T.C 26.Y.V 26.N.c 26.T.C 26.Y.V 26.P.c	2.0 1.5 1.1 1.75 1.3 0.8	tuntup	0	C V C C V C
2438	Bora	bad (deleterious or unsuitable)	ími-tʰʲɯ́-ne	ími-tʰʲɯ́-ne	n ɛ	None	Boran	n ɛ	662	184 185 186	Seifart2024	7 4 7 1 7 4 7	XBYBYBZ	IMITINE	5	5.I.V 5.M.C 5.I.V 5.T.C 5.I.V 5.N.C 5.E.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	imitʰʲɯnɛ	0	C V
2439	Muinane	bad (deleterious or unsuitable)	ími-tɨ-no	ími-tɨ-no	n o	None	Boran	n o	662	184 185 186	Seifart2024	7 4 7 1 7 4 7	XBYBYBZ	IMITINU	13	13.I.V 13.M.C 13.I.V 13.T.C 13.I.V 13.N.C 13.U.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	imitɨno	0	C V
2437	Proto-Bora-Muinane	bad (deleterious or unsuitable)	imi-tɨ-no	imi-tɨ-no	n o	good-NEG-INAN	Boran	n o	662	184 185 186	Seifart2024	7 4 7 1 7 4 7	XBYBYBZ	IMITINU	18	18.I.V 18.M.C 18.I.V 18.T.C 18.I.V 18.N.C 18.U.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	imitɨno	0	C V
849	WitotoMinica	bark	igóraɯ	igóraɯ	g o ɾ aɯ	None	Huitotoan	g o ɾ aɯ	3463	765 230	Huber2021	7 1 7 5 7	XBYBZ	IKURA	28	28.I.V 28.K.C 28.U.V 28.R.C 28.A.V	1.5 1.75 1.3 1.75 0.8	igoɾaɯ	0	C V C V
1064	WitotoMurui	bark	igoraɯ	igoraɯ	g o r aɯ	None	Huitotoan	g o r aɯ	3463	765 230	Huber2021	7 1 7 5 7	XBYBZ	IKURA	29	29.I.V 29.K.C 29.U.V 29.R.C 29.A.V	1.5 1.75 1.3 1.75 0.8	igoraɯ	0	C V C V
1270	WitotoNipode	bark	igóraɯ	igóraɯ	g o ɾ aɯ	None	Huitotoan	g o ɾ aɯ	3463	765 230	Huber2021	7 1 7 5 7	XBYBZ	IKURA	30	30.I.V 30.K.C 30.U.V 30.R.C 30.A.V	1.5 1.75 1.3 1.75 0.8	igoɾaɯ	0	C V C V
2739	AchuarShiwiar	bark	sáap	sáap	s aː p	None	Chicham	s aː p -	936	216	Fast2008	3 7 1	AXN	SAP	1	1.S.C 1.A.V 1.P.c	2.0 1.5 0.8	saːp	0	C V C
1389	Aguaruna	bark	saɨpɨ	saɨpɨ	s ə.ɨ p ɨ	None	Chicham	s ə.ɨ p ɨ	936	216	Johansson2021	3 7 7 1 7	AXYBZ	SEIPI	2	2.S.C 2.E.V 2.I.V 2.P.C 2.I.V	2.0 1.5 1.3 1.75 0.8	səɨpɨ	0	C V C V
3548	Shuar	bark	saep	saep	s a.ɨ p	None	Chicham	s a.ɨ p -	936	216	Pellizzaro2005	3 7 7 1	AXYN	SAIP	21	21.S.C 21.A.V 21.I.V 21.P.c	2.0 1.5 1.3 0.8	saɨp	0	C V C
4113	Wampis	bark	saepe	saepe	s a.ɨ p ɨ	possessed	Chicham	s a.ɨ p ɨ	936	216	Peña2023	3 7 7 1 7	AXYBZ	SAIPI	26	26.S.C 26.A.V 26.I.V 26.P.C 26.I.V	2.0 1.5 1.3 1.75 0.8	saɨpɨ	0	C V C V
4841	AchuarShiwiar	because	a-sa-	a-sa-	s a	None	Chicham	s a	3512	829 250	Kohlberger2020	7 3 7	XBZ	ASA	1	1.A.V 1.S.C 1.A.V	1.5 1.75 0.8	asa	0	C V
4839	Aguaruna	because	asa-	asa-	s a	None	Chicham	s a	3512	829 250	Overall2007	7 3 7	XBZ	ASA	2	2.A.V 2.S.C 2.A.V	1.5 1.75 0.8	asa	0	C V
4840	Shuar	because	a-sa-	a-sa-	s a	None	Chicham	s a	3512	829 250	Saad2014	7 3 7	XBZ	ASA	21	21.A.V 21.S.C 21.A.V	1.5 1.75 0.8	asa	0	C V
4250	Wampis	because	-sa	asa	s a	a copula with the subordinator -sa (or other subordinators) is used	Chicham	s a	3512	829 250	Peña2023	7 3 7	XBZ	ASA	26	26.A.V 26.S.C 26.A.V	1.5 1.75 0.8	asa	0	C V
1528	Arabela	belly	saɾaka	saɾaka	s a ɾ a k a	None	Zaparoan	s a ɾ a k a	1266	264	Johansson2021	3 7 5 7 1 7	AXBYBZ	SARAKA	4	4.S.C 4.A.V 4.R.C 4.A.V 4.K.C 4.A.V	2.0 1.5 1.75 1.3 1.75 0.8	saɾaka	0	C V C V C V
11	Iquito	belly	tanaka	tanaka	t a n a k a	belly	Zaparoan	t a n a k a	1266	264	Michael2022	1 7 4 7 1 7	AXBYBZ	TANAKA	10	10.T.C 10.A.V 10.N.C 10.A.V 10.K.C 10.A.V	2.0 1.5 1.75 1.3 1.75 0.8	tanaka	0	C V C V C V
4664	Zaparo	belly	tawaka	tawaka	t a w a k a	None	Zaparoan	t a w a k a	1266	264	Beier2014	1 7 6 7 1 7	AXBYBZ	TAWAKA	34	34.T.C 34.A.V 34.W.C 34.A.V 34.K.C 34.A.V	2.0 1.5 1.75 1.3 1.75 0.8	tawaka	0	C V C V C V
757	WitotoMinica	belly	hébe	hébe	h e b e	None	Huitotoan	h e b e	1342	274	Huber2021	3 7 1 7	AXBZ	HEPE	28	28.H.C 28.E.V 28.P.C 28.E.V	2.0 1.5 1.75 0.8	hebe	0	C V C V
976	WitotoMurui	belly	hébe	hébe	h e b e	None	Huitotoan	h e b e	1342	274	Huber2021	3 7 1 7	AXBZ	HEPE	29	29.H.C 29.E.V 29.P.C 29.E.V	2.0 1.5 1.75 0.8	hebe	0	C V C V
1186	WitotoNipode	belly	hébe	hébe	h e b e	None	Huitotoan	h e b e	1342	274	Huber2021	3 7 1 7	AXBZ	HEPE	30	30.H.C 30.E.V 30.P.C 30.E.V	2.0 1.5 1.75 0.8	hebe	0	C V C V
4842	AchuarShiwiar	belly	tantán	tantán	t a n t a n	None	Chicham	t a n t a n	1234	258	Fast2008	1 7 4 1 7 4	AXMBYN	TANTAN	1	1.T.C 1.A.V 1.N.c 1.T.C 1.A.V 1.N.c	2.0 1.5 1.1 1.75 1.3 0.8	tant!á/an	0	C V C C V C
1391	Aguaruna	belly	tantan	tantan	t a n t a n	None	Chicham	t a n t a n	1234	258	Johansson2021	1 7 4 1 7 4	AXMBYN	TANTAN	2	2.T.C 2.A.V 2.N.c 2.T.C 2.A.V 2.N.c	2.0 1.5 1.1 1.75 1.3 0.8	tantan	0	C V C C V C
3549	Shuar	belly	tantán	tantán	t a n t a n	None	Chicham	t a n t a n	1234	258	Pellizzaro2005	1 7 4 1 7 4	AXMBYN	TANTAN	21	21.T.C 21.A.V 21.N.c 21.T.C 21.A.V 21.N.c	2.0 1.5 1.1 1.75 1.3 0.8	tantan	0	C V C C V C
4137	Wampis	belly	tantan	tantan	t a n t a n	None	Chicham	t a n t a n	1234	258	Peña2023	1 7 4 1 7 4	AXMBYN	TANTAN	26	26.T.C 26.A.V 26.N.c 26.T.C 26.A.V 26.N.c	2.0 1.5 1.1 1.75 1.3 0.8	tantan	0	C V C C V C
2740	AchuarShiwiar	belly	wáke	wáke	w a k ɨ	Seems that this word is better suited for 'stomach'.	Chicham	w a k ɨ	1225	257	Fast2008	6 7 1 7	AXBZ	WAKI	1	1.W.C 1.A.V 1.K.C 1.I.V	2.0 1.5 1.75 0.8	wakɨ	0	C V C V
4844	Aguaruna	belly	wakɨ	wakɨ	w a k ɨ	None	Chicham	w a k ɨ	1225	257	Overall2007	6 7 1 7	AXBZ	WAKI	2	2.W.C 2.A.V 2.K.C 2.I.V	2.0 1.5 1.75 0.8	wakɨ	0	C V C V
4843	Shuar	belly	wake	wake	w a k ɨ	'Belly'	Chicham	w a k ɨ	1225	257	Pellizzaro2005	6 7 1 7	AXBZ	WAKI	21	21.W.C 21.A.V 21.K.C 21.I.V	2.0 1.5 1.75 0.8	wakɨ	0	C V C V
4845	Wampis	belly	wakɨ	wakɨ	w a k ɨ	'Stomach'	Chicham	w a k ɨ	1225	257	Peña2015	6 7 1 7	AXBZ	WAKI	26	26.W.C 26.A.V 26.K.C 26.I.V	2.0 1.5 1.75 0.8	wakɨ	0	C V C V
831	WitotoMinica	big	áiʤue	áiʤue	e	None	Huitotoan	e	1717	328 1421	Huber2021	7 1 7 7	XBYZ	ATYE	28	28.A.V 28.T.C 28.Y.V 28.E.V	1.5 1.75 1.3 0.8	aidʒue	0	V
1048	WitotoMurui	big	aiʤue	aiʤue	e	big-CLF:G	Huitotoan	e	1717	328 1421	Huber2021	7 1 7 7	XBYZ	ATYE	29	29.A.V 29.T.C 29.Y.V 29.E.V	1.5 1.75 1.3 0.8	aidʒue	0	V
1254	WitotoNipode	big	áiʤue	áiʤue	e	None	Huitotoan	e	1717	328 1421	Huber2021	7 1 7 7	XBYZ	ATYE	30	30.A.V 30.T.C 30.Y.V 30.E.V	1.5 1.75 1.3 0.8	aidʒue	0	V
2741	AchuarShiwiar	big	juun	juun	h uː n	In other examples the main form appears, but this form has no other appearance: juunt	Chicham	h uː n	1560	306	Fast2008	3 7 4	AXN	HYN	1	1.H.C 1.Y.V 1.N.c	2.0 1.5 0.8	huːn	0	C V C
1392	Aguaruna	big	muun	muun	m ʊː n	None	Chicham	m ʊː n	1560	306	Johansson2021	4 7 4	AXN	MYN	2	2.M.C 2.Y.V 2.N.c	2.0 1.5 0.8	mʊːn	0	C V C
3550	Shuar	big	úunt	úunt	uː n.t	None	Chicham	- uː n.t	1560	306	Pellizzaro2005	7 4 1	XLN	YNT	21	21.Y.V 21.N.c 21.T.c	1.5 1.1 0.8	uːnt	0	V C
4082	Wampis	big	uun	uun	uː n	None	Chicham	- uː n	1560	306	Peña2023	7 4	XN	YN	26	26.Y.V 26.N.c	1.5 0.8	uːn	0	V C
2429	Bora	big	mitʰʲa-ne	mitʰʲa-ne	n ɛ	None	Boran	n ɛ	1582	309 310	Seifart2024	4 7 1 7 4 7	AXBYBZ	MITANE	5	5.M.C 5.I.V 5.T.C 5.A.V 5.N.C 5.E.V	2.0 1.5 1.75 1.3 1.75 0.8	mitʰʲanɛ	0	C V
2430	Muinane	big	mítʲa-no	mítʲa-no	n o	None	Boran	n o	1582	309 310	Seifart2024	4 7 1 7 4 7	AXBYBZ	MITANU	13	13.M.C 13.I.V 13.T.C 13.A.V 13.N.C 13.U.V	2.0 1.5 1.75 1.3 1.75 0.8	mitʲano	0	C V
2427	Proto-Bora-Muinane	big	mita-no	mita-no	n o	None	Boran	n o	1582	309 310	Seifart2024	4 7 1 7 4 7	AXBYBZ	MITANU	18	18.M.C 18.I.V 18.T.C 18.A.V 18.N.C 18.U.V	2.0 1.5 1.75 1.3 1.75 0.8	mitano	0	C V
2742	AchuarShiwiar	bird	nanámtin	nanámtin	n a n a m t i n	None	Chicham	n a n a m t i n	1826	347	Fast2008	4 7 4 7 4 1 7 4	AXBYMBYN	NANAMTIN	1	1.N.C 1.A.V 1.N.C 1.A.V 1.M.c 1.T.C 1.I.V 1.N.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	nanamtin	0	C V C V C C V C
