ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	FAMILY	COGID	COGIDS	MORPHEMES	BORROWING
1864	Shuar	all (of a number)	másh’,mashi	mashi	m a ʃ i		Chicham	0			
2305	Urarina	all (of a number)	s̪at̪ĩ́ĩ́	s̪at̪ĩ́ĩ́	s a t !̪ĩ́/i ∼ !ĩ́/i ∼		Urarina	0			
2558	Zaparo	all (of a number)	kawiryaha	kawiryaha	k a w i rʲ a h a		Zaparoan	0			
2	Iquito	and	músati	músati	m !ú/u s a t i	and	Zaparoan	0			
1368	AchuarShiwiar	and	túrua	túrua	t !ú/u r ua	Because of order of the entries: túra	Chicham	0			
1686	Shiwilu	and	=lek	=lek	l ə ˀk		Cahuapanan	0			
1865	Shuar	and	-sha	-sha	ʃ a		Chicham	0			
2349	Urarina	and	ʧããẽ́	ʧããẽ́	tʃ a ∼ a ∼ !ẽ́/e ∼		Urarina	0			
2555	Yagua	and	chi	chi	tʃ i		Peba-Yagua	0			
3	Iquito	animal	tasiitáani	tasiitáani	t a s iː t !áa/aː n i	animal	Zaparoan	0			
196	Aguaruna	animal	kuntin	kuntin	k ʊ n t i n		Chicham	0			
332	Arabela	animal	kasaa	kasaa	k a s aː		Zaparoan	0			
691	Taushiro	animal	nijiʔi	nijiʔi	n i j i ʔ i		Taushiro	0			
793	Waorani	animal	kæ̃dĩgã	kæ̃dĩgã	k æ ∼ d i ∼ g a ∼		Waorani	0			
1369	AchuarShiwiar	animal	ikiámia páchim	ikiámia páchim	i kʲ a mʲ a + p !á/a tʃ i m	wild animal	Chicham	0			
1370	AchuarShiwiar	animal	tángku	tángku	t !á/a ŋ k u	domesticated animal	Chicham	0			
1687	Shiwilu	animal	añimer	añimer	a ɲ i m ə ɾ	Spanish	Cahuapanan	0			
1866	Shuar	animal	tanku	tanku	t a ŋ k u	animal doméstico	Chicham	0			
2372	Urarina	animal	t̪aibin̪ããẽ́	t̪aibin̪ããẽ́	t a i b i n !̪ã/a ∼ a ∼ !ẽ́/e ∼		Urarina	0			
2381	Yagua	animal	jawada	jawada	h a w a d a		Peba-Yagua	0			
4	Iquito	ashes	pukiti	pukiti	p u k i t i	ash	Zaparoan	0			
197	Aguaruna	ashes	juku	juku	j ʊ k ʊ		Chicham	0			
333	Arabela	ashes	j̃uaka	j̃uaka	j ∼ u a k a		Zaparoan	0			
463	Candoshi-Shapra	ashes	poʂatʃi	poʂatʃi	p o ʂ a tʃ i		Candoshi-Shapra	0			
692	Taushiro	ashes	tuʔka	tuʔka	t u ʔ k a		Taushiro	0			
794	Waorani	ashes	gõdãi	gõdãi	g o ∼ d a ∼ i		Waorani	0			
979	Proto-Bora-Muinane	ashes	bai-giihɨ	bai-giihɨ	b a i + g i i h ɨ			0			
980	Bora	ashes	pá-ʧiíhʲɯ	pá-ʧiíhʲɯ	p !á/a + tʃ i !í/i hʲ ɯ		Boran	0			
981	Muinane	ashes	bai-gííhɨ	bai-gííhɨ	b a i + g !í/i !í/i h ɨ		Boran	0			
1371	AchuarShiwiar	ashes	yukú̃ũ	yukú̃ũ	j u k !ú/u ∼ u ∼		Chicham	0			
1599	Canichana	ashes	ni-chu’ku ku’napʰ	ni-chu’ku ku’napʰ	n i + tʃ u k u + k u n a pʰ	ni = ABS	Canichana	0			
1688	Shiwilu	ashes	pendalu'	pendalu'	pˀ ə n ð a l u ʔ		Cahuapanan	0			
1867	Shuar	ashes	yunkúnim	yunkúnim	j u ŋ k !ú/u n i m		Chicham	0			
2106	Omurano	ashes	n̄jótši	n̄jótši	ɲ !ó/o tʃ i	Tessmann: Asche	Omurano	0			
2183	Yameo	ashes	ō̠ṛšĕ́'	ō̠ṛšĕ́'	!ō̠/o !ṛ/r ʃ !ĕ́/e ʔ	Tessmann: Asche	Peba-Yagua	0			
2251	Urarina	ashes	ahan̪ẽ́	ahan̪ẽ́	a h a n !̪ẽ́/e ∼		Urarina	0			
2427	Yagua	ashes	pupo	pupo	p u p o		Peba-Yagua	0			
5	Iquito	at	=jina	=jina	h i n a	at	Zaparoan	0			
1236	Proto-Bora-Muinane	at	-βɨ	-βɨ	β ɨ			0			
1237	Bora	at	-βɯ	-βɯ	β ɯ		Boran	0			
1238	Muinane	at	-βɨ	-βɨ	β ɨ		Boran	0			
1372	AchuarShiwiar	at	-num	-num	n u m	From examples and order this is the second most used form: -nam	Chicham	0			
1689	Shiwilu	at	=k	=k	k		Cahuapanan	0			
1868	Shuar	at	-nam	-nam	n a m	With consonant-ending nouns	Chicham	0			
1869	Shuar	at	-num	-num	n u m	With vowel-ending nouns	Chicham	0			
2361	Urarina	at	kɨ́	kɨ́	k !ɨ́/i		Urarina	0			
2559	Zaparo	at	=hinya	=hinya	h i ɲ a		Zaparoan	0			
6	Iquito	back (person's)	jiwíriku	jiwíriku	h i w !í/i r i k u	back	Zaparoan	0			
198	Aguaruna	back (person's)	tuntup	tuntup	t ʊ n t ʊ p		Chicham	0			
464	Candoshi-Shapra	back (person's)	kooʃitʃ	kooʃitʃ	k oː ʃ i tʃ		Candoshi-Shapra	0			
572	Muniche	back (person's)	tumɾɨʔɨ	tumɾɨʔɨ	t u m ɾ ɨ ʔ ɨ		Muniche	0			
795	Waorani	back (person's)	tækæjabæ	tækæjabæ	t æ k æ j a b æ		Waorani	0			
1373	AchuarShiwiar	back (person's)	tuntúp	tuntúp	t u n t !ú/u p		Chicham	0			
1690	Shiwilu	back (person's)	pitek	pitek	p i tˀ ə k		Cahuapanan	0			
1870	Shuar	back (person's)	tuntupe	tuntupe	t u n t u p ɨ		Chicham	0			
2086	Omurano	back (person's)	anaθáb̯a	anaθáb̯a	a n a θ !á/a b a	Tessmann: Rücken	Omurano	0			
2158	Yameo	back (person's)	išĕ̯n’á	išĕ̯n’á	i ʃ !ĕ̯/e n ʔ !á/a	Tessmann: Rücken	Peba-Yagua	0			
2280	Urarina	back (person's)	han̪ũd̺í	han̪ũd̺í	h a n u ∼ d !̺í/i		Urarina	0			
2560	Zaparo	back (person's)	ushiawku	ushiawku	u ʃ i au k u		Zaparoan	0			
7	Iquito	bad (deleterious or unsuitable)	sɨɨ́sana	sɨɨ́sana	s !ɨɨ́/ɨː s a n a	bad	Zaparoan	0			
199	Aguaruna	bad (deleterious or unsuitable)	katsɨk	katsɨk	k a ts ɨ k		Chicham	0			
334	Arabela	bad (deleterious or unsuitable)	sesaaka	sesaaka	s e s aː k a		Zaparoan	0			
465	Candoshi-Shapra	bad (deleterious or unsuitable)	jootaɾiita	jootaɾiita	j oː t a ɾ iː t a		Candoshi-Shapra	0			
573	Muniche	bad (deleterious or unsuitable)	smecu	smecu	s m e c u		Muniche	0			
693	Taushiro	bad (deleterious or unsuitable)	jaʔkantu	jaʔkantu	j a ʔ k a n t u		Taushiro	0			
1079	Proto-Bora-Muinane	bad (deleterious or unsuitable)	imi-tɨ-no	imi-tɨ-no	i m i + t ɨ + n o			0			
1080	Bora	bad (deleterious or unsuitable)	ími-tʰʲɯ́-ne	ími-tʰʲɯ́-ne	!í/i m i + tʰʲ !ɯ́/ɯ + n e		Boran	0			
1081	Muinane	bad (deleterious or unsuitable)	ími-tɨ-no	ími-tɨ-no	!í/i m i + t ɨ + n o		Boran	0			
1374	AchuarShiwiar	bad (deleterious or unsuitable)	tunáu	tunáu	t u n !áu/au	From the semantics seems that the first form here is more related to EVIL and the secod form is discarted as main because of order: pasé,nápchau	Chicham	0			
1600	Canichana	bad (deleterious or unsuitable)	itxmupse	itxmupse	i t h m u p s e	Because of order of entries, here is the variant: psemek	Canichana	0			
1691	Shiwilu	bad (deleterious or unsuitable)	mukankinpu'	mukankinpu'	m u k a n g i m b u ʔ		Cahuapanan	0			
1871	Shuar	bad (deleterious or unsuitable)	yajáuch’	yajáuch’	j a h !á/a u tʃ i		Chicham	0			
2118	Omurano	bad (deleterious or unsuitable)	atšámani	atšámani	a tʃ !á/a m a n i	Tessmann: schlect (?)	Omurano	0			
2240	Urarina	bad (deleterious or unsuitable)	baas̪ú	baas̪ú	b a a s !̪ú/u		Urarina	0			
2561	Zaparo	bad (deleterious or unsuitable)	tsɨraniaka	tsɨraniaka	ts ɨ r a n i a k a		Zaparoan	0			
8	Iquito	bark	ísɨkɨ	ísɨkɨ	!í/i s ɨ k ɨ	tree bark	Zaparoan	0			
200	Aguaruna	bark	saɨpɨ	saɨpɨ	s əɨ p ɨ		Chicham	0			
466	Candoshi-Shapra	bark	koɾotanaʂi	koɾotanaʂi	k o ɾ o t a n a ʂ i		Candoshi-Shapra	0			
574	Muniche	bark	tʃatpiçɨ	tʃatpiçɨ	tʃ a t p i ç ɨ		Muniche	0			
694	Taushiro	bark	awaʔitʃi	awaʔitʃi	a w a ʔ i tʃ i		Taushiro	0			
796	Waorani	bark	õtapo	õtapo	o ∼ t a p o		Waorani	0			
1116	Proto-Bora-Muinane	bark	-meeʔu	-meeʔu	m e e ʔ u			0			
1117	Bora	bark	-mɨ́ɨ́ʔo	-mɨ́ɨ́ʔo	m !ɨ́/ɨ !ɨ́/ɨ ʔ o		Boran	0			
1118	Muinane	bark	kuu-mééʔu	kuu-mééʔu	k u u + m !é/e !é/e ʔ u		Boran	0			
1375	AchuarShiwiar	bark	sáap	sáap	s !áa/aː p		Chicham	0			
1692	Shiwilu	bark	chipitek	chipitek	tʃ i p i tˀ ə k		Cahuapanan	0			
1872	Shuar	bark	saep	saep	s a ɨ p		Chicham	0			
2350	Urarina	bark	ʤɨhɨd̺aá	ʤɨhɨd̺aá	dʒ ɨ h ɨ d a !á/a		Urarina	0			
2422	Yagua	bark	jiway	jiway	h i w a j		Peba-Yagua	0			
2562	Zaparo	bark	nakuna ichawkɨ	nakuna ichawkɨ	n a k u n a + i tʃ au k ɨ		Zaparoan	0			
10	Iquito	because	iyaamiaákuji	iyaamiaákuji	i j aː mʲ aː k u h i	because	Zaparoan	0			
201	Aguaruna	because	wagkapa	wagkapa	w a ŋ k a p a		Chicham	0			
797	Waorani	because	bejæ̃	bejæ̃	b e j æ ∼		Waorani	0			
1693	Shiwilu	because	malek	malek	m a l ə ˀk		Cahuapanan	0			
2556	Yagua	because	taraju̠	taraju̠	t a r a h !u̠/u		Peba-Yagua	0			
11	Iquito	belly	tanaka	tanaka	t a n a k a	belly	Zaparoan	0			
202	Aguaruna	belly	tantan	tantan	t a n t a n		Chicham	0			
335	Arabela	belly	saɾaka	saɾaka	s a ɾ a k a		Zaparoan	0			
467	Candoshi-Shapra	belly	tintiɾantʃitʃ	tintiɾantʃitʃ	t i n t i ɾ a n tʃ i tʃ		Candoshi-Shapra	0			
575	Muniche	belly	pdisti	pdisti	p d i s t i		Muniche	0			
695	Taushiro	belly	aʔkuɨntɨ	aʔkuɨntɨ	a ʔ k u ɨ n t ɨ		Taushiro	0			
798	Waorani	belly	jãdeka	jãdeka	j a ∼ d e k a		Waorani	0			
929	Proto-Bora-Muinane	belly	iiʔba	iiʔba	i i ʔ b a			0			
930	Bora	belly	íʔpá-ɯ	íʔpá-ɯ	!í/i ʔ p !á/a + ɯ		Boran	0			
931	Muinane	belly	ííba	ííba	!í/i !í/i b a		Boran	0			
1131	Proto-Bora-Muinane	belly	iiʔba	iiʔba	i i ʔ b a			0			
1132	Bora	belly	íʔpáɯ	íʔpáɯ	!í/i ʔ p !á/a ɯ		Boran	0			
1133	Muinane	belly	íiba	íiba	!í/i i b a		Boran	0			
1376	AchuarShiwiar	belly	wáke	wáke	w !á/a k ɨ		Chicham	0			
1694	Shiwilu	belly	merpi	merpi	m ə ɾ p i		Cahuapanan	0			
1873	Shuar	belly	tantán	tantán	t a n t !á/a n		Chicham	0			
2087	Omurano	belly	anaθawuápa	anaθawuápa	a n a θ a w u !á/a p a	Tessmann: Bauch	Omurano	0			
2159	Yameo	belly	(ī)wē	wē	w !ē/e	Tessmann: Bauch	Peba-Yagua	0			
2226	Urarina	belly	s̪ɨd̺í	s̪ɨd̺í	s ɨ d !̺í/i		Urarina	0			
2405	Yagua	belly	pïde	pïde	p !ï/i d e		Peba-Yagua	0			
2563	Zaparo	belly	tawaka	tawaka	t a w a k a		Zaparoan	0			
12	Iquito	big	aniita	aniita	a n iː t a	big	Zaparoan	0			
203	Aguaruna	big	muun	muun	m ʊː n		Chicham	0			
336	Arabela	big	pueɾeetuuka	pueɾeetuuka	p u e ɾ eː t uː k a		Zaparoan	0			
468	Candoshi-Shapra	big	kapoŋko	kapoŋko	k a p o ŋ k o		Candoshi-Shapra	0			
576	Muniche	big	nane	nane	n a n e		Muniche	0			
696	Taushiro	big	hoʔhua	hoʔhua	h o ʔ h u a		Taushiro	0			
799	Waorani	big	jæ̃dæ̃	jæ̃dæ̃	j æ ∼ d æ ∼		Waorani	0			
1069	Proto-Bora-Muinane	big	mita-no	mita-no	m i t a + n o			0			
1070	Proto-Bora-Muinane	big	giraa	giraa	g i r a a			0			
1071	Bora	big	mitʰʲa-ne	mitʰʲa-ne	m i tʰʲ a + n e		Boran	0			
1072	Muinane	big	mítʲa-no	mítʲa-no	m !í/i tʲ a + n o		Boran	0			
1377	AchuarShiwiar	big	juun	juun	h uː n	In other examples the main form appears, but this form has no other appearance: juunt	Chicham	0			
1562	Andoa	big	nakamáro	nakamáro	n a k a m !á/a r o		Zaparoan	0			
1601	Canichana	big	nihi-mara	nihi-mara	n i h i + m a ɾ a		Canichana	0			
1695	Shiwilu	big	a’llupi	a’llupi	a ʔ ʎ u p i		Cahuapanan	0			
1874	Shuar	big	úunt	úunt	!ú/u u n t		Chicham	0			
2110	Omurano	big	lē̠tḗ̠	lē̠tḗ̠	l !ē̠/e t !ḗ̠/e	Tessmann: groß	Omurano	0			
2187	Yameo	big	stẽri	stẽri	s t !ẽ/e ∼ r i	Tessmann: groß	Peba-Yagua	0			
2209	Urarina	big	t̪as̪iṹhũĩ	t̪as̪iṹhũĩ	t a s i !ṹ/u ∼ h u ∼ !ĩ/i ∼		Urarina	0			
2535	Yagua	big	jamura	jamura	h a m u r a		Peba-Yagua	0			
2564	Zaparo	big	kɨraka	kɨraka	k ɨ r a k a		Zaparoan	0			
13	Iquito	bird	iíwaasi	iíwaasi	i !í/i w aː s i	bird	Zaparoan	0			
204	Aguaruna	bird	piʃak	piʃak	p i ʃ a k		Chicham	0			
337	Arabela	bird	ʃijoj̃ua	ʃijoj̃ua	ʃ i j o j ∼ u a		Zaparoan	0			
577	Muniche	bird	mitʃiʔi	mitʃiʔi	m i tʃ i ʔ i		Muniche	0			
697	Taushiro	bird	tʃiju	tʃiju	tʃ i j u		Taushiro	0			
800	Waorani	bird	ajabõ	ajabõ	a j a b o ∼		Waorani	0			
1378	AchuarShiwiar	bird	nanámtin	nanámtin	n a n !á/a m t i n		Chicham	0			
1563	Andoa	bird	pishyáno	pishyáno	p i ʃ j !á/a n o		Zaparoan	0			
1602	Canichana	bird	ni-melu	ni-melu	n i + m e l u	ni = ABS	Canichana	0			
1696	Shiwilu	bird	ilanser’	ilanser’	i l a n s ə ɾ ʔ		Cahuapanan	0			
1875	Shuar	bird	nanamtin	nanamtin	n a n a m t i n		Chicham	0			
2216	Urarina	bird	t̪ahaé	t̪ahaé	t a h a !é/e		Urarina	0			
2383	Yagua	bird	wiche	wiche	w i tʃ e		Peba-Yagua	0			
2565	Zaparo	bird	pishaka	pishaka	p i ʃ a k a		Zaparoan	0			
15	Iquito	black	sapatina	sapatina	s a p a t i n a	black	Zaparoan	0			
206	Aguaruna	black	bukusɨa	bukusɨa	b ʊ k ʊ s ɨ a		Chicham	0			
339	Arabela	black	mueɾuuka	mueɾuuka	m u e ɾ uː k a		Zaparoan	0			
470	Candoshi-Shapra	black	kantsiaɾpi	kantsiaɾpi	k a n ts i a ɾ p i		Candoshi-Shapra	0			
579	Muniche	black	aʂtu	aʂtu	a ʂ t u		Muniche	0			
802	Waorani	black	wẽtabõ	wẽtabõ	w e ∼ t a b o ∼		Waorani	0			
1085	Proto-Bora-Muinane	black	kɨβo-	kɨβo-	k ɨ β o			0			
1086	Bora	black	kʰɯɯ́βe-ne	kʰɯɯ́βe-ne	kʰ ɯ !ɯ́/ɯ β e + n e		Boran	0			
1087	Muinane	black	kɨ́βo-no	kɨ́βo-no	k !ɨ́/ɨ β o + n o		Boran	0			
1380	AchuarShiwiar	black	shuwín	shuwín	ʃ u w !í/i n	Because of order of the entries: jimpiách,kimpí,jákach,jákich,tuntúru,tuntú	Chicham	0			
1564	Andoa	black	miróshija	miróshija	m i r !ó/o ʃ i h a		Zaparoan	0			
1603	Canichana	black	nim-kaara	nim-kaara	n i m + k a a ɾ a		Canichana	0			
1698	Shiwilu	black	ker’	ker’	kˀ ə ɾ ʔ		Cahuapanan	0			
1877	Shuar	black	mukusa	mukusa	m u k u s a		Chicham	0			
2061	Chibito	black	utsálmana	utsálmana	u ts !á/a l m a n a	Tessmann: schwarz	Hibito-Cholon	0			
2080	Omurano	black	pitšama	pitšama	p i tʃ a m a	Tessmann: schwarz	Omurano	0			
2139	Tequiraca	black	lō'āk	lō'āk	l !ō/o ʔ !ā/a k	Tessmann: schwarz	Aewa	0			
2152	Yameo	black	kašelắ	kašelắ	k a ʃ e l !ắ/a	Tessmann: schwarz	Peba-Yagua	0			
2213	Urarina	black	hiʰtʃuhuái	hiʰtʃuhuái	h !iʰ/i tʃ u h u !á/a i		Urarina	0			
2522	Yagua	black	wadaku	wadaku	w a d a k u		Peba-Yagua	0			
2567	Zaparo	black	kakɨka	kakɨka	k a k ɨ k a		Zaparoan	0			
16	Iquito	blood	májaaka	májaaka	m !á/a h aː k a	blood	Zaparoan	0			
207	Aguaruna	blood	numpa	numpa	n ʊ m p a		Chicham	0			
340	Arabela	blood	nanaka	nanaka	n a n a k a		Zaparoan	0			
471	Candoshi-Shapra	blood	koɾaasi	koɾaasi	k o ɾ aː s i		Candoshi-Shapra	0			
580	Muniche	blood	tʃaʔsiɾa	tʃaʔsiɾa	tʃ a ʔ s i ɾ a		Muniche	0			
699	Taushiro	blood	aʔtaʔ	aʔtaʔ	a ʔ t a ʔ		Taushiro	0			
803	Waorani	blood	wepæ̃	wepæ̃	w e p æ ∼		Waorani	0			
941	Proto-Bora-Muinane	blood	tɨɨ	tɨɨ	t ɨ ɨ			0			
942	Bora	blood	tʰɯ́-hpʰakʰʲo	tʰɯ́-hpʰakʰʲo	tʰ !ɯ́/ɯ + h pʰ a kʰʲ o		Boran	0			
943	Muinane	blood	tɨ́ɨ́-hóʔo	tɨ́ɨ́-hóʔo	t !ɨ́/ɨ !ɨ́/ɨ + h !ó/o ʔ o		Boran	0			
1119	Proto-Bora-Muinane	blood	tɨɨ-	tɨɨ-	t ɨ ɨ			0			
1120	Bora	blood	tʰɯ́-hpʰakʰʲo	tʰɯ́-hpʰakʰʲo	tʰ !ɯ́/ɯ + h pʰ a kʰʲ o		Boran	0			
1121	Muinane	blood	tɨ́ɨ́-hóʔo	tɨ́ɨ́-hóʔo	t !ɨ́/ɨ !ɨ́/ɨ + h !ó/o ʔ o		Boran	0			
1381	AchuarShiwiar	blood	númpa	númpa	n !ú/u m p a		Chicham	0			
1604	Canichana	blood	eu-ghab	eu-ghab	e u + g h a b	eu = 1SG	Canichana	0			
1699	Shiwilu	blood	ukladek	ukladek	u k l a ð ə ˀk		Cahuapanan	0			
1878	Shuar	blood	numpa	numpa	n u m p a		Chicham	0			
2090	Omurano	blood	lána	lána	l !á/a n a	Tessmann: Blut	Omurano	0			
2163	Yameo	blood	inē̠alá	inē̠alá	i n !ē̠/e a l !á/a	Tessmann: Blut	Peba-Yagua	0			
2205	Urarina	blood	kujtʃan̪ã́	kujtʃan̪ã́	k u j tʃ a n !̪ã́/a ∼		Urarina	0			
2420	Yagua	blood	day	day	d a j		Peba-Yagua	0			
2568	Zaparo	blood	nanaka	nanaka	n a n a k a		Zaparoan	0			
19	Iquito	bone	niiki	niiki	n iː k i	bone	Zaparoan	0			
210	Aguaruna	bone	ukuntʃ	ukuntʃ	ʊ k ʊ n tʃ		Chicham	0			
343	Arabela	bone	nukw	nukw	n u k u		Zaparoan	0			
473	Candoshi-Shapra	bone	napitʃ	napitʃ	n a p i tʃ		Candoshi-Shapra	0			
582	Muniche	bone	stipi	stipi	s t i p i		Muniche	0			
702	Taushiro	bone	huʔ	huʔ	h u ʔ		Taushiro	0			
805	Waorani	bone	babẽ	babẽ	b a b e ∼		Waorani	0			
938	Proto-Bora-Muinane	bone	bakkɨ	bakkɨ	b a k k ɨ			0			
939	Bora	bone	páhkʰɯɯ́	páhkʰɯɯ́	p !á/a h kʰ ɯ !ɯ́/ɯ		Boran	0			
940	Muinane	bone	bákkɨ	bákkɨ	b !á/a k k ɨ		Boran	0			
1383	AchuarShiwiar	bone	kúnch	kúnch	k !ú/u n tʃ	Phonological alternation: ukúnch	Chicham	0			
1701	Shiwilu	bone	lansi’	lansi’	l a n s i ʔ		Cahuapanan	0			
1880	Shuar	bone	ukunch’	ukunch’	u k u n tʃ i		Chicham	0			
2089	Omurano	bone	anaī́	anaī́	a n a !ī́/i	Tessmann: Knochen	Omurano	0			
2162	Yameo	bone	elitē̠alŏ́	elitē̠alŏ́	e l i t !ē̠/e a l !ŏ́/o	Tessmann: Knochen	Peba-Yagua	0			
2223	Urarina	bone	bɨʰkɨ́, ebɨʰkɨ́	bɨʰkɨ́	b !ɨʰ/ɨ k !ɨ́/i		Urarina	0			
2224	Urarina	bone	bɨʰkɨ́, ebɨʰkɨ́	ebɨʰkɨ́	e b !ɨʰ/ɨ k !ɨ́/i		Urarina	0			
2414	Yagua	bone	sadu	sadu	s a d u		Peba-Yagua	0			
2569	Zaparo	bone	uku	uku	u k u		Zaparoan	0			
22	Iquito	child (young person rather than as relationship term)	maaya	maaya	m aː j a		Zaparoan	0			
1386	AchuarShiwiar	child (young person rather than as relationship term)	úchi	úchi	!ú/u tʃ i		Chicham	0			
1605	Canichana	child (young person rather than as relationship term)	yemila chuchu	yemila chuchu	j e m i l a + tʃ u tʃ u		Canichana	0			
1704	Shiwilu	child (young person rather than as relationship term)	wila	wila	w i l a		Cahuapanan	0			
1883	Shuar	child (young person rather than as relationship term)	uchi	uchi	u tʃ i		Chicham	0			
2374	Urarina	child (young person rather than as relationship term)	kan̪ããn̪ãĩ́	kan̪ããn̪ãĩ́	k a n !̪ã/a ∼ a ∼ n !̪ã/a ∼ !ĩ́/i ∼		Urarina	0			
2396	Yagua	child (young person rather than as relationship term)	dera	dera	d e r a		Peba-Yagua	0			
2570	Zaparo	child (young person rather than as relationship term)	takwapɨ	takwapɨ	t a kʷ a p ɨ	Niña: mɨaricha	Zaparoan	0			
23	Iquito	cloud	anajaka	anajaka	a n a h a k a	cloud or mist	Zaparoan	0			
212	Aguaruna	cloud	juhagkim	juhagkim	j ʊ h a ŋ k i m		Chicham	0			
345	Arabela	cloud	naj̃aka	naj̃aka	n a j ∼ a k a		Zaparoan	0			
584	Muniche	cloud	ptʃi	ptʃi	p tʃ i		Muniche	0			
807	Waorani	cloud	bogĩbã	bogĩbã	b o g i ∼ b a ∼		Waorani	0			
1387	AchuarShiwiar	cloud	mukúnit	mukúnit	m u k !ú/u n i t		Chicham	0			
1884	Shuar	cloud	yuránkim	yuránkim	j u ɾ !á/a ŋ k i m		Chicham	0			
2172	Yameo	cloud	wápŏ'	wápŏ'	w !á/a p !ŏ/o ʔ	Tessmann: Wolke	Peba-Yagua	0			
2239	Urarina	cloud	d̪ed̪e saʰkád̺i	d̪ed̪e saʰkád̺i	d e d e + s !aʰ/a k !á/a d i		Urarina	0			
2445	Yagua	cloud	piryeradi	piryeradi	p i rʲ e r a d i		Peba-Yagua	0			
24	Iquito	cold (of weather)	sɨɨmɨ́ɨtìnà	sɨɨmɨ́ɨtìnà	s ɨː m !ɨ́/ɨ ɨ t !ì/i n !à/a		Zaparoan	0			
1388	AchuarShiwiar	cold (of weather)	tsetsék	tsetsék	ts ɨ ts !é/ɨ k		Chicham	0			
2516	Yagua	cold (of weather)	sudora	sudora	s u d o r a		Peba-Yagua	0			
2571	Zaparo	cold (of weather)	shinyaka	shinyaka	ʃ i ɲ a k a		Zaparoan	0			
28	Iquito	day (opposite of night rather than time measure)	yaawɨ́ɨni	yaawɨ́ɨni	j aː w !ɨ́/ɨ ɨ n i	day	Zaparoan	0			
215	Aguaruna	day (opposite of night rather than time measure)	tsawan	tsawan	ts a w a n		Chicham	0			
348	Arabela	day (opposite of night rather than time measure)	j̃uuka	j̃uuka	j ∼ uː k a		Zaparoan	0			
476	Candoshi-Shapra	day (opposite of night rather than time measure)	ʂaaɾi	ʂaaɾi	ʂ aː ɾ i		Candoshi-Shapra	0			
586	Muniche	day (opposite of night rather than time measure)	ɲuʔu	ɲuʔu	ɲ u ʔ u		Muniche	0			
