ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	FAMILY	COGID	COGIDS	MORPHEMES	BORROWING
198	Aguaruna	back (person's)	tuntup	tuntup	t ʊ n t ʊ p		Chicham	0			
472	Candoshi-Shapra	back (person's)	kooʃitʃ	kooʃitʃ	k oː ʃ i tʃ		Candoshi-Shapra	0			
581	Muniche	back (person's)	tumɾɨʔɨ	tumɾɨʔɨ	t u m ɾ ɨ ʔ ɨ		Muniche	0			
702	Taushiro	back (person's)	aʔxontɨʔna_ʔku	aʔxontɨʔna_ʔku	a ʔ x o n t ɨ ʔ n a + ʔ k u		Taushiro	0			
813	Waorani	back (person's)	tækæjabæ	tækæjabæ	t æ k æ j a b æ		Waorani	0			
1260	AchuarShiwiar	back (person's)	tuntúp	tuntúp	t u n t !ú/u p		Chicham	0			
1577	Shiwilu	back (person's)	pitek	pitek	p i tˀ ə k		Cahuapanan	0			
1757	Shuar	back (person's)	tuntupe	tuntupe	t u n̪ t u p e		Chicham	0			
1953	Omurano	back (person's)	anaθáb̯a	anaθáb̯a	a n a θ !á/a b a	Tessmann: Rücken	Omurano	0			
2025	Yameo	back (person's)	išĕ̯n’á	išĕ̯n’á	i ʃ !ĕ̯/e n ʔ !á/a	Tessmann: Rücken	Peba-Yagua	0			
2065	Zaparo	back (person's)	ushiawku	ushiawku	u ʃ i au k u		Zaparoan	0			
7	Iquito	bad (deleterious or unsuitable)	sɨɨ́sana	sɨɨ́sana	s !ɨɨ́/ɨː s a n a	bad	Zaparoan	0			
199	Aguaruna	bad (deleterious or unsuitable)	katsɨk	katsɨk	k a ts ɨ k		Chicham	0			
338	Arabela	bad (deleterious or unsuitable)	sesaaka	sesaaka	s e s aː k a		Zaparoan	0			
473	Candoshi-Shapra	bad (deleterious or unsuitable)	jootaɾiita	jootaɾiita	j oː t a ɾ iː t a		Candoshi-Shapra	0			
582	Muniche	bad (deleterious or unsuitable)	smecu	smecu	s m e c u		Muniche	0			
703	Taushiro	bad (deleterious or unsuitable)	jaʔkantu	jaʔkantu	j a ʔ k a n t u		Taushiro	0			
814	Waorani	bad (deleterious or unsuitable)	wẽdæ_wẽdæ	wẽdæ_wẽdæ	w e ∼ d æ + w e ∼ d æ		Waorani	0			
1062	Bora	bad (deleterious or unsuitable)	ími-tʰʲɯ́-ne	ími-tʰʲɯ́-ne	!í/i m i + tʰʲ !ɯ́/ɯ + n e		Boran	0			
1063	Muinane	bad (deleterious or unsuitable)	ími-tɨ-no	ími-tɨ-no	!í/i m i + t ɨ + n o		Boran	0			
1261	AchuarShiwiar	bad (deleterious or unsuitable)	tunáu	tunáu	t u n !á/a u	From the semantics seems that the first form here is more related to EVIL and the secod form is discarted as main because of order: pasé,nápchau	Chicham	0			
1487	Canichana	bad (deleterious or unsuitable)	itxmupse	itxmupse	i t h m u p s e	Because of order of entries, here is the variant: psemek	Canichana	0			
1578	Shiwilu	bad (deleterious or unsuitable)	mukankinpu'	mukankinpu'	m u k a n g i m b u ʔ		Cahuapanan	0			
1758	Shuar	bad (deleterious or unsuitable)	yajáuch’	yajáuch’	j a h !á/a u tʃ i		Chicham	0			
1985	Omurano	bad (deleterious or unsuitable)	atšámani	atšámani	a tʃ !á/a m a n i	Tessmann: schlect (?)	Omurano	0			
2066	Zaparo	bad (deleterious or unsuitable)	tsɨraniaka	tsɨraniaka	ts ɨ r a n i a k a		Zaparoan	0			
8	Iquito	bark	ísɨkɨ	ísɨkɨ	!í/i s ɨ k ɨ	tree bark	Zaparoan	0			
200	Aguaruna	bark	saɨpɨ	saɨpɨ	s əɨ p ɨ		Chicham	0			
339	Arabela	bark	naana_ko	naana_ko	n aː n a + k o		Zaparoan	0			
474	Candoshi-Shapra	bark	koɾotanaʂi	koɾotanaʂi	k o ɾ o t a n a ʂ i		Candoshi-Shapra	0			
583	Muniche	bark	tʃatpiçɨ	tʃatpiçɨ	tʃ a t p i ç ɨ		Muniche	0			
704	Taushiro	bark	awaʔitʃi	awaʔitʃi	a w a ʔ i tʃ i		Taushiro	0			
815	Waorani	bark	õtapo	õtapo	o ∼ t a p o		Waorani	0			
1087	Bora	bark	-mɨ́ɨ́ʔo	-mɨ́ɨ́ʔo	+ m !ɨ́/ɨ !ɨ́/ɨ ʔ o		Boran	0			
1088	Muinane	bark	kuu-mééʔu	kuu-mééʔu	k u u + m !é/e !é/e ʔ u		Boran	0			
1262	AchuarShiwiar	bark	sáap	sáap	s !á/a a p		Chicham	0			
1579	Shiwilu	bark	chipitek	chipitek	tʃ i p i tˀ ə k		Cahuapanan	0			
1759	Shuar	bark	saep	saep	s a e p		Chicham	0			
2067	Zaparo	bark	nakuna ichawkɨ	nakuna ichawkɨ	n a k u n a + i tʃ au k ɨ		Zaparoan	0			
10	Iquito	because	iyaamiaákuji	iyaamiaákuji	i j aː mʲ aː k u h i	because	Zaparoan	0			
201	Aguaruna	because	wagkapa	wagkapa	w a g k a p a		Chicham	0			
816	Waorani	because	bejæ̃	bejæ̃	b e j æ ∼		Waorani	0			
1580	Shiwilu	because	malek	malek	m a l ə ˀk		Cahuapanan	0			
11	Iquito	belly	tanaka	tanaka	t a n a k a	belly	Zaparoan	0			
202	Aguaruna	belly	tantan	tantan	t a n t a n		Chicham	0			
340	Arabela	belly	saɾaka	saɾaka	s a ɾ a k a		Zaparoan	0			
475	Candoshi-Shapra	belly	tintiɾantʃitʃ	tintiɾantʃitʃ	t i n t i ɾ a n tʃ i tʃ		Candoshi-Shapra	0			
584	Muniche	belly	pdisti	pdisti	p d i s t i		Muniche	0			
705	Taushiro	belly	aʔkuɨntɨ	aʔkuɨntɨ	a ʔ k u ɨ n t ɨ		Taushiro	0			
817	Waorani	belly	jãdeka	jãdeka	j a ∼ d e k a		Waorani	0			
963	Bora	belly	íʔpá-ɯ	íʔpá-ɯ	!í/i ʔ p !á/a + ɯ		Boran	0			
964	Muinane	belly	ííba	ííba	!í/i !í/i b a		Boran	0			
1097	Bora	belly	íʔpáɯ	íʔpáɯ	!í/i ʔ p !á/a ɯ		Boran	0			
1098	Muinane	belly	íiba	íiba	!í/i i b a		Boran	0			
1263	AchuarShiwiar	belly	wáke	wáke	w !á/a k ɨ		Chicham	0			
1581	Shiwilu	belly	merpi	merpi	m ə ɾ p i		Cahuapanan	0			
1760	Shuar	belly	tantán	tantán	t a n̪ t !á/a n		Chicham	0			
1954	Omurano	belly	anaθawuápa	anaθawuápa	a n a θ a w u !á/a p a	Tessmann: Bauch	Omurano	0			
2026	Yameo	belly	(ī)wē	wē	w !ē/e	Tessmann: Bauch	Peba-Yagua	0			
2068	Zaparo	belly	tawaka	tawaka	t a w a k a		Zaparoan	0			
12	Iquito	big	aniita	aniita	a ɲ i t a	big	Zaparoan	0			
203	Aguaruna	big	muun	muun	m ʊː n		Chicham	0			
341	Arabela	big	pueɾeetuuka	pueɾeetuuka	p u e ɾ eː t uː k a		Zaparoan	0			
476	Candoshi-Shapra	big	kapoŋko	kapoŋko	k a p o ŋ k o		Candoshi-Shapra	0			
585	Muniche	big	nane	nane	n a n e		Muniche	0			
706	Taushiro	big	hoʔhua	hoʔhua	h o ʔ h u a		Taushiro	0			
818	Waorani	big	jæ̃dæ̃	jæ̃dæ̃	j æ ∼ d æ ∼		Waorani	0			
1056	Bora	big	mitʰʲa-ne	mitʰʲa-ne	m i tʰʲ a + n e		Boran	0			
1057	Muinane	big	mítʲa-no	mítʲa-no	m !í/i tʲ a + n o		Boran	0			
1264	AchuarShiwiar	big	juun	juun	h u u n	In other examples the main form appears, but this form has no other appearance: juunt	Chicham	0			
1449	Andoa	big	nakamáro	nakamáro	n a k a m !á/a r o		Zaparoan	0			
1488	Canichana	big	nihi-mara	nihi-mara	n i h i + m a ɾ a		Canichana	0			
1582	Shiwilu	big	a’llupi	a’llupi	a ʔ ʎ u p i		Cahuapanan	0			
1761	Shuar	big	úunt	úunt	!ú/u u n̪ t		Chicham	0			
1977	Omurano	big	lē̠tḗ̠	lē̠tḗ̠	l !ē̠/e t !ḗ̠/e	Tessmann: groß	Omurano	0			
2054	Yameo	big	stẽri	stẽri	s t !ẽ/e ∼ r i	Tessmann: groß	Peba-Yagua	0			
2069	Zaparo	big	kɨraka	kɨraka	k ɨ r a k a		Zaparoan	0			
13	Iquito	bird	iíwaasi	iíwaasi	i !í/i w aː ʃ	bird	Zaparoan	0			
204	Aguaruna	bird	piʃak	piʃak	p i ʃ a k		Chicham	0			
342	Arabela	bird	ʃijoj̃ua	ʃijoj̃ua	ʃ i j o j̃ u a		Zaparoan	0			
586	Muniche	bird	mitʃiʔi	mitʃiʔi	m i tʃ i ʔ i		Muniche	0			
707	Taushiro	bird	tʃiju	tʃiju	tʃ i j u		Taushiro	0			
819	Waorani	bird	ajabõ	ajabõ	a j a b o ∼		Waorani	0			
1265	AchuarShiwiar	bird	nanámtin	nanámtin	n a n !á/a m t i n		Chicham	0			
1450	Andoa	bird	pishyáno	pishyáno	p i ʃ j !á/a n o		Zaparoan	0			
1489	Canichana	bird	ni-melu	ni-melu	n i + m e l u	ni = ABS	Canichana	0			
1583	Shiwilu	bird	ilanser’	ilanser’	i l a n s ə ɾ ʔ		Cahuapanan	0			
1762	Shuar	bird	nanamtin	nanamtin	n a n a m t i n		Chicham	0			
2070	Zaparo	bird	pishaka	pishaka	p i ʃ a k a		Zaparoan	0			
15	Iquito	black	sapatina	sapatina	s a p a t i n a	black	Zaparoan	0			
206	Aguaruna	black	bukusɨa	bukusɨa	b ʊ k ʊ s ɨ a		Chicham	0			
344	Arabela	black	mueɾuuka	mueɾuuka	m u e ɾ uː k a		Zaparoan	0			
478	Candoshi-Shapra	black	kantsiaɾpi	kantsiaɾpi	k a n ts i a ɾ p i		Candoshi-Shapra	0			
588	Muniche	black	aʂtu	aʂtu	a ʂ t u		Muniche	0			
709	Taushiro	black	ajo_ontuʔ	ajo_ontuʔ	a j o + o n t u ʔ		Taushiro	0			
821	Waorani	black	wẽtabõ	wẽtabõ	w e ∼ t a b o ∼		Waorani	0			
1066	Bora	black	kʰɯɯ́βe-ne	kʰɯɯ́βe-ne	kʰ ɯ !ɯ́/ɯ β e + n e		Boran	0			
1067	Muinane	black	kɨ́βo-no	kɨ́βo-no	k !ɨ́/ɨ β o + n o		Boran	0			
1267	AchuarShiwiar	black	shuwín	shuwín	ʃ u w !í/i n	Because of order of the entries: jimpiách,kimpí,jákach,jákich,tuntúru,tuntú	Chicham	0			
1451	Andoa	black	miróshija	miróshija	m i r !ó/o ʃ i h a		Zaparoan	0			
1490	Canichana	black	nim-kaara	nim-kaara	n i m + k a a ɾ a		Canichana	0			
1585	Shiwilu	black	ker’	ker’	kˀ ə ɾ ʔ		Cahuapanan	0			
1764	Shuar	black	mukusa	mukusa	m u k u s a		Chicham	0			
1947	Omurano	black	pitšama	pitšama	p i tʃ a m a	Tessmann: schwarz	Omurano	0			
2006	Tequiraca	black	lō'āk	lō'āk	l !ō/o ʔ !ā/a k	Tessmann: schwarz	Aewa	0			
2019	Yameo	black	kašelắ	kašelắ	k a ʃ e l !ắ/a	Tessmann: schwarz	Peba-Yagua	0			
2072	Zaparo	black	kakɨka	kakɨka	k a k ɨ k a		Zaparoan	0			
16	Iquito	blood	májaaka	májaaka	m !á/a h aː k a	blood	Zaparoan	0			
207	Aguaruna	blood	numpa	numpa	n ʊ m p a		Chicham	0			
345	Arabela	blood	nanaka	nanaka	n a n a k a		Zaparoan	0			
479	Candoshi-Shapra	blood	koɾaasi	koɾaasi	k o ɾ aː s i		Candoshi-Shapra	0			
589	Muniche	blood	tʃaʔsiɾa	tʃaʔsiɾa	tʃ a ʔ s i ɾ a		Muniche	0			
710	Taushiro	blood	aʔtaʔ	aʔtaʔ	a ʔ t a ʔ		Taushiro	0			
822	Waorani	blood	wepæ̃	wepæ̃	w e p æ ∼		Waorani	0			
971	Bora	blood	tʰɯ́-hpʰakʰʲo	tʰɯ́-hpʰakʰʲo	tʰ !ɯ́/ɯ + h pʰ a kʰʲ o		Boran	0			
972	Muinane	blood	tɨ́ɨ́-hóʔo	tɨ́ɨ́-hóʔo	t !ɨ́/ɨ !ɨ́/ɨ + h !ó/o ʔ o		Boran	0			
1089	Bora	blood	tʰɯ́-hpʰakʰʲo	tʰɯ́-hpʰakʰʲo	tʰ !ɯ́/ɯ + h pʰ a kʰʲ o		Boran	0			
1090	Muinane	blood	tɨ́ɨ́-hóʔo	tɨ́ɨ́-hóʔo	t !ɨ́/ɨ !ɨ́/ɨ + h !ó/o ʔ o		Boran	0			
1268	AchuarShiwiar	blood	númpa	númpa	n !ú/u m p a		Chicham	0			
1491	Canichana	blood	eu-ghab	eu-ghab	e u + g h a b	eu = 1SG	Canichana	0			
1586	Shiwilu	blood	ukladek	ukladek	u k l a ð ə ˀk		Cahuapanan	0			
1765	Shuar	blood	numpa	numpa	n u m p a		Chicham	0			
1957	Omurano	blood	lána	lána	l !á/a n a	Tessmann: Blut	Omurano	0			
2030	Yameo	blood	inē̠alá	inē̠alá	i n !ē̠/e a l !á/a	Tessmann: Blut	Peba-Yagua	0			
2073	Zaparo	blood	nanaka	nanaka	n a n a k a		Zaparoan	0			
19	Iquito	bone	niiki	niiki	ɲ i k i	bone	Zaparoan	0			
210	Aguaruna	bone	ukuntʃ	ukuntʃ	ʊ k ʊ n tʃ		Chicham	0			
348	Arabela	bone	nukw	nukw	n u k u		Zaparoan	0			
481	Candoshi-Shapra	bone	napitʃ	napitʃ	n a p i tʃ		Candoshi-Shapra	0			
591	Muniche	bone	stipi	stipi	s t i p i		Muniche	0			
713	Taushiro	bone	huʔ	huʔ	h u ʔ		Taushiro	0			
825	Waorani	bone	babẽ	babẽ	b a b e ∼		Waorani	0			
969	Bora	bone	páhkʰɯɯ́	páhkʰɯɯ́	p !á/a h kʰ ɯ !ɯ́/ɯ		Boran	0			
970	Muinane	bone	bákkɨ	bákkɨ	b !á/a k k ɨ		Boran	0			
1270	AchuarShiwiar	bone	kúnch	kúnch	k !ú/u n tʃ	Phonological alternation: ukúnch	Chicham	0			
1588	Shiwilu	bone	lansi’	lansi’	l a n s i ʔ		Cahuapanan	0			
1767	Shuar	bone	ukunch’	ukunch’	u k u n tʃ i		Chicham	0			
1956	Omurano	bone	anaī́	anaī́	a n a !ī́/i	Tessmann: Knochen	Omurano	0			
2029	Yameo	bone	elitē̠alŏ́	elitē̠alŏ́	e l i t !ē̠/e a l !ŏ́/o	Tessmann: Knochen	Peba-Yagua	0			
2074	Zaparo	bone	uku	uku	u k u		Zaparoan	0			
22	Iquito	child (young person rather than as relationship term)	maaya	maaya	m aː j a		Zaparoan	0			
1273	AchuarShiwiar	child (young person rather than as relationship term)	úchi	úchi	!ú/u tʃ i		Chicham	0			
1492	Canichana	child (young person rather than as relationship term)	yemila chuchu	yemila chuchu	j e m i l a + tʃ u tʃ u		Canichana	0			
1591	Shiwilu	child (young person rather than as relationship term)	wila	wila	w i l a		Cahuapanan	0			
1770	Shuar	child (young person rather than as relationship term)	uchi	uchi	u tʃ i		Chicham	0			
2075	Zaparo	child (young person rather than as relationship term)	takwapɨ	takwapɨ	t a kʷ a p ɨ	Niña: mɨaricha	Zaparoan	0			
23	Iquito	cloud	anajaka	anajaka	a n a h a k a	cloud or mist	Zaparoan	0			
212	Aguaruna	cloud	juhagkim	juhagkim	j ʊ h a g k i m		Chicham	0			
350	Arabela	cloud	naj̃aka	naj̃aka	n a j̃ a k a		Zaparoan	0			
593	Muniche	cloud	ptʃi	ptʃi	p tʃ i		Muniche	0			
827	Waorani	cloud	bogĩbã	bogĩbã	b o g i ∼ b a ∼		Waorani	0			
1274	AchuarShiwiar	cloud	mukúnit	mukúnit	m u k !ú/u n i t		Chicham	0			
1771	Shuar	cloud	yuránkim	yuránkim	j u r !á/a nˠ k i m		Chicham	0			
2039	Yameo	cloud	wápŏ'	wápŏ'	w !á/a p !ŏ/o ʔ	Tessmann: Wolke	Peba-Yagua	0			
24	Iquito	cold (of weather)	sɨɨmɨ́ɨtìnà	sɨɨmɨ́ɨtìnà	s ɨː m !ɨ́/ɨ ɨ t !ì/i n !à/a		Zaparoan	0			
1275	AchuarShiwiar	cold (of weather)	tsetsék	tsetsék	ts ɨ ts !é/ɨ k		Chicham	0			
2076	Zaparo	cold (of weather)	shinyaka	shinyaka	ʃ i ɲ a k a		Zaparoan	0			
28	Iquito	day (opposite of night rather than time measure)	yaawɨ́ɨni	yaawɨ́ɨni	j aː w !ɨ́/ɨ ɨ ɲ	day	Zaparoan	0			
215	Aguaruna	day (opposite of night rather than time measure)	tsawan	tsawan	ts a w a n		Chicham	0			
353	Arabela	day (opposite of night rather than time measure)	j̃uuka	j̃uuka	j̃ uː k a		Zaparoan	0			
484	Candoshi-Shapra	day (opposite of night rather than time measure)	ʂaaɾi	ʂaaɾi	ʂ aː ɾ i		Candoshi-Shapra	0			
595	Muniche	day (opposite of night rather than time measure)	ɲuʔu	ɲuʔu	ɲ u ʔ u		Muniche	0			
715	Taushiro	day (opposite of night rather than time measure)	itʃiʔkuɾo	itʃiʔkuɾo	i tʃ i ʔ k u ɾ o		Taushiro	0			
830	Waorani	day (opposite of night rather than time measure)	itædẽ	itædẽ	i t æ d e ∼		Waorani	0			
1004	Bora	day (opposite of night rather than time measure)	kʰóóhɨɨ́	kʰóóhɨɨ́	kʰ !ó/o !ó/o h ɨ !ɨ́/ɨ		Boran	0			
1005	Muinane	day (opposite of night rather than time measure)	kúuhe	kúuhe	k !ú/u u h e		Boran	0			
1279	AchuarShiwiar	day (opposite of night rather than time measure)	tsawái	tsawái	ts a w !á/a i		Chicham	0			
1452	Andoa	day (opposite of night rather than time measure)	tadikí	tadikí	t a d i k !í/i		Zaparoan	0			
1595	Shiwilu	day (opposite of night rather than time measure)	uklli	uklli	u k ʎ i		Cahuapanan	0			
1775	Shuar	day (opposite of night rather than time measure)	tsawái	tsawái	ts a w !á/a i		Chicham	0			
1966	Omurano	day (opposite of night rather than time measure)	báō	báō	b !á/a !ō/o	Tessmann: Tag	Omurano	0			
2042	Yameo	day (opposite of night rather than time measure)	pā́pa	pā́pa	p !ā́/a p a	Tessmann: Tag	Peba-Yagua	0			
31	Iquito	dirty	suúkwarana	suúkwarana	s u !ú/u kʷ a r a n a	dirty	Zaparoan	0			
217	Aguaruna	dirty	tsuwat	tsuwat	ts ʊ w a t		Chicham	0			
355	Arabela	dirty	kwɾiituuka	kwɾiituuka	k u ɾ iː t uː k a		Zaparoan	0			
486	Candoshi-Shapra	dirty	tsaɾona	tsaɾona	ts a ɾ o n a		Candoshi-Shapra	0			
597	Muniche	dirty	apɨpɨ	apɨpɨ	a p ɨ p ɨ		Muniche	0			
717	Taushiro	dirty	ajo_ontuʔ	ajo_ontuʔ	a j o + o n t u ʔ		Taushiro	0			
832	Waorani	dirty	wẽtabõ	wẽtabõ	w e ∼ t a b o ∼		Waorani	0			
1187	Bora	dirty	iiɲɯ́-βá-ne	iiɲɯ́-βá-ne	i i ɲ !ɯ́/ɯ + β !á/a + n e		Boran	0			
1188	Muinane	dirty	híínɨβano	híínɨβano	h !í/i !í/i n ɨ β a n o		Boran	0			
1189	Muinane	dirty	bééβano	bééβano	b !é/e !é/e β a n o		Boran	0			
1282	AchuarShiwiar	dirty	kúnta	kúnta	k !ú/u n t a	Because of order of the entries: pakuí,shungkát,yukáip,máatrau,máatramu	Chicham	0			
1598	Shiwilu	dirty	werchu’a’su’	werchu’a’su’	w ə ɾ tʃ u ʔ a ʔ s u ʔ		Cahuapanan	0			
1777	Shuar	dirty	wapik	wapik	w a p i k		Chicham	0			
1986	Omurano	dirty	aiðóamana	aiðóamana	a i ð !ó/o a m a n a	Tessmann: schmutzig (?)	Omurano	0			
32	Iquito	dog	mɨyaaraa	mɨyaaraa	m ɨ j aː r aː	dog (plural)	Zaparoan	0			
218	Aguaruna	dog	jawa	jawa	j a w a		Chicham	0			
356	Arabela	dog	saɾe	saɾe	s a ɾ e		Zaparoan	0			
487	Candoshi-Shapra	dog	tomooʂi	tomooʂi	t o m oː ʂ i		Candoshi-Shapra	0			
598	Muniche	dog	hinu	hinu	h i n u		Muniche	0			
718	Taushiro	dog	onanta	onanta	o n a n t a		Taushiro	0			
833	Waorani	dog	gĩta	gĩta	g i ∼ t a		Waorani	0			
1012	Bora	dog	ooʔíí-pʲe	ooʔíí-pʲe	o o ʔ !í/i !í/i + pʲ e		Boran	0			
1013	Muinane	dog	-ʔui	-ʔui	+ ʔ u i		Boran	0			
1283	AchuarShiwiar	dog	yãwá̃ã	yãwá̃ã	j a ∼ w !á/a ∼ a ∼		Chicham	0			
1453	Andoa	dog	atsarí	atsarí	a ts a r !í/i		Zaparoan	0			
1495	Canichana	dog	ni-pao	ni-pao	n i + p a o	ni = ABS	Canichana	0			
1599	Shiwilu	dog	ñiñi’wa	ñiñi’wa	ɲ i ɲ i ʔ w a		Cahuapanan	0			
1778	Shuar	dog	tanku-yawá	tanku-yawá	t a nˠ k u + j a w !á/a		Chicham	0			
1941	Omurano	dog	maladží	maladží	m a l a dʒ !í/i	Tessmann: Hund	Omurano	0			
2013	Yameo	dog	niamĭ́	niamĭ́	n i a m !ĭ́/i	Tessmann: Hund	Peba-Yagua	0			
2081	Zaparo	dog	aryawku	aryawku	a rʲ au k u		Zaparoan	0			
34	Iquito	dry (substance)	turúuni	turúuni	t u r !ú/u u ɲ	dry	Zaparoan	0			
