Source Doculect	Target Doculect	Concept	Form	Borrowed Form	Cogid	Identity Score	Levenshtein Similarity	Bigram Distance	Trigram Distance	Combined Similarity	Same Family?
Iquito	Andoa	leaf	naamɨ	naamé	1013	0.5	0.2	0.1	0.1111111111111111	0.22777777777777775	yes
Iquito	Zaparo	leaf	naamɨ	uɨmɨ	1013	0.375	0.6	0.6	0.5	0.51875	yes
Iquito	Arabela	liver	kúwaaja	kowaj̃a	1068	0.5	0.42857142857142855	0.2857142857142857	0.16666666666666666	0.3452380952380953	yes
Iquito	Zaparo	liver	kúwaaja	kawaha	1068	0.5	0.42857142857142855	0.35714285714285715	0.3333333333333333	0.40476190476190477	yes
Iquito	Zaparo	long	saana	saaka	1088	0.4583333333333333	0.2	0.2	0.16666666666666666	0.25625000000000003	yes
Iquito	Arabela	louse	sikwanaja	sukwanaj̃a	1104	0.5	0.2	0.25	0.2121212121212121	0.290530303030303	yes
Iquito	Andoa	louse	sikwanaja	sokwanája	1104	0.5	0.2222222222222222	0.2222222222222222	0.13333333333333333	0.26944444444444443	yes
Iquito	Zaparo	louse	sikwanaja	sukanawa	1104	0.4583333333333333	0.3333333333333333	0.3888888888888889	0.33333333333333337	0.3784722222222222	yes
Iquito	Zaparo	mouth	itípùmà	atupama	1208	0.5833333333333334	0.5714285714285714	0.5	0.4583333333333333	0.5282738095238095	yes
Iquito	Arabela	neck	ríkiija	ɾikwia	1280	0.375	0.5714285714285714	0.5714285714285714	0.41666666666666674	0.4836309523809524	yes
Iquito	Zaparo	neck	ríkiija	arichakwa	1280	0.375	0.7777777777777778	0.7777777777777778	0.6333333333333333	0.6409722222222222	yes
Iquito	Arabela	night	niínaki	niukwa	1314	0.375	0.7142857142857143	0.5714285714285714	0.4583333333333333	0.5297619047619048	yes
Iquito	Zaparo	night	niínaki	ninya	1314	0.375	0.5714285714285714	0.5	0.4583333333333333	0.47619047619047616	yes
Iquito	Aguaruna	nose	najika	nuhi	1331	0.2916666666666667	0.6666666666666666	0.6666666666666666	0.619047619047619	0.5610119047619048	no
Iquito	Arabela	nose	najika	naj̃akwa	1331	0.5	0.375	0.4375	0.4074074074074074	0.42997685185185186	yes
Iquito	AchuarShiwiar	nose	najika	nújĩ	1331	0.2916666666666667	0.6666666666666666	0.5833333333333334	0.5714285714285714	0.5282738095238095	no
Iquito	Andoa	nose	najika	najúkwa	1331	0.5	0.2857142857142857	0.35714285714285715	0.29166666666666663	0.35863095238095233	yes
Iquito	Shuar	nose	najika	nuji̠	1331	0.2916666666666667	0.5	0.4166666666666667	0.4285714285714285	0.40922619047619047	no
Iquito	Wampis	nose	najika	nuji	1331	0.2916666666666667	0.5	0.5	0.47619047619047616	0.4419642857142857	no
Iquito	Zaparo	nose	najika	nahuka	1331	0.5	0.3333333333333333	0.3333333333333333	0.2857142857142857	0.363095238095238	yes
Iquito	Zaparo	one	nuúkiika	nukakɨha	1399	0.375	0.625	0.5	0.4074074074074074	0.47685185185185186	yes
Iquito	Ticuna	other	taana	tò	1413	0.2916666666666667	0.8	0.7	0.6666666666666666	0.6145833333333334	no
Iquito	Arabela	other	taana	tama	1413	0.5	0.4	0.3	0.27777777777777773	0.3694444444444444	yes
Iquito	Yagua	other	taana	ti̠	1413	0.2916666666666667	0.8	0.7	0.611111111111111	0.6006944444444444	no
Iquito	Zaparo	other	taana	taka	1413	0.4583333333333333	0.4	0.3	0.27777777777777773	0.3590277777777778	yes
Iquito	Zaparo	person	kaaya	kaya	1431	0.5416666666666666	0.2	0.2	0.16666666666666666	0.27708333333333335	yes
Iquito	Canichana	to rain	aníìnì	nina	2520	0.375	0.6666666666666666	0.6666666666666666	0.619047619047619	0.581845238095238	no
Iquito	Arabela	root	anija	nuj̃ua	1529	0.375	0.6666666666666666	0.6666666666666666	0.5714285714285714	0.569940476190476	yes
Iquito	Andoa	salt	iisaja	ichojá	1582	0.4583333333333333	0.6666666666666666	0.5	0.42857142857142855	0.5133928571428571	yes
Iquito	Zaparo	salt	iisaja	ichahwa	1582	0.4583333333333333	0.5714285714285714	0.5	0.4166666666666667	0.48660714285714285	yes
Iquito	Urarina	say	aríini	ait̪un̪ã́	1617	0.2916666666666667	0.7777777777777778	0.7222222222222222	0.6666666666666666	0.6145833333333333	no
Iquito	Yanesha	say	aríini	oteɲets	1617	0.2916666666666667	1.0	0.9285714285714286	0.8333333333333334	0.7633928571428572	no
Iquito	Zaparo	say	aríini	atinyu	1617	0.4583333333333333	0.6666666666666666	0.5833333333333334	0.47619047619047616	0.5461309523809524	yes
Iquito	Zaparo	to scratch (as with fingernails to relieve itch)	aríìnì	arishunu	2539	0.4583333333333333	0.625	0.5625	0.5185185185185185	0.5410879629629629	yes
Iquito	Arabela	see	nikíini	nikwiniu	1641	0.375	0.25	0.25	0.25925925925925924	0.2835648148148148	yes
Iquito	Zaparo	see	nikíini	nukinyu	1641	0.5	0.5714285714285714	0.5	0.37499999999999994	0.48660714285714285	yes
Iquito	Zaparo	to sew	sipúuni	kusupɨnu	2549	0.375	0.75	0.6875	0.5555555555555555	0.5920138888888888	yes
Iquito	Arabela	sit	ajirɨ́ɨ̀nì	kaj̃iniu	1718	0.4583333333333333	0.9	0.8	0.6666666666666667	0.70625	yes
Iquito	Zaparo	skin (person's)	ísɨ̀kɨ̀	ichawkɨ	1732	0.4583333333333333	0.8571428571428571	0.7857142857142857	0.6666666666666666	0.6919642857142857	yes
Iquito	Arabela	sleep	makɨ́ɨni	makwenu	1758	0.5	0.5	0.4375	0.4074074074074074	0.46122685185185186	yes
Iquito	Zaparo	sleep	makɨ́ɨni	makɨnu	1758	0.5	0.375	0.3125	0.3333333333333333	0.3802083333333333	yes
Iquito	Zaparo	to smell (perceive odor)	najiwɨ́ɨ̀nì	nahuunu	2575	0.4583333333333333	0.7272727272727273	0.6818181818181818	0.638888888888889	0.6265782828282828	yes
Iquito	Arabela	smoke (of fire)	anajaka	naj̃aka	1798	0.375	0.2857142857142857	0.2857142857142857	0.125	0.26785714285714285	yes
Iquito	Zaparo	smoke (of fire)	anajaka	ahanaka	1798	0.4166666666666667	0.2857142857142857	0.2857142857142857	0.20833333333333331	0.29910714285714285	yes
Iquito	Arabela	to spit	aruukíini	ɾiokonu	2589	0.375	0.7777777777777778	0.7222222222222222	0.7	0.64375	yes
Iquito	Zaparo	to spit	aruukíini	arukuno	2589	0.5	0.4444444444444444	0.3333333333333333	0.3333333333333333	0.40277777777777773	yes
Iquito	Arabela	stone	sawija	saaj̃ia	1903	0.3333333333333333	0.5714285714285714	0.5	0.37500000000000006	0.44494047619047616	yes
Iquito	Aguaruna	that	iina	anu	1977	0.4166666666666667	0.75	0.625	0.5333333333333334	0.58125	no
Iquito	Candoshi-Shapra	that	iina	ini	1977	0.4166666666666667	0.5	0.25	0.26666666666666666	0.35833333333333334	no
Iquito	Taushiro	that	iina	ni	1977	0.2916666666666667	0.75	0.625	0.4666666666666666	0.5333333333333333	no
Iquito	AchuarShiwiar	that	iina	nu	1977	0.2916666666666667	0.75	0.75	0.6666666666666666	0.6145833333333334	no
Iquito	Shuar	that	iina	nu	1977	0.2916666666666667	0.75	0.75	0.6666666666666666	0.6145833333333334	no
Iquito	Urarina	that	iina	n̪ĩĩ́	1977	0.2916666666666667	1.0	0.9	0.7222222222222222	0.7284722222222223	no
Iquito	Wampis	that	iina	au	1977	0.2916666666666667	1.0	0.75	0.6666666666666666	0.6770833333333334	no
Iquito	Ocaina	there	tii	tʲãã	1993	0.4166666666666667	0.75	0.625	0.5333333333333333	0.58125	no
Iquito	Zaparo	there	tii	ati	1993	0.375	0.6666666666666666	0.3333333333333333	0.16666666666666666	0.38541666666666663	yes
Iquito	Aguaruna	they	na=	dita	2005	0.2916666666666667	1.0	0.75	0.6	0.6604166666666668	no
Iquito	Arabela	they	na=	na	2005	0.6666666666666666	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.41666666666666663	yes
Iquito	AchuarShiwiar	they	na=	ni	2005	0.375	0.6666666666666666	0.5	0.5	0.5104166666666666	no
Iquito	Shuar	they	na=	nii	2005	0.4166666666666667	0.6666666666666666	0.5	0.41666666666666663	0.5	no
Iquito	Wampis	they	na=	nita	2005	0.2916666666666667	0.75	0.5	0.4666666666666667	0.5020833333333333	no
Iquito	Yanesha	they	na=	ɲet	2005	0.2916666666666667	1.0	0.8333333333333334	0.6666666666666666	0.6979166666666666	no
Iquito	Proto-Bora-Muinane	thin	kiísana	ɨtʦi-	2045	0.2916666666666667	1.0	0.9285714285714286	0.7916666666666666	0.7529761904761905	no
Iquito	Bora	thin	kiísana	ɯhʦʰi	2045	0.2916666666666667	1.0	0.9285714285714286	0.8333333333333334	0.7633928571428572	no
Iquito	Muinane	thin	kiísana	ɨ́sino	2045	0.2916666666666667	0.7142857142857143	0.6428571428571429	0.5833333333333333	0.5580357142857142	no
Iquito	Candoshi-Shapra	this	iina	ini	2060	0.5	0.5	0.25	0.26666666666666666	0.37916666666666665	no
Iquito	Bora	this	iina	í-ɲeé	2060	0.3333333333333333	1.0	0.9	0.7777777777777778	0.7527777777777778	no
Iquito	Muinane	this	iina	hí-no	2060	0.3333333333333333	0.8	0.7	0.611111111111111	0.611111111111111	no
Iquito	Arabela	thou	kiaa=	kwia	2070	0.4583333333333333	0.6	0.4	0.3333333333333333	0.4479166666666667	yes
Iquito	Zaparo	to throw	simaajuutáani	ahatanu	2700	0.375	0.6923076923076923	0.6538461538461539	0.6428571428571429	0.5910027472527473	yes
Iquito	Arabela	tongue	nɨɨti	niti	2774	0.5416666666666666	0.4	0.4	0.3888888888888889	0.4326388888888889	yes
Iquito	Andoa	tongue	nɨɨti	níti	2774	0.5416666666666666	0.4	0.4	0.3888888888888889	0.4326388888888889	yes
Iquito	Arabela	tooth (front rather than molar)	iika	kwiaj̃a	2793	0.375	0.7142857142857143	0.6428571428571429	0.5833333333333333	0.5788690476190477	yes
Iquito	Proto-Bora-Muinane	tooth (front rather than molar)	iika	iʔgai	2793	0.2916666666666667	0.6	0.5	0.3333333333333333	0.43124999999999997	no
Iquito	Bora	tooth (front rather than molar)	iika	íʔkʷáhɨɨ́	2793	0.2916666666666667	0.8888888888888888	0.8333333333333334	0.8	0.7034722222222223	no
Iquito	Muinane	tooth (front rather than molar)	iika	íígai	2793	0.2916666666666667	0.8	0.8	0.6111111111111112	0.6256944444444446	no
Iquito	Andoa	tooth (front rather than molar)	iika	ikyajá	2793	0.375	0.6666666666666666	0.5	0.4285714285714285	0.4925595238095237	yes
Iquito	Tequiraca	tooth (front rather than molar)	iika	āka	2793	0.4166666666666667	0.5	0.5	0.4666666666666667	0.4708333333333333	no
Iquito	Arabela	tree	náana	naana	2814	0.5416666666666666	0.2	0.2	0.16666666666666666	0.27708333333333335	yes
Iquito	Juri	tree	náana	noinlno	2814	0.2916666666666667	0.7142857142857143	0.6428571428571429	0.5833333333333333	0.5580357142857142	no
Iquito	Juri	tree	náana	noinó	2814	0.2916666666666667	0.6	0.5	0.4444444444444444	0.45902777777777776	no
Iquito	Coeruna	tree	náana	taina	2814	0.2916666666666667	0.6	0.5	0.3333333333333333	0.43124999999999997	no
Iquito	Urarina	tree	náana	n̪ɨ̃ɨ̃n̪ã́	2814	0.25	0.8	0.75	0.7272727272727273	0.6318181818181818	no
Iquito	Yagua	tree	náana	ni̠nu	2814	0.4166666666666667	0.6	0.5	0.4444444444444444	0.49027777777777776	no
Iquito	Zaparo	tree	náana	nakuna	2814	0.375	0.5	0.4166666666666667	0.3333333333333333	0.40625	yes
Iquito	Arabela	two	kuumi	kaapikwi	2829	0.375	0.75	0.75	0.6666666666666665	0.6354166666666666	yes
Iquito	Arabela	two	kuupɨ	kaapikwi	2829	0.375	0.75	0.6875	0.6666666666666666	0.6197916666666666	yes
Iquito	Zaparo	to vomit	ikiníini	ikɨninyu	2736	0.5	0.5	0.4375	0.2962962962962963	0.43344907407407407	yes
Iquito	Proto-Bora-Muinane	to walk	iikúuni	ɨgo	2747	0.2916666666666667	1.0	0.9285714285714286	0.8333333333333334	0.7633928571428572	no
Iquito	Bora	to walk	iikúuni	ɯʧe	2747	0.2916666666666667	1.0	0.9285714285714286	0.8333333333333334	0.7633928571428572	no
Iquito	Muinane	to walk	iikúuni	ɨ́ge-ʔi	2747	0.375	0.8571428571428571	0.8571428571428571	0.75	0.7098214285714286	no
Iquito	Zaparo	to walk	iikúuni	awkunu	2747	0.5	0.5714285714285714	0.5714285714285714	0.5	0.5357142857142857	yes
Iquito	Zaparo	to wash	sikitáani	tsukiryawhunu	2758	0.375	0.6153846153846154	0.6538461538461539	0.5952380952380952	0.5598672161172161	yes
Iquito	Arabela	water	aaka	mowaka	2857	0.375	0.5	0.4166666666666667	0.38095238095238093	0.4181547619047619	yes
Iquito	Andoa	water	aaka	moáka	2857	0.375	0.6	0.6	0.4444444444444444	0.5048611111111111	yes
Iquito	WitotoMinica	we	kana=	kaɯ	2883	0.375	0.6	0.5	0.4444444444444444	0.4798611111111111	no
Iquito	WitotoMinica	we	kana=	káɯŋaɯ	2883	0.375	0.6666666666666666	0.5833333333333334	0.4761904761904762	0.5252976190476191	no
Iquito	WitotoMurui	we	kana=	kaɯ	2883	0.375	0.6	0.5	0.4444444444444444	0.4798611111111111	no
Iquito	WitotoMurui	we	kana=	kaiɲaɯ	2883	0.5416666666666666	0.5	0.4166666666666667	0.38095238095238093	0.45982142857142855	no
Iquito	WitotoNipode	we	kana=	kaɯ	2883	0.375	0.6	0.5	0.4444444444444444	0.4798611111111111	no
Iquito	Zaparo	we	kana=	kanaha	2883	0.375	0.3333333333333333	0.25	0.23809523809523808	0.29910714285714285	yes
Iquito	Zaparo	we	pɨ́ɨ́=	pɨaka	2892	0.375	0.6666666666666666	0.5833333333333334	0.47619047619047616	0.5252976190476191	yes
Iquito	Arabela	wet	pikana	pikwiikwia	2896	0.375	0.6	0.6	0.5151515151515151	0.5225378787878787	yes
Iquito	Arabela	what?	saakaa	kasaa	2912	0.4166666666666667	0.5	0.4166666666666667	0.3333333333333333	0.4166666666666667	yes
Iquito	Zaparo	what?	saakaa	katsaka	2912	0.375	0.5714285714285714	0.35714285714285715	0.24999999999999997	0.38839285714285715	yes
Iquito	Arabela	when?	jɨɨ́tikari	kaɾi	2928	0.375	0.7	0.75	0.6969696969696968	0.6304924242424241	yes
Iquito	Zaparo	when?	jɨɨ́tikari	tiyakari	2928	0.4583333333333333	0.6	0.6	0.4848484848484848	0.5357954545454545	yes
Iquito	Resigaro	who?	kánɨɨka	kéení	2978	0.2916666666666667	0.8571428571428571	0.7142857142857143	0.625	0.6220238095238095	no
Iquito	Arabela	who?	kánɨɨka	kana	2978	0.375	0.5714285714285714	0.6428571428571429	0.5833333333333333	0.5431547619047619	yes
Iquito	Zaparo	who?	kánɨɨka	kanatɨ	2978	0.5	0.7142857142857143	0.5714285714285714	0.5	0.5714285714285714	yes
Iquito	Arabela	woman	mɨɨsaji	maaj̃i	3071	0.375	0.5714285714285714	0.5714285714285714	0.45833333333333337	0.49404761904761907	yes
Iquito	Andoa	woman	mɨɨsaji	máaji	3071	0.375	0.42857142857142855	0.42857142857142855	0.41666666666666663	0.41220238095238093	yes
Iquito	Zaparo	ye	kina=	kinyaha	3125	0.375	0.42857142857142855	0.42857142857142855	0.375	0.4017857142857143	yes
Ticuna	Ocaina	to bite	ngo̰	aanɯ̃	2113	0.2916666666666667	1.0	0.8	0.7222222222222222	0.7034722222222223	no
Ticuna	Ocaina	dirty	ǜʼà	ɲááʔɯ̃	358	0.2916666666666667	1.0	0.9166666666666666	0.8095238095238095	0.7544642857142858	no
Ticuna	Aguaruna	dry (substance)	pá	buku	386	0.2916666666666667	1.0	0.875	0.7333333333333333	0.7250000000000001	no
Ticuna	Proto-Bora-Muinane	eye	-ʼétǜ	aʤɨ-ɨ	500	0.2916666666666667	1.0	0.8	0.6666666666666666	0.6895833333333333	no
Ticuna	Bora	eye	-ʼétǜ	ʔáʧɯ-ɯ	500	0.2916666666666667	1.0	0.8333333333333334	0.7142857142857143	0.7098214285714286	no
Ticuna	Muinane	eye	-ʼétǜ	ááʤɨ-ɨ	500	0.2916666666666667	1.0	0.8333333333333334	0.7142857142857143	0.7098214285714286	no
Ticuna	Juri	eye	-ʼétǜ	ití	500	0.375	0.8	0.6	0.5555555555555555	0.5826388888888888	yes
Ticuna	Tequiraca	eye	-ʼétǜ	atū́ka̯	500	0.2916666666666667	1.0	0.8571428571428571	0.7083333333333334	0.7142857142857143	no
Ticuna	Muniche	far	yȁʼnà	tihna	525	0.375	0.8	0.7	0.611111111111111	0.6215277777777778	no
Ticuna	Shuar	father	pāpa̋	apa̠	562	0.2916666666666667	0.6	0.5	0.4444444444444444	0.45902777777777776	no
Ticuna	Wampis	father	pāpa̋	apa	562	0.2916666666666667	0.6	0.6	0.5555555555555555	0.5118055555555555	no
Ticuna	Aguaruna	to kill	ma̰	maut	2420	0.2916666666666667	0.5	0.375	0.4	0.3916666666666667	no
Ticuna	AchuarShiwiar	to kill	ma̰	máatin	2420	0.2916666666666667	0.6666666666666666	0.6666666666666666	0.619047619047619	0.5610119047619048	no
Ticuna	Shuar	to kill	ma̰	ma-a	2420	0.2916666666666667	0.5	0.375	0.3333333333333333	0.375	no
Ticuna	Wampis	to kill	ma̰	maat	2420	0.2916666666666667	0.5	0.375	0.3333333333333333	0.375	no
Ticuna	Juri	long	ma̰	mähä	1089	0.3333333333333333	0.75	0.625	0.5333333333333333	0.5604166666666667	yes
Ticuna	Juri	long	ma̰	maêe	1089	0.3333333333333333	0.5	0.375	0.4	0.40208333333333335	yes
