Source Doculect	Target Doculect	Concept	Form	Borrowed Form	Cogid	Identity Score	Levenshtein Similarity	Combined Similarity	Same Family?
Iquito	Zaparo	leaf	íimɨ	uɨmɨ	1014	0.375	0.5	0.4375	yes
Iquito	Andoa	leaf	naamɨ	naamé	1014	0.5	0.2	0.35	yes
Iquito	Zaparo	leaf	naamɨ	uɨmɨ	1014	0.375	0.6	0.4875	yes
Iquito	Arabela	liver	kúwaaja	kowaj̃a	1070	0.5	0.42857142857142855	0.4642857142857143	yes
Iquito	Zaparo	liver	kúwaaja	kawaha	1070	0.5	0.42857142857142855	0.4642857142857143	yes
Iquito	Zaparo	long	saana	saaka	1090	0.4583333333333333	0.2	0.32916666666666666	yes
Iquito	Arabela	louse	sikwanaja	sukwanaj̃a	1106	0.5	0.2	0.35	yes
Iquito	Andoa	louse	sikwanaja	sokwanája	1106	0.5	0.2222222222222222	0.3611111111111111	yes
Iquito	Zaparo	louse	sikwanaja	sukanawa	1106	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
Iquito	Zaparo	mouth	itípùmà	atupama	1210	0.5833333333333334	0.5714285714285714	0.5773809523809523	yes
Iquito	Arabela	neck	ríkiija	ɾikwia	1279	0.375	0.5714285714285714	0.4732142857142857	yes
Iquito	Zaparo	neck	ríkiija	arichakwa	1279	0.375	0.7777777777777778	0.5763888888888888	yes
Iquito	Arabela	night	niínaki	niukwa	1313	0.375	0.7142857142857143	0.5446428571428572	yes
Iquito	Zaparo	night	niínaki	ninya	1313	0.375	0.5714285714285714	0.4732142857142857	yes
Iquito	Aguaruna	nose	najika	nuhi	1330	0.2916666666666667	0.6666666666666666	0.47916666666666663	no
Iquito	Arabela	nose	najika	naj̃akwa	1330	0.5	0.375	0.4375	yes
Iquito	AchuarShiwiar	nose	najika	nújĩ	1330	0.2916666666666667	0.6666666666666666	0.47916666666666663	no
Iquito	Andoa	nose	najika	najúkwa	1330	0.5	0.2857142857142857	0.39285714285714285	yes
Iquito	Shuar	nose	najika	nuji̠	1330	0.2916666666666667	0.5	0.39583333333333337	no
Iquito	Wampis	nose	najika	nuji	1330	0.2916666666666667	0.5	0.39583333333333337	no
Iquito	Zaparo	nose	najika	nahuka	1330	0.5	0.3333333333333333	0.41666666666666663	yes
Iquito	Zaparo	one	nuúkiika	nukakɨha	1397	0.375	0.625	0.5	yes
Iquito	Ticuna	other	taana	tò	1411	0.2916666666666667	0.8	0.5458333333333334	no
Iquito	Arabela	other	taana	tama	1411	0.5	0.4	0.45	yes
Iquito	Yagua	other	taana	ti̠	1411	0.2916666666666667	0.8	0.5458333333333334	no
Iquito	Zaparo	other	taana	taka	1411	0.4583333333333333	0.4	0.4291666666666667	yes
Iquito	Zaparo	person	kaaya	kaya	1429	0.5416666666666666	0.2	0.37083333333333335	yes
Iquito	Canichana	to rain	aníìnì	nina	2514	0.375	0.6666666666666666	0.5208333333333333	no
Iquito	Arabela	root	anija	nuj̃ua	1527	0.375	0.6666666666666666	0.5208333333333333	yes
Iquito	Andoa	salt	iisaja	ichojá	1580	0.4583333333333333	0.6666666666666666	0.5625	yes
Iquito	Zaparo	salt	iisaja	ichahwa	1580	0.4583333333333333	0.5714285714285714	0.5148809523809523	yes
Iquito	Urarina	say	aríini	ait̪un̪ã́	1615	0.2916666666666667	0.7777777777777778	0.5347222222222222	no
Iquito	Yanesha	say	aríini	oteɲets	1615	0.2916666666666667	1.0	0.6458333333333334	no
Iquito	Zaparo	say	aríini	atinyu	1615	0.4583333333333333	0.6666666666666666	0.5625	yes
Iquito	Zaparo	to scratch (as with fingernails to relieve itch)	aríìnì	arishunu	2533	0.4583333333333333	0.625	0.5416666666666666	yes
Iquito	Arabela	see	nikíini	nikwiniu	1639	0.375	0.25	0.3125	yes
Iquito	Zaparo	see	nikíini	nukinyu	1639	0.5	0.5714285714285714	0.5357142857142857	yes
Iquito	Zaparo	to sew	sipúuni	kusupɨnu	2543	0.375	0.75	0.5625	yes
Iquito	Arabela	sit	ajirɨ́ɨ̀nì	kaj̃iniu	1716	0.4583333333333333	0.9	0.6791666666666667	yes
Iquito	Zaparo	skin (person's)	ísɨ̀kɨ̀	ichawkɨ	1730	0.4583333333333333	0.8571428571428571	0.6577380952380952	yes
Iquito	Arabela	sleep	makɨ́ɨni	makwenu	1756	0.5	0.5	0.5	yes
Iquito	Zaparo	sleep	makɨ́ɨni	makɨnu	1756	0.5	0.375	0.4375	yes
Iquito	Zaparo	to smell (perceive odor)	najiwɨ́ɨ̀nì	nahuunu	2569	0.4583333333333333	0.7272727272727273	0.5928030303030303	yes
Iquito	Arabela	smoke (of fire)	anajaka	naj̃aka	1796	0.375	0.2857142857142857	0.33035714285714285	yes
Iquito	Zaparo	smoke (of fire)	anajaka	ahanaka	1796	0.4166666666666667	0.2857142857142857	0.35119047619047616	yes
Iquito	Arabela	to spit	aruukíini	ɾiokonu	2583	0.375	0.7777777777777778	0.5763888888888888	yes
Iquito	Zaparo	to spit	aruukíini	arukuno	2583	0.5	0.4444444444444444	0.4722222222222222	yes
Iquito	Arabela	stone	sawija	saaj̃ia	1901	0.3333333333333333	0.5714285714285714	0.45238095238095233	yes
Iquito	Aguaruna	that	iina	anu	1975	0.4166666666666667	0.75	0.5833333333333334	no
Iquito	Candoshi-Shapra	that	iina	ini	1975	0.4166666666666667	0.5	0.45833333333333337	no
Iquito	Taushiro	that	iina	ni	1975	0.2916666666666667	0.75	0.5208333333333334	no
Iquito	AchuarShiwiar	that	iina	nu	1975	0.2916666666666667	0.75	0.5208333333333334	no
Iquito	Shuar	that	iina	nu	1975	0.2916666666666667	0.75	0.5208333333333334	no
Iquito	Urarina	that	iina	n̪ĩĩ́	1975	0.2916666666666667	1.0	0.6458333333333334	no
Iquito	Wampis	that	iina	au	1975	0.2916666666666667	1.0	0.6458333333333334	no
Iquito	Ocaina	there	tii	tʲãã	1991	0.4166666666666667	0.75	0.5833333333333334	no
Iquito	Taushiro	there	tii	tʃon	1991	0.2916666666666667	0.75	0.5208333333333334	no
Iquito	Zaparo	there	tii	ati	1991	0.375	0.6666666666666666	0.5208333333333333	yes
Iquito	Arabela	they	na=	na	2002	0.6666666666666666	0.3333333333333333	0.5	yes
Iquito	AchuarShiwiar	they	na=	ni	2002	0.375	0.6666666666666666	0.5208333333333333	no
Iquito	Shuar	they	na=	nii	2002	0.4166666666666667	0.6666666666666666	0.5416666666666666	no
Iquito	Wampis	they	na=	nita	2002	0.2916666666666667	0.75	0.5208333333333334	no
Iquito	Yanesha	they	na=	ɲet	2002	0.2916666666666667	1.0	0.6458333333333334	no
Iquito	Proto-Bora-Muinane	thin	kiísana	ɨtʦi-	2040	0.2916666666666667	1.0	0.6458333333333334	no
Iquito	Bora	thin	kiísana	ɯhʦʰi	2040	0.2916666666666667	1.0	0.6458333333333334	no
Iquito	Muinane	thin	kiísana	ɨ́sino	2040	0.2916666666666667	0.7142857142857143	0.5029761904761905	no
Iquito	Candoshi-Shapra	this	iina	ini	2055	0.5	0.5	0.5	no
Iquito	Bora	this	iina	í-ɲeé	2055	0.3333333333333333	1.0	0.6666666666666666	no
Iquito	Muinane	this	iina	hí-no	2055	0.3333333333333333	0.8	0.5666666666666667	no
Iquito	Arabela	thou	kiaa=	kwia	2065	0.4583333333333333	0.6	0.5291666666666667	yes
Iquito	Zaparo	to throw	simaajuutáani	ahatanu	2694	0.375	0.6923076923076923	0.5336538461538461	yes
Iquito	Arabela	tongue	nɨɨti	niti	2768	0.5416666666666666	0.4	0.4708333333333333	yes
Iquito	Andoa	tongue	nɨɨti	níti	2768	0.5416666666666666	0.4	0.4708333333333333	yes
Iquito	Arabela	tooth (front rather than molar)	iika	kwiaj̃a	2786	0.375	0.7142857142857143	0.5446428571428572	yes
Iquito	Proto-Bora-Muinane	tooth (front rather than molar)	iika	iʔgai	2786	0.2916666666666667	0.6	0.4458333333333333	no
Iquito	Bora	tooth (front rather than molar)	iika	íʔkʷáhɨɨ́	2786	0.2916666666666667	0.8888888888888888	0.5902777777777778	no
Iquito	Muinane	tooth (front rather than molar)	iika	íígai	2786	0.2916666666666667	0.8	0.5458333333333334	no
Iquito	Andoa	tooth (front rather than molar)	iika	ikyajá	2786	0.375	0.6666666666666666	0.5208333333333333	yes
Iquito	Tequiraca	tooth (front rather than molar)	iika	āka	2786	0.4166666666666667	0.5	0.45833333333333337	no
Iquito	Arabela	tree	náana	naana	2807	0.5416666666666666	0.2	0.37083333333333335	yes
Iquito	Juri	tree	náana	noinlno	2807	0.2916666666666667	0.7142857142857143	0.5029761904761905	no
Iquito	Juri	tree	náana	noinó	2807	0.2916666666666667	0.6	0.4458333333333333	no
Iquito	Coeruna	tree	náana	taina	2807	0.2916666666666667	0.6	0.4458333333333333	no
Iquito	Urarina	tree	náana	n̪ɨ̃ɨ̃n̪ã́	2807	0.25	0.8	0.525	no
Iquito	Yagua	tree	náana	ni̠nu	2807	0.4166666666666667	0.6	0.5083333333333333	no
Iquito	Zaparo	tree	náana	nakuna	2807	0.375	0.5	0.4375	yes
Iquito	Arabela	two	kuumi	kaapikwi	2822	0.375	0.75	0.5625	yes
Iquito	Arabela	two	kuupɨ	kaapikwi	2822	0.375	0.75	0.5625	yes
Iquito	Zaparo	to vomit	ikiníini	ikɨninyu	2730	0.5	0.5	0.5	yes
Iquito	Proto-Bora-Muinane	to walk	iikúuni	ɨgo	2741	0.2916666666666667	1.0	0.6458333333333334	no
Iquito	Bora	to walk	iikúuni	ɯʧe	2741	0.2916666666666667	1.0	0.6458333333333334	no
Iquito	Muinane	to walk	iikúuni	ɨ́ge-ʔi	2741	0.375	0.8571428571428571	0.6160714285714286	no
Iquito	Zaparo	to walk	iikúuni	awkunu	2741	0.5	0.5714285714285714	0.5357142857142857	yes
Iquito	Zaparo	to wash	sikitáani	tsukiryawhunu	2752	0.375	0.6153846153846154	0.4951923076923077	yes
Iquito	Arabela	water	aaka	mowaka	2849	0.375	0.5	0.4375	yes
Iquito	Andoa	water	aaka	moáka	2849	0.375	0.6	0.4875	yes
Iquito	WitotoMinica	we	kana=	kaɯ	2876	0.375	0.6	0.4875	no
Iquito	WitotoMinica	we	kana=	káɯŋaɯ	2876	0.375	0.6666666666666666	0.5208333333333333	no
Iquito	WitotoMurui	we	kana=	kaɯ	2876	0.375	0.6	0.4875	no
Iquito	WitotoMurui	we	kana=	kaiɲaɯ	2876	0.5416666666666666	0.5	0.5208333333333333	no
Iquito	WitotoNipode	we	kana=	kaɯ	2876	0.375	0.6	0.4875	no
Iquito	Zaparo	we	kana=	kanaha	2876	0.375	0.3333333333333333	0.35416666666666663	yes
Iquito	Zaparo	we	pɨ́ɨ́=	pɨaka	2885	0.375	0.6666666666666666	0.5208333333333333	yes
Iquito	Arabela	wet	pikana	pikwiikwia	2889	0.375	0.6	0.4875	yes
Iquito	Arabela	what?	saakaa	kasaa	2905	0.4166666666666667	0.5	0.45833333333333337	yes
Iquito	Zaparo	what?	saakaa	katsaka	2905	0.375	0.5714285714285714	0.4732142857142857	yes
Iquito	Arabela	when?	jɨɨ́tikari	kaɾi	2921	0.375	0.7	0.5375	yes
Iquito	Zaparo	when?	jɨɨ́tikari	tiyakari	2921	0.4583333333333333	0.6	0.5291666666666667	yes
Iquito	Resigaro	who?	kánɨɨka	kéení	2971	0.2916666666666667	0.8571428571428571	0.5744047619047619	no
Iquito	Arabela	who?	kánɨɨka	kana	2971	0.375	0.5714285714285714	0.4732142857142857	yes
Iquito	Zaparo	who?	kánɨɨka	kanatɨ	2971	0.5	0.7142857142857143	0.6071428571428572	yes
Iquito	Arabela	woman	mɨɨsaji	maaj̃i	3063	0.375	0.5714285714285714	0.4732142857142857	yes
Iquito	Andoa	woman	mɨɨsaji	máaji	3063	0.375	0.42857142857142855	0.4017857142857143	yes
Iquito	Arabela	year	amáriyaana	maɾij̃ia	3129	0.375	0.7	0.5375	yes
Iquito	Zaparo	year	amáriyaana	amarihya	3129	0.375	0.5	0.4375	yes
Iquito	Zaparo	ye	kina=	kinyaha	3117	0.375	0.42857142857142855	0.4017857142857143	yes
Ticuna	Ocaina	to bite	ngo̰	aanɯ̃	2108	0.2916666666666667	1.0	0.6458333333333334	no
Ticuna	WitotoMinica	to bite	ngo̰	aɯníde	2108	0.2916666666666667	0.8333333333333334	0.5625	no
Ticuna	WitotoMurui	to bite	ngo̰	aɯnide	2108	0.2916666666666667	0.8333333333333334	0.5625	no
Ticuna	WitotoNipode	to bite	ngo̰	aɯníde	2108	0.2916666666666667	0.8333333333333334	0.5625	no
Ticuna	Aguaruna	dry (substance)	pá	buku	388	0.2916666666666667	1.0	0.6458333333333334	no
Ticuna	Proto-Bora-Muinane	eye	-ʼétǜ	aʤɨ-ɨ	501	0.2916666666666667	1.0	0.6458333333333334	no
Ticuna	Bora	eye	-ʼétǜ	ʔáʧɯ-ɯ	501	0.2916666666666667	1.0	0.6458333333333334	no
Ticuna	Muinane	eye	-ʼétǜ	ááʤɨ-ɨ	501	0.2916666666666667	1.0	0.6458333333333334	no
Ticuna	Juri	eye	-ʼétǜ	ití	501	0.375	0.8	0.5875	yes
Ticuna	Tequiraca	eye	-ʼétǜ	atū́ka̯	501	0.2916666666666667	1.0	0.6458333333333334	no
Ticuna	Muniche	far	yȁʼnà	tihna	527	0.375	0.8	0.5875	no
Ticuna	Shuar	father	pāpa̋	apa̠	564	0.2916666666666667	0.6	0.4458333333333333	no
Ticuna	Wampis	father	pāpa̋	apa	564	0.2916666666666667	0.6	0.4458333333333333	no
Ticuna	Aguaruna	to kill	ma̰	maut	2414	0.2916666666666667	0.5	0.39583333333333337	no
Ticuna	AchuarShiwiar	to kill	ma̰	máatin	2414	0.2916666666666667	0.6666666666666666	0.47916666666666663	no
Ticuna	Shuar	to kill	ma̰	ma-a	2414	0.2916666666666667	0.5	0.39583333333333337	no
Ticuna	Wampis	to kill	ma̰	maat	2414	0.2916666666666667	0.5	0.39583333333333337	no
Ticuna	Yanesha	to kill	ma̰	mɨseɲet͡s	2414	0.2916666666666667	0.8888888888888888	0.5902777777777778	no
Ticuna	Juri	long	ma̰	mähä	1091	0.3333333333333333	0.75	0.5416666666666666	yes
Ticuna	Juri	long	ma̰	maêe	1091	0.3333333333333333	0.5	0.41666666666666663	yes
Ticuna	Juri	long	ma̰	meyé	1091	0.3333333333333333	0.75	0.5416666666666666	yes
Ticuna	Iquito	other	tò	taana	1411	0.2916666666666667	0.8	0.5458333333333334	no
Ticuna	Arabela	other	tò	tama	1411	0.2916666666666667	0.75	0.5208333333333334	no
Ticuna	Yagua	other	tò	ti̠	1411	0.4166666666666667	0.6666666666666666	0.5416666666666666	no
Ticuna	Zaparo	other	tò	taka	1411	0.2916666666666667	0.75	0.5208333333333334	no
Ticuna	Waorani	sleep	pé	bõ	1767	0.4166666666666667	1.0	0.7083333333333334	no
Ticuna	Urarina	what?	tèʼe̋	dʒa	2913	0.2916666666666667	1.0	0.6458333333333334	no
Ticuna	Urarina	what?	tèʼe̋	dʒahé	2913	0.375	1.0	0.6875	no
Ticuna	Urarina	what?	tèʼè	dʒa	2913	0.2916666666666667	1.0	0.6458333333333334	no
Ticuna	Urarina	what?	tèʼè	dʒahé	2913	0.375	1.0	0.6875	no
Ticuna	Ocaina	when?	ñùʼgù	dzoʔkã	2924	0.375	1.0	0.6875	no
Ticuna	Ocaina	when?	ñùʼgù	dzoʔaa	2924	0.2916666666666667	1.0	0.6458333333333334	no
Ticuna	WitotoMinica	where?	g̃èʼta̋	nɯnó	2943	0.2916666666666667	1.0	0.6458333333333334	no
Ticuna	WitotoMinica	where?	g̃èʼta̋	nɯné	2943	0.2916666666666667	1.0	0.6458333333333334	no
Ticuna	WitotoMurui	where?	g̃èʼta̋	nɯno	2943	0.2916666666666667	1.0	0.6458333333333334	no
Ticuna	WitotoMurui	where?	g̃èʼta̋	nɯne	2943	0.2916666666666667	1.0	0.6458333333333334	no
Ticuna	WitotoNipode	where?	g̃èʼta̋	nɯnó	2943	0.2916666666666667	1.0	0.6458333333333334	no
Ticuna	WitotoNipode	where?	g̃èʼta̋	nɯné	2943	0.2916666666666667	1.0	0.6458333333333334	no
Ticuna	WitotoMinica	where?	g̃èʼtà	nɯnó	2943	0.2916666666666667	1.0	0.6458333333333334	no
Ticuna	WitotoMinica	where?	g̃èʼtà	nɯné	2943	0.2916666666666667	1.0	0.6458333333333334	no
Ticuna	WitotoMurui	where?	g̃èʼtà	nɯno	2943	0.2916666666666667	1.0	0.6458333333333334	no
Ticuna	WitotoMurui	where?	g̃èʼtà	nɯne	2943	0.2916666666666667	1.0	0.6458333333333334	no
Ticuna	WitotoNipode	where?	g̃èʼtà	nɯnó	2943	0.2916666666666667	1.0	0.6458333333333334	no
Ticuna	WitotoNipode	where?	g̃èʼtà	nɯné	2943	0.2916666666666667	1.0	0.6458333333333334	no
Ticuna	Aguaruna	white	pŭʼu	puhu	2946	0.4166666666666667	0.5	0.45833333333333337	no
Ticuna	AchuarShiwiar	white	pŭʼu	púju	2946	0.4166666666666667	0.5	0.45833333333333337	no
Ticuna	Shuar	white	pŭʼu	puju	2946	0.4166666666666667	0.5	0.45833333333333337	no
Ticuna	Wampis	white	pŭʼu	puju	2946	0.4166666666666667	0.5	0.45833333333333337	no
Ocaina	WitotoMinica	mouth	ɸooɯ	ɸúe	1214	0.5833333333333334	0.75	0.6666666666666667	yes
Ocaina	WitotoMurui	mouth	ɸooɯ	ɸue	1214	0.5833333333333334	0.75	0.6666666666666667	yes
Ocaina	WitotoNipode	mouth	ɸooɯ	púe	1214	0.5416666666666666	1.0	0.7708333333333333	yes
Ocaina	WitotoMinica	nose	tʲooɸo	dóɸo	1339	0.625	0.6666666666666666	0.6458333333333333	yes
Ocaina	WitotoMurui	nose	tʲooɸo	doɸo	1339	0.625	0.5	0.5625	yes
Ocaina	WitotoNipode	nose	tʲooɸo	dópo	1339	0.5416666666666666	0.8333333333333334	0.6875	yes
Ocaina	WitotoMinica	neck	ɲõmã́ã́ʔõ	kɯmóhɯ	1285	0.5416666666666666	0.8888888888888888	0.7152777777777777	yes
Ocaina	WitotoMinica	neck	ɲõmã́ã́ʔõ	kɯ́maɯ	1285	0.4583333333333333	0.8888888888888888	0.673611111111111	yes
Ocaina	WitotoMinica	neck	ɲõmã́ã́ʔõ	kɯ́moɯ	1285	0.4583333333333333	0.8888888888888888	0.673611111111111	yes
Ocaina	WitotoMinica	neck	ɲõmã́ã́ʔõ	kɯmókairo	1285	0.4583333333333333	0.8888888888888888	0.673611111111111	yes
Ocaina	WitotoMurui	neck	ɲõmã́ã́ʔõ	kɯmagoɯ	1285	0.5416666666666666	0.8888888888888888	0.7152777777777777	yes
Ocaina	WitotoNipode	neck	ɲõmã́ã́ʔõ	kɯmókairo	1285	0.4583333333333333	0.8888888888888888	0.673611111111111	yes
Ocaina	WitotoMinica	hand	on̥õõ	ónoɯ	842	0.4583333333333333	0.8	0.6291666666666667	yes
Ocaina	WitotoMurui	hand	on̥õõ	onoʤɯ	842	0.4583333333333333	0.6	0.5291666666666667	yes
Ocaina	WitotoMurui	hand	on̥õõ	onoɯ	842	0.625	0.6	0.6125	yes
Ocaina	WitotoNipode	hand	on̥õõ	ónoɯ	842	0.4583333333333333	0.8	0.6291666666666667	yes
Ocaina	Coeruna	hand	on̥õõ	cunia	842	0.375	1.0	0.6875	yes
Ocaina	MiranhaCarapana-Tapuya	hand	on̥õõ	ganoagá	842	0.375	0.8571428571428571	0.6160714285714286	yes
Ocaina	WitotoMinica	hand	on̥õõpo	ónoɯ	842	0.4583333333333333	0.8571428571428571	0.6577380952380952	yes
Ocaina	WitotoMurui	hand	on̥õõpo	onoʤɯ	842	0.5833333333333334	0.7142857142857143	0.6488095238095238	yes
Ocaina	WitotoMurui	hand	on̥õõpo	onoɯ	842	0.4583333333333333	0.7142857142857143	0.5863095238095238	yes
Ocaina	WitotoNipode	hand	on̥õõpo	ónoɯ	842	0.4583333333333333	0.8571428571428571	0.6577380952380952	yes
Ocaina	Coeruna	hand	on̥õõpo	cunia	842	0.375	1.0	0.6875	yes
