Source Doculect	Target Doculect	Concept	Form	Borrowed Form	Cogid	Identity Score	Levenshtein Similarity	Bigram Distance	Trigram Distance	Combined Similarity	Same Family?
Iquito	AchuarShiwiar	foot	tiitiwa	náwẽ	707	0.2916666666666667	0.8571428571428571	0.7857142857142857	0.7083333333333334	0.2857142857142857	no
Iquito	Shuar	foot	tiitiwa	nawe	707	0.2916666666666667	0.8571428571428571	0.7857142857142857	0.6666666666666666	0.28154761904761905	no
Iquito	Wampis	foot	tiitiwa	nawe	707	0.2916666666666667	0.8571428571428571	0.7857142857142857	0.6666666666666666	0.28154761904761905	no
Iquito	Arabela	grass	iyásììka	j̃ijasokwa	769	0.4583333333333333	0.7	0.7	0.6363636363636364	0.26696969696969697	yes
Iquito	Zaparo	grass	iyásììka	yawsuka	769	0.4583333333333333	0.625	0.5625	0.5185185185185185	0.2320601851851852	yes
Iquito	Zaparo	hand	kurika	kuruha	843	0.4583333333333333	0.3333333333333333	0.3333333333333333	0.2857142857142857	0.1494047619047619	yes
Iquito	AchuarShiwiar	he	nu=	ni	859	0.4166666666666667	0.6666666666666666	0.5	0.5	0.225	no
Iquito	Wampis	he	nu=	ni	859	0.4166666666666667	0.6666666666666666	0.5	0.5	0.225	no
Iquito	Yagua	he	nu=	ni	859	0.4166666666666667	0.6666666666666666	0.5	0.5	0.225	no
Iquito	Yanesha	he	nu=	ɲa	859	0.4166666666666667	1.0	0.8333333333333334	0.6666666666666666	0.3166666666666667	no
Iquito	Zaparo	he	nu=	naw	859	0.5	0.6666666666666666	0.5	0.41666666666666663	0.225	yes
Iquito	Arabela	head	ánaka	naka	870	0.375	0.2	0.3	0.27777777777777773	0.12027777777777778	yes
Iquito	Proto-Bora-Muinane	head	ánaka	niga-ɨ	870	0.2916666666666667	0.8333333333333334	0.6666666666666666	0.5238095238095238	0.2523809523809524	no
Iquito	Bora	head	ánaka	nííkʷa-ɯ	870	0.2916666666666667	0.75	0.75	0.5925925925925926	0.257175925925926	no
Iquito	Muinane	head	ánaka	níga-ɨ	870	0.2916666666666667	0.8333333333333334	0.6666666666666666	0.5238095238095238	0.2523809523809524	no
Iquito	Andoa	head	ánaka	anaká	870	0.5416666666666666	0.4	0.3	0.2222222222222222	0.15638888888888888	yes
Iquito	Zaparo	head	ánaka	anaka	870	0.5416666666666666	0.2	0.2	0.16666666666666666	0.11583333333333334	yes
Iquito	Arabela	to hear	tuujíini	toj̃iniu	2364	0.375	0.5	0.5	0.4074074074074074	0.19074074074074077	yes
Iquito	Zaparo	to hear	tuujíini	tahwinyu	2364	0.5	0.75	0.6875	0.5925925925925927	0.27175925925925926	yes
Iquito	Arabela	heavy	iinana	niikwia	908	0.375	0.5714285714285714	0.6428571428571429	0.45833333333333337	0.21904761904761905	yes
Iquito	Zaparo	heavy	iinana	inyaka	908	0.4583333333333333	0.5	0.3333333333333333	0.23809523809523808	0.16547619047619047	yes
Iquito	Ocaina	I	kí=	xõ	2	0.375	1.0	0.8333333333333334	0.6666666666666666	0.3125	no
Iquito	Ocaina	I	kí=	xõɯ̃	2	0.2916666666666667	1.0	0.875	0.7333333333333333	0.31500000000000006	no
Iquito	WitotoMinica	I	kí=	kúe	2	0.2916666666666667	0.6666666666666666	0.5	0.41666666666666663	0.20416666666666666	no
Iquito	WitotoMurui	I	kí=	kue	2	0.2916666666666667	0.6666666666666666	0.5	0.41666666666666663	0.20416666666666666	no
Iquito	WitotoNipode	I	kí=	kúe	2	0.2916666666666667	0.6666666666666666	0.5	0.41666666666666663	0.20416666666666666	no
Iquito	Arabela	I	kí=	kwa	2	0.5	0.6666666666666666	0.5	0.41666666666666663	0.225	yes
Iquito	Chayahuita	I	kí=	ka	2	0.4166666666666667	0.6666666666666666	0.5	0.5	0.225	no
Iquito	Andoa	I	kí=	kijá	2	0.375	0.75	0.625	0.5333333333333333	0.24708333333333332	yes
Iquito	MiranhaCarapana-Tapuya	I	kí=	cui	2	0.2916666666666667	1.0	0.8333333333333334	0.6666666666666666	0.3041666666666667	no
Iquito	Shiwilu	I	kí=	kua	2	0.4166666666666667	0.6666666666666666	0.5	0.41666666666666663	0.21666666666666667	no
Iquito	Urarina	I	kí=	kan̪ɨ̃́	2	0.2916666666666667	0.8571428571428571	0.7857142857142857	0.7083333333333334	0.2857142857142857	no
Iquito	Zaparo	I	kí=	kwihya	2	0.375	0.8333333333333334	0.75	0.6666666666666667	0.2833333333333333	yes
Iquito	Zaparo	in	=jina	=hinya	990	0.5416666666666666	0.3333333333333333	0.4166666666666667	0.38095238095238093	0.17559523809523808	yes
Iquito	Arabela	to kill	aamúuni	monu	2419	0.3333333333333333	0.7142857142857143	0.7142857142857143	0.6666666666666665	0.26071428571428573	yes
Iquito	Zaparo	to kill	aamúuni	amunu	2419	0.4583333333333333	0.42857142857142855	0.42857142857142855	0.375	0.1797619047619048	yes
Iquito	Yanesha	to laugh	satáani	tʃeˀteɲets	2453	0.2916666666666667	0.9	0.85	0.7878787878787878	0.3054545454545454	no
Iquito	Zaparo	to laugh	satáani	tsutanu	2453	0.4583333333333333	0.5714285714285714	0.5	0.375	0.20476190476190476	yes
Iquito	Andoa	leaf	íimɨ	naamé	1015	0.375	0.8	0.7	0.611111111111111	0.26861111111111113	yes
Iquito	Zaparo	leaf	íimɨ	uɨmɨ	1015	0.375	0.5	0.5	0.39999999999999997	0.19	yes
Iquito	Andoa	leaf	naamɨ	naamé	1015	0.5	0.2	0.1	0.1111111111111111	0.09611111111111112	yes
Iquito	Zaparo	leaf	naamɨ	uɨmɨ	1015	0.375	0.6	0.6	0.5	0.22250000000000003	yes
Iquito	Arabela	liver	kúwaaja	kowaj̃a	1071	0.5	0.42857142857142855	0.2857142857142857	0.16666666666666666	0.1488095238095238	yes
Iquito	Zaparo	liver	kúwaaja	kawaha	1071	0.5	0.42857142857142855	0.35714285714285715	0.3333333333333333	0.17261904761904762	yes
Iquito	Zaparo	long	saana	saaka	1091	0.4583333333333333	0.2	0.2	0.16666666666666666	0.10750000000000001	yes
Iquito	Arabela	louse	sikwanaja	sukwanaj̃a	1107	0.5	0.2	0.25	0.2121212121212121	0.12121212121212122	yes
Iquito	Andoa	louse	sikwanaja	sokwanája	1107	0.5	0.2222222222222222	0.2222222222222222	0.13333333333333333	0.11333333333333334	yes
Iquito	Zaparo	louse	sikwanaja	sukanawa	1107	0.4583333333333333	0.3333333333333333	0.3888888888888889	0.33333333333333337	0.1597222222222222	yes
Iquito	Zaparo	mouth	itípùmà	atupama	1211	0.5833333333333334	0.5714285714285714	0.5	0.4583333333333333	0.2255952380952381	yes
Iquito	Arabela	neck	ríkiija	ɾikwia	1280	0.375	0.5714285714285714	0.5714285714285714	0.41666666666666674	0.20773809523809525	yes
Iquito	Zaparo	neck	ríkiija	arichakwa	1280	0.375	0.7777777777777778	0.7777777777777778	0.6333333333333333	0.2758333333333334	yes
Iquito	Arabela	night	niínaki	niukwa	1313	0.375	0.7142857142857143	0.5714285714285714	0.4583333333333333	0.22976190476190475	yes
Iquito	Zaparo	night	niínaki	ninya	1313	0.375	0.5714285714285714	0.5	0.4583333333333333	0.20476190476190476	yes
Iquito	Aguaruna	nose	najika	nuhi	1330	0.2916666666666667	0.6666666666666666	0.6666666666666666	0.619047619047619	0.24107142857142855	no
Iquito	Arabela	nose	najika	naj̃akwa	1330	0.5	0.375	0.4375	0.4074074074074074	0.18136574074074074	yes
Iquito	AchuarShiwiar	nose	najika	nújĩ	1330	0.2916666666666667	0.6666666666666666	0.5833333333333334	0.5714285714285714	0.22797619047619047	no
Iquito	Andoa	nose	najika	najúkwa	1330	0.5	0.2857142857142857	0.35714285714285715	0.29166666666666663	0.1505952380952381	yes
Iquito	Shuar	nose	najika	nuji̠	1330	0.2916666666666667	0.5	0.4166666666666667	0.4285714285714285	0.17619047619047618	no
Iquito	Wampis	nose	najika	nuji	1330	0.2916666666666667	0.5	0.5	0.47619047619047616	0.18928571428571428	no
Iquito	Zaparo	nose	najika	nahuka	1330	0.5	0.3333333333333333	0.3333333333333333	0.2857142857142857	0.15357142857142858	yes
Iquito	Zaparo	one	nuúkiika	nukakɨha	1398	0.375	0.625	0.5	0.4074074074074074	0.20636574074074077	yes
Iquito	Ticuna	other	taana	tò	1412	0.2916666666666667	0.8	0.7	0.6666666666666666	0.26583333333333337	no
Iquito	Arabela	other	taana	tama	1412	0.5	0.4	0.3	0.27777777777777773	0.1577777777777778	yes
Iquito	Yagua	other	taana	ti̠	1412	0.2916666666666667	0.8	0.7	0.611111111111111	0.2602777777777778	no
Iquito	Zaparo	other	taana	taka	1412	0.4583333333333333	0.4	0.3	0.27777777777777773	0.15361111111111111	yes
Iquito	Zaparo	person	kaaya	kaya	1430	0.5416666666666666	0.2	0.2	0.16666666666666666	0.11583333333333334	yes
Iquito	Canichana	to rain	aníìnì	nina	2518	0.375	0.6666666666666666	0.6666666666666666	0.619047619047619	0.2494047619047619	no
Iquito	Arabela	root	anija	nuj̃ua	1529	0.375	0.6666666666666666	0.6666666666666666	0.5714285714285714	0.24464285714285716	yes
Iquito	Andoa	salt	iisaja	ichojá	1582	0.4583333333333333	0.6666666666666666	0.5	0.42857142857142855	0.2220238095238095	yes
Iquito	Zaparo	salt	iisaja	ichahwa	1582	0.4583333333333333	0.5714285714285714	0.5	0.4166666666666667	0.20892857142857144	yes
Iquito	Shuar	say	aríini	chichá-s	1617	0.2916666666666667	1.0	0.875	0.7777777777777778	0.3194444444444444	no
Iquito	Urarina	say	aríini	ait̪un̪ã́	1617	0.2916666666666667	0.7777777777777778	0.7222222222222222	0.6666666666666666	0.2652777777777778	no
Iquito	Wampis	say	aríini	chichat	1617	0.2916666666666667	1.0	0.8571428571428571	0.75	0.3148809523809524	no
Iquito	Yanesha	say	aríini	oteɲets	1617	0.2916666666666667	1.0	0.9285714285714286	0.8333333333333334	0.3303571428571429	no
Iquito	Zaparo	say	aríini	atinyu	1617	0.4583333333333333	0.6666666666666666	0.5833333333333334	0.47619047619047616	0.23511904761904762	yes
Iquito	Zaparo	to scratch (as with fingernails to relieve itch)	aríìnì	arishunu	2537	0.4583333333333333	0.625	0.5625	0.5185185185185185	0.2320601851851852	yes
Iquito	Arabela	see	nikíini	nikwiniu	1640	0.375	0.25	0.25	0.25925925925925924	0.11967592592592594	yes
Iquito	Zaparo	see	nikíini	nukinyu	1640	0.5	0.5714285714285714	0.5	0.37499999999999994	0.20892857142857144	yes
Iquito	Zaparo	to sew	sipúuni	kusupɨnu	2547	0.375	0.75	0.6875	0.5555555555555555	0.25555555555555554	yes
Iquito	Zaparo	to sing	ariwáani	uranu	2560	0.375	0.625	0.625	0.5555555555555555	0.23368055555555556	yes
Iquito	Arabela	sit	ajirɨ́ɨ̀nì	kaj̃iniu	1718	0.4583333333333333	0.9	0.8	0.6666666666666667	0.30500000000000005	yes
Iquito	Zaparo	skin (person's)	ísɨ̀kɨ̀	ichawkɨ	1732	0.4583333333333333	0.8571428571428571	0.7857142857142857	0.6666666666666666	0.29821428571428577	yes
Iquito	Arabela	sleep	makɨ́ɨni	makwenu	1758	0.5	0.5	0.4375	0.4074074074074074	0.19699074074074074	yes
Iquito	Zaparo	sleep	makɨ́ɨni	makɨnu	1758	0.5	0.375	0.3125	0.3333333333333333	0.16145833333333331	yes
Iquito	Zaparo	to smell (perceive odor)	najiwɨ́ɨ̀nì	nahuunu	2572	0.4583333333333333	0.7272727272727273	0.6818181818181818	0.638888888888889	0.26881313131313134	yes
Iquito	Arabela	smoke (of fire)	anajaka	naj̃aka	1798	0.375	0.2857142857142857	0.2857142857142857	0.125	0.1142857142857143	yes
Iquito	Zaparo	smoke (of fire)	anajaka	ahanaka	1798	0.4166666666666667	0.2857142857142857	0.2857142857142857	0.20833333333333331	0.12678571428571428	yes
Iquito	Arabela	to spit	aruukíini	ɾiokonu	2586	0.375	0.7777777777777778	0.7222222222222222	0.7	0.27694444444444444	yes
Iquito	Zaparo	to spit	aruukíini	arukuno	2586	0.5	0.4444444444444444	0.3333333333333333	0.3333333333333333	0.17222222222222222	yes
Iquito	Arabela	stone	sawija	saaj̃ia	1903	0.3333333333333333	0.5714285714285714	0.5	0.37500000000000006	0.19226190476190474	yes
Iquito	Aguaruna	that	iina	anu	1977	0.4166666666666667	0.75	0.625	0.5333333333333334	0.25125000000000003	no
Iquito	Candoshi-Shapra	that	iina	ini	1977	0.4166666666666667	0.5	0.25	0.26666666666666666	0.15583333333333332	no
Iquito	Taushiro	that	iina	ni	1977	0.2916666666666667	0.75	0.625	0.4666666666666666	0.23208333333333334	no
Iquito	AchuarShiwiar	that	iina	nu	1977	0.2916666666666667	0.75	0.75	0.6666666666666666	0.26458333333333334	no
Iquito	Shuar	that	iina	nu	1977	0.2916666666666667	0.75	0.75	0.6666666666666666	0.26458333333333334	no
Iquito	Urarina	that	iina	n̪ĩĩ́	1977	0.2916666666666667	1.0	0.9	0.7222222222222222	0.31638888888888894	no
Iquito	Wampis	that	iina	au	1977	0.2916666666666667	1.0	0.75	0.6666666666666666	0.29583333333333334	no
Iquito	Ocaina	there	tii	tʲãã	1993	0.4166666666666667	0.75	0.625	0.5333333333333333	0.25125000000000003	no
Iquito	Zaparo	there	tii	ati	1993	0.375	0.6666666666666666	0.3333333333333333	0.16666666666666666	0.17083333333333334	yes
Iquito	Arabela	they	na=	na	2005	0.6666666666666666	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.175	yes
Iquito	AchuarShiwiar	they	na=	ni	2005	0.375	0.6666666666666666	0.5	0.5	0.22083333333333333	no
Iquito	Shuar	they	na=	nii	2005	0.4166666666666667	0.6666666666666666	0.5	0.41666666666666663	0.21666666666666667	no
Iquito	Wampis	they	na=	nita	2005	0.2916666666666667	0.75	0.5	0.4666666666666667	0.21958333333333335	no
Iquito	Yanesha	they	na=	ɲet	2005	0.2916666666666667	1.0	0.8333333333333334	0.6666666666666666	0.3041666666666667	no
Iquito	Proto-Bora-Muinane	thin	kiísana	ɨtʦi-	2043	0.2916666666666667	1.0	0.9285714285714286	0.7916666666666666	0.32619047619047625	no
Iquito	Bora	thin	kiísana	ɯhʦʰi	2043	0.2916666666666667	1.0	0.9285714285714286	0.8333333333333334	0.3303571428571429	no
Iquito	Muinane	thin	kiísana	ɨ́sino	2043	0.2916666666666667	0.7142857142857143	0.6428571428571429	0.5833333333333333	0.2410714285714286	no
Iquito	Candoshi-Shapra	this	iina	ini	2059	0.5	0.5	0.25	0.26666666666666666	0.16416666666666668	no
Iquito	Bora	this	iina	í-ɲeé	2059	0.3333333333333333	1.0	0.9	0.7777777777777778	0.32611111111111113	no
Iquito	Muinane	this	iina	hí-no	2059	0.3333333333333333	0.8	0.7	0.611111111111111	0.2644444444444444	no
Iquito	Arabela	thou	kiaa=	kwia	2069	0.4583333333333333	0.6	0.4	0.3333333333333333	0.19416666666666668	yes
Iquito	Zaparo	to throw	simaajuutáani	ahatanu	2697	0.375	0.6923076923076923	0.6538461538461539	0.6428571428571429	0.2537087912087912	yes
Iquito	Arabela	tongue	nɨɨti	niti	2772	0.5416666666666666	0.4	0.4	0.3888888888888889	0.18305555555555558	yes
Iquito	Andoa	tongue	nɨɨti	níti	2772	0.5416666666666666	0.4	0.4	0.3888888888888889	0.18305555555555558	yes
Iquito	Arabela	tooth (front rather than molar)	iika	kwiaj̃a	2790	0.375	0.7142857142857143	0.6428571428571429	0.5833333333333333	0.2494047619047619	yes
Iquito	Proto-Bora-Muinane	tooth (front rather than molar)	iika	iʔgai	2790	0.2916666666666667	0.6	0.5	0.3333333333333333	0.1875	no
Iquito	Bora	tooth (front rather than molar)	iika	íʔkʷáhɨɨ́	2790	0.2916666666666667	0.8888888888888888	0.8333333333333334	0.8	0.3036111111111111	no
Iquito	Muinane	tooth (front rather than molar)	iika	íígai	2790	0.2916666666666667	0.8	0.8	0.6111111111111112	0.27027777777777784	no
Iquito	Andoa	tooth (front rather than molar)	iika	ikyajá	2790	0.375	0.6666666666666666	0.5	0.4285714285714285	0.2136904761904762	yes
Iquito	Tequiraca	tooth (front rather than molar)	iika	āka	2790	0.4166666666666667	0.5	0.5	0.4666666666666667	0.20083333333333336	no
Iquito	Arabela	tree	náana	naana	2811	0.5416666666666666	0.2	0.2	0.16666666666666666	0.11583333333333334	yes
Iquito	Juri	tree	náana	noinlno	2811	0.2916666666666667	0.7142857142857143	0.6428571428571429	0.5833333333333333	0.2410714285714286	no
Iquito	Juri	tree	náana	noinó	2811	0.2916666666666667	0.6	0.5	0.4444444444444444	0.19861111111111113	no
Iquito	Coeruna	tree	náana	taina	2811	0.2916666666666667	0.6	0.5	0.3333333333333333	0.1875	no
Iquito	Urarina	tree	náana	n̪ɨ̃ɨ̃n̪ã́	2811	0.25	0.8	0.75	0.7272727272727273	0.2727272727272727	no
Iquito	Yagua	tree	náana	ni̠nu	2811	0.4166666666666667	0.6	0.5	0.4444444444444444	0.2111111111111111	no
Iquito	Zaparo	tree	náana	nakuna	2811	0.375	0.5	0.4166666666666667	0.3333333333333333	0.17500000000000002	yes
Iquito	Arabela	two	kuumi	kaapikwi	2826	0.375	0.75	0.75	0.6666666666666665	0.2729166666666667	yes
Iquito	Arabela	two	kuupɨ	kaapikwi	2826	0.375	0.75	0.6875	0.6666666666666666	0.26666666666666666	yes
Iquito	Zaparo	to vomit	ikiníini	ikɨninyu	2733	0.5	0.5	0.4375	0.2962962962962963	0.18587962962962962	yes
Iquito	Zaparo	to walk	iikúuni	awkunu	2746	0.5	0.5714285714285714	0.5714285714285714	0.5	0.2285714285714286	yes
Iquito	Zaparo	to wash	sikitáani	tsukiryawhunu	2756	0.375	0.6153846153846154	0.6538461538461539	0.5952380952380952	0.23933150183150184	yes
Iquito	Arabela	water	aaka	mowaka	2853	0.375	0.5	0.4166666666666667	0.38095238095238093	0.1797619047619048	yes
Iquito	Andoa	water	aaka	moáka	2853	0.375	0.6	0.6	0.4444444444444444	0.21694444444444444	yes
Iquito	WitotoMinica	we	kana=	kaɯ	2879	0.375	0.6	0.5	0.4444444444444444	0.20694444444444443	no
Iquito	WitotoMinica	we	kana=	káɯŋaɯ	2879	0.375	0.6666666666666666	0.5833333333333334	0.4761904761904762	0.2267857142857143	no
Iquito	WitotoMurui	we	kana=	kaɯ	2879	0.375	0.6	0.5	0.4444444444444444	0.20694444444444443	no
Iquito	WitotoMurui	we	kana=	kaiɲaɯ	2879	0.5416666666666666	0.5	0.4166666666666667	0.38095238095238093	0.19642857142857145	no
Iquito	WitotoNipode	we	kana=	kaɯ	2879	0.375	0.6	0.5	0.4444444444444444	0.20694444444444443	no
Iquito	Zaparo	we	kana=	kanaha	2879	0.375	0.3333333333333333	0.25	0.23809523809523808	0.12797619047619047	yes
Iquito	Zaparo	we	pɨ́ɨ́=	pɨaka	2888	0.375	0.6666666666666666	0.5833333333333334	0.47619047619047616	0.2267857142857143	yes
Iquito	Arabela	wet	pikana	pikwiikwia	2892	0.375	0.6	0.6	0.5151515151515151	0.22401515151515153	yes
Iquito	Arabela	what?	saakaa	kasaa	2908	0.4166666666666667	0.5	0.4166666666666667	0.3333333333333333	0.1791666666666667	yes
Iquito	Zaparo	what?	saakaa	katsaka	2908	0.375	0.5714285714285714	0.35714285714285715	0.24999999999999997	0.16964285714285715	yes
Iquito	Arabela	when?	jɨɨ́tikari	kaɾi	2924	0.375	0.7	0.75	0.6969696969696968	0.26969696969696966	yes
Iquito	Zaparo	when?	jɨɨ́tikari	tiyakari	2924	0.4583333333333333	0.6	0.6	0.4848484848484848	0.2293181818181818	yes
Iquito	Resigaro	who?	kánɨɨka	kéení	2976	0.2916666666666667	0.8571428571428571	0.7142857142857143	0.625	0.2702380952380953	no
Iquito	Arabela	who?	kánɨɨka	kana	2976	0.375	0.5714285714285714	0.6428571428571429	0.5833333333333333	0.23154761904761906	yes
Iquito	Zaparo	who?	kánɨɨka	kanatɨ	2976	0.5	0.7142857142857143	0.5714285714285714	0.5	0.24642857142857144	yes
Iquito	Arabela	woman	mɨɨsaji	maaj̃i	3069	0.375	0.5714285714285714	0.5714285714285714	0.45833333333333337	0.2119047619047619	yes
Iquito	Andoa	woman	mɨɨsaji	máaji	3069	0.375	0.42857142857142855	0.42857142857142855	0.41666666666666663	0.17559523809523808	yes
Iquito	Arabela	year	amáriyaana	maɾij̃ia	3135	0.375	0.7	0.7	0.5757575757575757	0.25257575757575756	yes
Iquito	Zaparo	year	amáriyaana	amarihya	3135	0.375	0.5	0.4	0.36363636363636365	0.1763636363636364	yes
Iquito	Zaparo	ye	kina=	kinyaha	3123	0.375	0.42857142857142855	0.42857142857142855	0.375	0.17142857142857143	yes
Ticuna	Ocaina	to bite	ngo̰	aanɯ̃	2112	0.2916666666666667	1.0	0.8	0.7222222222222222	0.30638888888888893	no
Ticuna	WitotoMinica	to bite	ngo̰	aɯníde	2112	0.2916666666666667	0.8333333333333334	0.8333333333333334	0.7619047619047619	0.29285714285714287	no
Ticuna	WitotoMurui	to bite	ngo̰	aɯnide	2112	0.2916666666666667	0.8333333333333334	0.8333333333333334	0.7619047619047619	0.29285714285714287	no
Ticuna	WitotoNipode	to bite	ngo̰	aɯníde	2112	0.2916666666666667	0.8333333333333334	0.8333333333333334	0.7619047619047619	0.29285714285714287	no
Ticuna	Aguaruna	dry (substance)	pá	buku	387	0.2916666666666667	1.0	0.875	0.7333333333333333	0.31500000000000006	no
Ticuna	Proto-Bora-Muinane	eye	-ʼétǜ	aʤɨ-ɨ	500	0.2916666666666667	1.0	0.8	0.6666666666666666	0.3008333333333334	no
Ticuna	Bora	eye	-ʼétǜ	ʔáʧɯ-ɯ	500	0.2916666666666667	1.0	0.8333333333333334	0.7142857142857143	0.30892857142857144	no
Ticuna	Muinane	eye	-ʼétǜ	ááʤɨ-ɨ	500	0.2916666666666667	1.0	0.8333333333333334	0.7142857142857143	0.30892857142857144	no
Ticuna	Juri	eye	-ʼétǜ	ití	500	0.375	0.8	0.6	0.5555555555555555	0.2530555555555556	yes
Ticuna	Tequiraca	eye	-ʼétǜ	atū́ka̯	500	0.2916666666666667	1.0	0.8571428571428571	0.7083333333333334	0.3107142857142857	no
Ticuna	Muniche	far	yȁʼnà	tihna	526	0.375	0.8	0.7	0.611111111111111	0.26861111111111113	no
Ticuna	Shuar	father	pāpa̋	apa̠	563	0.2916666666666667	0.6	0.5	0.4444444444444444	0.19861111111111113	no
Ticuna	Wampis	father	pāpa̋	apa	563	0.2916666666666667	0.6	0.6	0.5555555555555555	0.2197222222222222	no
Ticuna	Aguaruna	to kill	ma̰	maut	2418	0.2916666666666667	0.5	0.375	0.4	0.1691666666666667	no
Ticuna	AchuarShiwiar	to kill	ma̰	máatin	2418	0.2916666666666667	0.6666666666666666	0.6666666666666666	0.619047619047619	0.24107142857142855	no
